Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,193520,7778,0.004971185389071679,4.019222819346838,10615478,9771963
Albania,329615,3583,0.1145371464313017,1.08702577249215,1334091,1258792
Antarctica,270359,6878,NaN,2.5440247966592566,8210605,6851660
Algeria,46027,154,0.001049621556321933,0.3345862211310752,57892,53474
Andorra,102636,1917,1.3283634245777518,1.867765696246931,15542986,8117091
Angola,11,0,3.346896581017352e-7,0.0,64091,62031
Antigua and Barbuda,8974,145,0.09163875500367617,1.6157789168709606,41260294,37746848
Argentina,9678225,129711,0.21414002905625454,1.3402354254008353,1129669,985807
Armenia,434398,8655,0.14659591513866269,1.9924124880869618,22425788,21764309
Austria,10051647,13999,1.1160560268253685,718.0260732909494,6883439,6820347
Azerbaijan,4961354,20648,0.4893252163021153,0.41617671305051,5373253,4862494
Bahamas,813998,9805,2.069935511432989,1.2045484141238676,172041,163222
Bahrain,37081,823,0.021792060687019086,2.219465494458078,1240227,1225397
Bangladesh,671920,1515,0.004079922990542748,0.22547327062745565,163212,154411
Barbados,2012162,29325,7.001966099571634,1.4573876258472231,6579060,6506015
Belarus,101215,544,0.010711351641033255,0.5374697426270809,9254542,9157667
Belgium,994037,7118,0.08649334822170117,0.7160699249625517,250117,219336
Belize,4488054,32534,11.287266014621965,137.94965267105184,3201065,2684742
Benin,68302,680,0.005633991954928064,0.9955784603671928,695033,674055
Bhutan,27490,163,0.03562671394431398,0.5929428883230266,7329134,6116483
Bolivia,61076,21,0.005232232353744688,0.03438339118475342,943394,846080
Bosnia and Herzegovina,1103008,22201,0.3361993894809674,2.012768719719168,1696430,1512567
Botswana,395994,16057,0.16839164407590496,4.054859417061874,186542426,171709120
Brazil,325864,2778,0.0015330490498305818,0.8525028846389905,2099594,2069442
Brunei,34429853,683965,78.69986490903646,50.33861820414787,2583683,1689014
Bulgaria,1243657,37607,0.17898349918578904,3.023904500999874,18127,17539
Burkina Faso,21128,387,0.001010750562662947,1.8316925407042788,15156290,14487501
Burma,49287,38,0.0009058479434787053,0.07709943798567574,1569870,1226658
Burundi,137629,3056,0.01157442896307652,2.2204622572277644,33069693,31553578
Cabo Verde,121652,1935,0.21880328352410483,1.5906027027915695,1302580,1246196
Cambodia,4204312,44317,0.2514695431913842,94.86905702100773,3736379,3608914
Cameroon,14862,113,0.0005598612273460001,0.7603283541918988,18057594,17660575
Central African Republic,7538,193,0.0015607387855804135,2.5603608384186787,1301392000,1268285000
Chad,4508422,60451,0.27447100331252083,74.5797753552464,42633866,36479814
Chile,2510703,14933,0.13133895951859492,168.1311859639724,423255,382032
Colombia,6302809,141646,0.12386894186265071,44.4969077841944,4463636,4191686
Congo (Brazzaville),8455,161,0.0015322325180515293,1.9041986989946778,10721755,8670123
Congo (Kinshasa),1088716,8856,0.012156084556244786,0.8134352760499525,2317408,2247551
Comoros,86760,819,0.09977058285753714,0.9439834024896265,10696699,9986886
Costa Rica,1214579,16712,0.2384279189668704,1.3759500205420974,669347,645552
Cote d'Ivoire,1110586,8530,0.042102298198043654,0.7680629865674518,4818955,4783503
Croatia,576278,1168,0.14037524468560883,0.20267995654874904,222302,201924
Cuba,3320626,6983,0.29317017545222684,475.5300014320493,32872,30566
Cyprus,15690,189,0.01299528475741721,1.2045889101338432,7270441,6033290
Czechia,14852,68,0.0013868731873860653,0.45785079450579047,15237333,14088206
Denmark,638500,4384,0.10938439286008579,0.6866092404072044,52385711,39127611
Djibouti,995968,35843,1.0080627367151078,3.598810403547102,4630037,4330643
Dominica,515645,24794,7.162631440041117,4.808346827759408,270109,214032
Dominican Republic,201785,4224,0.01860128924444759,2.093317144485467,865964,845259
Ecuador,16956,183,0.0009610577756919718,1.0792639773531494,410506,342088
Egypt,10155,103,0.00009923349042257079,1.0142786804529789,43111242,36707357
El Salvador,597838,2651,0.09217074833172761,0.44343116362626667,709257,637781
Equatorial Guinea,73367,1422,0.052293502781569294,1.938201098586558,4520843,4340764
Eritrea,493197,7572,0.13906870210496367,1.5352891440945504,54548228,53035878
Estonia,68177,878,0.05139464425848015,1.2878243395866642,310170,257122
Eswatini,1266917,5690,1.0920154391965273,0.44912176567210005,452514,357390
Ethiopia,34764504,155174,0.3023957943273219,224.03562452472707,1645776,1276173
