Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,179017,7685,0.004598629055371253,4.2928883849019925,5320381,4670950
Albania,275416,3497,0.09570366251998054,1.2697156301739914,1311182,1235239
Antarctica,265804,6875,NaN,2.5864923025989075,7840131,6481186
Algeria,41717,153,0.0009513342704300101,0.366756957595225,57866,53414
Andorra,99287,1900,1.2850190901443086,1.9136442837430883,12059919,6327907
Angola,11,0,3.346896581017352e-7,0.0,63918,61687
Antigua and Barbuda,7663,137,0.07825136835225881,1.787811562051416,41048967,37312781
Argentina,9101319,128729,0.2013754293902282,1.4143993854077634,1131339,987673
Armenia,422896,8623,0.14271434520527235,2.039035602133858,22292362,21561125
Austria,6392018,7616,0.7097195327766921,839.2880777310925,6823020,6608725
Azerbaijan,4189700,18271,0.4132190242302751,0.4360932763682364,5341971,4842230
Bahamas,792638,9709,2.015618642688583,1.2248971157072963,166471,157964
Bahrain,33779,798,0.01985151473657177,2.362414517895734,1234889,1219122
Bangladesh,574401,1477,0.0034877840303767487,0.25713743534569056,161899,152215
Barbados,1952855,29127,6.795588281350589,1.491508586146949,6178206,5770133
Belarus,74454,430,0.007879296300760659,0.5775378085797942,9239028,9140837
Belgium,982867,6978,0.08552142192556089,0.7099638099559757,237193,211123
Belize,4102082,31580,10.316562756997241,129.8949335022166,3154360,2621821
Benin,57729,676,0.00476186234028348,1.170988584593532,692549,671505
Bhutan,26952,163,0.03492947232546928,0.6047788661323835,7159929,5904881
Bolivia,59530,21,0.005099790294361472,0.0352763312615488,943394,846080
Bosnia and Herzegovina,905530,21925,0.27600763834595976,2.421233973474098,1479625,1339651
Botswana,377385,15773,0.1604783926008611,4.179551386515097,182912971,164719113
Brazil,306324,2690,0.0014411218089150784,0.878155155978637,2086746,2057158
Brunei,30594388,664624,69.93274710103022,46.0326259659597,2432124,1539455
Bulgaria,1160347,37007,0.16699376623114956,3.189304578716539,12651,12078
Burkina Faso,20899,384,0.0009997953431036032,1.8374084884444233,14958188,14217963
Burma,41216,38,0.0007575106790516428,0.0921972049689441,1552320,1209108
Burundi,136262,3056,0.01145946595097496,2.2427382542454977,32691759,31334681
Cabo Verde,119780,1927,0.21543630438067007,1.6087827684087495,1023144,988591
Cambodia,3814635,39891,0.22816206810813897,95.62645709558547,2212530,2087559
Cameroon,14649,113,0.0005518373785083808,0.7713837121987849,17921746,17469896
Central African Republic,7414,193,0.001535064653262561,2.6031831669813865,1286049000,1251042000
Chad,3583227,57642,0.2181454863334697,62.16347454980743,42100794,35409389
Chile,2322540,14550,0.12149584679682043,159.62474226804125,341302,301218
Colombia,6093645,139809,0.11975824719369288,43.5854987876317,4423865,4119873
Congo (Brazzaville),8108,160,0.001469348463200686,1.973359644795264,7952458,5445391
Congo (Kinshasa),866164,8444,0.009671174873497964,0.9748731187165479,2313691,2242525
Comoros,81977,799,0.09427032124149748,0.9746636251631555,10660696,9952716
Costa Rica,1128239,15899,0.2214789460934718,1.4091872378104284,667058,644027
Cote d'Ivoire,1104110,8528,0.041856793137534584,0.7723868092853067,4836096,4797640
Croatia,483664,1032,0.11781545078177601,0.21337126600284495,160562,120510
Cuba,3171528,6301,0.2800066674812671,503.33724805586417,32611,30222
Cyprus,15631,189,0.01294641784851424,1.2091356918943126,7210084,5966520
Czechia,12493,63,0.0011665908113394905,0.50428239814296,15137769,13929847
Denmark,580020,4376,0.09936591315067653,0.7544567428709354,46426378,34481890
Djibouti,871046,35602,0.8816237214094709,4.087269788277542,4595639,4298297
Dominica,515645,24669,7.162631440041117,4.784105343792725,265505,214486
Dominican Republic,162089,4129,0.014941964825647424,2.547365953272585,861142,845484
Ecuador,15910,183,0.0009017710079770743,1.1502199874292898,387468,336066
Egypt,9738,103,0.0000951586144495317,1.057712055863627,24769870,21291403
El Salvador,573922,2556,0.08848353604829699,0.4453566861002018,687835,634655
Equatorial Guinea,71341,1402,0.050849438874970156,1.965209346659004,4510727,4322150
Eritrea,470798,7510,0.13275276778571785,1.5951639556667616,54356560,52757272
Estonia,64725,862,0.048792383789696345,1.331788335264581,300871,255200
Eswatini,1052767,4150,0.9074294668684773,0.39419928626182243,331266,318161
Ethiopia,29212276,148016,0.2541002571222924,197.3589071451735,1621087,1264997
Fiji,47608,304,0.05310761185305496,0.6385481431692153,64513729,64446143
Finland,11996,365,0.0021650623619538117,3.04268089363121,9688415,6030567
France,1655221,16811,0.025367432684857187,1.0156347702210158,7912470,7620456
Gabon,25503878,136987,11.458667905512264,186.17735989546452,43463,38228
Gambia,161271,1445,0.06673290122251169,0.8960073416795332,8149141,6146209
Georgia,3371051,29444,0.8450496656576861,0.8734368005705045,4477033,2510700
Germany,15818,220,0.0001902230064708893,1.3908205841446453,519455,341495
Ghana,850255,17719,0.027363193285992043,2.0839630463802035,475116,365149
Greece,36549,442,0.003506553164446205,1.2093354127335905,179925,125895
Grenada,8215,171,0.0730098916627414,2.081558125380402,5960689,5340476
Guatemala,63586,1228,0.003549203885090547,1.9312427263863114,6407918,6194102
Guinea,30707,835,0.002338192822973211,2.7192496824828214,309770,290193
Guinea-Bissau,423775,10895,0.2153330440376464,2.5709397675653354,1006306450,869609528
Guyana,1903200,46266,2.419653198297903,2.4309583858764188,199346528,165656103
Haiti,186179,120,0.016327863291428317,0.06445410062359343,64398577,57648380
Holy See,43110586,524157,53288.73423980222,82.24746783883455,10545713,7403714
Honduras,6048685,156396,0.6106940325149668,2.585619849603674,4081454,4028001
Hungary,7226219,141192,0.7480286946125141,1.9538848739569061,6707901,6137462
Iceland,2325871,25215,6.815739194139194,1.0841099957822253,50770168,47916243
India,1527328,7167,0.0011067559035328719,0.46925087473024785,793128,689869
Indonesia,4097837,10749,0.014981656739620305,0.26230911576033894,103319841,101689560
Iran,16872618,164731,0.20088135251060885,102.42527514554031,4764976,4486523
Iraq,131327,2980,0.003265013119645985,2.2691449587670474,9490019,9255807
Ireland,8168462,29898,1.6542728780208822,273.21098401230853,11711277,8315517
Israel,1696054,14066,0.1959500856156767,0.8293368017763585,79764,58191
Italy,1394644,19014,0.023066520582209322,1.3633586779135034,902786,822431
Jamaica,323921,5649,0.10938986431335547,1.7439437393685497,3421205,3298011
Japan,3093,13,0.000024455144055346647,0.4203039120594892,1536051,1282349
Jordan,228150,3138,0.02236076345125128,1.3754109138724524,1345028,1304303
Kazakhstan,631898,2555,0.03365329181522617,0.40433740888561126,933825,735610
Kenya,200993,2991,0.003737923390358797,1.4881115262720592,1751520,1438154
Kiribati,824926,5792,7.014318997330069,0.7021235844184812,2214303,1140236
Korea, South,1097643,10402,0.021409410795565048,0.9476669554673058,26729,26404
Kosovo,33151,697,0.018311766791908376,2.1025006787125577,1951023,1875025
Kuwait,7434,294,0.0017407540879270484,3.9548022598870056,480752,461665
Kyrgyzstan,501919,6430,0.07693199049506674,1.2810832026681596,1290584,1156975
Laos,17292,84,0.002376725572588542,0.4857737682165163,1596607,908688
Latvia,1059836,9121,0.5618889175178481,0.8606048482972837,27811381,26830790
Lebanon,242194,1071,0.035484002354719296,0.4422074865603607,398579,383925
Lesotho,64236,1393,0.029985267839637914,2.168565913195093,1439740,1075123
Liberia,85825,2635,0.016969252880324307,3.0702009903874163,475759,468638
Libya,4463740,35590,0.6496221159151117,125.42118572632762,,
Liechtenstein,179483,298,4.706269502058369,0.16603243761247582,1567060,1068169
Lithuania,30950,733,0.011369100511297286,2.368336025848142,1000474,963452
Luxembourg,93041,713,0.14863349393586975,0.7663288227770553,85904997,79945002
Madagascar,17,0,6.139174582199377e-7,0.0,28875,25667
Malawi,58778,982,0.003072563422130371,1.6706931164721495,2272965,2175617
Malaysia,222848,996,0.006885250379116998,0.4469414129810454,290808,282892
Maldives,5745652,324465,10.629427500545749,17.708079453870216,24907350,23386446
Mali,11972,57,0.0005911855284577416,0.4761109254928166,14816217,13891137
Malta,920781,2179,2.0853899655523067,0.23664693341847845,479078,408202
Marshall Islands,235945,2717,4.039254960368411,1.151539553709551,13464173,12404222
Mauritania,1165366,16071,0.250634670061897,1.3790517313873925,4288882,4097843
Mauritius,225440,2201,0.1772651751460763,0.9763129879347054,5714698,4690076
Mexico,159311,4028,0.0012466401923508905,2.5283878702663345,2190790,1549279
Micronesia,978960,11952,8.601326714404955,1.2208874724197107,27401621,15931011
Moldova,8244881,22910,2.0470495494936305,359.88131820165864,853321,836507
Monaco,1019057,856,25.967205177861583,1190.4871495327102,4335859,4034258
Mongolia,18491,235,0.005640437154469461,1.2708885403709913,3259190,3027855
Montenegro,9005,309,0.014337756463533856,3.4314269850083288,134504257,122215848
Morocco,255802,3143,0.006930320587404829,1.2286846858116824,,
Mozambique,310413,9287,0.009931488715482602,2.9918205745249074,3466298,3079475
Namibia,1428699,3006,0.5622771472964868,0.21040121117184235,322687,263313
Nepal,389325,4259,0.013361964701143652,1.0939446477878378,3881480,3446930
Netherlands,1528833,30375,0.089223480092324,50.33195061728395,29148291,26926106
New Zealand,4782,6,0.0009916567697993855,0.12547051442910917,70173137,67911464
Nicaragua,793137,8194,0.11972685255490408,1.0331128165751944,22681933,22461537
Niger,43839,651,0.001811032313618464,1.484979128173544,9696928,9415073
Nigeria,649718,18872,0.0031518351688557523,2.904644784352596,2611100,2611100
North Macedonia,3570339,212968,1.7137243325749503,16.764673565981745,8169248,8100942
Norway,3687320,60439,0.6801614832910983,1.6391037393011727,80924592,73643909
Oman,6001327,116150,1.1752048614524435,1.935405286197536,9005283,8405309
Pakistan,3970557,22472,0.01797507854629865,0.5659659337468269,31162,26294
Palau,365495,677,20.29625721901377,0.1852282520964719,58917,53583
Panama,2900375,65581,0.6721972073585416,2.261121406714649,36255,30432
Papua New Guinea,17971207,369548,2.0086233114083596,48.63023747929903,227491,176005
Paraguay,129875,1459,0.01820882632109504,1.1233878729547642,26347,23624
Peru,5595,43,0.00016969022601888897,0.7685433422698839,113708,86914
Philippines,23798,368,0.00021717251658897154,1.5463484326413985,26458997,24801324
Poland,8472,106,0.00022385099006899033,1.251180358829084,1465788,1045680
Portugal,10926,22,0.00107152240424286,0.20135456708768076,3347209,3269374
Qatar,16743,115,0.005811402747599842,0.686854207728603,84339,80290
Romania,5970,73,0.0003103284480947341,1.2227805695142377,1987563,1315830
Russia,756549,9104,0.005184169660818973,1.2033589364337274,5013834,4984296
Rwanda,86019,1966,0.006641260961740194,2.2855415663981216,2821364,2766376
Saint Kitts and Nevis,2010495,16037,37.796943149345765,0.7976642568123771,1265337,1221476
Saint Lucia,42841,166,0.23330192943380404,0.3874792838635886,283298,148371
Saint Vincent and the Grenadines,7682,125,0.06924026787565234,1.6271804217651653,2200129,1385138
Samoa,1225024,1356,6.2459797073369705,0.11069170889713181,21408366,18451136
San Marino,2536743,19994,74.74639047675173,0.7881760194075632,663451,619944
Sao Tome and Principe,1016993,6613,4.640392223068885,0.6502502967080402,41209244,40439425
Saudi Arabia,18174,146,0.0005220333610167465,0.8033454385385715,17064210,14456721
Senegal,26499,1361,0.001582603367309825,5.136042869542247,5929766,3631390
Serbia,3852148,100559,0.44088186719802414,2.610465641507024,267593,237596
Seychelles,17513,138,0.17808623144193614,0.7879860674927197,7826928,7631111
Sierra Leone,12009059,104869,1.5054634050333553,114.51486139850671,6082264,5996300
Singapore,663597,16509,0.11342873400756161,2.487805098576395,5166745,4914275
Slovakia,62161,4936,0.011437772599541613,7.940670195138431,6483895,3467885
Slovenia,80008,1337,0.03848514525727633,1.671082891710829,56234269,51577950
Solomon Islands,2503090,18824,3.834049670831942,132.97333191670208,,
Somalia,3649155,13773,0.2296045250493308,0.37742984334729546,2037429,1557538
South Africa,17786,125,0.0002998885997987816,0.7027999550208028,747863,711698
South Sudan,35354,840,0.00315837555116798,2.3759687729818406,7225007,6367441
Spain,4345218,29252,0.09293633124123366,0.6731998256474129,57825933,53044519
Sri Lanka,22886,130,0.001068777509252449,0.5680328585161234,15686085,10568519
Sudan,37009,273,0.0008440049479502156,0.7376584074144127,9890428,9672839
Suriname,10826,11,0.018454436667496257,0.10160724182523555,53264512,49780389
Sweden,152380,3861,0.015088219247529773,2.533797086231789,2985524,2865710
Switzerland,1041197,28575,0.12030536760836816,2.7444374119402957,19169443,14551774
Syria,15046779,98861,0.859783664121867,0.6570243372352316,172232,118158
