Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,184473,7738,0.004738784013426105,4.19465179186114,5969406,5309804
Albania,293917,3517,0.10213253179512127,1.1965963180081451,1328497,1251391
Antarctica,266772,6875,NaN,2.577107042718126,8210605,6851660
Algeria,45326,153,0.0010336356195678174,0.3375546044213035,57888,53459
Andorra,102301,1912,1.324027696887336,1.8689944379820334,13507932,7393934
Angola,11,0,3.346896581017352e-7,0.0,64091,62031
Antigua and Barbuda,8736,144,0.0892083980066988,1.6483516483516483,41191514,37649817
Argentina,9465827,129202,0.20944051918833037,1.3649309246830732,1129669,985807
Armenia,424400,8629,0.14322189877680938,2.0332233741753063,22384486,21717073
Austria,9103321,11172,1.010761347486232,814.8336018617973,6831552,6625237
Azerbaijan,4704616,20226,0.46400382674132756,0.4299181909851941,5363914,4857000
Bahamas,796141,9735,2.024526507445683,1.2227733529613474,166471,159548
Bahrain,36568,822,0.021490576715916886,2.247866987530081,1239118,1224014
Bangladesh,654873,1506,0.003976412978607127,0.22996825338653448,162891,153902
Barbados,2001345,29262,6.964324862286034,1.4621167265014279,6437839,6332753
Belarus,89654,482,0.009487877488763478,0.5376224150623509,9250646,9153623
Belgium,994037,7118,0.08649334822170117,0.7160699249625517,249371,217966
Belize,4381331,32118,11.018862182832395,136.4135687153621,3174135,2690085
Benin,66621,680,0.005495332172253559,1.0206991789375723,693082,672851
Bhutan,27271,163,0.03534289254184746,0.5977045212863481,7267925,6049560
Bolivia,60109,21,0.00514939181595454,0.03493653196692675,943394,846080
Bosnia and Herzegovina,1001213,22017,0.3051720380454247,2.1990325734883585,1696430,1512567
Botswana,382861,15828,0.16280699516291927,4.134137454585345,184976830,169680492
Brazil,325181,2763,0.001529835830508919,0.8496806393977507,2093417,2063809
Brunei,33555526,676766,76.70132553722088,49.58216872597028,2551596,1640349
Bulgaria,1194883,37329,0.17196408692880205,3.1240715618181865,16444,15862
Burkina Faso,21128,387,0.001010750562662947,1.8316925407042788,15104932,14411480
Burma,43850,38,0.0008059210810465483,0.08665906499429875,1566331,1223119
Burundi,136565,3056,0.011484947876846778,2.237762237762238,32797068,31475439
Cabo Verde,120068,1931,0.21595430117196773,1.6082553219842088,1300418,1244034
Cambodia,4061530,42683,0.24292942430488096,95.15568259025842,2218493,2093522
Cameroon,14712,113,0.0005542106295730288,0.7680804785209353,18023776,17612812
Central African Republic,7430,193,0.0015383774445293808,2.5975773889636606,1298161000,1264385000
Chad,4177517,59303,0.25432563374615597,70.4436031903951,42480321,36295164
Chile,2219264,14693,0.11609331117901044,151.04226502416117,409094,362030
Colombia,6247634,140603,0.12278458901818537,44.43457109734501,4437629,4175944
Congo (Brazzaville),8270,160,0.0014987064369350856,1.9347037484885128,9229469,6808411
Congo (Kinshasa),989213,8670,0.011045081428156262,0.8764543126707797,2316241,2246105
Comoros,84950,809,0.09768915414647049,0.9523248969982343,10683206,9977086
Costa Rica,1176519,16206,0.230956551031249,1.3774533177959727,668493,645099
Cote d'Ivoire,1107311,8529,0.04197814299835755,0.7702443125734324,4826774,4790925
Croatia,556048,1099,0.13544742998508258,0.1976448076425057,213129,172152
Cuba,3265047,6640,0.288263237669574,491.72394578313254,32872,30474
Cyprus,15690,189,0.01299528475741721,1.2045889101338432,7249286,6011634
Czechia,14852,68,0.0013868731873860653,0.45785079450579047,15205600,14041999
Denmark,625156,4383,0.10709837040382114,0.7011050041909539,50981808,37842081
Djibouti,946487,35786,0.9579808542897686,3.7809288452984564,4619142,4322540
