Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,180584,7708,0.004638882504651303,4.268373720816905,5456919,4807917
Albania,276310,3497,0.09601431649176455,1.2656074698707973,1319066,1239990
Antarctica,265889,6875,NaN,2.585665446859404,7840131,6481186
Algeria,43067,153,0.0009821203112546262,0.35526040820117494,57878,53442
Andorra,99761,1900,1.2911538212644793,1.904551878990788,12337467,6555241
Angola,11,0,3.346896581017352e-7,0.0,63995,61882
Antigua and Barbuda,8295,138,0.08470508945347602,1.6636528028933093,41115023,37472575
Argentina,9230573,128889,0.20423529835541937,1.3963271835887112,1129504,985251
Armenia,422963,8625,0.1427369556369831,2.039185460666772,22322831,21619219
Austria,7405542,8722,0.8222532865517854,849.0646640678743,6828771,6619870
Azerbaijan,4295818,19938,0.42368516176118864,0.4641258079369284,5348519,4849400
Bahamas,792785,9713,2.0159924525998862,1.2251745429088592,166471,157964
Bahrain,34931,810,0.020528531373432857,2.3188571755747045,1237061,1220944
Bangladesh,587456,1488,0.0035670544712648536,0.2532955659657915,162426,152878
Barbados,1953592,29131,6.798152910349339,1.4911506599126123,6322897,6063007
Belarus,81174,462,0.008590458510193483,0.5691477566708552,9243772,9145511
Belgium,982867,6978,0.08552142192556089,0.7099638099559757,237669,211834
Belize,4158754,31768,10.459090440394245,130.9101611684714,3160654,2628115
Benin,59788,678,0.004931702014600438,1.134006824111862,692775,672164
Bhutan,26952,163,0.03492947232546928,0.6047788661323835,7196729,5960012
Bolivia,59628,21,0.0051081857159782605,0.03521835379351982,943394,846080
Bosnia and Herzegovina,909919,21948,0.2773454156970143,2.41208283374674,1486076,1348663
Botswana,377962,15788,0.16072375485036944,4.177139500796376,184018923,166365243
Brazil,308126,2697,0.0014495994388091283,0.8752912769451459,2089798,2059874
Brunei,31137479,666971,71.17414619539502,46.68490684002753,2440839,1546170
Bulgaria,1165727,37163,0.16776804018740885,3.187967680254468,13473,12895
Burkina Faso,20899,384,0.0009997953431036032,1.8374084884444233,15017756,14280965
Burma,42129,38,0.0007742907462579255,0.09019915022905838,1557984,1214772
Burundi,136262,3056,0.01145946595097496,2.2427382542454977,33070159,31400249
Cabo Verde,119947,1930,0.21573667057562393,1.6090439944308736,1092961,1036577
Cambodia,3895891,41329,0.23302217582649076,94.26531007283022,2214232,2089261
Cameroon,14649,113,0.0005518373785083808,0.7713837121987849,17970100,17534353
Central African Republic,7417,193,0.0015356858016250898,2.602130241337468,1290560000,1256857000
Chad,3729906,57932,0.2270752476324069,64.38420907270593,42215008,35778117
Chile,2098595,14608,0.10978091942811465,143.66066538882805,341302,301218
Colombia,6109105,139867,0.12006208217285796,43.67795834614312,4437629,4143017
Congo (Brazzaville),8126,160,0.0014726104602822859,1.968988432192961,7952458,5437294
Congo (Kinshasa),904934,8525,0.010104062236451765,0.9420576528232998,2314714,2244121
Comoros,82242,799,0.09457506080416746,0.9715230660732959,10671419,9965643
Costa Rica,1137597,15998,0.22331596819388022,1.4062976607709057,667664,644447
Cote d'Ivoire,1105419,8529,0.041906417307424386,0.7715626382394368,4833818,4796074
Croatia,491777,1067,0.11979169204056836,0.21696826000402622,175939,135884
Cuba,3185307,6425,0.28122318263460155,495.76762645914397,32759,30328
Cyprus,15675,189,0.01298286096701815,1.2057416267942584,7222205,5982874
Czechia,14295,67,0.0013348607738812147,0.46869534802378454,15155372,13956857
Denmark,585567,4377,0.10031619541723079,0.7474806469626875,47851408,35333851
Djibouti,878196,35645,0.8888605488652856,4.058888904071528,4606569,4311203
Dominica,515645,24718,7.162631440041117,4.793608005507665,265505,214486
Dominican Republic,162755,4132,0.01500335917426998,2.538785290774477,862136,846682
Ecuador,15923,183,0.0009025078416102422,1.1492809144005527,387468,336066
Egypt,9767,103,0.00009544199910952722,1.0545715163305007,24769870,21291403
El Salvador,576870,2574,0.08893803938545845,0.4462010504966457,705871,634276
Equatorial Guinea,72662,1410,0.051791002754840575,1.9404915912031049,4514232,4328680
Eritrea,473979,7514,0.13364972689413882,1.585302302422681,54406954,52828558
Estonia,65063,864,0.04904718217858653,1.3279436853511213,308235,255914
Eswatini,1105211,4627,0.9526334207922328,0.4186530897719983,449464,354340
Ethiopia,29788676,149503,0.2591140187410478,199.25135950449155,1626086,1267764
Fiji,47677,304,0.053184582639852575,0.6376240115779097,64549570,64511974
Finland,12002,365,0.002166145254098837,3.0411598066988836,9793160,6329702
France,1655221,16811,0.025367432684857187,1.0156347702210158,7916041,7625635
Gabon,26493235,139386,11.903177297495471,190.07098991290374,43650,38410
Gambia,161481,1445,0.0668197978701218,0.894842117648516,8249568,6254215
Georgia,3464666,29886,0.868516923925373,0.8625939700969733,4477740,2511039
Germany,17866,230,0.00021485170271898522,1.2873614687115191,519455,341495
Ghana,863595,18196,0.027792505666907337,2.1070061776642985,476991,367326
Greece,36764,442,0.003527180512126194,1.2022630834512023,184969,129664
Grenada,8283,171,0.07361423404047317,2.064469395146686,6031932,5435396
Guatemala,65148,1237,0.003636390631678026,1.8987536071713638,6410059,6196483
Guinea,30892,835,0.0023522796980261318,2.7029651689757865,309770,290193
Guinea-Bissau,425371,10899,0.21614402047156553,2.562233908752595,1011862480,891067632
Guyana,1919840,46547,2.4408086360972288,2.424524960413368,200327825,167507245
Haiti,188924,153,0.016568599275266292,0.0809849463276238,64545209,57860379
Holy See,43172547,524677,53365.323856613104,82.28404713757226,10674521,7498791
Honduras,6056017,156604,0.6114342940174916,2.5859240487601007,4086688,4035663
Hungary,7232614,141321,0.7486906789091493,1.9539408573442465,6709814,6140921
Iceland,2328498,25220,6.823437362637363,1.0831016389105768,50787408,47935252
India,1565970,7381,0.001134757263832897,0.4713372542258153,804709,700723
Indonesia,4146176,10860,0.015158383706831667,0.26192809953074836,103586806,102084276
Iran,17467642,166875,0.20796556587312748,104.67500823970038,4789727,4508753
Iraq,138110,3069,0.0034336500639952717,2.22214177105206,9504978,9282326
Ireland,8900748,30710,1.80257507600557,289.83223705633344,12525555,9153176
Israel,1696937,14066,0.19605210119159508,0.8289052569423614,80566,60670
Italy,1394935,19016,0.023071333536260268,1.3632176409653496,903344,823225
Jamaica,325320,5651,0.10986231413962294,1.7370588958563875,3426459,3310871
Japan,3098,13,0.000024494677104256035,0.4196255648805681,1560278,1305740
Jordan,228387,3139,0.022383991594744364,1.374421486336788,1345384,1304942
Kazakhstan,633225,2555,0.03372396448429429,0.40349007066998305,933825,735610
Kenya,200993,2991,0.003737923390358797,1.4881115262720592,1751520,1438154
Kiribati,829143,5828,7.050176011427989,0.7028944343738053,2246087,1167540
Korea, South,1099368,10432,0.02144305673839195,0.948908827617322,26739,26418
Kosovo,33562,699,0.018538792708214805,2.0827125916214766,1951892,1876020
Kuwait,7456,294,0.001745905633519515,3.9431330472103006,480975,461974
Kyrgyzstan,502016,6430,0.07694685823882226,1.2808356705762367,1290584,1156975
Laos,17532,84,0.00240971274222891,0.4791238877481177,1596607,1139589
Latvia,1062950,9147,0.5635398541619614,0.8605296580271885,27996742,27084145
Lebanon,248972,1079,0.03647705159607246,0.4333820670597497,398682,384183
Lesotho,64377,1395,0.03005108642680693,2.1669229693834753,1522530,1128333
Liberia,86001,2642,0.01700405146473371,3.072057301659283,476393,469255
Libya,4512040,35681,0.6566513667672447,126.45497603766711,,
Liechtenstein,179753,299,4.71334924089467,0.1663393656851346,1567060,1081845
Lithuania,31108,735,0.011427139861241872,2.362736273627363,1000474,963452
Luxembourg,95068,722,0.15187163725126843,0.7594563891109521,86858994,79947470
Madagascar,18,0,6.50030249879934e-7,0.0,28875,25667
Malawi,59174,982,0.0030932639412899823,1.6595126237874742,2272965,2175617
Malaysia,226851,996,0.007008929556258392,0.43905470991972706,291215,283335
Maldives,5782405,324966,10.697420366965009,17.793876897890858,24930030,23411104
Mali,12186,57,0.0006017529944692649,0.46774987690792713,14978771,14098645
Malta,925227,2179,2.0954592912517356,0.23550977219644476,479078,410511
Marshall Islands,237421,2720,4.064523308167702,1.1456442353456517,12808594,11983233
Mauritania,1169482,16078,0.25151989607842296,1.374796704865915,4290746,4104632
Mauritius,225835,2203,0.17757576663020821,0.9754909557863042,5762306,4799046
Mexico,166859,4038,0.001305704790350178,2.4200073115624567,2192163,1550910
Micronesia,979182,11952,8.603277248165883,1.2206106729903123,27401621,16817979
Moldova,8276698,22960,2.0549491147531214,360.48336236933795,853737,837084
Monaco,1197257,1173,30.508026704719192,1020.6794543904518,4339011,4040667
Mongolia,18491,239,0.005640437154469461,1.2925206857390081,3263849,3072891
Montenegro,9031,310,0.014379153650435786,3.432620972206843,135161044,123311587
Morocco,256113,3143,0.006938746360865095,1.2271926844791166,,
Mozambique,312157,9309,0.009987287011043039,2.982153211364794,3477600,3103529
Namibia,1434653,3172,0.5646203967388139,0.2210987604668167,323345,263995
Nepal,389473,4260,0.01336704418685808,1.093785705299212,3933352,3425591
Netherlands,1530556,30379,0.08932403525838797,50.382040225155535,29370934,27364528
New Zealand,5083,6,0.0010540759851297107,0.11804052724768838,70173137,70953423
Nicaragua,868796,8267,0.13114784784002062,0.9515467382446512,22723608,22501063
Niger,44634,651,0.0018438745474588043,1.45852937222745,9716357,8866046
Nigeria,650661,18894,0.0031564097389988463,2.9038162729900825,2611100,2611100
North Macedonia,3583403,213228,1.7199949121139686,16.805499277768398,8172735,8110998
Norway,3691114,60456,0.680861322921943,1.6378795127974914,81077691,73988718
Oman,6008295,116338,1.1765693642490085,1.9362897460926936,9030098,8510067
Pakistan,4775529,23243,0.021619261195627477,0.4867104775198727,31162,26294
Palau,369526,677,20.52010217681031,0.18320767686170933,59353,54032
Panama,2910081,65689,0.6744466909924242,2.257291120075352,36508,30597
Papua New Guinea,18076286,371703,2.0203678830968097,48.63099302400035,228661,186860
Paraguay,130141,1459,0.018246120240643923,1.121091738960051,26357,23633
Peru,5782,43,0.0001753617313389126,0.7436873054306469,113708,86914
Philippines,25999,371,0.00023725809978975842,1.4269779606907957,26599329,24960145
Poland,8762,108,0.0002315135003522773,1.232595297877197,1883218,1051041
Portugal,13796,27,0.001352985821795213,0.19570890113076253,3353072,3277059
Qatar,17124,115,0.005943645741497921,0.6715720626021957,84766,80551
Romania,5991,73,0.00031142005570109746,1.2184944082790854,2195532,1469752
Russia,770085,9152,0.005276923627222796,1.188440237116682,5016659,4990011
Rwanda,86126,1966,0.006649522100824655,2.2827020876390405,2821936,2767597
Saint Kitts and Nevis,2018216,16085,37.942096555873064,0.796991005918098,1265676,1221918
Saint Lucia,44145,167,0.24040320428690456,0.3782987880847208,283298,166361
Saint Vincent and the Grenadines,7682,125,0.06924026787565234,1.6271804217651653,2298052,1426011
Samoa,1313849,1389,6.698868097690307,0.10571991149667884,21793671,18815753
San Marino,2543160,20103,74.93547056396959,0.7904732694757703,681305,637798
Sao Tome and Principe,1025913,6640,4.6810928951775175,0.6472283712166627,41238389,40512373
Saudi Arabia,21237,149,0.0006100155435189087,0.7016056881857136,17072205,14510353
Senegal,26565,1361,0.0015865450942520662,5.123282514586863,5929766,3742065
Serbia,3965422,101285,0.4538461802579037,2.554204823597589,267820,237879
Seychelles,17626,138,0.17923530608094365,0.7829343015999092,7835657,7645072
Sierra Leone,12403245,106797,1.5548788169966472,116.1385151268294,6085036,5998831
Singapore,663853,16518,0.11347249212567537,2.48820145423761,5189877,4976770
Slovakia,62374,4942,0.011476965108730693,7.92317311700388,6483895,3915900
Slovenia,80547,1350,0.03874441299667329,1.6760400759804834,56542712,52545490
Solomon Islands,2509366,19014,3.8436627873136273,131.97465025770484,,
Somalia,3674986,13804,0.23122980939229493,0.375620478554204,2086764,1557538
South Africa,17786,125,0.0002998885997987816,0.7027999550208028,749829,712711
South Sudan,35354,840,0.00315837555116798,2.3759687729818406,7229872,6372301
Spain,4463557,30143,0.09546738779645282,0.6753134327622566,57843685,53067556
Sri Lanka,22921,131,0.0010704120112547137,0.5715282928319009,15753703,10663135
Sudan,37116,273,0.000846445125459218,0.735531846104106,9890495,9702575
Suriname,11769,12,0.020061912538311792,0.10196278358399184,53445102,49938085
Sweden,162441,3927,0.016084429864732797,2.4174931205791643,2993214,2878609
Switzerland,1042872,28641,0.12049890590202826,2.7463581340758982,19408304,15040927
Syria,15072747,98965,0.8612674941289347,0.6565823734718031,172232,118158
Taiwan*,164366,3602,0.006901270218155061,2.1914507866590416,22157232,14287370
Tajikistan,5040518,112459,0.528486810471603,44.82093918672583,84545834,79331294
