Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,192463,7777,0.004944032934771097,4.040776668762308,10615478,9771963
Albania,328515,3581,0.11415491000069497,1.090056770619302,1334091,1258792
Antarctica,270194,6878,NaN,2.5455783622138166,8210605,6851660
Algeria,46027,154,0.001049621556321933,0.3345862211310752,57892,53474
Andorra,102636,1917,1.3283634245777518,1.867765696246931,15542986,8117091
Angola,11,0,3.346896581017352e-7,0.0,64091,62031
Antigua and Barbuda,8949,145,0.09138346540315334,1.6202927701419152,41252331,37737831
Argentina,9678225,129711,0.21414002905625454,1.3402354254008353,1129669,985807
Armenia,432274,8648,0.14587913070651862,2.000582963583283,22420890,21757996
Austria,10005856,13760,1.1109717534197903,727.1697674418605,6883011,6820255
Azerbaijan,4934634,20613,0.4866898934084874,0.41772094951722866,5373253,4862494
Bahamas,812116,9805,2.0651497273984862,1.2073398381512002,172041,163222
Bahrain,37044,823,0.02177031622906435,2.2216823237231402,1240127,1225251
Bangladesh,671055,1514,0.0040746706786799975,0.2256148899866628,163178,154370
Barbados,2011317,29323,6.99902564976981,1.4579004701894331,6579060,6506015
Belarus,100762,539,0.01066341168852238,0.5349238800341398,9253879,9157008
Belgium,994037,7118,0.08649334822170117,0.7160699249625517,250117,219336
Belize,4477770,32496,11.261402189522183,137.7944977843427,3201065,2684742
Benin,68187,680,0.005624506009058006,0.9972575417601596,695033,674055
Bhutan,27316,163,0.0354012120081077,0.5967198711377947,7329134,6116483
Bolivia,60898,21,0.005216983526726439,0.034483891096587733,943394,846080
Bosnia and Herzegovina,1100112,22195,0.33531668198298287,2.017521852320491,1696430,1512567
Botswana,395086,16026,0.16800552809227662,4.056332039100348,186406388,171451863
Brazil,325864,2778,0.0015330490498305818,0.8525028846389905,2099594,2068776
Brunei,34368909,683397,78.56055892457536,50.29127871500753,2583683,1689014
Bulgaria,1239870,37588,0.1784384851574705,3.0316081524675975,18127,17539
Burkina Faso,21128,387,0.001010750562662947,1.8316925407042788,15139463,14462799
Burma,49063,38,0.0009017310376142942,0.07745143998532499,1569870,1226658
Burundi,137555,3056,0.011568205654447761,2.221656791828723,33003326,31541473
Cabo Verde,121652,1935,0.21880328352410483,1.5906027027915695,1302580,1246196
Cambodia,4188437,44059,0.25052002303251797,95.06427744615175,3736379,3608914
Cameroon,14862,113,0.0005598612273460001,0.7603283541918988,18054503,17655882
Central African Republic,7491,193,0.0015510074612341306,2.5764250433853957,1301392000,1268285000
Chad,4494404,60412,0.27361759284552484,74.39588161292458,42633866,36479814
Chile,2466054,14896,0.1290032976726714,165.5514232008593,423255,382032
Colombia,6299595,141519,0.12380577720398081,44.51412884489009,4463636,4191686
Congo (Brazzaville),8445,161,0.0015304202974506405,1.906453522794553,10721755,8670123
Congo (Kinshasa),1079825,8836,0.01205681188294011,0.8182807399347116,2317292,2247385
Comoros,86640,817,0.09963258758387525,0.9429824561403509,10695798,9986353
Costa Rica,1211920,16658,0.23790594399732712,1.3745131691860848,669347,645552
Cote d'Ivoire,1110407,8530,0.042095512310793635,0.7681867999751443,4820090,4784598
Croatia,576278,1168,0.14037524468560883,0.20267995654874904,222302,201924
Cuba,3315957,6942,0.2927579605417894,477.6659464131374,32872,30566
Cyprus,15690,189,0.01299528475741721,1.2045889101338432,7268611,6031180
Czechia,14852,68,0.0013868731873860653,0.45785079450579047,15237333,14088206
Denmark,637573,4384,0.10922558419574548,0.6876075367056008,52385711,39127611
Djibouti,993858,35830,1.0059271135078673,3.60514278699774,4630037,4330643
Dominica,515645,24791,7.162631440041117,4.807765032144208,270109,214032
Dominican Republic,190818,4221,0.017590310533721537,2.212055466465428,865646,844938
Ecuador,16945,183,0.0009604343010792912,1.0799645913248745,410506,342088
Egypt,10154,103,0.00009922371853774337,1.0143785700216663,43111242,36707357
El Salvador,596763,2647,0.09200501187058495,0.4435596710922091,708798,637199
Equatorial Guinea,73358,1422,0.05228708788761106,1.9384388887374246,4520541,4340217
Eritrea,493144,7571,0.1390537574860557,1.5352513667407492,54543072,53028997
Estonia,68116,877,0.051348659933857954,1.2875095425450702,310170,257122
Eswatini,1258798,5577,1.0850172906589068,0.4430416953315782,452514,357390
Ethiopia,34662834,154897,0.301511427318684,223.77989244465678,1645776,1276173
Fiji,48635,306,0.05425324950582524,0.6291765189678216,64760794,63429621
Finland,12311,371,0.0022219141995676373,3.0135651043781984,11235113,8105359
France,1735682,16889,0.026600554425855093,0.9730469060576764,7925458,7635362
Gabon,32041350,147104,14.395896533628548,217.8142674570372,43969,38763
Gambia,168565,1459,0.06975111144950229,0.8655414825141636,8668534,6794893
Georgia,4712025,32335,1.1812028802947978,0.6862230145213576,4606510,2592423
Germany,19289,236,0.00023196431734839952,1.2234952563637307,543574,361274
Ghana,1097563,19451,0.03532214278369816,1.772198953499708,485891,461605
Greece,37470,447,0.0035949149654381594,1.1929543634907926,254833,167428
Grenada,8482,174,0.07538282423412934,2.0514029709974064,6311485,5557933
Guatemala,70974,1278,0.003961582683930685,1.8006593963986812,6415779,6201969
Guinea,33295,841,0.002535256783172992,2.5259047905090855,309770,290193
Guinea-Bissau,452305,10972,0.22983000998984754,2.425796752191552,1024314319,941719531
Guyana,2036390,47191,2.588985695923637,2.3173851767097657,203037880,170558244
Haiti,204268,179,0.017914265190024006,0.0876299763056377,64698435,58058144
Holy See,44415723,527799,54902.00618046972,84.15272291156292,11074649,7787328
Honduras,6346304,157500,0.6407425715384193,2.481759461885217,4095243,4049117
Hungary,7523662,143728,0.7788187798578726,1.910346318056287,6716656,6151560
Iceland,2456555,25343,7.198695970695971,1.0316479785716175,50828121,47961338
India,1655338,7820,0.0011995164783480017,0.4724110725422844,826644,725027
Indonesia,4630021,11590,0.016927316855022186,0.2503228387085069,104071794,102663653
Iran,21806509,175347,0.25962307814085306,124.36203071623694,4821579,4558313
Iraq,149596,3250,0.0037192116064979843,2.1725179817642184,10819091,10559826
Ireland,18531986,39047,3.7530886249654705,474.607165723359,12641679,9354382
Israel,1735495,14110,0.20050681985100643,0.8130245261438379,81548,61975
Italy,1476926,19040,0.024427412283995118,1.289164115196022,906020,824487
Jamaica,338161,5674,0.11419878892096715,1.6778989889431366,3441784,3332703
Japan,3430,13,0.000027119671551839317,0.37900874635568516,1584679,1329303
Jordan,271152,3194,0.026575348373147876,1.1779370980114474,1346184,1305976
Kazakhstan,657042,2563,0.034992397761758755,0.390081608177255,924248,872661
Kenya,205537,2991,0.0038224294372648606,1.4552124435016567,2645947,2328125
Kiribati,895513,5937,7.614517966770403,0.6629719501559441,2300374,1223738
Korea, South,1208304,10621,0.023567841913923224,0.8790006488433374,26754,26439
Kosovo,34206,704,0.01889452188121076,2.058118458749927,1954360,1878009
