Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,183572,7731,0.004715638922295712,4.211426579216874,5713284,5064430
Albania,293917,3517,0.10213253179512127,1.1965963180081451,1326545,1248781
Antarctica,266445,6875,NaN,2.580269849312241,8210605,6851660
Algeria,44671,153,0.0010186986886492073,0.34250408542454835,57886,53456
Andorra,101901,1909,1.3188507086002719,1.8733869147505913,13275026,7226565
Angola,11,0,3.346896581017352e-7,0.0,64091,62031
Antigua and Barbuda,8712,144,0.08896331999019688,1.6528925619834711,41182725,37630859
Argentina,9465827,129202,0.20944051918833037,1.3649309246830732,1129669,985807
Armenia,423771,8629,0.14300963069403227,2.0362412718189775,22374484,21704850
Austria,8811274,10715,0.9783347397406289,822.3307512832478,6831552,6625237
Azerbaijan,4618853,20163,0.4555452489970831,0.43653694975787277,5356989,4854386
Bahamas,793388,9717,2.0175258361135975,1.2247475384049167,166471,159548
Bahrain,36435,822,0.021412414204890387,2.2560724578015643,1238878,1223780
Bangladesh,649401,1506,0.003943186793042998,0.2319060180073637,162809,153809
Barbados,1996340,29234,6.946908351921384,1.4643798150615626,6425755,6325490
Belarus,87584,479,0.009268814129607832,0.5469035440263061,9249879,9152925
Belgium,994037,7118,0.08649334822170117,0.7160699249625517,249143,217556
Belize,4349050,32051,10.937676832964053,135.69155408567596,3174135,2690085
Benin,65994,680,0.005443613145640284,1.0303967027305512,693033,672775
Bhutan,27216,163,0.03527161319419605,0.59891240446796,7257747,6038801
Bolivia,59940,21,0.005134913997043955,0.035035035035035036,943394,846080
Bosnia and Herzegovina,969652,21982,0.295552172249883,2.2669988820731564,1696430,1512567
Botswana,380749,15817,0.16190889278690268,4.154180313014611,184976830,169680492
Brazil,324841,2760,0.0015282362776987209,0.8496464424133653,2092116,2063100
Brunei,33301118,675350,76.11979894075884,49.30942178129859,2449809,1555140
Bulgaria,1184846,37294,0.1705195910739741,3.1475820486375445,16068,15489
Burkina Faso,21128,387,0.001010750562662947,1.8316925407042788,15096276,14400317
Burma,43222,38,0.0007943790413909673,0.08791818981074453,1566331,1223119
Burundi,136455,3056,0.01147569701266889,2.239566157341248,32797068,31475439
Cabo Verde,120068,1931,0.21595430117196773,1.6082553219842088,1260593,1204209
Cambodia,4026044,43530,0.2408069252587375,92.4889501493223,2218493,2093522
Cameroon,14712,113,0.0005542106295730288,0.7680804785209353,18016518,17602109
Central African Republic,7427,193,0.001537756296166852,2.598626632556887,1295626000,1261908000
Chad,4137152,59086,0.25186822801778586,70.01915851470737,42455997,36251593
Chile,2190992,14668,0.11461435685286764,149.37223888737387,409094,362030
Colombia,6223497,140365,0.12231022518299081,44.33795461831653,4437629,4143017
Congo (Brazzaville),8209,160,0.0014876518912696635,1.9490802777439395,9229469,6808411
Congo (Kinshasa),904934,8525,0.010104062236451765,0.9420576528232998,2316018,2245835
Comoros,84583,806,0.0972671186011879,0.9529101592518591,10682338,9976342
Costa Rica,1168111,16156,0.22930601867174547,1.3830877373811221,668493,645099
Cote d'Ivoire,1106798,8529,0.04195869517623878,0.7706013202047709,4828132,4792219
Croatia,545896,1086,0.13297450982493714,0.1989389920424403,201787,161003
Cuba,3250368,6600,0.2869672636557998,492.48,32872,30474
Cyprus,15690,189,0.01299528475741721,1.2045889101338432,7246541,6008762
Czechia,14852,68,0.0013868731873860653,0.45785079450579047,15198297,14030781
Denmark,621047,4383,0.10639443857882178,0.705743687675812,50399016,37289388
Djibouti,927700,35769,0.9389657105957275,3.8556645467284683,4619142,4322540
Dominica,515645,24725,7.162631440041117,4.794965528609799,267610,208104
Dominican Republic,180970,4174,0.01668248539072617,2.3064596341935126,863458,848126
Ecuador,16584,183,0.0009399729978813199,1.1034732272069465,410506,342088
Egypt,9878,103,0.00009652667832537217,1.042721198623203,44695420,38296046
El Salvador,585143,2608,0.09021351635572195,0.44570301618578706,706842,635509
Equatorial Guinea,73242,1417,0.05220440703214931,1.9346822861199857,4518264,4336068
Eritrea,491086,7561,0.13847345511411907,1.5396488598738307,54488227,52950061
Estonia,66713,869,0.050291020467547506,1.3025946966858033,309473,256802
Eswatini,1171034,5012,1.0093693650208073,0.4279978207293725,449464,354340
Ethiopia,32881809,151454,0.2860193475354713,217.10756401283558,1635409,1272341
Fiji,48289,306,0.05386728005318793,0.6336846900950527,64719386,63375977
Finland,12009,365,0.002167408628268033,3.0393871263219254,10872794,7691954
France,1667453,16847,0.025554896737452686,1.0103433200216139,7921445,7631462
Gabon,29692989,142533,13.340798606118987,208.32360926943235,43808,38623
Gambia,167215,1456,0.0691924901434374,0.8707352809257543,8331159,6383136
Georgia,3843142,30476,0.9633926814441582,0.7929969800751573,4553823,2641374
Germany,18655,233,0.0002243400041544089,1.248994907531493,529954,342389
Ghana,984477,18822,0.031682770976487744,1.9118780834900155,484286,460429
Greece,37358,445,0.003584169556414165,1.1911772578831843,246247,159303
Grenada,8400,171,0.0746540584256881,2.0357142857142856,6335843,5432244
Guatemala,68913,1266,0.0038465430650338893,1.837098950851073,6412386,6199431
Guinea,32103,837,0.0024444916206698467,2.607232968881413,309770,290193
Guinea-Bissau,430672,10912,0.21883762076993982,2.53371475275848,1018896980,925286833
Guyana,1940824,46696,2.4674868636682055,2.4059883843151155,201802967,169392315
Haiti,199611,179,0.01750584716571309,0.08967441674056038,64698435,58058144
Holy See,43767534,525760,54100.78368355995,83.2462226110773,10833447,7609777
Honduras,6134953,156849,0.619403917853185,2.556645503233684,4092063,4044515
Hungary,7278478,141499,0.7534383329796539,1.9440740220688997,6713641,6147339
Iceland,2405186,25270,7.048164102564103,1.0506463949149878,50812468,47954378
India,1628745,7571,0.0011802462497247789,0.4648364231356044,816663,714317
Indonesia,4508457,11168,0.01648287991917159,0.24771224390074031,103800378,102437005
Iran,20145859,169925,0.2398517766127356,118.5573576577902,4805507,4538702
Iraq,144767,3171,0.003599154433526924,2.1904163241622747,9536079,9318769
Ireland,10318639,31598,2.089725658978216,326.5598772074182,12641679,9326814
Israel,1702661,14069,0.19671341167467174,0.8262948408403082,80566,60670
Italy,1407386,19020,0.023277265120068814,1.3514416087697334,904484,823988
Jamaica,336740,5668,0.11371890957634523,1.6831977193086654,3433696,3322065
Japan,3236,13,0.00002558578925415511,0.40173053152039556,1574866,1325948
Jordan,236816,3148,0.023210109828935014,1.3293020741841768,1346184,1305976
Kazakhstan,648216,2556,0.03452234728911731,0.3943130067755193,916484,867653
Kenya,201414,2991,0.003745752845848994,1.4850010426286158,2645947,2328125
Kiribati,844980,5875,7.184837508290394,0.6952827285852919,2269135,1183940
Korea, South,1140794,10489,0.022251066493491813,0.9194473322966285,26748,26434
Kosovo,34040,702,0.01880282771550062,2.062279670975323,1952803,1876964
Kuwait,7504,294,0.0017571453693576234,3.917910447761194,481405,462338
Kyrgyzstan,502289,6430,0.07698870250733003,1.2801395212716185,1316449,1277798
Laos,18335,85,0.002520082313983976,0.46359421870739026,2125294,1517989
Latvia,1169600,9188,0.6200820484762501,0.7855677154582763,28057624,27380707
Lebanon,275512,1103,0.04036544446498849,0.4003455384883417,398949,384648
