Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,185272,7743,0.004759308905560604,4.179260762554515,7139453,6422705
Albania,308050,3535,0.10704357495308917,1.1475409836065573,1330520,1253962
Antarctica,267096,6876,NaN,2.574355287986342,8210605,6851660
Algeria,45326,153,0.0010336356195678174,0.3375546044213035,57888,53460
Andorra,102301,1912,1.324027696887336,1.8689944379820334,13507932,7393934
Angola,11,0,3.346896581017352e-7,0.0,64091,62031
Antigua and Barbuda,8741,144,0.08925945592680337,1.6474087632993937,41194998,37657634
Argentina,9507562,129278,0.21036394617134252,1.3597387006258808,1129669,985807
Armenia,425365,8633,0.14354755648727033,2.0295510914156076,22391166,21724905
Austria,9282271,11512,1.0306305516077456,806.3126302988186,6831552,6625237
Azerbaijan,4753092,20278,0.46878488634430315,0.42662755107622574,5365467,4857346
Bahamas,797281,9741,2.0274254414517046,1.2217775163336388,166471,159548
Bahrain,36633,822,0.02152877643935089,2.2438784702317585,1239237,1224180
Bangladesh,657669,1509,0.003993390393599325,0.22944672776122943,162911,153941
Barbados,2003570,29280,6.9720674667937965,1.4613914163218655,6437839,6332753
Belarus,90934,489,0.009623336957226874,0.5377526557723183,9250977,9153979
Belgium,994037,7118,0.08649334822170117,0.7160699249625517,249371,217966
Belize,4398161,32179,11.061188921108291,136.6779887504273,3174135,2690085
Benin,66857,680,0.005514798982908635,1.0170961903764753,693546,673113
Bhutan,27271,163,0.03534289254184746,0.5977045212863481,7267925,6049560
Bolivia,60368,21,0.005171579715941766,0.034786641929499075,943394,846080
Bosnia and Herzegovina,1020678,22036,0.31110501506485433,2.15895708538834,1696430,1512567
Botswana,384390,15851,0.16345718386222294,4.123676474414006,185208286,170168354
Brazil,325181,2763,0.001529835830508919,0.8496806393977507,2093417,2064312
Brunei,33704393,677804,77.04160618812617,49.72586913030906,2551596,1640349
Bulgaria,1202494,37356,0.17305943991785214,3.1065435669533485,16444,15862
Burkina Faso,21128,387,0.001010750562662947,1.8316925407042788,15104932,14411480
Burma,44437,38,0.0008167095798965899,0.08551432364921124,1566331,1223119
Burundi,136631,3056,0.01149049839535351,2.2366812802365494,32810153,31487895
Cabo Verde,120215,1931,0.21621869536752591,1.6062887326872686,1300418,1244034
Cambodia,4074977,42777,0.24373372021519746,95.26093461439558,2218493,2093522
Cameroon,14712,113,0.0005542106295730288,0.7680804785209353,18029805,17621056
Central African Republic,7432,193,0.0015387915434377333,2.5968783638320776,1298636000,1264901000
Chad,4204824,59405,0.2559880734395687,70.7823247201414,42480321,36295164
Chile,2240160,14720,0.11718641494241876,152.18478260869566,409094,362030
Colombia,6247634,140603,0.12278458901818537,44.43457109734501,4456540,4179996
Congo (Brazzaville),8301,160,0.001504324320797841,1.9274786170340923,9229469,6808411
Congo (Kinshasa),1028375,8690,0.011482345676492521,0.8450224869332685,2316318,2246209
