Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,187109,7752,0.004806498175712138,4.143039618618025,7294709,6571487
Albania,316976,3560,0.11014524984363055,1.1231134218363534,1330520,1253962
Antarctica,268141,6878,NaN,2.5650683782040047,8210605,6851660
Algeria,45793,154,0.001044285309245666,0.33629594042757627,57888,53460
Andorra,102636,1917,1.3283634245777518,1.867765696246931,13639803,7478983
Angola,11,0,3.346896581017352e-7,0.0,64091,62031
Antigua and Barbuda,8773,144,0.0895862266154726,1.6413997492305938,41213573,37690616
Argentina,9560307,129369,0.2115309799851433,1.3531887626621195,1129669,985807
Armenia,426799,8635,0.14403148721970657,2.0232006166837317,22401543,21736491
Austria,9638079,12321,1.0701366805826968,782.2481129778427,6831552,6625237
Azerbaijan,4821763,20411,0.47555772535733926,0.4233098972305358,5368294,4858790
Bahamas,801470,9760,2.0380777524615508,1.217762361660449,171010,162434
Bahrain,36812,822,0.0216339726008076,2.2329675105943716,1239519,1224505
Bangladesh,662406,1511,0.004022153632089325,0.22810783718746508,162990,154076
Barbados,2007119,29304,6.984417355961457,1.4600031188982816,6437839,6332753
Belarus,94601,499,0.010011407168832554,0.5274785678798322,9251930,9155038
Belgium,994037,7118,0.08649334822170117,0.7160699249625517,249641,218586
Belize,4437299,32296,11.159619336000866,137.39469284121873,3174135,2690085
Benin,67424,680,0.005561568820372315,1.0085429520645468,694208,673485
Bhutan,27316,163,0.0354012120081077,0.5967198711377947,7299112,6080564
Bolivia,60530,21,0.005185457861879723,0.03469354039319346,943394,846080
Bosnia and Herzegovina,1062772,22091,0.3239353636215392,2.078620814248023,1696430,1512567
Botswana,387803,15902,0.16490852070376866,4.100535581210047,185208286,170168354
Brazil,325724,2772,0.0015323904104381472,0.8510272500644718,2093417,2065675
Brunei,34011173,679939,77.74284486482904,50.02091805294298,2551596,1640349
Bulgaria,1217154,37431,0.17516926449011253,3.0752887473565385,16702,16112
Burkina Faso,21128,387,0.001010750562662947,1.8316925407042788,15115433,14427169
Burma,47008,38,0.0008639621021171299,0.08083730428863173,1569870,1226658
Burundi,136977,3056,0.011519596568131228,2.2310314870379697,32824002,31499831
Cabo Verde,120215,1931,0.21621869536752591,1.6062887326872686,1301882,1245498
Cambodia,4117035,43154,0.24624930565403816,95.40332298280576,2218493,2093522
Cameroon,14781,113,0.0005568099045485955,0.7644949597456194,18038789,17633211
Central African Republic,7437,193,0.0015398267907086143,2.5951324458787144,1298636000,1264901000
Chad,4297144,59773,0.2616084796539408,71.89105448948521,42573293,36397439
Chile,2290634,14767,0.11982679201718291,155.1184397643394,420317,381922
Colombia,6278998,141075,0.12340098489700388,44.5082261208577,4458619,4183451
Congo (Brazzaville),8340,160,0.0015113919811413075,1.9184652278177459,9229469,6808411
Congo (Kinshasa),1044385,8754,0.011661105714689332,0.8381966420429248,2316558,2246308
Comoros,85712,811,0.09856542413422341,0.9461918984506253,10686054,9979799
Costa Rica,1192555,16389,0.23410449785772364,1.374276238831752,668933,645367
Cote d'Ivoire,1108706,8529,0.04203102742692613,0.7692751730395614,4823955,4788269
Croatia,568383,1143,0.1384521059282853,0.20109679564659746,211044,190673
Cuba,3287083,6750,0.2902087437236329,486.97525925925925,32872,30566
Cyprus,15690,189,0.01299528475741721,1.2045889101338432,7258247,6019826
Czechia,14852,68,0.0013868731873860653,0.45785079450579047,15219781,14063328
Denmark,632655,4384,0.10838305883304242,0.6929527151449052,51718920,38603443
