Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,179242,7687,0.004604408906097488,4.288615391481907,5326298,4676224
Albania,275574,3497,0.09575856557092223,1.2689876403434286,1311182,1235239
Antarctica,265816,6875,NaN,2.586375537966112,7840131,6481186
Algeria,42156,153,0.0009613454348166815,0.3629376601195559,57874,53427
Andorra,99287,1900,1.2850190901443086,1.9136442837430883,12059919,6327907
Angola,11,0,3.346896581017352e-7,0.0,63918,61687
Antigua and Barbuda,7721,137,0.07884364022547177,1.7743815567931616,41063129,37351630
Argentina,9101319,128729,0.2013754293902282,1.4143993854077634,1131339,987673
Armenia,422900,8623,0.14271569508179238,2.0390163159139276,22297311,21571384
Austria,6590066,7794,0.7317092289927163,845.5306646138055,6825141,6613300
Azerbaijan,4209157,18303,0.4151380166532287,0.434837664644013,5341971,4842230
Bahamas,792638,9709,2.015618642688583,1.2248971157072963,166471,157964
Bahrain,33871,801,0.0199055820374322,2.36485489061439,1235076,1219273
Bangladesh,576997,1479,0.0035035470380018366,0.25632715594708466,162034,152353
Barbados,1952979,29127,6.796019779309673,1.491413886170819,6235073,5851853
Belarus,76261,433,0.008070526972255467,0.5677869422116154,9239496,9141270
Belgium,982867,6978,0.08552142192556089,0.7099638099559757,237352,211376
Belize,4116397,31613,10.352564376630006,130.2121595546136,3157864,2625325
Benin,57896,676,0.004775637583416521,1.1676108884897056,692593,671671
Bhutan,26952,163,0.03492947232546928,0.6047788661323835,7159929,5904881
Bolivia,59566,21,0.005102874326792129,0.0352550112480274,943394,846080
Bosnia and Herzegovina,906146,21943,0.27619539657066916,2.4215744482677186,1479625,1339651
Botswana,377511,15778,0.16053197257215754,4.179480862809296,183134052,165170618
Brazil,306324,2690,0.0014411218089150784,0.878155155978637,2087643,2057777
Brunei,30682094,665104,70.1332257482005,46.13127270321634,2432124,1539455
Bulgaria,1161504,37045,0.16716027830687297,3.189399261646968,12651,12078
Burkina Faso,20899,384,0.0009997953431036032,1.8374084884444233,14958188,14217963
Burma,41235,38,0.0007578598808883562,0.09215472292955014,1552320,1209108
Burundi,136262,3056,0.01145946595097496,2.2427382542454977,32715947,31337111
Cabo Verde,119780,1927,0.21543630438067007,1.6087827684087495,1023144,988591
Cambodia,3836897,40288,0.22949360938541014,95.23672061159651,2212530,2087559
Cameroon,14649,113,0.0005518373785083808,0.7713837121987849,17932961,17486638
Central African Republic,7414,193,0.001535064653262561,2.6031831669813865,1287195000,1252592000
Chad,3600896,57714,0.2192211682810622,62.39207124787747,42136168,35534430
Chile,2352227,14569,0.12304882207554856,161.4542521792848,341302,301218
