Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,189477,7759,0.004867327893577586,4.094956116045747,9066437,8272846
Albania,322837,3573,0.11218187504343596,1.1067504654051425,1330520,1253962
Antarctica,269381,6878,NaN,2.553260994650699,8210605,6851660
Algeria,45899,154,0.0010467025835622656,0.33551929235931066,57888,53460
Andorra,102636,1917,1.3283634245777518,1.867765696246931,13908654,7638251
Angola,11,0,3.346896581017352e-7,0.0,64091,62031
Antigua and Barbuda,8851,144,0.09038273016910384,1.626934809626031,41229560,37710864
Argentina,9633732,129566,0.21315557867275964,1.344920120260767,1129669,985807
Armenia,430361,8643,0.14523355226080695,2.0083139503811918,22412361,21748163
Austria,9849574,13024,1.0936194261858234,756.2633599508599,6881570,6819987
Azerbaijan,4881155,20509,0.48141540115443315,0.4201669481915653,5370143,4859674
Bahamas,805762,9777,2.048991984701766,1.2133855902859654,171391,162729
Bahrain,36936,823,0.02170684591935862,2.2281784708685293,1239804,1224850
Bangladesh,668047,1513,0.0040564059918786624,0.22648107094261333,163069,154186
Barbados,2009222,29314,6.991735422154636,1.4589726769864155,6437839,6332753
Belarus,98277,525,0.010400429829825869,0.5342043407918434,9253002,9156096
Belgium,994037,7118,0.08649334822170117,0.7160699249625517,249789,218868
Belize,4460582,32410,11.218175096385755,137.62980561555077,3190518,2690085
Benin,67777,680,0.005590686549869103,1.0032902016908392,694208,673485
Bhutan,27316,163,0.0354012120081077,0.5967198711377947,7299112,6080564
Bolivia,60779,21,0.005206789086191767,0.03455140755853173,943394,846080
Bosnia and Herzegovina,1086347,22150,0.33112107814674097,2.0389433578773635,1696430,1512567
Botswana,391922,15965,0.16666007547972148,4.073514627910655,186014159,171145175
Brazil,325824,2774,0.001532860867147029,0.8513798860734629,2093417,2067199
Brunei,34201280,681763,78.17739203580481,50.165937429869324,2551596,1640349
Bulgaria,1229633,37514,0.17696520588419423,3.0508289871856076,17474,16882
Burkina Faso,21128,387,0.001010750562662947,1.8316925407042788,15115433,14427169
Burma,48548,38,0.0008922658299349562,0.07827304935321744,1569870,1226658
Burundi,137300,3056,0.011546760469308113,2.225782957028405,32913923,31519379
Cabo Verde,120967,1933,0.21757124254480312,1.5979564674663338,1301882,1245498
Cambodia,4148442,43498,0.24812783035510977,95.37086762609775,2218493,2093522
Cameroon,14803,113,0.0005576386588886314,0.7633587786259542,18043562,17639723
Central African Republic,7458,193,0.0015441748292463152,2.587825154196836,1301392000,1268285000
Chad,4393244,60028,0.2674590108194646,73.18657959618845,42573293,36397439
Chile,2354676,14812,0.12317693325072979,158.97083445854713,423255,382032
Colombia,6286392,141287,0.12354629898729796,44.49377508192544,4460393,4186342
Congo (Brazzaville),8374,161,0.0015175535311843296,1.9226176259851924,10469471,8369532
Congo (Kinshasa),1069162,8800,0.011937753901222897,0.8230745200446705,2316826,2246864
Comoros,86209,817,0.09913695455930635,0.9476968761962208,10690027,9982211
Costa Rica,1200972,16520,0.23575679696214102,1.3755524691666416,669258,645496
Cote d'Ivoire,1109577,8529,0.042064047023544944,0.7686713044700818,4822675,4787110
Croatia,571994,1149,0.13933170745490916,0.20087623296747867,211044,190673
Cuba,3304657,6875,0.29176031040515543,480.6773818181818,32872,30566
Cyprus,15690,189,0.01299528475741721,1.2045889101338432,7263123,6025123
Czechia,14852,68,0.0013868731873860653,0.45785079450579047,15219781,14063328
Denmark,635461,4384,0.10886376769187624,0.6898928494431602,52066692,38866849
Djibouti,983615,35811,0.9955597255876,3.6407537501969776,4630037,4330643
Dominica,515645,24786,7.162631440041117,4.80679537278554,270109,214032
Dominican Republic,190818,4217,0.017590310533721537,2.209959228165058,865322,844566
Ecuador,16898,183,0.0009577703640978379,1.0829683986270564,410506,342088
Egypt,10141,103,0.00009909668403498675,1.0156789271275022,44695420,36707357
El Salvador,595419,2642,0.09179780275079356,0.4437211442698335,708480,636879
Equatorial Guinea,73334,1419,0.05226998150372242,1.934982409250825,4520167,4339176
Eritrea,492848,7571,0.13897029319932427,1.5361734246664287,54534740,53017074
Estonia,67969,875,0.05123784524993234,1.2873515867527843,309473,256802
Eswatini,1238998,5350,1.0679507379991104,0.4318005355940849,452514,357390
Ethiopia,34455445,154282,0.299707473452702,223.32770511141936,1639970,1273576
Fiji,48592,306,0.054205282203907884,0.6297332894303589,64743776,63410807
Finland,12238,368,0.0022087390118031634,3.007027292041183,11153112,8010792
