Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,195471,7786,0.005021303116924505,3.9831995538980207,10748257,9963368
Albania,330842,3584,0.11496351379526026,1.0832965584780652,1334091,1258792
Antarctica,270522,6879,NaN,2.542861578725575,8210605,6851660
Algeria,46113,155,0.0010515827411448344,0.3361308090993863,57892,53474
Andorra,103131,1917,1.3347699475829935,1.8588009424906187,14195788,7795780
Angola,11,0,3.346896581017352e-7,0.0,64091,62031
Antigua and Barbuda,8974,145,0.09163875500367617,1.6157789168709606,41269159,37757704
Argentina,9689861,129769,0.21439748673863931,1.339224577112097,1129669,985807
Armenia,436727,8662,0.1473818807424591,1.983390081217786,22430633,21770242
Austria,10111728,14421,1.1227269497246402,701.1807780320366,6884646,6820529
Azerbaijan,4984809,20678,0.491638520885575,0.41482030705690026,5373253,4862494
Bahamas,817322,9849,2.078388192692652,1.205033022480736,172588,163771
Bahrain,37125,823,0.021817918961343642,2.216835016835017,1240356,1225590
Bangladesh,673498,1518,0.004089504664669246,0.22539042432197273,163392,154476
Barbados,2014355,29331,7.009597349767374,1.4560988505005323,6579060,6506015
Belarus,101809,556,0.01077421330061705,0.5461206769539039,9254952,9158094
Belgium,994037,7118,0.08649334822170117,0.7160699249625517,250319,219656
Belize,4497199,32575,11.310265302888931,138.0567613200307,3201065,2684742
Benin,68473,680,0.005648097144004412,0.9930921677157419,695674,674846
Bhutan,27490,163,0.03562671394431398,0.5929428883230266,7329134,6116483
Bolivia,61233,21,0.005245682161845054,0.034295232962618195,943394,846080
Bosnia and Herzegovina,1105543,22214,0.33697206334401664,2.0093293521825926,1696430,1512567
Botswana,397098,16090,0.16886110668155,4.051896509174058,186656503,171858625
Brazil,325931,2786,0.0015333642558255326,0.8547821471415729,2099594,2070305
Brunei,34516739,684813,78.89846919766025,50.40315969469037,2677083,2425909
Bulgaria,1247778,37645,0.17957658152291628,3.0169629533458675,18734,18142
Burkina Faso,21128,387,0.001010750562662947,1.8316925407042788,15164242,14500132
Burma,49370,38,0.000907373404133822,0.07696981972858011,1569870,1226658
Burundi,137696,3056,0.011580063580348507,2.2193818266325818,33133232,31562777
Cabo Verde,121652,1935,0.21880328352410483,1.5906027027915695,1344611,1288227
Cambodia,4224759,44599,0.25269252515600393,94.72766205520303,3739193,3611617
Cameroon,14883,113,0.0005606523110342161,0.759255526439562,18063730,17669377
Central African Republic,7549,193,0.001563016329576352,2.556630017220824,1302773000,1270656000
Chad,4555253,60721,0.27732205664251713,75.01940020750646,42633866,36479814
Chile,2605616,15012,0.13630401299755615,173.56887823074874,423255,382032
Colombia,6304317,141708,0.12389857854755246,44.48808112456601,4463636,4191686
Congo (Brazzaville),8455,161,0.0015322325180515293,1.9041986989946778,10721755,8670123
Congo (Kinshasa),1097629,8887,0.012255602871076028,0.8096542638724014,2317665,2247859
Comoros,86885,821,0.09991432793426826,0.9449272026241584,10699710,9988537
Costa Rica,1218663,16772,0.23922962854777102,1.3762623465223773,669347,645552
Cote d'Ivoire,1110840,8530,0.04211192733414145,0.7678873645169422,4818369,4782914
Croatia,578030,1172,0.14080201341300982,0.20275764233690294,225843,205475
Cuba,3326681,7017,0.2937047570077418,474.0887843807895,32872,30566
Cyprus,15690,189,0.01299528475741721,1.2045889101338432,7274373,6037384
Czechia,14852,68,0.0013868731873860653,0.45785079450579047,15237333,14088206
Denmark,640064,4384,0.10965232894533744,0.684931506849315,52622762,39320073
Djibouti,998202,35876,1.0103238657411624,3.59406212369841,4630037,4330643
Dominica,515645,24796,7.162631440041117,4.808734691502875,270109,214032
Dominican Republic,201785,4227,0.01860128924444759,2.0948038754119485,866238,845533
Ecuador,16965,183,0.0009615678912841649,1.0786914235190097,410506,342088
Egypt,10163,103,0.00009931166550119025,1.0134802715733544,43111242,36707357
El Salvador,598636,2657,0.09229377874660376,0.4438423349080242,709318,637854
Equatorial Guinea,73368,1422,0.05229421554756466,1.9381746810598626,4521312,4341757
Eritrea,493333,7572,0.13910705056102945,1.5348659019364201,54555124,53044252
Estonia,68207,878,0.05141725950009762,1.287257906080021,310170,257122
Eswatini,1271516,5768,1.0959795339279619,0.4536317277957965,452514,357390
Ethiopia,34898909,155508,0.3035649036791068,224.41873729968876,1645776,1276173
Fiji,48668,306,0.054290061621250184,0.6287498972630887,64771126,63443727
Finland,12311,371,0.0022219141995676373,3.0135651043781984,11351092,8224173
France,1735682,16889,0.026600554425855093,0.9730469060576764,7926620,7636662
Gabon,32452250,148299,14.580510286971274,218.82986399099119,44019,38802
Gambia,168580,1459,0.06975731835290301,0.8654644679084115,8735448,6848289
Georgia,4804982,32757,1.2045051921763272,0.6817299211526703,4637521,2611794
Germany,19403,236,0.00023333525063564704,1.2163067566871102,543650,361350
Ghana,1109940,19644,0.03572046357369731,1.7698253959673496,485891,461605
Greece,37652,449,0.0036123762551021504,1.1924997344098587,254833,167428
Grenada,8796,175,0.07817346403718484,1.9895407003183265,6324650,5597153
Guatemala,71174,1279,0.0039727461598061614,1.7970045241239778,6416883,6203090
Guinea,33658,851,0.0025628975163849393,2.5283736407392,309770,290193
Guinea-Bissau,455011,10989,0.2312050113872067,2.415106447975983,1025201001,944541113
Guyana,2058847,47367,2.6175366374296143,2.3006566296572792,203435374,171111977
Haiti,205009,213,0.017979250750688465,0.10389787765415177,64978822,58354106
Holy See,44490283,528139,54994.16934487021,84.2397228759853,11110310,7813138
Honduras,6387944,157741,0.6449466753252627,2.4693547720518527,4095578,4050192
Hungary,7537781,144135,0.7802803211063781,1.9121675198576344,6717308,6152655
Iceland,2458509,25348,7.204421978021978,1.0310314096877415,50832838,47963585
India,1659034,7870,0.0012021947307073232,0.474372436007942,829295,727974
Indonesia,4640211,11648,0.016964571407161944,0.2510230677010162,104142796,102751871
Iran,22020154,176157,0.26216668438839147,125.003003003003,4821579,4558313
Iraq,150590,3277,0.003743924141170429,2.1761073112424465,10827671,10576787
Ireland,19982158,42346,4.046776740067836,471.8782883861522,12641679,9354382
Israel,1738867,14114,0.2008963968861103,0.8116779489173123,81548,61975
Italy,1481122,19043,0.02449681144275029,1.2857144786182366,906113,824562
Jamaica,338280,5674,0.11423897586115717,1.6773087383232825,3443212,3334827
Japan,3430,13,0.000027119671551839317,0.37900874635568516,1592068,1333180
Jordan,271897,3199,0.026648365111132454,1.1765484723994748,1346184,1305976
Kazakhstan,657745,2563,0.03502983776654767,0.3896646876829166,924248,872661
Kenya,205835,2991,0.003827971427136781,1.4531056428692886,2645947,2328125
Kiribati,905904,5957,7.7028723024335495,0.6575751956057154,2303333,1226593
Korea, South,1212258,10644,0.023644964266350803,0.8780309142113313,26756,26444
Kosovo,34287,704,0.01893926421508137,2.0532563362207252,1954787,1878388
Kuwait,7898,294,0.0018494048676954303,3.7224613826285133,481625,462938
Kyrgyzstan,506889,6437,0.07769377076790057,1.2699032727086206,1491857,1432026
Laos,19285,86,0.0026506565271437674,0.44594244231267827,2719685,2045943
Latvia,1225478,9294,0.6497066592019306,0.7583979475763742,28096432,27499553
Lebanon,288658,1123,0.042291473577828365,0.38904170333058496,399076,384917
Lesotho,66640,1410,0.031107451410945116,2.1158463385354143,2172307,1619763
Liberia,87933,2679,0.017386045016318758,3.046637781037836,477757,470653
Libya,4801653,36274,0.6987996571821261,132.37175387329768,,
Liechtenstein,184924,308,4.848939350237302,0.16655490904371525,2004100,1423733
Lithuania,32117,739,0.011797783558039902,2.300962107295202,1021934,977728
Luxembourg,114228,802,0.18247983948266389,0.7021045628042162,96023760,79947470
Madagascar,15072,17,0.0005442919958994647,0.11279193205944799,28875,25667
Malawi,62775,993,0.0032815027531429113,1.5818399044205496,2272965,2175617
Malaysia,258301,1023,0.007980628312465446,0.39604957007522235,292783,284869
Maldives,7046220,329652,13.035471804226129,21.374722434567364,24991021,23483981
Mali,14436,63,0.0007128595296371497,0.43640897755610975,13445584,12837372
Malta,980442,2129,2.220510532478445,0.21714696024854097,576983,500777
Marshall Islands,277061,2778,4.743139369660863,1.002667282656166,12775557,11957652
Mauritania,1264622,16275,0.27198160725730486,1.2869458225461838,4297007,4130971
Mauritius,230157,2221,0.18097418788189976,0.9649934609853275,6051704,5703243
Mexico,169253,4077,0.0013244383154707789,2.408819932290713,3740079,2978762
Micronesia,998542,12012,8.773377850019768,1.2029539067961088,41103768,28987008
Moldova,8507272,23253,2.1121963209680983,365.85696469272784,854187,837735
Monaco,1764299,1951,44.95716542656202,904.3049718093285,4344777,4052011
Mongolia,14931,244,0.0045545058219341045,1.6341839126649254,3271243,3044761
Montenegro,9931,312,0.015812133197041056,3.1416775752693584,139226303,131356214
Morocco,264299,3154,0.007160525722748489,1.193345415608837,,
Mozambique,341404,9506,0.010923028266923816,2.7843844829000246,3498561,3144655
