Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,178879,7683,0.0045950840802591614,4.295082150503972,5253929,4603187
Albania,275107,3496,0.09559628883174648,1.2707782789968993,1288846,1226046
Antarctica,265780,6875,NaN,2.5867258634961248,7461932,6110712
Algeria,41349,153,0.0009429422237459665,0.3700210404121019,57850,53406
Andorra,99287,1900,1.2850190901443086,1.9136442837430883,11799837,6127137
Angola,11,0,3.346896581017352e-7,0.0,63918,61687
Antigua and Barbuda,7626,136,0.07787353974348502,1.7833726724364019,41010277,37187780
Argentina,9072230,128542,0.20073180731022724,1.416873249465677,1128072,980101
Armenia,422867,8622,0.14270455860050202,2.0389389571662013,22271421,21502153
Austria,5953142,7250,0.6609901847575058,821.1230344827586,6820620,6603712
Azerbaijan,4140543,18156,0.40837079939935944,0.4384932121221782,5337603,4838456
Bahamas,792562,9709,2.015425380421515,1.225014572992397,166236,157550
Bahrain,33558,798,0.019721635676896162,2.3779724655819776,1233991,1218140
Bangladesh,568706,1475,0.0034532037805982915,0.2593607241703094,161673,151844
Barbados,1952691,29127,6.795017590501478,1.491633852975202,5947876,5501250
Belarus,70080,394,0.0074164058983708986,0.5622146118721462,9236208,9137575
Belgium,980345,6947,0.08530197715216198,0.708628085010889,236883,210618
Belize,4056448,31439,10.201795176814102,129.02598683164223,3065188,2520562
Benin,57497,676,0.004742725475571709,1.1757135154877645,691290,662656
Bhutan,86394,163,0.11196559929083529,0.1886705095261245,7106071,5834249
Bolivia,59163,21,0.005068350297082274,0.035495157446376956,943394,846080
Bosnia and Herzegovina,904974,21910,0.2758381682600208,2.421064030568834,1454775,1292541
Botswana,377087,15765,0.16035167171636633,4.180732828233272,182455170,163481925
Brazil,305984,2688,0.0014395222561048803,0.8784773060029283,2084765,2054944
Brunei,30448236,663736,69.59867240555633,45.874016175105766,2158705,1243268
Bulgaria,1156729,36913,0.1664730741914198,3.1911536755800194,11083,10522
Burkina Faso,20865,383,0.0009981688039550542,1.8356098729930506,14892264,14151943
Burma,39998,38,0.0007351250034139074,0.09500475023751187,1544220,1201735
Burundi,136251,3056,0.011458540864557172,2.242919318023354,33716371,31294309
Cabo Verde,119780,1927,0.21543630438067007,1.6087827684087495,923553,897945
Cambodia,3765710,39312,0.2252357516500268,95.79034391534391,2159731,2038603
Cameroon,14649,113,0.0005518373785083808,0.7713837121987849,17910218,17450956
Central African Republic,7411,193,0.0015344435049000323,2.6042369450816354,1282120000,1246769000
Chad,3558631,57527,0.21664809128094914,61.86018739026892,42103607,35416098
Chile,2156704,14368,0.11282069577707589,150.10467706013364,341102,301218
Colombia,6092667,139797,0.1197390265850497,43.58224425416854,4401102,4084348
Congo (Brazzaville),8105,160,0.0014688047970204195,1.974090067859346,7927713,5394807
Congo (Kinshasa),852074,8405,0.009513852641256048,0.9864166727303028,2312814,2241286
Comoros,81930,799,0.09421627309264657,0.9752227511290126,10652739,9941380
Costa Rica,1122459,15828,0.22034430324880833,1.4101183205800836,687926,645292
Cote d'Ivoire,1102941,8526,0.041812476365493956,0.7730241236838598,4837770,4799070
Croatia,480220,1020,0.11697652869435077,0.2124026487859731,154093,114051
Cuba,3163284,6207,0.2792788243196379,509.63170613823104,32569,30142
Cyprus,15611,189,0.012929852794648825,1.2106847735571071,7204881,5957719
Czechia,12033,63,0.0011236362149081957,0.5235602094240838,15086932,13859195
Denmark,579248,4376,0.09923365825437584,0.7554622545092948,45884414,33441703
Djibouti,869696,35598,0.880257327414317,4.093154389579807,4595639,4298297
Dominica,515645,24613,7.162631440041117,4.7732451589756515,264393,212359
Dominican Republic,162089,4128,0.014941964825647424,2.546749008260894,860385,844595
Ecuador,15907,183,0.0009016009694463432,1.1504369145659143,387509,318360
Egypt,9734,103,0.00009511952691022196,1.0581467022806657,24769870,21290883
El Salvador,572193,2539,0.0882169701493987,0.4437313983218949,685353,631326
Equatorial Guinea,70643,1397,0.050351928210208945,1.9775490848350155,4508830,4318014
Eritrea,470568,7510,0.13268791377913602,1.5959436255758999,54049415,52529848
Estonia,64634,862,0.048723784223456676,1.333663396973729,397308,251797
Eswatini,1023013,3939,0.881783092735165,0.38503909529986424,331266,318161
Ethiopia,28835895,146967,0.25082634211217997,196.20659739941618,1614528,1262432
Fiji,47602,304,0.05310091874115951,0.6386286290491996,63742906,63293997
Finland,11995,365,0.002164881879929641,3.042934556065027,8999937,5070306
France,1655098,16807,0.025365547622850218,1.0154685704411461,7909611,7614025
Gabon,24809785,135461,11.146818029876068,183.15075925912257,43384,38152
Gambia,161173,1445,0.06669234945362698,0.8965521520353905,8059262,6079208
Georgia,3323922,29153,0.833235443418752,0.8770663090168782,3472605,2480075
Germany,14629,220,0.00017592441279950938,1.5038621915373573,519455,341495
Ghana,846546,17584,0.02724382899657564,2.0771464279554803,473926,363774
Greece,36549,442,0.003506553164446205,1.2093354127335905,175526,122181
Grenada,8202,171,0.07289435561993975,2.0848573518653986,5236883,4835619
Guatemala,63473,1228,0.0035428965212209026,1.9346808879366029,6406339,6192374
Guinea,30690,835,0.0023368983533737534,2.7207559465623983,309770,290193
Guinea-Bissau,426179,10893,0.21655458999450203,2.555968266855007,1001097348,852356087
Guyana,1901017,46201,2.416877818447186,2.430330712455491,199039633,164180156
Haiti,185579,119,0.016275243404250617,0.06412363467849272,64291183,57491956
Holy See,43079188,523843,53249.92336217553,82.23683050074163,10459618,7320887
Honduras,6046796,156257,0.6105033132053282,2.5841288510477285,4078066,4022209
Hungary,7221653,141083,0.747556040930194,1.9536108976712119,6706303,6134827
Iceland,2325092,25211,6.813456410256411,1.0843011803403908,50757410,47899045
India,1517112,7087,0.0010993530285050507,0.4671375613665965,788633,684365
Indonesia,4076104,10695,0.014902201079006628,0.26238290288962207,103134014,101432143
Iran,16463200,163507,0.19600691977099555,100.68804393695683,4755830,4476065
Iraq,129978,2962,0.0032314746797333822,2.278847189524381,9480188,9234609
Ireland,7871253,29567,1.5940822585623222,266.2175060033145,11874893,8399317
Israel,1695745,14064,0.19591438594075172,0.8293699819253485,78620,55333
Italy,1394493,19013,0.023064023138698354,1.3634345959427547,902492,821896
Jamaica,323773,5649,0.10933988391715277,1.744740914158994,3416986,3290775
Japan,3081,13,0.00002436026473796412,0.4219409282700422,1525211,1270712
Jordan,228073,3138,0.022353216754842135,1.3758752680062962,1344606,1303737
Kazakhstan,631409,2555,0.033627248910045836,0.40465055138586875,2524596,2215768
Kenya,200992,2991,0.003737904793077348,1.4881189301066708,782175,727528
Kiribati,822013,5760,6.989549852898661,0.7007188450790924,1116709,1084591
Korea, South,1096955,10386,0.02139599142822307,0.9468027403129572,2214303,1140236
Kosovo,33015,697,0.01823664386096513,2.111161593215205,26727,26404
Kuwait,7434,294,0.0017407540879270484,3.9548022598870056,1950355,1874257
Kyrgyzstan,501904,6430,0.07692969135943445,1.2811214893684848,480640,461368
Laos,17185,84,0.002362018792790544,0.48879837067209775,1185489,1050879
Latvia,1058195,9094,0.5610189152593412,0.859387919995842,1570322,861888
Lebanon,237856,1064,0.034848439119400616,0.4473294766581461,27734588,26616401
Lesotho,64152,1391,0.02994605676643084,2.1682878164359645,398579,383925
Liberia,85781,2634,0.016960553234221958,3.0706100418507596,1380453,1020334
Libya,4448004,35547,0.647332006362127,125.13022195965904,475312,468022
Liechtenstein,179171,298,4.6980884705141985,0.1663215587343934,,
Lithuania,30833,732,0.011326122005325661,2.3740797197807546,1559947,1064901
Luxembourg,91741,698,0.14655673699950159,0.7608375753479906,1004794,970109
Madagascar,17,0,6.139174582199377e-7,0.0,85797486,79945002
Malawi,58688,982,0.0030678587586850047,1.6732551799345692,28875,25667
Malaysia,220344,990,0.006807885238082262,0.4492974621500926,2272842,2175357
Maldives,5739680,324334,10.618379330375808,17.696818711575105,290446,282471
Mali,11770,57,0.0005812106306337803,0.4842820730671198,24896238,23372622
Malta,920671,2179,2.0851408369362616,0.23667520753884938,14317445,13221530
Marshall Islands,235228,2714,4.02698029548217,1.1537742105531654,453191,386483
Mauritania,1164953,16069,0.25054584636295985,1.3793689530822273,22209916,19506642
Mauritius,225384,2201,0.17722114192300947,0.9765555673872147,13462551,12401820
Mexico,158649,4025,0.001241459910968335,2.537047192229387,4287594,4089341
Micronesia,978810,11951,8.600008786188113,1.220972405267621,5604596,4398945
Moldova,8228081,22870,2.0428784241091047,359.7761696545693,2188727,1547552
Monaco,941728,708,23.996738354907755,1330.1242937853108,22575395,13313220
Mongolia,18491,234,0.005640437154469461,1.2654805040289872,853261,836358
Montenegro,8941,309,0.014235855695775257,3.4559892629459794,4334170,4031587
Morocco,255716,3143,0.006927990630756652,1.2290979054889017,3259190,3027855
Mozambique,309571,9280,0.009904549400768218,2.997696812685943,134214841,121429258
Namibia,1426013,2932,0.561220048203089,0.20560822376794602,,
Nepal,389126,4258,0.013355134852108715,1.094247107620668,3455675,3056567
Netherlands,1527956,30369,0.08917229792132104,50.31301656294247,322687,263313
New Zealand,4610,6,0.0009559886467534854,0.1301518438177874,3881480,3446930
Nicaragua,776420,8184,0.11720336191689282,1.054068674171196,29031992,26704946
Niger,43817,650,0.0018101234719272846,1.4834424994865008,70173137,67640431
Nigeria,649455,18870,0.003150559334340764,2.9055130840473935,22644572,22420907
North Macedonia,3564558,212810,1.71094951473087,16.749955359240637,9663542,9415073
Norway,3685643,60341,0.6798521445823669,1.637190579771291,2602309,2602309
Oman,5996514,116059,1.1742623597360446,1.9354411579794528,8167109,8095076
Pakistan,3853800,22280,0.017446508815192864,0.5781306762156833,80688940,73505580
Palau,364602,677,20.246668147490006,0.18568192165703973,8916911,8146164
Panama,2893876,65486,0.6706909850077687,2.262916586612557,31162,26294
Papua New Guinea,17917191,368319,2.002585998678667,48.645850472009315,58792,53441
Paraguay,129806,1459,0.01819915233444514,1.1239850238047548,36167,30306
Peru,5562,43,0.00016868937213888478,0.7731032002876663,187393,148288
Philippines,23394,368,0.00021348574893194385,1.573052919552022,26345,23624
Poland,8419,106,0.0002224506002585965,1.259056895118185,113708,86914
Portugal,9592,19,0.0009406958540634737,0.1980817347789825,26366033,24694752
Qatar,16437,115,0.00570519183911477,0.6996410537202653,1457116,1039257
