Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,182724,7724,0.004693855307114167,4.227140386593989,5713284,5064430
Albania,282690,3502,0.09823128778928349,1.2388128338462627,1326545,1248781
Antarctica,266128,6875,NaN,2.58334335357422,8210605,6851660
Algeria,44177,153,0.0010074332781548662,0.34633406523756705,57886,53456
Andorra,101320,1900,1.3113311331133113,1.875246742992499,12700926,6811268
Angola,11,0,3.346896581017352e-7,0.0,64091,62031
Antigua and Barbuda,8665,141,0.08848337554121395,1.6272360069244085,41160878,37579686
Argentina,9394326,129109,0.20785849084970925,1.3743295687205235,1129669,985807
Armenia,423243,8629,0.1428314469933863,2.038781503769702,22353997,21673357
Austria,8254847,10040,0.9165534508793747,822.1959163346613,6831552,6625237
Azerbaijan,4471152,20057,0.44097789021296113,0.4485868518896249,5356988,4854386
Bahamas,793371,9717,2.017482606395964,1.2247737817490179,166471,157964
Bahrain,36029,818,0.02117381285544108,2.2703932942907104,1238496,1223225
Bangladesh,630059,1494,0.00382574145656979,0.23712065060573692,162633,153548
Barbados,1978689,29162,6.885486009374641,1.473804119798513,6425755,6325490
Belarus,84830,477,0.008977364616992056,0.5623010727337027,9248007,9150876
Belgium,982867,6978,0.08552142192556089,0.7099638099559757,247975,213197
Belize,4246078,31918,10.678706607548394,133.03082899931073,3174135,2690085
Benin,64138,680,0.005290518227946125,1.0602139137484798,692909,672575
Bhutan,27216,163,0.03527161319419605,0.59891240446796,7229825,6003856
Bolivia,59729,21,0.005116838140297604,0.03515880058263155,943394,846080
Bosnia and Herzegovina,929544,21957,0.2833271610864983,2.3621259456249515,1696430,1512567
Botswana,378797,15806,0.16107882846967522,4.172683521780796,184764593,169144171
Brazil,322769,2750,0.0015184884146906901,0.8520025157310647,2092116,2061904
Brunei,32490422,671911,74.26670750634882,48.35524645377141,2449746,1555077
Bulgaria,1173274,37257,0.16885418248255546,3.175473077899962,14929,14350
Burkina Faso,21044,387,0.0010067320541782968,1.839003991636571,15068135,14361140
Burma,42698,38,0.0007847484223152913,0.08899714272331256,1559801,1216589
Burundi,136296,3056,0.011462325308993581,2.24217878734519,32777269,31448069
Cabo Verde,120068,1931,0.21595430117196773,1.6082553219842088,1124848,1068464
Cambodia,3957823,42001,0.2367264707857918,94.23163734196805,2218493,2093522
Cameroon,14649,113,0.0005518373785083808,0.7713837121987849,18003730,17581173
Central African Republic,7425,193,0.0015373421972584996,2.5993265993265995,1294045000,1260501000
Chad,4023697,58589,0.24496113110431547,68.67666285480209,42418509,36180137
Chile,2142216,14633,0.11206280492120588,146.39622770450353,341302,301218
Colombia,6175181,140070,0.12136067208769062,44.0863925180267,4437629,4143017
Congo (Brazzaville),8139,160,0.0014749663470634414,1.9658434697137241,8026397,5540193
Congo (Kinshasa),904934,8525,0.010104062236451765,0.9420576528232998,2315512,2245193
Comoros,83659,805,0.09620455499399146,0.9622395677691581,10680187,9974854
Costa Rica,1151466,16079,0.2260385221061013,1.3963938144938712,668493,645099
Cote d'Ivoire,1106124,8529,0.041933143846593454,0.7710708745131649,4830123,4793883
Croatia,515596,1075,0.1255937492996803,0.2084965748376636,201787,161003
Cuba,3220185,6520,0.28430247833951466,493.8934049079755,32872,30474
Cyprus,15690,189,0.01299528475741721,1.2045889101338432,7238652,6000578
Czechia,14852,68,0.0013868731873860653,0.45785079450579047,15189092,14015575
Denmark,608176,4383,0.10418944794373616,0.7206795401331194,50399016,37289388
Djibouti,909882,35725,0.9209313341470968,3.926333304758199,4615720,4319779
Dominica,515645,24723,7.162631440041117,4.794577664866332,267610,208104
Dominican Republic,169646,4149,0.01563859709672947,2.44568100633083,863093,847710
Ecuador,16087,183,0.000911803281290207,1.1375644930689377,387468,336066
Egypt,9801,103,0.00009577424319365991,1.0509131721252933,29380780,25902313
El Salvador,580114,2591,0.08943817806447873,0.44663635078622477,706496,635168
Equatorial Guinea,73136,1416,0.05212885383664116,1.936119011157296,4517181,4334110
Eritrea,489341,7541,0.13798141058592212,1.5410521497278993,54460412,52909167
Estonia,65713,866,0.04953717908029843,1.3178518710148677,308745,256226
Eswatini,1145610,4875,0.9874552218479457,0.4255374865792024,449464,354340
Ethiopia,31410383,150624,0.27322028576649354,208.5350475355853,1631237,1270848
Fiji,47939,305,0.053476848525953656,0.6362252028619704,64705505,63353741
Finland,12002,365,0.002166145254098837,3.0411598066988836,10352002,7089576
France,1660429,16841,0.02544724896885959,1.014255954334693,7919438,7629445
Gabon,28394995,141295,12.757621326595164,200.96248982625005,43772,38565
Gambia,166397,1451,0.06885400701131808,0.8720109136582991,8307547,6344047
Georgia,3719839,30302,0.9324832828843056,0.814605148233566,4537091,2623618
Germany,18376,232,0.0002209848253198294,1.262516325642142,529604,342039
Ghana,920294,18600,0.02961721201514694,2.0210932593279973,482339,460154
Greece,37123,443,0.0035616233856941766,1.1933302804191472,241385,157276
Grenada,8369,171,0.07437854940054568,2.043254869159995,6300528,5377667
Guatemala,67615,1255,0.0037740921066020407,1.8560970198920357,6411804,6198798
Guinea,31603,837,0.0024064189853916823,2.6484827389804764,309770,290193
Guinea-Bissau,427718,10906,0.21733660298435262,2.5498108566859474,1016937915,916273442
Guyana,1928125,46647,2.451341857381328,2.419293354943274,201000560,168251795
Haiti,195259,179,0.017124177584050843,0.09167311109859212,64545209,57860379
Holy See,43518564,525223,53793.03337453646,82.85730822907603,10833447,7609777
Honduras,6093917,156749,0.6152607957831345,2.57222079001076,4090560,4042670
Hungary,7239557,141396,0.7494093899289364,1.9531029315744044,6712425,6145269
Iceland,2356264,25243,6.904802930402931,1.0713145895366563,50804497,47949490
India,1600614,7499,0.0011598615318892628,0.4685077101662237,813432,710288
Indonesia,4377578,10977,0.016004387423636805,0.25075509791030565,103747247,102369412
Iran,18768871,168545,0.22345768698000176,111.35821887329793,4805507,4538702
Iraq,143240,3140,0.0035611906101417905,2.192125104719352,9526392,9311204
Ireland,9388222,31314,1.9012980690170271,299.80909497349427,12641679,9326814
Israel,1700526,14068,0.19646674887219642,0.8272734436286184,80566,60670
Italy,1396425,19018,0.023095977184149973,1.3619062964355408,903659,823769
Jamaica,334249,5655,0.11287768547539292,1.69185248123405,3433696,3322065
Japan,3236,13,0.00002558578925415511,0.40173053152039556,1571756,1321958
Jordan,229571,3140,0.022500034303165495,1.3677685770415253,1345920,1305625
Kazakhstan,644451,2555,0.034321832896471144,0.3964614842711083,933825,735610
Kenya,201053,2991,0.0037390392272457613,1.487667430975912,1751520,1438154
Kiribati,836259,5860,7.110683128411816,0.7007398425607377,2269135,1183940
Korea, South,1115719,10468,0.021761981266602202,0.9382290702228787,26744,26429
