Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,181120,7710,0.0046526513934924685,4.25684628975265,5456919,4807917
Albania,276731,3497,0.09616060879838766,1.2636820594729177,1320244,1241712
Antarctica,265937,6875,NaN,2.5851987500799063,8210605,6851660
Algeria,43224,153,0.0009857006137801558,0.35397001665741257,57880,53450
Andorra,99761,1900,1.2911538212644793,1.904551878990788,12847899,7054640
Angola,11,0,3.346896581017352e-7,0.0,63995,61882
Antigua and Barbuda,8531,140,0.08711502328241157,1.6410737310983472,41131841,37510951
Argentina,9276618,128973,0.20525408823041144,1.3903019397802088,1129669,985807
Armenia,423006,8629,0.1427514668095736,2.039923783586994,22332746,21637279
Austria,7660750,9089,0.8505895807425831,842.8595004951039,6828771,6619870
Azerbaijan,4327840,19969,0.4268434068846824,0.46140800029575957,5348519,4849400
Bahamas,792785,9713,2.0159924525998862,1.2251745429088592,166471,157964
Bahrain,35351,812,0.020775360355621796,2.2969647251845777,1237554,1221883
Bangladesh,597184,1489,0.003626123245601084,0.24933688779337693,162586,153057
Barbados,1954243,29131,6.800418274634532,1.490653925842385,6388371,6237709
Belarus,82318,468,0.008711525410132643,0.5685269321412085,9245700,9147692
Belgium,982867,6978,0.08552142192556089,0.7099638099559757,237943,212136
Belize,4177440,31835,10.506084940181731,131.22161143395633,3160654,2628115
Benin,61150,678,0.0050440486082962595,1.1087489779231399,692874,672508
Bhutan,26952,163,0.03492947232546928,0.6047788661323835,7211804,5981423
Bolivia,59644,21,0.005109556397058553,0.03520890617664811,943394,846080
Bosnia and Herzegovina,912869,21951,0.27824458251989215,2.4046166536490996,2172381,1985898
Botswana,378112,15793,0.16078754053048425,4.176804756262695,184298439,168055659
Brazil,310431,2701,0.0014604434659488538,0.870080629834005,2090328,2060564
Brunei,31497038,668180,71.99602727420266,47.138552485857105,2440839,1546170
Bulgaria,1167147,37204,0.16797240245839176,3.187601904473044,13473,12895
Burkina Faso,20899,384,0.0009997953431036032,1.8374084884444233,15045995,14328268
Burma,42297,38,0.0007773784256562339,0.08984088706054803,1557984,1214772
Burundi,136262,3056,0.01145946595097496,2.2427382542454977,32753256,31419506
Cabo Verde,119947,1930,0.21573667057562393,1.6090439944308736,1092961,1036577
Cambodia,3915833,41588,0.23421495258290717,94.15776185438106,2214232,2089261
Cameroon,14649,113,0.0005518373785083808,0.7713837121987849,17978871,17545531
Central African Republic,7420,193,0.0015363069499876184,2.601078167115903,1290836000,1257199000
Chad,3829119,58109,0.23311529704473902,65.89545509301485,42292969,35958948
Chile,2106288,14616,0.11018335277669333,144.10837438423644,341302,301218
Colombia,6117847,139894,0.12023388847220216,43.73201852831429,4437629,4143017
Congo (Brazzaville),8131,160,0.0014735165705827304,1.9677776411265526,9521253,7035049
Congo (Kinshasa),904934,8525,0.010104062236451765,0.9420576528232998,2315014,2244514
Comoros,82492,799,0.0948625509576297,0.9685787712747903,10674577,9968557
Costa Rica,1139835,16019,0.2237552987624541,1.4053788486930126,667664,644447
Cote d'Ivoire,1105631,8529,0.041914454224167425,0.7714146944143209,4833099,4795807
Croatia,493984,1068,0.12032929397057635,0.21620133445617673,171077,131018
Cuba,3192448,6463,0.2818536445483806,493.9576048274795,32806,30373
Cyprus,15690,189,0.01299528475741721,1.2045889101338432,7227364,5988206
Czechia,14638,67,0.0013668899620897673,0.45771280229539557,15174538,13991018
Denmark,592578,4382,0.10151728230578531,0.7394807097124767,47851408,35333851
Djibouti,890852,35659,0.9016702395339281,4.002797322114111,4607210,4312033
Dominica,515645,24720,7.162631440041117,4.793995869251132,265505,206762
Dominican Republic,164134,4135,0.01513048050572719,2.519283024845553,862369,846934
Ecuador,15945,183,0.0009037547908356034,1.1476952022577611,387468,336066
Egypt,9771,103,0.00009548108664883695,1.0541398014532801,24769870,21291403
El Salvador,577655,2574,0.08905906554545566,0.44559468887138515,706129,634685
Equatorial Guinea,72904,1410,0.051963492125717665,1.9340502578733678,4514987,4330277
Eritrea,479484,7517,0.13520199344297795,1.5677269731628167,54418852,52846615
Estonia,65217,865,0.04916327375222289,1.3263412913810817,308235,255914
Eswatini,1114573,4714,0.9607029695801628,0.42294223886636406,449464,354340
Ethiopia,29946647,149788,0.2604881147449971,199.9268766523353,1627489,1268478
Fiji,47711,304,0.05322251027392676,0.6371696254532497,64557969,64527483
Finland,12002,365,0.002166145254098837,3.0411598066988836,9786631,6410470
France,1655221,16811,0.025367432684857187,1.0156347702210158,7917021,7626652
Gabon,26915085,139914,12.09271078945855,192.3687765341567,43674,38454
Gambia,161935,1445,0.06700766014638361,0.8923333436255287,8264216,6275710
Georgia,3500489,30020,0.8774969761918191,0.8575944675158242,5338820,3372119
Germany,18035,231,0.00021688405118867673,1.2808428056556695,519455,341495
Ghana,871263,18293,0.028039279830090132,2.0995956444839274,477432,367808
Greece,36817,442,0.0035322653931821914,1.2005323627672,188584,132177
Grenada,8306,171,0.07381864396235302,2.058752708885143,6254893,5314008
Guatemala,65926,1240,0.0036798165528336333,1.880896763037345,6410533,6197127
Guinea,31004,837,0.002360807968328441,2.6996516578506,309770,290193
Guinea-Bissau,425655,10902,0.21628832956131053,2.5612291644641787,1013619662,899977040
Guyana,1921486,46571,2.442901295389157,2.42369707611713,200652038,167822664
Haiti,190014,153,0.016664192070305783,0.08052038270864252,64545209,57860379
Holy See,43236695,524777,53444.616810877626,82.39060591451226,10674521,7498791
Honduras,6056017,156604,0.6114342940174916,2.5859240487601007,4088391,4038436
Hungary,7233880,141352,0.7488217300615402,1.9540274375577145,6710424,6142198
Iceland,2330049,25223,6.827982417582418,1.0825094236215633,50792865,47940398
India,1570519,7416,0.001138053630170168,0.4722005910148174,808101,704292
Indonesia,4189850,10882,0.015318055474265603,0.25972290177452656,103673112,102218923
Iran,17664043,167432,0.21030386918293015,105.49980290505997,4789727,4508753
Iraq,140670,3084,0.0034972960285440217,2.1923651098315204,9512543,9290457
Ireland,9047604,30909,1.8323162803809634,292.71746093370865,15995032,12637776
Israel,1697271,14068,0.19609068918973407,0.8288599758082239,80566,60670
Italy,1395061,19017,0.02307341749574624,1.3631661984673071,903486,823467
Jamaica,327145,5651,0.11047862645766306,1.7273685980222837,3426459,3310871
Japan,3209,13,0.00002537231079004442,0.40511062636335304,1565493,1312413
Jordan,228442,3139,0.022389382092179465,1.37409057879024,1345635,1305260
Kazakhstan,636240,2555,0.033884535770835646,0.4015780208726267,933825,735610
Kenya,200993,2991,0.003737923390358797,1.4881115262720592,1751520,1438154
Kiribati,830698,5839,7.063398125945955,0.7029028600044782,2246087,1167540
Korea, South,1101247,10446,0.02147970643495528,0.9485610403478966,26739,26418
Kosovo,33746,699,0.018640429614785077,2.0713566052272863,1952082,1876305
