Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,180741,7709,0.004642915556046943,4.265219291693639,5456919,4807917
Albania,276468,3497,0.09606921954270624,1.2648841818944687,1319066,1239990
Antarctica,265904,6875,NaN,2.5855195860160056,7840131,6481186
Algeria,43067,153,0.0009821203112546262,0.35526040820117494,57878,53442
Andorra,99761,1900,1.2911538212644793,1.904551878990788,12337467,6555241
Angola,11,0,3.346896581017352e-7,0.0,63995,61882
Antigua and Barbuda,8378,138,0.08555265092721183,1.647171162568632,41118720,37481002
Argentina,9276618,128973,0.20525408823041144,1.3903019397802088,1129504,985251
Armenia,423006,8629,0.1427514668095736,2.039923783586994,22327955,21628804
Austria,7509648,8860,0.8338124000710606,847.5900677200902,6828771,6619870
Azerbaijan,4306509,19950,0.42473958680070123,0.4632522537396299,5348519,4849400
Bahamas,792785,9713,2.0159924525998862,1.2251745429088592,166471,157964
Bahrain,35099,811,0.020627262966308433,2.310607139804553,1237264,1221306
Bangladesh,590806,1489,0.0035873957946639464,0.25202858467923483,162493,152923
Barbados,1953754,29131,6.798716641553949,1.4910270177309937,6322897,6063007
Belarus,81622,463,0.008637869324155672,0.5672490259978927,9244816,9146560
Belgium,982867,6978,0.08552142192556089,0.7099638099559757,237669,211834
Belize,4164698,31799,10.474039349028345,130.96946444856758,3160654,2628115
Benin,60287,678,0.004972862771027909,1.1246205649642542,692775,672164
Bhutan,26952,163,0.03492947232546928,0.6047788661323835,7201885,5967566
Bolivia,59636,21,0.005108871056518406,0.03521362935139848,943394,846080
Bosnia and Herzegovina,910832,21949,0.2776237002086372,2.409774799304372,1486076,1348663
Botswana,378022,15791,0.16074926912241536,4.177270105972668,184130468,166572602
Brazil,310431,2701,0.0014604434659488538,0.870080629834005,2089798,2060099
Brunei,31266163,667348,71.46829248222217,46.85136240761941,2440839,1546170
Bulgaria,1166316,37184,0.1678528073547391,3.188158269285511,13473,12895
Burkina Faso,20899,384,0.0009997953431036032,1.8374084884444233,15017756,14280965
Burma,42248,38,0.000776477852498394,0.08994508615792464,1557984,1214772
Burundi,136262,3056,0.01145946595097496,2.2427382542454977,32734816,31411135
Cabo Verde,119947,1930,0.21573667057562393,1.6090439944308736,1092961,1036577
Cambodia,3902236,41379,0.2334016848285699,94.30474395224631,2214232,2089261
Cameroon,14649,113,0.0005518373785083808,0.7713837121987849,17972368,17537338
Central African Republic,7418,193,0.001535892851079266,2.6017794553788085,1290836000,1257199000
Chad,3760891,57997,0.22896160255606723,64.84630239495146,42215008,35778117
Chile,2101049,14615,0.10990929216143222,143.75976736229902,341302,301218
Colombia,6109105,139867,0.12006208217285796,43.67795834614312,4437629,4143017
Congo (Brazzaville),8126,160,0.0014726104602822859,1.968988432192961,7952458,5437294
Congo (Kinshasa),904934,8525,0.010104062236451765,0.9420576528232998,2314815,2244249
Comoros,82309,799,0.09465210816529535,0.9707322407027178,10672163,9966356
Costa Rica,1138278,16004,0.2234496518923605,1.4059834240844504,667664,644447
Cote d'Ivoire,1105490,8529,0.041909108916333614,0.7715130846954744,4833790,4796145
Croatia,491777,1067,0.11979169204056836,0.21696826000402622,175939,135884
Cuba,3187294,6437,0.28139861014092826,495.15208948267826,32759,30328
Cyprus,15675,189,0.01298286096701815,1.2057416267942584,7224035,5984678
Czechia,14295,67,0.0013348607738812147,0.46869534802378454,15168697,13980420
Denmark,588408,4379,0.1008029002882026,0.7442114995037457,47851408,35333851
Djibouti,885318,35649,0.8960690362974973,4.026688715241304,4606569,4311203
Dominica,515645,24719,7.162631440041117,4.793801937379398,265505,214486
Dominican Republic,164134,4133,0.01513048050572719,2.518064508267635,862369,846934
Ecuador,15927,183,0.000902734559651217,1.1489922772650216,387468,336066
Egypt,9768,103,0.00009545177099435465,1.0544635544635546,24769870,21291403
El Salvador,577655,2574,0.08905906554545566,0.44559468887138515,705993,634473
Equatorial Guinea,72749,1410,0.05185301339643688,1.9381709714222877,4514232,4328680
Eritrea,475764,7515,0.1341530503800022,1.5795646581078013,54412058,52836025
Estonia,65103,864,0.049077335834076495,1.3271277821298557,308235,255914
Eswatini,1105211,4627,0.9526334207922328,0.4186530897719983,449464,354340
Ethiopia,29852463,149630,0.2596688640088749,199.50854106796766,1627489,1268478
Fiji,47677,304,0.053184582639852575,0.6376240115779097,64551630,64515804
Finland,12002,365,0.002166145254098837,3.0411598066988836,9793160,6329702
France,1655221,16811,0.025367432684857187,1.0156347702210158,7916463,7626066
Gabon,26583016,139533,11.943515110561577,190.51418660818587,43650,38410
Gambia,161841,1445,0.06696876355173909,0.8928516259785839,8249568,6254215
Georgia,3478779,29951,0.872054748162214,0.8609629987992914,4477740,2511039
Germany,17948,231,0.00021583781262735625,1.2870514820592824,519455,341495
Ghana,865900,18234,0.027866685954614216,2.1057858875158795,476991,367326
Greece,36764,442,0.003527180512126194,1.2022630834512023,184969,129664
Grenada,8290,171,0.07367644575582791,2.062726176115802,6031932,5435396
Guatemala,65422,1238,0.0036516845936274303,1.8923297973158877,6410059,6196483
Guinea,30940,835,0.0023559346710128356,2.6987718164188754,309770,290193
Guinea-Bissau,425471,10900,0.2161948335313349,2.5618667312225747,1012433476,893827237
Guyana,1919840,46547,2.4408086360972288,2.424524960413368,200394788,167598405
Haiti,189319,153,0.016603240700991614,0.08081597726588456,64545209,57860379
Holy See,43190282,524715,53387.24598269469,82.31188740554396,10674521,7498791
Honduras,6056017,156604,0.6114342940174916,2.5859240487601007,4087378,4036830
Hungary,7232929,141339,0.7487232864233697,1.954104623451993,6710075,6141477
Iceland,2328957,25221,6.824782417582417,1.0829311146577631,50789227,47937023
India,1565970,7381,0.001134757263832897,0.4713372542258153,805838,701950
Indonesia,4159589,10867,0.015207421519182068,0.26125177271119815,103631166,102152668
Iran,17543136,167089,0.20886437937239807,104.99276433517467,4789727,4508753
Iraq,139203,3076,0.0034608239074529995,2.2097224916129683,9509208,9287431
Ireland,8960177,30799,1.8146106076476225,290.9242832559499,12525555,9153176
Israel,1697271,14068,0.19609068918973407,0.8288599758082239,80566,60670
Italy,1394997,19016,0.023072358976642254,1.3631570533843442,903405,823315
Jamaica,325797,5651,0.11002339960576274,1.7345156646623512,3426459,3310871
Japan,3183,13,0.00002516673893571561,0.40841972981464025,1563050,1308585
Jordan,228397,3139,0.02238497168518711,1.3743613094742926,1345635,1305260
Kazakhstan,634537,2555,0.03379383829124031,0.40265579469755114,933825,735610
Kenya,200993,2991,0.003737923390358797,1.4881115262720592,1751520,1438154
Kiribati,829640,5834,7.054401986293216,0.7031965671857673,2246087,1167540
Korea, South,1099896,10438,0.02145335532263114,0.9489988144333646,26739,26418
Kosovo,33562,699,0.018538792708214805,2.0827125916214766,1951961,1876114
Kuwait,7456,294,0.001745905633519515,3.9431330472103006,481070,461974
Kyrgyzstan,502040,6430,0.07695053685583393,1.2807744402836427,1290584,1156975
Laos,17568,84,0.0024146608176749654,0.4781420765027322,1596607,1139589
Latvia,1063297,9149,0.563723821732773,0.8604369240202878,28002252,27103420
Lebanon,249319,1079,0.03652789079447163,0.43277888969553063,398682,384183
Lesotho,64478,1396,0.030098233074353532,2.1650795620211545,1522530,1128333
Liberia,86036,2642,0.01701097163776967,3.070807568924636,476512,469381
Libya,4517447,35699,0.6574382644765093,126.54267626544161,,
Liechtenstein,179837,299,4.715551826310407,0.16626167029031846,1567060,1081845
Lithuania,31115,735,0.011429711224847013,2.3622047244094486,1000474,963452
Luxembourg,95365,723,0.15234609633596177,0.7581397787448225,86858994,79947470
Madagascar,18,0,6.50030249879934e-7,0.0,28875,25667
Malawi,59212,982,0.0030952503547446923,1.6584476119705465,2272965,2175617
Malaysia,226851,996,0.007008929556258392,0.43905470991972706,291256,283386
Maldives,5797427,325042,10.725210991930322,17.835931971868252,24930030,23411104
Mali,12186,57,0.0006017529944692649,0.46774987690792713,14978771,14098645
Malta,925227,2179,2.0954592912517356,0.23550977219644476,479078,410511
Marshall Islands,237634,2720,4.068169756732234,1.1446173527357197,12808594,11983233
Mauritania,1171034,16082,0.25185368392527624,1.3733162316380225,4291046,4106121
Mauritius,226065,2204,0.17775661736780402,0.9749408356003805,5762306,4799046
Mexico,167565,4040,0.0013112293804651088,2.411004684749202,2192163,1550910
Micronesia,979213,11952,8.603549619997365,1.2205720308043295,27401621,16817979
Moldova,8282075,22961,2.0562841231574427,360.7018422542572,853737,837084
Monaco,1219257,1217,31.068621954948526,1001.8545603944125,4339162,4041036
Mongolia,18491,239,0.005640437154469461,1.2925206857390081,3263849,3072891
Montenegro,9031,310,0.014379153650435786,3.432620972206843,135309713,123554340
Morocco,256227,3148,0.006941834908049886,1.228598079047095,,
Mozambique,312345,9311,0.009993301964922261,2.9809985752933454,3477600,3103529
Namibia,1435285,3172,0.5648691259372605,0.22100140390236087,330825,271349
Nepal,389473,4260,0.01336704418685808,1.093785705299212,3933352,3425591
Netherlands,1530878,30379,0.08934282734397857,50.39263965239145,29370934,27364528
New Zealand,5126,6,0.0010629930158911856,0.11705033164260632,70173137,151222684
Nicaragua,879009,8279,0.13268953653332738,0.9418561129635761,22725218,22503051
Niger,44639,651,0.0018440811023886178,1.458366002822644,9716357,8866046
Nigeria,651268,18911,0.003159354345655112,2.903720127505113,2611100,2611100
North Macedonia,3586242,213281,1.7213576015897243,16.814634214955856,8172735,8112674
Norway,3691892,60456,0.6810048324719686,1.6375343590765927,81101114,73998668
Oman,6009003,116355,1.1767080077593368,1.9363445150551597,9030098,8510067
Pakistan,4846230,23411,0.02193933115767609,0.48307653578142185,31162,26294
Palau,370551,677,20.577021323856062,0.18270089677264398,59353,54032
Panama,2911170,65697,0.6746990799968852,2.2567215243355765,36508,30597
Papua New Guinea,18090459,371986,2.021951984720735,48.632096369218196,229291,198149
Paraguay,130215,1459,0.018256495240819175,1.1204546327228047,26357,23633
