Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,190435,7759,0.0048919372135586255,4.074356079502192,10454698,9613976
Albania,325736,3576,0.11318924178191674,1.097821548738856,1331453,1255342
Antarctica,269731,6878,NaN,2.549947911066952,8210605,6851660
Algeria,45975,154,0.001048435723638318,0.3349646547036433,57888,53460
Andorra,102636,1917,1.3283634245777518,1.867765696246931,14037784,7713554
Angola,11,0,3.346896581017352e-7,0.0,64091,62031
Antigua and Barbuda,8895,144,0.09083203986602402,1.6188870151770658,41239326,37722157
Argentina,9633732,129566,0.21315557867275964,1.344920120260767,1129669,985807
Armenia,430361,8643,0.14523355226080695,2.0083139503811918,22415488,21751616
Austria,9911819,13360,1.1005306226683247,741.9026197604791,6882180,6820127
Azerbaijan,4898954,20546,0.4831708694247806,0.41939565058173645,5370999,4860521
Bahamas,807984,9784,2.0546423630889414,1.2109150676251015,171391,162729
Bahrain,36983,823,0.02173446725784167,2.225346780953411,1239924,1224960
Bangladesh,669392,1513,0.004064572881422477,0.22602600568874442,163124,154266
Barbados,2009797,29315,6.993736319948777,1.4586050232933974,6473443,6371091
Belarus,99426,530,0.010522025868313713,0.5330597630398487,9253216,9156349
Belgium,994037,7118,0.08649334822170117,0.7160699249625517,249789,218868
Belize,4466095,32436,11.23204005824642,137.68944999383402,3201065,2684742
Benin,67961,680,0.005605864063261195,1.0005738585365136,695033,674055
Bhutan,27316,163,0.0354012120081077,0.5967198711377947,7299112,6080564
Bolivia,60779,21,0.005206789086191767,0.03455140755853173,943394,846080
Bosnia and Herzegovina,1092520,22168,0.333002622823902,2.0290704060337568,1696430,1512567
Botswana,393235,15980,0.16721841279965982,4.0637277963558684,186147547,171315994
Brazil,325850,2777,0.0015329831858913383,0.8522326223722572,2097728,2067822
Brunei,34264237,682358,78.32129934191728,50.214457806605914,2551596,1640349
Bulgaria,1233470,37541,0.17751741576712488,3.043527609102775,17740,17154
Burkina Faso,21128,387,0.001010750562662947,1.8316925407042788,15139463,14462799
Burma,48808,38,0.0008970443813847191,0.07785608916571055,1569870,1226658
Burundi,137394,3056,0.011554665753241945,2.224260156920972,32913923,31519379
Cabo Verde,120967,1933,0.21757124254480312,1.5979564674663338,1302580,1246196
Cambodia,4167111,43755,0.24924446606193645,95.23736715803908,3736379,3608914
Cameroon,14803,113,0.0005576386588886314,0.7633587786259542,18049173,17647970
Central African Republic,7458,193,0.0015441748292463152,2.587825154196836,1301392000,1268285000
Chad,4432586,60174,0.2698541366999437,73.6628111809087,42573293,36397439
Chile,2390686,14834,0.12506067494867837,161.1625994337333,423255,382032
Colombia,6293130,141406,0.12367872072660033,44.50398144350311,4462107,4189079
Congo (Brazzaville),8409,161,0.0015238963032874406,1.9146152931383043,10469471,8369532
Congo (Kinshasa),1069162,8808,0.011937753901222897,0.8238227696083474,2317041,2247112
Comoros,86440,817,0.09940259546110546,0.9451642757982416,10692103,9983478
Costa Rica,1205948,16559,0.23673361059450182,1.3731106150513952,669258,645496
Cote d'Ivoire,1109911,8529,0.04207670895841369,0.7684399920353975,4822153,4786621
Croatia,574124,1152,0.13985055299678364,0.2006535173586194,218702,198325
Cuba,3308848,6895,0.2921303238319371,479.8909354604786,32872,30566
Cyprus,15690,189,0.01299528475741721,1.2045889101338432,7264983,6027243
Czechia,14852,68,0.0013868731873860653,0.45785079450579047,15219781,14063328
Denmark,635461,4384,0.10886376769187624,0.6898928494431602,52214452,38984460
Djibouti,988583,35812,1.0005880554897661,3.6225587532862695,4630037,4330643
Dominica,515645,24786,7.162631440041117,4.80679537278554,270109,214032
Dominican Republic,190818,4219,0.017590310533721537,2.2110073473152427,865322,844566
Ecuador,16917,183,0.0009588472747924679,1.081752083702784,410506,342088
Egypt,10149,103,0.0000991748591136062,1.0148783131342989,43111242,36707357
El Salvador,595419,2642,0.09179780275079356,0.4437211442698335,708480,636879
Equatorial Guinea,73344,1419,0.05227710916367602,1.9347185863874345,4520789,4340306
Eritrea,492960,7571,0.13900187428079022,1.5358244076598506,54537593,53021107
Estonia,68028,875,0.05128232189178004,1.2862350796730757,310170,257122
Eswatini,1250557,5467,1.0779139845745946,0.43716519918724217,452514,357390
Ethiopia,34535255,154541,0.3004016932909963,223.46985589584642,1639970,1273576
Fiji,48635,306,0.05425324950582524,0.6291765189678216,64749541,63417216
Finland,12238,368,0.0022087390118031634,3.007027292041183,11153112,8010792
France,1723087,16883,0.02640752714148293,0.9798112341396575,7924786,7634684
