Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,188704,7755,0.004847470895304786,4.109610819060539,9066437,8272846
Albania,320781,3569,0.11146744040586559,1.1125970677814458,1330520,1253962
Antarctica,268866,6878,NaN,2.5581516443135244,8210605,6851660
Algeria,45899,154,0.0010467025835622656,0.33551929235931066,57888,53460
Andorra,102636,1917,1.3283634245777518,1.867765696246931,13908654,7638251
Angola,11,0,3.346896581017352e-7,0.0,64091,62031
Antigua and Barbuda,8820,144,0.09006617106445552,1.6326530612244898,41225848,37706406
Argentina,9602534,129440,0.21246529294097544,1.3479775234328772,1129669,985807
Armenia,428648,8637,0.14465546764109752,2.0149399973871334,22408899,21744422
Austria,9778840,12820,1.0857656777402735,762.780031201248,6881349,6819952
Azerbaijan,4861952,20485,0.4795214600793457,0.42133283092881213,5369674,4859378
Bahamas,804165,9768,2.044930934168769,1.214676092592938,171391,162729
Bahrain,36881,822,0.021674523076452925,2.2287898918142135,1239697,1224705
Bangladesh,665792,1512,0.004042713548814498,0.22709795251369796,163033,154150
Barbados,2008500,29312,6.989222990489646,1.4593975603684342,6437839,6332753
Belarus,97104,515,0.010276293926304334,0.5303592025045313,9252727,9155875
Belgium,994037,7118,0.08649334822170117,0.7160699249625517,249789,218868
Belize,4453483,32364,11.200321411595464,137.6060746508466,3190518,2690085
Benin,67630,680,0.005578561036452593,1.0054709448469614,694208,673485
Bhutan,27316,163,0.0354012120081077,0.5967198711377947,7299112,6080564
Bolivia,60663,21,0.00519685164835965,0.034617476880470795,943394,846080
Bosnia and Herzegovina,1076815,22120,0.32821570250075055,2.054206154260481,1696430,1512567
Botswana,390650,15942,0.16611917291234785,4.080890822987329,185975699,171084385
Brazil,325824,2774,0.001532860867147029,0.8513798860734629,2093417,2066811
Brunei,34148131,681253,78.05590388655102,50.12547614469221,2551596,1640349
Bulgaria,1225246,37485,0.17633384160053076,3.059385625417263,17474,16882
Burkina Faso,21128,387,0.001010750562662947,1.8316925407042788,15115433,14427169
Burma,48002,38,0.0008822308718904542,0.07916336819299195,1569870,1226658
Burundi,137179,3056,0.011536584518712438,2.2277462293791324,32792945,31504328
Cabo Verde,120967,1933,0.21757124254480312,1.5979564674663338,1301882,1245498
Cambodia,4141368,43440,0.24770471819108963,95.3353591160221,2218493,2093522
Cameroon,14803,113,0.0005576386588886314,0.7633587786259542,18043562,17639723
Central African Republic,7444,193,0.001541276136887848,2.5926921010209565,1301392000,1268285000
