Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,178901,7683,0.00459564922121906,4.29455397119077,5287027,4637327
Albania,275211,3496,0.09563242754882202,1.270298062214083,1293234,1230856
Antarctica,265782,6875,NaN,2.5867063984769474,7840131,6481186
Algeria,41717,153,0.0009513342704300101,0.366756957595225,57866,53414
Andorra,99287,1900,1.2850190901443086,1.9136442837430883,12059919,6327907
Angola,11,0,3.346896581017352e-7,0.0,63918,61687
Antigua and Barbuda,7654,137,0.07815946409607058,1.789913770577476,41032398,37250666
Argentina,9083673,128653,0.2009849946821359,1.416310340541761,1131339,987673
Armenia,422877,8622,0.14270793329180212,2.038890741279379,22282525,21537560
Austria,6130822,7423,0.6807183780422811,825.9224033409672,6823020,6608725
Azerbaijan,4161004,18200,0.4103888136855316,0.4373944365350286,5340341,4840612
Bahamas,792585,9709,2.015483867686549,1.224979024331775,166471,157964
Bahrain,33626,798,0.019761598464488654,2.373163623386665,1234388,1218620
Bangladesh,570103,1476,0.003461686416057555,0.25890058463119825,161776,152018
Barbados,1952743,29127,6.795198541258513,1.4915941319467028,6178206,5770133
Belarus,71127,399,0.007527207510465567,0.5609684086211987,9237686,9139503
Belgium,981070,6958,0.08536506099859902,0.7092256413915419,237071,210905
Belize,4071279,31494,10.239094514625737,129.27157553819777,3154360,2621821
Benin,57561,676,0.004748004610664612,1.1744062820312364,692549,671505
Bhutan,26952,163,0.03492947232546928,0.6047788661323835,7159929,5904881
Bolivia,59358,21,0.005085055472748333,0.03537855049024563,943394,846080
Bosnia and Herzegovina,905150,21923,0.2758918134670806,2.4220294978732806,1475516,1333463
Botswana,377175,15768,0.16038909264870035,4.180552793795983,182778371,164385393
Brazil,306200,2690,0.001440538442596065,0.8785107772697583,2086746,2056369
Brunei,30502501,663994,69.72271151107586,45.93791660768019,2434140,1539151
Bulgaria,1158354,36953,0.16670693946631224,3.1901301329300025,12154,11582
Burkina Faso,20865,383,0.0009981688039550542,1.8356098729930506,14941444,14201629
Burma,40675,38,0.0007475676162273285,0.09342347879532882,1552320,1209108
Burundi,136258,3056,0.011459129555913947,2.2428040922367862,33234426,31314730
Cabo Verde,119780,1927,0.21543630438067007,1.6087827684087495,1023144,988591
Cambodia,3787349,39529,0.226530029868465,95.81191024311265,2212530,2087559
Cameroon,14649,113,0.0005518373785083808,0.7713837121987849,17920291,17467484
Central African Republic,7412,193,0.0015346505543542086,2.603885590933621,1284935000,1249688000
Chad,3566183,57580,0.21710785414631892,61.93440430705106,42100794,35409389
Chile,2259581,14469,0.11820235905560564,156.1670467896883,341302,301218
Colombia,6092667,139797,0.1197390265850497,43.58224425416854,4413772,4105520
Congo (Brazzaville),8107,160,0.0014691672411405972,1.9736030590847415,7952458,5437294
Congo (Kinshasa),857290,8421,0.00957209201410018,0.9822813750306197,2313391,2242087
Comoros,81967,799,0.094258821635359,0.9747825344345895,10657809,9948052
Costa Rica,1124762,15856,0.22079639364175987,1.4097204564165575,687926,645292
