Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,185749,7748,0.004771562189100224,4.171220302666502,7139453,6422705
Albania,312097,3545,0.10844985753005769,1.1358648112606016,1330520,1253962
Antarctica,267454,6876,NaN,2.5709093900259483,8210605,6851660
Algeria,45508,153,0.0010377860339604694,0.3362046233629252,57888,53460
Andorra,102301,1912,1.324027696887336,1.8689944379820334,13507932,7393934
Angola,11,0,3.346896581017352e-7,0.0,64091,62031
Antigua and Barbuda,8773,144,0.0895862266154726,1.6413997492305938,41201001,37671221
Argentina,9560307,129369,0.2115309799851433,1.3531887626621195,1129669,985807
Armenia,425365,8633,0.14354755648727033,2.0295510914156076,22395561,21730203
Austria,9435839,11865,1.0476815375732813,795.2666666666667,6831552,6625237
Azerbaijan,4774043,20317,0.47085122803383905,0.4255722036856392,5366776,4857889
Bahamas,798838,9748,2.031384775002034,1.220272445727419,166471,159548
Bahrain,36724,822,0.02158225605215849,2.2383182659840974,1239265,1224224
Bangladesh,659647,1509,0.004005400882460043,0.2287587148884176,162955,154003
Barbados,2005257,29291,6.977937926930692,1.4607105223918928,6437839,6332753
Belarus,92086,493,0.00974525047884393,0.5353691114827444,9251278,9154319
Belgium,994037,7118,0.08649334822170117,0.7160699249625517,249371,217966
Belize,4414255,32228,11.101664650508901,136.96956063050763,3174135,2690085
Benin,67111,680,0.00553575055030859,1.013246710673362,693546,673113
Bhutan,27316,163,0.0354012120081077,0.5967198711377947,7285460,6067192
Bolivia,60368,21,0.005171579715941766,0.034786641929499075,943394,846080
Bosnia and Herzegovina,1037500,22061,0.31623239957144794,2.1263614457831324,1696430,1512567
Botswana,384976,15853,0.16370637325253815,4.117919039108932,185208286,170168354
Brazil,325470,2770,0.0015311954503975875,0.8510769041693551,2093417,2064682
Brunei,33833900,678514,77.33763369090913,49.864704339188286,2551596,1640349
Bulgaria,1206688,37377,0.17366302820271298,3.097486674268742,16444,15862
Burkina Faso,21128,387,0.001010750562662947,1.8316925407042788,15104932,14411480
Burma,45308,38,0.0008327177272532956,0.08387039816367971,1566331,1223119
Burundi,136789,3056,0.011503786000263565,2.2340977710195995,32824002,31499831
Cabo Verde,120215,1931,0.21621869536752591,1.6062887326872686,1300418,1244034
Cambodia,4092722,42951,0.24479508936285613,95.28816558403763,2218493,2093522
Cameroon,14764,113,0.0005561695034676589,0.7653752370631265,18032542,17624764
Central African Republic,7432,193,0.0015387915434377333,2.5968783638320776,1298636000,1264901000
Chad,4241546,59577,0.2582236947242759,71.19435352568945,42480321,36295164
Chile,2260777,14735,0.11826492376181909,153.42904648795385,409094,362030
Colombia,6265798,140845,0.12314156563924325,44.487188043594024,4456540,4179996
Congo (Brazzaville),8315,160,0.0015068614296390853,1.9242333132892364,9229469,6808411
Congo (Kinshasa),1028375,8720,0.011482345676492521,0.8479397107086423,2316378,2246308
Comoros,85306,811,0.09809854012500072,0.950695144538485,10684167,9977995
Costa Rica,1186739,16313,0.23296278803340484,1.3746072219755143,668933,645367
Cote d'Ivoire,1108094,8529,0.042007826516328305,0.7697000434981148,4825580,4789822
Croatia,562911,1115,0.13711918442352605,0.19807749360023166,206222,185849
Cuba,3276295,6688,0.289256296849827,489.8766447368421,32872,30474
Cyprus,15690,189,0.01299528475741721,1.2045889101338432,7252822,6014865
Czechia,14852,68,0.0013868731873860653,0.45785079450579047,15214844,14056237
Denmark,628213,4383,0.10762207923541595,0.6976932982921398,51394896,38312748
Djibouti,961345,35801,0.973019285386062,3.7240532795198393,4630037,4330643
Dominica,515645,24765,7.162631440041117,4.802722803479138,267610,208104
Dominican Republic,190818,4194,0.017590310533721537,2.1979058579379305,864048,848716
Ecuador,16723,183,0.0009478514498051925,1.0943012617353345,410506,342088
Egypt,10045,103,0.00009815858309155329,1.0253857640617223,44695420,38296046
El Salvador,586399,2620,0.09040715821171746,0.446794759199794,707425,636509
Equatorial Guinea,73280,1417,0.05223149213997299,1.9336790393013101,4518264,4336068
Eritrea,492237,7568,0.13879800712096993,1.5374707711935511,54517358,52992603
Estonia,67549,870,0.05092123186728773,1.2879539297398925,309473,256802
Eswatini,1171034,5012,1.0093693650208073,0.4279978207293725,449464,354340
Ethiopia,33997224,153023,0.29572168083870526,222.1706802245414,1639970,1273576
Fiji,48511,306,0.05411492519331938,0.6307847704644307,64732254,63393953
Finland,12078,368,0.0021798618879358233,3.0468620632555057,11042809,7880395
France,1686218,16859,0.02584248363632078,0.9998114122847698,7923152,7633031
Gabon,30854175,143979,13.862509255398683,214.2963557185423,43873,38671
Gambia,168007,1457,0.06952021464299547,0.8672257703548066,8366500,6435948
Georgia,4349423,30999,1.0903063916724636,0.7127152268243397,4640906,2712094
Germany,18786,234,0.00022591537486168456,1.245608431810923,529954,342389
Ghana,1042376,19037,0.03354609612960728,1.8263083570611756,485891,461605
Greece,37408,445,0.0035889666140141623,1.189585115483319,248075,161066
Grenada,8412,172,0.07476070708058194,2.0446980504041843,6335843,5432244
Guatemala,69807,1271,0.0038964438021972733,1.8207343103127194,6413420,6200225
Guinea,32263,838,0.0024566748639588596,2.5974025974025974,309770,290193
Guinea-Bissau,439901,10932,0.22352715805605494,2.485104603081148,1021327183,932775394
Guyana,1965481,46790,2.498834798152459,2.3805877543461373,202268728,169882385
Haiti,202157,179,0.017729130886970465,0.08854504172499592,64698435,58058144
Holy See,44036275,526396,54432.97280593325,83.6561732991892,10973556,7711659
Honduras,6207098,156993,0.6266879012273883,2.529249578466459,4093635,4046329
Hungary,7391026,141998,0.7650888425367611,1.9212217627160288,6714619,6149225
Iceland,2444798,25315,7.164243223443224,1.035463870634711,50817028,47955227
India,1644166,7675,0.001191420851898235,0.4668020139085713,820136,717947
Indonesia,4582056,11377,0.01675195722858612,0.248294652007745,103864269,102494174
Iran,21040025,172086,0.25049750304647583,122.26459444696256,4812827,4551253
Iraq,146372,3194,0.0036390574698944023,2.1821113327685624,10781555,10512310
Ireland,12779171,32609,2.5880313808022852,391.89091968474963,12641679,9326814
Israel,1709879,14074,0.19754732835301686,0.8230991783629134,80566,60670
Italy,1439725,19022,0.023812131515441447,1.3212245394085675,905471,824187
Jamaica,337622,5672,0.11401676572128297,1.679985309014223,3438215,3328032
Japan,3430,13,0.000027119671551839317,0.37900874635568516,1576526,1326878
Jordan,254230,3171,0.024916839325932996,1.2472957558116666,1346184,1305976
Kazakhstan,653730,2559,0.0348160090051999,0.3914460098205681,924248,872661
Kenya,202685,2991,0.003769389990571178,1.4756888768285763,2645947,2328125
Kiribati,861724,5892,7.327211196707651,0.6837456076423541,2287022,1215576
Korea, South,1173871,10532,0.022896229885309465,0.897202503511885,26752,26436
Kosovo,34040,702,0.01880282771550062,2.062279670975323,1953331,1877190
Kuwait,7538,294,0.0017651068489096169,3.900238790130008,481492,462537
Kyrgyzstan,503611,6431,0.07719133299438966,1.2769776672868542,1330462,1289181
Laos,18678,86,0.002567226477261669,0.46043473605311064,2125294,1517989
Latvia,1183422,9208,0.6274100016859276,0.7780825436741923,28072001,27450729
Lebanon,282252,1109,0.04135292630132964,0.39291129912276973,398984,384715
Lesotho,66491,1408,0.031037898435851616,2.1175798228331653,1962791,1428505
Liberia,87410,2665,0.01728263785923854,3.0488502459672806,477387,470267
Libya,4680053,35969,0.6811028268794478,130.11351441519085,,
Liechtenstein,184302,307,4.832629729658861,0.1665744267560851,1928484,1335276
Lithuania,31228,739,0.011471220380187129,2.366465992058409,1021934,977728
Luxembourg,112828,794,0.18024333201272894,0.7037260254546743,92333818,79947470
Madagascar,64,0,0.000002311218666239765,0.0,28875,25667
Malawi,62572,992,0.0032708911233716963,1.5853736495557118,2272965,2175617
Malaysia,244850,1013,0.007565037852378289,0.41372268735960793,292127,284243
Maldives,6711847,327525,12.416883424414754,20.492624990458744,24962759,23450432
Mali,14059,61,0.0006942430124112419,0.433885767124262,14978771,14098645
Malta,943690,2119,2.137274397052129,0.22454407697443016,513856,443559
Marshall Islands,259349,2746,4.4399191960693685,1.0588049308075218,12950702,12111092
Mauritania,1260978,16237,0.2711978940395642,1.2876513309510556,4295270,4127183
Mauritius,229580,2215,0.18052048842280072,0.9648052966286262,5991284,5611220
Mexico,169253,4072,0.0013244383154707789,2.4058657749050236,3647695,2888988
Micronesia,986596,11967,8.668418046830382,1.2129584956760417,36549506,24675659
Moldova,8439920,23122,2.095474080676517,365.0168670530231,854061,837577
Monaco,1627958,1503,41.482978289674854,1083.1390552228875,4343160,4049792
Mongolia,14807,244,0.004516681247430064,1.6478692510299182,3268765,3041332
Montenegro,9104,311,0.014495384213660435,3.4160808435852372,138206755,129271041
Morocco,260977,3147,0.007070524374082884,1.2058533893791408,,
Mozambique,327009,9370,0.010462468367501525,2.8653645618316315,3487798,3123937
Namibia,1455796,3623,0.5729414116798823,0.2488672863505601,341307,281948
Nepal,395737,4628,0.013582029987636256,1.169463557867978,3969185,3493080
Netherlands,1554591,30487,0.0907267302185432,50.991930986978055,29679287,27900283
New Zealand,5308,6,0.0011007348670211497,0.11303692539562923,76438466,71835024
Nicaragua,948473,8412,0.1431753745233264,0.886899258070604,22749654,22527611
Niger,44784,663,0.001850071195353208,1.4804394426580922,9740081,8899233
Nigeria,707109,19220,0.0034302436047861104,2.7181099377889404,2743181,2743181
North Macedonia,3909870,214303,1.8766955620194108,18.244588269879564,8176457,8114769
Norway,3776627,60727,0.6966350146331781,1.6079692275673505,82246152,75041866
Oman,6069665,116570,1.1885870933858038,1.9205343293246002,9141570,8822309
Pakistan,5340612,24592,0.02417744416848949,0.46047157142290057,31162,26294
Palau,408656,681,22.693025322079077,0.16664382757135585,59742,54514
Panama,3063647,65999,0.71003748057833,2.1542625504831334,36933,31088
Papua New Guinea,18330786,374683,2.0488130861793534,48.92345262528591,229291,198896
Paraguay,132239,1466,0.018540265515882864,1.1085988248549974,26357,23633
Peru,6462,46,0.00019598538704808946,0.7118539151965336,125550,99341
Philippines,27966,385,0.00025520827796147484,1.3766716727454766,26713922,25082132
Poland,9354,115,0.0002471555903098838,1.2294205687406456,2300648,1069859
Portugal,15405,29,0.0015107818632034832,0.18825056799740345,3354075,3278198
Qatar,19793,118,0.006870040887728822,0.5961703632597383,85180,80925
Romania,6100,74,0.00031708601899126934,1.2131147540983607,2644113,1916574
Russia,809672,9251,0.005548189235085394,1.1425614322836901,5021910,4999903
Rwanda,87386,1968,0.006746802804062226,2.252076991737807,2822755,2767461
Saint Kitts and Nevis,2123025,16280,39.912486840126334,0.7668303482059797,289502,187200
Saint Lucia,45429,168,0.24739556388152198,0.3698078320015849,2728594,1764597
Saint Vincent and the Grenadines,7734,125,0.06970896013411809,1.6162399793121283,22154824,19206569
Samoa,1714056,1500,8.739387141181869,0.08751172657136057,1312090,1270042
San Marino,2581047,20223,76.05182980729566,0.7835192462593669,41277964,40606091
Sao Tome and Principe,1083067,6698,4.941878345143524,0.6184289614585248,17104952,14553903
Saudi Arabia,21544,153,0.0006188338686995041,0.7101745265503157,6651268,4536964
Senegal,26957,1361,0.0016099565633635592,5.048781392588196,267820,237879
Serbia,4004555,101982,0.4583249879540411,2.5466500023098697,7838695,7651988
Seychelles,17733,138,0.18032336790726053,0.7782101167315175,6090754,6006141
Sierra Leone,13226579,110719,1.6580924998605362,119.46078812128,5220731,5034819
Singapore,665739,16556,0.11379486638646658,2.4868604663389107,11910572,10518478
Slovakia,63006,4957,0.011593254619564017,7.867504682093768,56839345,53175826
Slovenia,80966,1380,0.038945958790378904,1.704419138897809,,
Solomon Islands,2539715,19358,3.890149159541585,131.1971794606881,2118136,1557538
Somalia,3949259,13891,0.24848704343657504,0.3517368701318399,752271,715515
South Africa,17786,125,0.0002998885997987816,0.7027999550208028,8890905,6377749
South Sudan,37510,841,0.00335098339436304,2.2420687816582245,57885216,53115583
Spain,4592284,31404,0.09822062482890788,0.6838427240127135,17616836,12029925
Sri Lanka,22999,133,0.0010740546157169042,0.5782860124353233,9991089,9792266
Sudan,38084,279,0.0008685207500266424,0.7325911143787417,53684877,50403747
Suriname,12554,12,0.021400055230348054,0.09558706388402102,2998804,2889781
