Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,178981,7684,0.004597704279255055,4.293193132231913,5318484,4668999
Albania,275366,3497,0.09568628813677114,1.2699461807194787,1293234,1230856
Antarctica,265798,6875,NaN,2.5865506888689906,7840131,6481186
Algeria,41717,153,0.0009513342704300101,0.366756957595225,57866,53414
Andorra,99287,1900,1.2850190901443086,1.9136442837430883,12059919,6327907
Angola,11,0,3.346896581017352e-7,0.0,63918,61687
Antigua and Barbuda,7663,137,0.07825136835225881,1.787811562051416,41045252,37299781
Argentina,9101319,128729,0.2013754293902282,1.4143993854077634,1131339,987673
Armenia,422877,8622,0.14270793329180212,2.038890741279379,22288752,21553633
Austria,6286931,7516,0.6980514967134482,836.4729909526344,6823020,6608725
Azerbaijan,4181545,18245,0.4124147181600081,0.43632198146857204,5341971,4842230
Bahamas,792630,9709,2.0155982992920496,1.2249094785713384,166471,157964
Bahrain,33695,798,0.01980214894013398,2.3683039026561805,1234699,1218923
Bangladesh,572810,1477,0.0034781234197713887,0.25785164365147256,161885,152180
Barbados,1952799,29127,6.79539341130455,1.4915513578202364,6178206,5770133
Belarus,73592,406,0.00778807281496734,0.5516904011305577,9237998,9139845
Belgium,982331,6969,0.08547478338529847,0.7094350071411775,237193,211123
Belize,4088336,31552,10.281992148302026,129.57454361054766,3154360,2621821
Benin,57612,676,0.004752211421441768,1.1733666597236687,692549,671505
Bhutan,26952,163,0.03492947232546928,0.6047788661323835,7159929,5904881
Bolivia,59497,21,0.005096963264633369,0.035295897272131366,943394,846080
Bosnia and Herzegovina,905453,21925,0.2759841685678711,2.4214398759515956,1475516,1333463
Botswana,377276,15768,0.16043204167331102,4.179433624190248,182871051,164611407
Brazil,306200,2690,0.001440538442596065,0.8785107772697583,2086746,2056698
Brunei,30564536,664374,69.86451130672506,46.005015247435935,2434140,1539151
Bulgaria,1159301,36973,0.16684322895266496,3.1892493838959854,12154,11582
Burkina Faso,20865,383,0.0009981688039550542,1.8356098729930506,14958188,14217963
Burma,40736,38,0.0007486887379136191,0.09328358208955224,1552320,1209108
Burundi,136262,3056,0.01145946595097496,2.2427382542454977,33335106,31330428
Cabo Verde,119780,1927,0.21543630438067007,1.6087827684087495,1023144,988591
Cambodia,3808060,39827,0.22776880227856128,95.61503502648956,2212530,2087559
Cameroon,14649,113,0.0005518373785083808,0.7713837121987849,17921746,17469896
Central African Republic,7412,193,0.0015346505543542086,2.603885590933621,1286049000,1251042000
Chad,3576139,57629,0.21771397161025186,62.05450380884624,42100794,35409389
Chile,2294261,14531,0.12001652628928675,157.88734429839653,341302,301218
Colombia,6093645,139809,0.11975824719369288,43.5854987876317,4413772,4105520
Congo (Brazzaville),8107,160,0.0014691672411405972,1.9736030590847415,7952458,5437294
Congo (Kinshasa),857290,8421,0.00957209201410018,0.9822813750306197,2313643,2242454
Comoros,81974,799,0.09426687135965593,0.9746992948983824,10660494,9952463
Costa Rica,1127742,15888,0.22138138251322997,1.4088328713482339,667058,644027
Cote d'Ivoire,1103980,8527,0.04185186483953177,0.7723871809271907,4836377,4797898
Croatia,483664,1032,0.11781545078177601,0.21337126600284495,159347,119296
Cuba,3169943,6287,0.2798667315992702,504.2059805948783,32611,30222
Cyprus,15631,189,0.01294641784851424,1.2091356918943126,7209502,5965611
Czechia,12493,63,0.0011665908113394905,0.50428239814296,15137769,13929847
Denmark,579743,4376,0.0993184589974702,0.7548172207340149,46391282,34431166
Djibouti,870526,35598,0.8810974066854116,4.089251785701978,4595639,4298297
Dominica,515645,24641,7.162631440041117,4.778675251384189,265505,214486
Dominican Republic,162089,4128,0.014941964825647424,2.546749008260894,860750,845042
Ecuador,15910,183,0.0009017710079770743,1.1502199874292898,387468,336066
Egypt,9737,103,0.00009514884256470426,1.0578206839889084,24769870,21291403
El Salvador,572434,2548,0.0882541259513851,0.4451168169605579,687595,634356
Equatorial Guinea,71102,1400,0.05067908780207914,1.969002278416922,4510727,4322150
Eritrea,470740,7510,0.13273641329710156,1.5953604962399626,54347768,52745045
Estonia,64699,862,0.04877278391362787,1.3323235289571709,300871,255200
Eswatini,1052767,4150,0.9074294668684773,0.39419928626182243,331266,318161
Ethiopia,29148451,147761,0.25354508131501086,197.26755368466647,1621087,1264997
Fiji,47602,304,0.05310091874115951,0.6386286290491996,64511408,64441277
Finland,11995,365,0.002164881879929641,3.042934556065027,9491108,5807263
France,1655221,16811,0.025367432684857187,1.0156347702210158,7912051,7619735
Gabon,25299300,136538,11.366752810765735,185.29127422402556,43463,38228
Gambia,161222,1445,0.06671262533806933,0.8962796640656983,8149141,6146209
Georgia,3361779,29392,0.8427253755475757,0.8742989946691915,4477033,2510700
Germany,15483,220,0.00018619438672327595,1.4209132597041918,519455,341495
Ghana,849495,17699,0.02733873470956808,2.0834731222667586,475116,365149
Greece,36549,442,0.003506553164446205,1.2093354127335905,179925,125895
Grenada,8213,171,0.07299211688692576,2.082065018872519,5960689,5340476
Guatemala,63583,1228,0.003549036432952415,1.9313338470974946,6407042,6193238
Guinea,30703,835,0.0023378882418909857,2.7196039474969873,309770,290193
Guinea-Bissau,423775,10895,0.2153330440376464,2.5709397675653354,1005710091,867476230
Guyana,1903200,46266,2.419653198297903,2.4309583858764188,199346528,165641991
Haiti,185961,119,0.01630874473242042,0.06399191228268293,64378545,57619890
Holy See,43105401,524093,53282.32509270705,82.24761826622374,10545713,7403714
Honduras,6048431,156381,0.6106683878857194,2.585480432859365,4080233,4025860
Hungary,7225189,141177,0.7479220732168089,1.9539558065539877,6707447,6136956
Iceland,2325614,25213,6.81498608058608,1.0841438003039197,50768268,47913934
India,1522363,7131,0.0011031580888781016,0.4684165340329475,792047,688645
Indonesia,4092047,10741,0.014960488549542857,0.2624847661818156,103229339,101566339
Iran,16798998,164489,0.2000048504069145,102.12839764361142,4764976,4486523
Iraq,131161,2977,0.003260886076632277,2.269729569002981,9489564,9254951
Ireland,8098119,29814,1.6400270485050414,271.62135238478567,12507476,9079472
Israel,1695970,14066,0.1959403808496777,0.8293778781464295,79764,58191
Italy,1394632,19014,0.023066322109877326,1.3633704088246936,902731,822331
Jamaica,323881,5649,0.10937635609816555,1.7441591201706799,3420874,3296175
Japan,3093,13,0.000024455144055346647,0.4203039120594892,1534086,1279680
Jordan,228144,3138,0.022360175396985635,1.3754470860509151,1344991,1304250
Kazakhstan,631898,2555,0.03365329181522617,0.40433740888561126,933825,735610
Kenya,200993,2991,0.003737923390358797,1.4881115262720592,1751520,1438154
Kiribati,824046,5789,7.006836385898679,0.702509325935688,2214303,1140236
Korea, South,1097539,10399,0.021407382286548236,0.9474834151679348,26729,26404
Kosovo,33151,697,0.018311766791908376,2.1025006787125577,1950918,1874954
Kuwait,7434,294,0.0017407540879270484,3.9548022598870056,480688,461665
Kyrgyzstan,501916,6430,0.07693153066794028,1.28109085982515,1185420,1051811
Laos,17280,84,0.002375076214106523,0.4861111111111111,1596607,908688
Latvia,1059582,9121,0.5617542553766776,0.8608111500572867,27792242,26795008
Lebanon,241160,1068,0.03533251033412928,0.44285951235694143,398579,383925
Lesotho,64236,1393,0.029985267839637914,2.168565913195093,1427227,1063605
Liberia,85811,2634,0.016966484811109923,3.0695365396044796,475725,468611
Libya,4458889,35583,0.6489161346338758,125.30952983166118,,
Liechtenstein,179414,298,4.704460235466869,0.16609629125932202,1567041,1068149
Lithuania,30937,733,0.011364325121744883,2.3693312215146913,1000474,963452
Luxembourg,92848,709,0.14832517540608586,0.763613648113045,85904997,79945002
Madagascar,17,0,6.139174582199377e-7,0.0,28875,25667
Malawi,58743,982,0.0030707338307905062,1.6716885416134688,2272965,2175617
Malaysia,222848,996,0.006885250379116998,0.4469414129810454,290761,282846
Maldives,5739680,324334,10.618379330375808,17.696818711575105,24904985,23383992
Mali,11925,57,0.0005888646363897902,0.4779874213836478,14816217,13891137
Malta,920781,2179,2.0853899655523067,0.23664693341847845,453540,395625
Marshall Islands,235795,2717,4.036687038844093,1.1522721007654955,13464173,12404222
Mauritania,1165247,16070,0.2506090767927117,1.3791067473248162,4288782,4097319
Mauritius,225426,2201,0.1772541668403096,0.9763736214988511,5714698,4690076
Mexico,159219,4027,0.0012459202740922875,2.5292207588290343,2190790,1549279
Micronesia,978942,11952,8.601168563018934,1.2209099211189223,25654988,14905142
Moldova,8239429,22898,2.0456959199938427,359.831819372871,853321,836507
Monaco,1001684,813,25.524513301396393,1232.0836408364084,4335543,4033821
Mongolia,18491,235,0.005640437154469461,1.2708885403709913,3259190,3027855
Montenegro,8957,309,0.014261330887714908,3.4498157865356704,134365662,121931215
Morocco,255766,3143,0.006929345256714894,1.228857627675297,,
Mozambique,310140,9284,0.009922754234583522,2.9934868124073,3466298,3079475
Namibia,1428010,3006,0.5620059852431171,0.21050272757193578,322687,263313
