Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,180615,7708,0.004639678839640251,4.267641115079035,5456919,4807917
Albania,276401,3497,0.09604593786920565,1.265190791639683,1319066,1239990
Antarctica,265897,6875,NaN,2.5855876523616286,7840131,6481186
Algeria,43067,153,0.0009821203112546262,0.35526040820117494,57878,53442
Andorra,99761,1900,1.2911538212644793,1.904551878990788,12337467,6555241
Angola,11,0,3.346896581017352e-7,0.0,63995,61882
Antigua and Barbuda,8378,138,0.08555265092721183,1.647171162568632,25188848,22959472
Argentina,9276618,128973,0.20525408823041144,1.3903019397802088,1129504,985251
Armenia,422963,8625,0.1427369556369831,2.039185460666772,22324296,21622010
Austria,7448922,8771,0.8270698614318707,849.2671303158135,6828771,6619870
Azerbaijan,4295818,19938,0.42368516176118864,0.4641258079369284,5348519,4849400
Bahamas,792785,9713,2.0159924525998862,1.2251745429088592,166471,157964
Bahrain,35070,810,0.020610220012776338,2.309666381522669,1237175,1221140
Bangladesh,588801,1488,0.0035752213608086685,0.2527169620975508,162464,152912
Barbados,1953657,29131,6.798379098795634,1.49110104793216,6322897,6063007
Belarus,81427,462,0.008617232920756952,0.5673793704790794,9243772,9145511
Belgium,982867,6978,0.08552142192556089,0.7099638099559757,237669,211834
Belize,4158754,31768,10.459090440394245,130.9101611684714,3160654,2628115
Benin,59788,678,0.004931702014600438,1.134006824111862,692775,672164
Bhutan,26952,163,0.03492947232546928,0.6047788661323835,7201885,5967566
Bolivia,59628,21,0.0051081857159782605,0.03521835379351982,943394,846080
Bosnia and Herzegovina,910134,21949,0.2774109481942749,2.411622903880088,1486076,1348663
Botswana,377962,15788,0.16072375485036944,4.177139500796376,184077691,166459996
Brazil,308126,2697,0.0014495994388091283,0.8752912769451459,2089798,2059887
Brunei,31137479,666971,71.17414619539502,46.68490684002753,2440839,1546170
Bulgaria,1165856,37163,0.16778660549230798,3.187614937007658,13473,12895
Burkina Faso,20899,384,0.0009997953431036032,1.8374084884444233,15017756,14280965
Burma,42129,38,0.0007742907462579255,0.09019915022905838,1557984,1214772
Burundi,136262,3056,0.01145946595097496,2.2427382542454977,33070159,31400249
Cabo Verde,119947,1930,0.21573667057562393,1.6090439944308736,1092961,1036577
Cambodia,3898402,41359,0.23317236449539866,94.25764646147151,2214232,2089261
Cameroon,14649,113,0.0005518373785083808,0.7713837121987849,17970100,17534353
Central African Republic,7417,193,0.0015356858016250898,2.602130241337468,1290560000,1256857000
Chad,3748619,57973,0.22821448789984133,64.661463094889,42215008,35778117
Chile,2099865,15212,0.10984735519474599,138.04003418353932,341302,301218
Colombia,6109105,139867,0.12006208217285796,43.67795834614312,4437629,4143017
Congo (Brazzaville),8126,160,0.0014726104602822859,1.968988432192961,7952458,5437294
Congo (Kinshasa),904934,8525,0.010104062236451765,0.9420576528232998,2314763,2244187
Comoros,82305,799,0.09464750832283994,0.9707794180183464,10672104,9966280
Costa Rica,1138046,15998,0.22340410913458159,1.405742825861169,667664,644447
Cote d'Ivoire,1105461,8529,0.04190800952677914,0.7715333241064135,4833818,4796074
Croatia,491777,1067,0.11979169204056836,0.21696826000402622,175939,135884
Cuba,3185307,6425,0.28122318263460155,495.76762645914397,32759,30328
Cyprus,15675,189,0.01298286096701815,1.2057416267942584,7223210,5983833
Czechia,14295,67,0.0013348607738812147,0.46869534802378454,15168697,13980420
Denmark,586926,4377,0.1005490120028171,0.7457498901053966,47851408,35333851
Djibouti,878196,35645,0.8888605488652856,4.058888904071528,4606569,4311203
Dominica,515645,24718,7.162631440041117,4.793608005507665,265505,214486
Dominican Republic,163735,4133,0.01509369920677764,2.524200690139555,862136,846682
Ecuador,15924,183,0.0009025645211204859,1.1492087415222305,387468,336066
Egypt,9767,103,0.00009544199910952722,1.0545715163305007,24769870,21291403
El Salvador,576870,2574,0.08893803938545845,0.4462010504966457,705871,634276
Equatorial Guinea,72688,1410,0.05180953467071993,1.9397974906449482,4514232,4328680
Eritrea,475012,7515,0.13394100597587374,1.5820652951925425,54406954,52828558
Estonia,65063,864,0.04904718217858653,1.3279436853511213,308235,255914
Eswatini,1105211,4627,0.9526334207922328,0.4186530897719983,449464,354340
Ethiopia,29834390,149509,0.25951165770468376,199.54912413299533,1626086,1267764
Fiji,47677,304,0.053184582639852575,0.6376240115779097,64551033,64514666
Finland,12002,365,0.002166145254098837,3.0411598066988836,9793160,6329702
France,1655221,16811,0.025367432684857187,1.0156347702210158,7916068,7625666
Gabon,26496611,139386,11.904694104580614,190.0952104228545,43650,38410
Gambia,161795,1445,0.06694972904797689,0.893105472975061,8249568,6254215
Georgia,3470640,29913,0.8700144766775085,0.8618871447341124,4477740,2511039
Germany,17866,230,0.00021485170271898522,1.2873614687115191,519455,341495
Ghana,864662,18219,0.02782684422091308,2.1070661136952937,476991,367326
Greece,36764,442,0.003527180512126194,1.2022630834512023,184969,129664
Grenada,8283,171,0.07361423404047317,2.064469395146686,6031932,5435396
Guatemala,65272,1238,0.003643311986720822,1.8966785145238387,6410059,6196483
Guinea,30892,835,0.0023522796980261318,2.7029651689757865,309770,290193
Guinea-Bissau,425471,10900,0.2161948335313349,2.5618667312225747,1012178184,892593726
Guyana,1919840,46547,2.4408086360972288,2.424524960413368,200394788,167598405
Haiti,188924,153,0.016568599275266292,0.0809849463276238,64545209,57860379
Holy See,43181335,524701,53376.18665018542,82.2970320239527,10674521,7498791
Honduras,6056017,156604,0.6114342940174916,2.5859240487601007,4086688,4035663
Hungary,7232731,141331,0.748702790271574,1.9540475098548529,6709902,6141117
Iceland,2328670,25221,6.823941391941392,1.0830645819287403,50788094,47935671
India,1565970,7381,0.001134757263832897,0.4713372542258153,804709,700723
Indonesia,4151978,10864,0.01517959576880565,0.2616584191920092,103612193,102123862
Iran,17505973,166949,0.2084219255870192,104.85820819531713,4789727,4508753
Iraq,138110,3069,0.0034336500639952717,2.22214177105206,9504978,9282326
Ireland,8934078,30749,1.809325051095671,290.5485706852255,12525555,9153176
Israel,1696937,14066,0.19605210119159508,0.8289052569423614,80566,60670
Italy,1394944,19016,0.023071482390509265,1.363208845659754,903350,823237
Jamaica,325554,5651,0.10994133719848398,1.7358103417558992,3426459,3310871
Japan,3161,13,0.00002499279352051431,0.41126225877886746,1560998,1306478
Jordan,228397,3139,0.02238497168518711,1.3743613094742926,1345384,1304942
Kazakhstan,634067,2555,0.03376880727808129,0.4029542619313101,933825,735610
Kenya,200993,2991,0.003737923390358797,1.4881115262720592,1751520,1438154
Kiribati,829143,5828,7.050176011427989,0.7028944343738053,2246087,1167540
Korea, South,1099745,10435,0.021450410083577887,0.9488563257846137,26739,26418
Kosovo,33562,699,0.018538792708214805,2.0827125916214766,1951895,1876022
Kuwait,7456,294,0.001745905633519515,3.9431330472103006,480975,461974
Kyrgyzstan,502016,6430,0.07694685823882226,1.2808356705762367,1290584,1156975
Laos,17532,84,0.00240971274222891,0.4791238877481177,1596607,1139589
Latvia,1063097,9148,0.5636177885507491,0.8605047328700955,28000113,27096034
Lebanon,248972,1079,0.03647705159607246,0.4333820670597497,398682,384183
Lesotho,64377,1395,0.03005108642680693,2.1669229693834753,1522530,1128333
Liberia,86011,2642,0.0170060286570297,3.071700131378545,476458,469331
Libya,4514989,35688,0.6570805440087134,126.51280542479265,,
Liechtenstein,179753,299,4.71334924089467,0.1663393656851346,1567060,1081845
Lithuania,31110,735,0.011427874536557628,2.3625843780135005,1000474,963452
Luxembourg,95210,723,0.15209848300893325,0.7593740153345236,86858994,79947470
Madagascar,18,0,6.50030249879934e-7,0.0,28875,25667
Malawi,59199,982,0.0030945707922470284,1.6588118042534503,2272965,2175617
Malaysia,226851,996,0.007008929556258392,0.43905470991972706,291238,283363
Maldives,5791282,325017,10.713842772624513,17.81839719153152,24930030,23411104
Mali,12186,57,0.0006017529944692649,0.46774987690792713,14978771,14098645
Malta,925227,2179,2.0954592912517356,0.23550977219644476,479078,410511
Marshall Islands,237534,2720,4.066457809049355,1.1450992279000058,12808594,11983233
Mauritania,1170194,16080,0.2516730255545567,1.3741311269755272,4290746,4104632
Mauritius,225933,2203,0.17765282477057512,0.9750678298433606,5762306,4799046
Mexico,167498,4040,0.0013107050921680827,2.4119690981384854,2192163,1550910
Micronesia,979199,11952,8.603426613363792,1.2205894818111538,27401621,16817979
Moldova,8276872,22960,2.054992315694604,360.4909407665505,853737,837084
Monaco,1201730,1180,30.62200591173173,1018.4152542372881,4339011,4040667
Mongolia,18491,239,0.005640437154469461,1.2925206857390081,3263849,3072891
Montenegro,9031,310,0.014379153650435786,3.432620972206843,135181956,123345763
Morocco,256148,3143,0.006939694599035864,1.2270250011711978,,
Mozambique,312157,9309,0.009987287011043039,2.982153211364794,3477600,3103529
Namibia,1434799,3172,0.5646778563321259,0.22107626224997368,323345,263995
Nepal,389473,4260,0.01336704418685808,1.093785705299212,3933352,3425591
Netherlands,1530764,30379,0.08933617424535333,50.38888706014023,29370934,27364528
New Zealand,5083,6,0.0010540759851297107,0.11804052724768838,70173137,70953423
Nicaragua,873794,8275,0.13190231372557307,0.9470195492301389,22724677,22502473
Niger,44634,651,0.0018438745474588043,1.45852937222745,9716357,8866046
Nigeria,651268,18911,0.003159354345655112,2.903720127505113,2611100,2611100
North Macedonia,3585381,213259,1.720944330846989,16.812331484251544,8172735,8111836
Norway,3691546,60456,0.6809410094587182,1.6376878413542728,81100653,73998668
Oman,6008612,116349,1.1766314405099887,1.9363706626422208,9030098,8510067
Pakistan,4775529,23243,0.021619261195627477,0.4867104775198727,31162,26294
Palau,369929,677,20.542481119502444,0.18300809074173693,59353,54032
Panama,2910553,65692,0.674556082737241,2.2570281317673997,36508,30597
Papua New Guinea,18083984,371854,2.0212282806344497,48.631946946920024,228661,186860
Paraguay,130180,1459,0.01825158814614169,1.1207558764787218,26357,23633
Peru,5805,43,0.00017605929616437005,0.7407407407407407,113708,86914
Philippines,26092,371,0.00023810678640387618,1.421891767591599,26599329,24960145
Poland,8762,108,0.0002315135003522773,1.232595297877197,1883218,1051041
Portugal,13924,27,0.0013655388940762934,0.19390979603562195,3353072,3277059
Qatar,17124,115,0.005943645741497921,0.6715720626021957,84766,80551
Romania,5991,73,0.00031142005570109746,1.2184944082790854,2195532,1469752
Russia,771302,9156,0.005285262987234133,1.1870836585410125,5016659,4990011
Rwanda,86135,1967,0.006650216962990637,2.2836245428687527,2821936,2767597
Saint Kitts and Nevis,2018609,16088,37.94948488494511,0.79698445810952,1265676,1221918
Saint Lucia,44145,167,0.24040320428690456,0.3782987880847208,283298,166361
Saint Vincent and the Grenadines,7682,125,0.06924026787565234,1.6271804217651653,2298052,1426011
Samoa,1318984,1393,6.725049711925764,0.10561159195259381,21811715,18833277
San Marino,2543439,20104,74.94369143732689,0.7904258761464301,681305,637798
Sao Tome and Principe,1026292,6642,4.6828222174565735,0.647184232167843,41238389,40512373
Saudi Arabia,21237,149,0.0006100155435189087,0.7016056881857136,17072205,14510353
Senegal,26565,1361,0.0015865450942520662,5.123282514586863,5929766,3742065
Serbia,3968205,101317,0.4541646971571537,2.553219906733649,267820,237879
Seychelles,17626,138,0.17923530608094365,0.7829343015999092,7835657,7645072
Sierra Leone,12403245,106797,1.5548788169966472,116.1385151268294,6085036,5998831
Singapore,663869,16518,0.11347522700805748,2.4881414857449284,5189877,4976770
Slovakia,62374,4942,0.011476965108730693,7.92317311700388,6483895,3915900
Slovenia,80547,1350,0.03874441299667329,1.6760400759804834,56546925,52557386
Solomon Islands,2509366,19014,3.8436627873136273,131.97465025770484,,
Somalia,3674986,13804,0.23122980939229493,0.375620478554204,2086764,1557538
South Africa,17786,125,0.0002998885997987816,0.7027999550208028,750088,712777
South Sudan,35354,840,0.00315837555116798,2.3759687729818406,7229872,6372301
Spain,4468955,30198,0.09558284122503574,0.6757284421078306,57843685,53067556
Sri Lanka,22925,131,0.001070598811483544,0.5714285714285714,15753703,10663135
Sudan,37131,273,0.000846787206418424,0.7352347095418922,9890495,9702575
Suriname,11769,12,0.020061912538311792,0.10196278358399184,53445102,49938085
Sweden,162849,3938,0.016124828824261556,2.4181910849928463,2993222,2878646
Switzerland,1042872,28641,0.12049890590202826,2.7463581340758982,19408304,15040927
Syria,15072747,98965,0.8612674941289347,0.6565823734718031,172232,118158
Taiwan*,164366,3602,0.006901270218155061,2.1914507866590416,22157232,14287370
Tajikistan,5040518,112459,0.528486810471603,44.82093918672583,84660862,79407336
Tanzania,910935,2305,0.015249803324603942,0.25303671502357467,672794,429721
Thailand,22493328,179415,0.3222540843780782,125.37038709138032,3240892,3674839
Timor-Leste,925777,7238,0.7021749913913543,0.7818297494969091,6253396,4529357
Togo,239092,1637,0.028880250695244938,0.684673682097268,,
Tonga,9445,14,0.08935920603233773,0.14822657490735838,,
Trinidad and Tobago,523901,5722,0.37435110336543787,1.0921910819028786,,
Tunisia,10725239,43080,0.9074867298359249,0.40166937072451253,,
Turkey,11822,2149,0.00014017228812834745,18.177973270174252,,
Uganda,322207,3988,0.007044161693010647,1.2377136437135134,,
Ukraine,,,NaN,,,
United Arab Emirates,,,NaN,,,
United Kingdom,,,NaN,,,
Uruguay,,,NaN,,,
Uzbekistan,,,NaN,,,
Vanuatu,,,NaN,,,
Venezuela,,,NaN,,,
Vietnam,,,NaN,,,
West Bank and Gaza,,,NaN,,,
Western Sahara,,,NaN,,,
Yemen,,,NaN,,,
Zambia,,,NaN,,,
Zimbabwe,,,NaN,,,
Australia,,,NaN,,,
Canada,,,NaN,,,
China,,,NaN,,,
US,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
