Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,190010,7759,0.004881019717742402,4.083469291089942,9066437,8272846
Albania,323829,3574,0.11252658280631038,1.1036689116786946,1330520,1253962
Antarctica,269556,6878,NaN,2.551603377405808,8210605,6851660
Algeria,45975,154,0.001048435723638318,0.3349646547036433,57888,53460
Andorra,102636,1917,1.3283634245777518,1.867765696246931,13908654,7638251
Angola,11,0,3.346896581017352e-7,0.0,64091,62031
Antigua and Barbuda,8895,144,0.09083203986602402,1.6188870151770658,41232016,37714047
Argentina,9633732,129566,0.21315557867275964,1.344920120260767,1129669,985807
Armenia,430361,8643,0.14523355226080695,2.0083139503811918,22412361,21748163
Austria,9887674,13229,1.097849751287973,747.4241439262227,6881718,6820021
Azerbaijan,4891298,20530,0.48241577840406147,0.41972498915420814,5370143,4859674
Bahamas,807017,9784,2.0521833550329562,1.2123660344205884,171391,162729
Bahrain,36958,823,0.0217197750565209,2.2268521023864927,1239847,1224883
Bangladesh,668846,1513,0.004061257549310267,0.2262105178172554,163082,154208
Barbados,2009604,29315,6.993064714254396,1.4587451060009833,6437839,6332753
Belarus,98958,529,0.010472498500156784,0.5345702217102205,9253002,9156096
Belgium,994037,7118,0.08649334822170117,0.7160699249625517,249789,218868
Belize,4466095,32436,11.23204005824642,137.68944999383402,3190518,2690085
Benin,67891,680,0.005600090009253334,1.001605514722128,694208,673485
Bhutan,27316,163,0.0354012120081077,0.5967198711377947,7299112,6080564
Bolivia,60779,21,0.005206789086191767,0.03455140755853173,943394,846080
Bosnia and Herzegovina,1088291,22155,0.3317136138429018,2.0357606559275045,1696430,1512567
Botswana,392713,15973,0.16699643863286026,4.067346892005103,186014159,171145175
Brazil,325850,2777,0.0015329831858913383,0.8522326223722572,2093417,2067397
Brunei,34245374,682216,78.2781822379384,50.19726010530389,2551596,1640349
Bulgaria,1231909,37527,0.17729276118613588,3.04624773420764,17474,16882
Burkina Faso,21128,387,0.001010750562662947,1.8316925407042788,15115433,14427169
Burma,48548,38,0.0008922658299349562,0.07827304935321744,1569870,1226658
Burundi,137349,3056,0.011550881308805536,2.224988896897684,32913923,31519379
Cabo Verde,120967,1933,0.21757124254480312,1.5979564674663338,1301882,1245498
Cambodia,4160497,43658,0.24884886755291338,95.29747125383663,2218493,2093522
Cameroon,14803,113,0.0005576386588886314,0.7633587786259542,18046833,17644515
Central African Republic,7458,193,0.0015441748292463152,2.587825154196836,1301392000,1268285000
Chad,4409873,60043,0.26847137796568205,73.445247572573,42573293,36397439
Chile,2372972,14821,0.12413402678323929,160.10876459078335,423255,382032
Colombia,6293130,141406,0.12367872072660033,44.50398144350311,4460393,4186342
Congo (Brazzaville),8374,161,0.0015175535311843296,1.9226176259851924,10469471,8369532
Congo (Kinshasa),1069162,8800,0.011937753901222897,0.8230745200446705,2316881,2246928
Comoros,86301,817,0.09924275093578044,0.9466865969108121,10690595,9982680
Costa Rica,1203617,16545,0.23627602366181832,1.3746067062861358,669258,645496
Cote d'Ivoire,1109752,8529,0.04207068127085641,0.7685500904706637,4822068,4786513
Croatia,571994,1149,0.13933170745490916,0.20087623296747867,211044,190673
Cuba,3307771,6885,0.2920352380622774,480.4315177923021,32872,30566
