Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,182594,7723,0.004690515837805675,4.229602287041195,5713284,5064430
Albania,281470,3501,0.09780735283897421,1.2438270508402316,1326545,1248781
Antarctica,266105,6875,NaN,2.583566637229665,8210605,6851660
Algeria,44177,153,0.0010074332781548662,0.34633406523756705,57886,53456
Andorra,101320,1900,1.3113311331133113,1.875246742992499,12700926,6811268
Angola,11,0,3.346896581017352e-7,0.0,64091,62031
Antigua and Barbuda,8656,141,0.08839147128502574,1.6289279112754158,41160878,37579686
Argentina,9367172,129070,0.20725768250427468,1.3778971924504002,1129669,985807
Armenia,423243,8629,0.1428314469933863,2.038781503769702,22353997,21673357
Austria,8194909,9984,0.9098984055782554,820.8041866987179,6831552,6625237
Azerbaijan,4471152,20057,0.44097789021296113,0.4485868518896249,5355145,4854038
Bahamas,793302,9717,2.0173071446008626,1.2248803103988142,166471,157964
Bahrain,35975,817,0.021142077700588218,2.2710215427380125,1238413,1223091
Bangladesh,627327,1493,0.0038091526519350672,0.23799390110739693,162619,153520
Barbados,1975682,29154,6.875022183866848,1.475642335153127,6425755,6325490
Belarus,84562,477,0.008949002790782534,0.5640831579196329,9248007,9150876
Belgium,982867,6978,0.08552142192556089,0.7099638099559757,247975,213197
Belize,4246078,31918,10.678706607548394,133.03082899931073,3174135,2690085
Benin,64138,680,0.005290518227946125,1.0602139137484798,692909,672575
Bhutan,27216,163,0.03527161319419605,0.59891240446796,7229825,6003856
Bolivia,59729,21,0.005116838140297604,0.03515880058263155,943394,846080
Bosnia and Herzegovina,928450,21955,0.2829937073562514,2.364693844579676,1696430,1512567
Botswana,378797,15806,0.16107882846967522,4.172683521780796,184737131,169070566
Brazil,322769,2750,0.0015184884146906901,0.8520025157310647,2092116,2061900
Brunei,32434063,671700,74.1378819291264,48.28653118951913,2449746,1555077
Bulgaria,1172777,37257,0.16878265568771142,3.1768187814051605,14929,14350
Burkina Faso,21044,387,0.0010067320541782968,1.839003991636571,15068135,14361140
Burma,42698,38,0.0007847484223152913,0.08899714272331256,1559801,1216589
Burundi,136282,3056,0.011461147926280031,2.2424091222611935,32777269,31448069
Cabo Verde,120068,1931,0.21595430117196773,1.6082553219842088,1124848,1068464
Cambodia,3955704,42000,0.23659972853592484,94.18342857142858,2218493,2093522
Cameroon,14649,113,0.0005518373785083808,0.7713837121987849,18003730,17581173
Central African Republic,7425,193,0.0015373421972584996,2.5993265993265995,1294045000,1260501000
Chad,4002538,58525,0.2436729792944162,68.3902263989748,42418509,36180137
Chile,2137169,14628,0.11179878813838037,146.10124418922615,341302,301218
Colombia,6175181,140070,0.12136067208769062,44.0863925180267,4437629,4143017
Congo (Brazzaville),8139,160,0.0014749663470634414,1.9658434697137241,8026397,5540193
Congo (Kinshasa),904934,8525,0.010104062236451765,0.9420576528232998,2315512,2245193
Comoros,83571,805,0.09610335845997274,0.9632528030058274,10679352,9973955
Costa Rica,1149575,16070,0.22566730936920532,1.3979079224930953,668493,645099
Cote d'Ivoire,1106045,8529,0.04193014895780713,0.7711259487633867,4830123,4793883
Croatia,515596,1075,0.1255937492996803,0.2084965748376636,201787,161003
Cuba,3220185,6520,0.28430247833951466,493.8934049079755,32872,30474
Cyprus,15690,189,0.01299528475741721,1.2045889101338432,7237525,5999469
Czechia,14852,68,0.0013868731873860653,0.45785079450579047,15182320,14004436
Denmark,608176,4383,0.10418944794373616,0.7206795401331194,50399016,37289388
Djibouti,909882,35725,0.9209313341470968,3.926333304758199,4615720,4319779
Dominica,515645,24723,7.162631440041117,4.794577664866332,267610,208104
Dominican Republic,169646,4146,0.01563859709672947,2.4439126180399184,863093,847710
Ecuador,16087,183,0.000911803281290207,1.1375644930689377,387468,336066
Egypt,9801,103,0.00009577424319365991,1.0509131721252933,29380780,25902313
El Salvador,580114,2591,0.08943817806447873,0.44663635078622477,706496,635168
Equatorial Guinea,73131,1416,0.05212529000666436,1.9362513845017846,4517181,4334110
Eritrea,489005,7537,0.1378866673415243,1.5412930338135602,54460412,52909167
Estonia,65713,866,0.04953717908029843,1.3178518710148677,308745,256226
Eswatini,1145610,4875,0.9874552218479457,0.4255374865792024,449464,354340
Ethiopia,31410383,150624,0.27322028576649354,208.5350475355853,1631237,1270848
Fiji,47939,305,0.053476848525953656,0.6362252028619704,64704751,63352443
Finland,12002,365,0.002166145254098837,3.0411598066988836,10352002,7089576
France,1660429,16841,0.02544724896885959,1.014255954334693,7919400,7629409
Gabon,28392629,141292,12.756558303620208,200.95001132406648,43772,38565
Gambia,166133,1450,0.0687447655114654,0.8727946885928743,8307547,6344047
Georgia,3692371,30250,0.9255976486366229,0.8192567864930149,4537091,2623618
Germany,18376,232,0.0002209848253198294,1.262516325642142,529604,342039
Ghana,915321,18572,0.029457169251257003,2.0290149575941117,482339,460154
Greece,37123,443,0.0035616233856941766,1.1933302804191472,241385,157276
