Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,182403,7722,0.004685609386744737,4.23348300192431,5629522,4979930
Albania,280298,3499,0.09740009729654597,1.248314294072737,1325464,1247475
Antarctica,266073,6875,NaN,2.5838773569659454,8210605,6851660
Algeria,43774,153,0.0009982430748568512,0.34952254763101387,57883,53453
Andorra,101320,1900,1.3113311331133113,1.875246742992499,12700926,6811268
Angola,11,0,3.346896581017352e-7,0.0,64091,62031
Antigua and Barbuda,8625,141,0.08807491218037743,1.6347826086956523,41156364,37568915
Argentina,9367172,129070,0.20725768250427468,1.3778971924504002,1129669,985807
Armenia,423243,8629,0.1428314469933863,2.038781503769702,22351411,21668833
Austria,8130927,9897,0.9027943462426719,821.5547135495605,6830332,6623045
Azerbaijan,4447278,20037,0.43862326076825775,0.4505452548727559,5353536,4853215
Bahamas,793176,9717,2.0169867361054603,1.2250748888014766,166471,157964
Bahrain,35902,817,0.02109917647273157,2.275639240153752,1238324,1222999
Bangladesh,624269,1492,0.0037905843632919556,0.23899953385479658,162589,153481
Barbados,1971602,29145,6.860824509084076,1.4782395229868908,6425755,6325490
Belarus,84095,476,0.008899581250335341,0.5660265176288721,9247662,9150446
Belgium,982867,6978,0.08552142192556089,0.7099638099559757,247975,213197
Belize,4225222,31903,10.626254649528068,132.43964517443501,3174135,2690085
Benin,63795,679,0.0052622253633076025,1.064346735637589,692909,672575
Bhutan,27122,163,0.03514979030911909,0.6009881277191947,7229825,6003856
Bolivia,59729,21,0.005116838140297604,0.03515880058263155,943394,846080
Bosnia and Herzegovina,925096,21953,0.2819714003989862,2.3730510130840474,1696430,1512567
Botswana,378630,15805,0.16100781374581408,4.174259831497769,216368592,200602262
Brazil,321968,2739,0.0015147200564525468,0.8507056601898325,2091676,2061696
Brunei,32206954,670848,73.61875547164118,48.009316566494945,2449746,1555077
Bulgaria,1171767,37251,0.1686372994245475,3.179044980785429,14929,14350
Burkina Faso,21044,387,0.0010067320541782968,1.839003991636571,15068135,14361140
Burma,42542,38,0.0007818812914454335,0.08932349207841662,1559801,1216589
Burundi,136272,3056,0.011460306938627497,2.2425736761770576,32773313,31441064
Cabo Verde,120068,1931,0.21595430117196773,1.6082553219842088,1124848,1068464
Cambodia,3948112,41911,0.23614563360388627,94.20228579609172,2218493,2093522
Cameroon,14649,113,0.0005518373785083808,0.7713837121987849,18000979,17576590
