Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,181987,7715,0.004674923084957564,4.239313797139356,5629522,4979930
Albania,278211,3497,0.09667489054138578,1.2569596457365093,1322864,1244383
Antarctica,266015,6875,NaN,2.5844407270266716,8210605,6851660
Algeria,43774,153,0.0009982430748568512,0.34952254763101387,57880,53450
Andorra,99761,1900,1.2911538212644793,1.904551878990788,12700926,6811268
Angola,11,0,3.346896581017352e-7,0.0,64091,62031
Antigua and Barbuda,8590,141,0.08771750673964546,1.6414435389988358,41147337,37547191
Argentina,9341492,129016,0.20668948782537802,1.3811070008945039,1129669,985807
Armenia,423104,8629,0.1427845387843147,2.039451293299047,22344930,21657600
Austria,7945726,9603,0.882231080120803,827.4212225346246,6830332,6623045
Azerbaijan,4391150,20011,0.4330875046539783,0.4557120572059711,5352911,4852792
Bahamas,793089,9716,2.0167655016681585,1.2250831873850223,166471,157964
Bahrain,35755,816,0.02101278632896544,2.282198293944903,1238034,1222637
Bangladesh,613386,1492,0.003724502386410665,0.24323998265366342,162499,153352
Barbados,1960528,29135,6.822288957480052,1.4860792602809039,6402961,6271573
Belarus,83390,472,0.008824972714970738,0.5660151097253867,9247021,9149457
Belgium,982867,6978,0.08552142192556089,0.7099638099559757,246526,212207
Belize,4211511,31883,10.591772064352737,132.09268262083242,3638324,2690085
Benin,62875,679,0.005186337796347136,1.0799204771371769,692909,672575
Bhutan,27122,163,0.03514979030911909,0.6009881277191947,7229825,6003856
Bolivia,59674,21,0.0051121264240841,0.03519120555015585,943394,846080
Bosnia and Herzegovina,918551,21952,0.27997646926144876,2.389850971802328,1695294,1510940
Botswana,378370,15799,0.16089725190028173,4.175542458440151,184537975,168547546
Brazil,318528,2719,0.001498536345667013,0.8536141249748844,2090864,2061262
Brunei,31962782,669895,73.06062635576697,47.713122205718804,2449746,1555077
Bulgaria,1169474,37238,0.16830729753203774,3.1841665569307227,14388,13811
Burkina Faso,21044,387,0.0010067320541782968,1.839003991636571,15054217,14341016
Burma,42542,38,0.0007818812914454335,0.08932349207841662,1558744,1215532
Burundi,136262,3056,0.01145946595097496,2.2427382542454977,33178559,31696231
Cabo Verde,120002,1930,0.21583559357396204,1.6083065282245297,1101130,1044746
Cambodia,3937332,41867,0.2355008570802593,94.0438053837151,2216437,2091466
Cameroon,14649,113,0.0005518373785083808,0.7713837121987849,17995916,17568932
Central African Republic,7424,193,0.0015371351478043233,2.599676724137931,1292334000,1259184000
Chad,3924247,58335,0.23890665322282384,67.27088368903746,42365365,36081319
Chile,2120269,14624,0.11091472163753807,144.9855716630197,341302,301218
Colombia,6151354,139970,0.12089240067445862,43.94766021290277,4437629,4143017
Congo (Brazzaville),8136,160,0.001474422680883175,1.966568338249754,8026397,5540193
Congo (Kinshasa),904934,8525,0.010104062236451765,0.9420576528232998,2315290,2244850
Comoros,82905,804,0.09533748469114933,0.9697846933236838,10677579,9971815
Costa Rica,1143354,16043,0.2244460960237639,1.403152479459555,668264,644976
Cote d'Ivoire,1105846,8529,0.041922604870864376,0.7712647149783967,4832688,4796067
Croatia,497454,1070,0.12117454938386484,0.21509526508983745,188889,148843
Cuba,3206325,6485,0.2830788118887406,494.4217424826523,32859,30450
Cyprus,15690,189,0.01299528475741721,1.2045889101338432,7233059,5994493
Czechia,14781,67,0.0013802432388064524,0.4532846221500575,15182320,14004436
Denmark,600410,4383,0.1028590185076337,0.7300011658699889,49617353,36411837
Djibouti,898667,35695,0.9095801425503187,3.971994075669853,4610987,4315754
Dominica,515645,24722,7.162631440041117,4.794383732994599,265505,206762
Dominican Republic,169646,4139,0.01563859709672947,2.439786378694458,862961,847569
Ecuador,15962,183,0.000904718342509746,1.1464728730735496,387468,336066
Egypt,9785,103,0.00009561789303642099,1.0526315789473684,24770491,21292024
El Salvador,579316,2588,0.08931514764960259,0.4467337342659274,706317,634914
Equatorial Guinea,73060,1415,0.05207468362099381,1.936764303312346,4516731,4333820
Eritrea,486373,7526,0.13714451192707477,1.5473720786310095,54443161,52882975
Estonia,65465,865,0.04935022641626066,1.3213167341327428,308489,256088
Eswatini,1133597,4832,0.9771006512872318,0.4262537744895232,449464,354340
Ethiopia,30634890,150307,0.26647473226369434,203.815457696581,1630125,1270101
Fiji,47824,305,0.053348563881290965,0.6377551020408163,64689475,63331376
Finland,12002,365,0.002166145254098837,3.0411598066988836,9786631,6410470
France,1659371,16839,0.02543103437045818,1.01478210719604,7918428,7628286
Gabon,27681775,140650,12.437177858210887,196.81318876644153,43733,38534
Gambia,164612,1448,0.06811538550663228,0.8796442543678468,8286400,6309076
Georgia,3583526,30141,0.8983125583610646,0.8410989623069569,5338820,3372119
Germany,18243,232,0.00021938540315137397,1.2717206599791702,529346,341781
Ghana,889913,18456,0.028639480422599145,2.073910595754866,478010,368450
Greece,36817,442,0.0035322653931821914,1.2005323627672,219752,145544
Grenada,8347,171,0.07418302686657365,2.048640230022763,6288510,5354643
Guatemala,66835,1249,0.0037305545506876787,1.8687813271489488,6411384,6198318
Guinea,31226,837,0.0023777122183919457,2.680458592198809,309770,290193
Guinea-Bissau,426095,10904,0.21651190702429576,2.559053732148934,1015258094,908786223
Guyana,1925083,46626,2.447474378908639,2.42202543994207,201000560,168251795
Haiti,192031,153,0.016841082591034815,0.07967463586608413,64545209,57860379
Holy See,43362294,524954,53599.86897404203,82.60208323014969,10808075,7590536
Honduras,6074825,156706,0.6133332081390803,2.5795969431218184,4089509,4040210
Hungary,7235696,141377,0.7490097149689193,1.9538825290614752,6711705,6144121
Iceland,2335436,25229,6.843768498168498,1.0802693801071834,50799223,47945994
India,1587385,7469,0.0011502753304657072,0.4705222740544984,811259,707664
Indonesia,4275786,10911,0.015632236749308023,0.2551811526582481,103722182,102307414
Iran,18071634,167967,0.2151565500977207,107.59038382539427,4800016,4527770
Iraq,142011,3107,0.00353063557481741,2.1878586870031196,9519712,9299406
Ireland,9194660,31089,1.8620979886572875,295.7528386245939,12576597,9223230
Israel,1698316,14068,0.19621142110007914,0.8283499654952318,80566,60670
Italy,1395281,19018,0.023077056155166198,1.3630229322982252,903571,823660
Jamaica,331037,5651,0.11179297579564232,1.7070599358984042,3431562,3319074
Japan,3215,13,0.000025419750448735684,0.40435458786936235,1569827,1318397
Jordan,228635,3140,0.022408297837724467,1.3733680320160955,1345855,1305561
Kazakhstan,640857,2555,0.034130425532016874,0.3986848860198141,933825,735610
Kenya,201024,2991,0.0037384999060837286,1.4878820439350526,1751520,1438154
Kiribati,832884,5855,7.081985612978929,0.7029790463017659,2262210,1179302
Korea, South,1105959,10457,0.021571613497332307,0.9455142550492378,26743,26425
Kosovo,33938,699,0.018746485517293188,2.059638163710295,1952307,1876563
Kuwait,7493,294,0.0017545695965613902,3.923662084612305,481222,462145
Kyrgyzstan,502110,6430,0.0769612661554513,1.280595885363765,1290584,1199011
Laos,17779,85,0.0024436620376504558,0.4780921311659823,2047317,1590299
Latvia,1065784,9163,0.5650423443512412,0.8597426870735534,28027786,27236359
Lebanon,258467,1088,0.03786817029578451,0.42094348601562287,398751,384347
Lesotho,65009,1398,0.030346103072841104,2.1504714731806365,1695963,1245359
Liberia,86320,2645,0.017067123898975755,3.064179796107507,476766,469676
Libya,4549847,35742,0.6621535383400519,127.29693357954227,,
Liechtenstein,180384,300,4.729894852767654,0.16631186801490155,1924472,1332013
Lithuania,31149,736,0.011442200705214836,2.3628366881761855,977183,944658
Luxembourg,99659,738,0.15920578424731938,0.7405251909009724,88302201,79947470
Madagascar,18,0,6.50030249879934e-7,0.0,28875,25667
Malawi,59376,982,0.0031038232970229153,1.6538668822419833,2272965,2175617
Malaysia,229479,1002,0.007090125878398683,0.4366412612918829,291475,283633
Maldives,5906953,325487,10.92783354484943,18.1480458512936,24946369,23429942
Mali,12746,57,0.000629406176555494,0.44719912129295464,22184668,21304542
Malta,926282,2179,2.097848661160169,0.23524153551510232,496475,426681
Marshall Islands,238925,2723,4.090271001318199,1.139688186669457,12804977,11980109
Mauritania,1195883,16094,0.25719794565624154,1.3457838266786968,4292194,4111691
Mauritius,227435,2212,0.17883385871783117,0.9725855739002353,5917353,5423772
Mexico,169007,4058,0.0013225133166488625,2.40108397877011,2198758,1556817
Micronesia,979457,11952,8.605693449896762,1.220267964800905,27401621,16817979
Moldova,8252995,22972,2.049064103741847,359.2632335016542,853737,837084
Monaco,1300425,1381,33.136912649067376,941.6545981173063,4341333,4046129
Mongolia,14619,241,0.004459334311891681,1.648539571790136,3266729,3039478
Montenegro,9031,310,0.014379153650435786,3.432620972206843,136515497,125457486
