Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,183268,7728,0.0047078297017589315,4.216775432699653,5713284,5064430
Albania,288176,3514,0.10013760511501842,1.2193937038476486,1326545,1248781
Antarctica,266274,6875,NaN,2.5819268873416106,8210605,6851660
Algeria,44671,153,0.0010186986886492073,0.34250408542454835,57886,53456
Andorra,101320,1900,1.3113311331133113,1.875246742992499,13153694,7127231
Angola,11,0,3.346896581017352e-7,0.0,64091,62031
Antigua and Barbuda,8686,143,0.08869781880565314,1.6463274234400185,41171490,37605911
Argentina,9426171,129145,0.20856309207827095,1.370068503955636,1129669,985807
Armenia,423771,8629,0.14300963069403227,2.0362412718189775,22365574,21692507
Austria,8561571,10384,0.9506096775626222,824.496436825886,6831552,6625237
Azerbaijan,4573219,20120,0.4510444883336169,0.4399526897793436,5356989,4854386
Bahamas,793388,9717,2.0175258361135975,1.2247475384049167,166471,157964
Bahrain,36287,822,0.021325436373071428,2.2652740650921817,1238724,1223530
Bangladesh,640656,1500,0.0038900868309161133,0.23413501161309658,162721,153685
Barbados,1990375,29203,6.926151212196081,1.4672109527099164,6425755,6325490
Belarus,86154,478,0.009117480504683882,0.5548204378206467,9249494,9152501
Belgium,994037,7118,0.08649334822170117,0.7160699249625517,248880,216626
Belize,4320107,32015,10.864886411934984,134.94009058253943,3174135,2690085
Benin,64948,680,0.005357332281465666,1.0469914393052904,692909,672575
Bhutan,27216,163,0.03527161319419605,0.59891240446796,7254810,6035681
Bolivia,59940,21,0.005134913997043955,0.035035035035035036,943394,846080
Bosnia and Herzegovina,948655,21970,0.2891522380871826,2.3159104205427683,1696430,1512567
Botswana,379817,15810,0.16151257109445596,4.162530903040149,184902655,169450183
Brazil,324154,2753,0.001525004240108703,0.8492876842488447,2092116,2076016
Brunei,32940507,673758,75.29551319708423,48.89071001754339,2449809,1555140
Bulgaria,1179497,37277,0.1697497785475743,3.160414990457797,15287,14707
Burkina Faso,21044,387,0.0010067320541782968,1.839003991636571,15078410,14377340
Burma,42963,38,0.0007896188689852419,0.08844819961362102,1559801,1216589
Burundi,136362,3056,0.011467875827500314,2.241093559789384,32787133,31463530
Cabo Verde,120068,1931,0.21595430117196773,1.6082553219842088,1124848,1068464
Cambodia,3991994,42215,0.2387703166660197,94.5634016344901,2218493,2093522
Cameroon,14675,113,0.0005528168154556958,0.7700170357751278,18012206,17595350
Central African Republic,7427,193,0.001537756296166852,2.598626632556887,1295626000,1261908000
Chad,4090523,58860,0.24902947237036432,69.49580360176691,42418509,36180137
Chile,2167619,14647,0.11339167718871457,147.9906465487813,341302,301218
Colombia,6198848,140202,0.12182579902507099,44.213691673442604,4437629,4143017
Congo (Brazzaville),8161,160,0.001478953232385397,1.9605440509741454,8026397,5540193
Congo (Kinshasa),904934,8525,0.010104062236451765,0.9420576528232998,2315792,2245515
Comoros,84084,805,0.09669328825487727,0.9573759573759574,10681216,9975611
Costa Rica,1159241,16118,0.22756479340666502,1.3903925068212735,668493,645099
Cote d'Ivoire,1106459,8529,0.04194584369144684,0.7708374191904083,4828706,4792718
Croatia,530510,1079,0.12922664245062684,0.2033891915326761,201787,161003
Cuba,3240466,6578,0.28609303961571575,492.62176953481304,32872,30474
Cyprus,15690,189,0.01299528475741721,1.2045889101338432,7242852,6004864
Czechia,14852,68,0.0013868731873860653,0.45785079450579047,15189092,14015575
Denmark,618873,4383,0.1060220005677367,0.708222850245527,50399016,37289388
Djibouti,922166,35755,0.9333645073592969,3.8772845669868548,4619142,4322540
Dominica,515645,24724,7.162631440041117,4.794771596738066,267610,208104
Dominican Republic,180970,4163,0.01668248539072617,2.300381278664972,863245,847880
Ecuador,16467,183,0.0009333414951828085,1.1113135361632356,387468,336066
Egypt,9827,103,0.00009602831219917314,1.0481326956344765,44365594,37906419
El Salvador,581560,2599,0.08966111287639714,0.44690143751289635,706618,635319
Equatorial Guinea,73219,1417,0.05218801341425603,1.9352900203499093,4517683,4335159
Eritrea,490486,7552,0.138304270749123,1.539697361392578,54482930,52942167
Estonia,66405,869,0.05005883732027479,1.308636397861607,308857,256337
Eswatini,1158485,4941,0.9985527908123334,0.42650530649943674,449464,354340
Ethiopia,32570121,151218,0.2833081585496513,215.38521207792724,1631237,1270848
Fiji,48157,305,0.053720031591488145,0.6333451004007725,64713486,63366516
Finland,12009,365,0.002167408628268033,3.0393871263219254,10443364,7193153
France,1662299,16844,0.025475908041648468,1.013295442035398,7920710,7630711
Gabon,29180489,142035,13.11053686703856,205.4457633681839,43806,38603
Gambia,166816,1453,0.06902738651297823,0.8710195664684443,8317459,6359545
Georgia,3843142,30476,0.9633926814441582,0.7929969800751573,4550563,2639658
Germany,18560,233,0.00022319755974836928,1.2553879310344827,529783,342218
Ghana,948749,18725,0.030532960425862433,1.9736516191321414,484014,460360
Greece,37358,443,0.003584169556414165,1.1858236522297767,241385,157276
Grenada,8400,171,0.0746540584256881,2.0357142857142856,6312331,5416196
Guatemala,68225,1262,0.003808140708022247,1.8497618175155734,6411997,6199038
Guinea,31908,837,0.0024296432929113627,2.623166603986461,309770,290193
Guinea-Bissau,429848,10912,0.2184189211574402,2.5385717742085574,1018140367,921126136
Guyana,1932788,46661,2.457270211134829,2.414180965527518,201223231,168544951
Haiti,197707,179,0.017338866723735857,0.09053801838073512,64545209,57860379
Holy See,43652944,525474,53959.139678615575,83.07346129399362,10833447,7609777
Honduras,6112986,156798,0.6171860612757214,2.5649985130016657,4091654,4044133
Hungary,7251429,141444,0.7506383309093356,1.950567260604772,6713217,6146682
Iceland,2388414,25255,6.999015384615385,1.0573962470492972,50808825,47952344
India,1614631,7536,0.0011700187459911585,0.46673202731769675,816547,713721
Indonesia,4462295,11069,0.01631411204518969,0.248056213226602,103786339,102419622
Iran,19523262,169233,0.2324392857100762,115.3632093031501,4805507,4538702
Iraq,144092,3158,0.0035823727827181714,2.191655331316104,9532368,9315917
Ireland,9730993,31443,1.9707158821466095,309.48042489584327,12641679,9326814
Israel,1700526,14068,0.19646674887219642,0.8272734436286184,80566,60670
Italy,1399173,19018,0.02314142734817743,1.3592314888866495,903814,823874
Jamaica,335929,5668,0.11344503051336959,1.6872612962858222,3433696,3322065
Japan,3236,13,0.00002558578925415511,0.40173053152039556,1573263,1324062
Jordan,231852,3143,0.022723592933155873,1.3556061625519729,1346060,1305799
Kazakhstan,648216,2556,0.03452234728911731,0.3943130067755193,916484,867653
Kenya,201215,2991,0.003742051986840564,1.4864696965931963,2458813,2129565
Kiribati,841132,5871,7.152118089213135,0.6979879495727187,2269135,1183940
Korea, South,1125720,10477,0.021957049715420666,0.9306932452119533,26744,26429
Kosovo,34040,702,0.01880282771550062,2.062279670975323,1952582,1876836
Kuwait,7502,294,0.0017566770470310354,3.9189549453479073,481405,462338
Kyrgyzstan,502189,6430,0.07697337493644806,1.2803944331715749,1290584,1199011
Laos,18141,85,0.002493417685191345,0.4685518990132848,2047317,1590299
Latvia,1165105,9181,0.6176989527102611,0.787997648280627,28051234,27343401
Lebanon,271049,1098,0.03971156739739346,0.4050928060977904,398793,384421
Lesotho,66098,1403,0.03085444662906138,2.1226058277103697,1781525,1304066
Liberia,86750,2649,0.017152143167703277,3.053602305475504,477048,469943
Libya,4598391,35816,0.6692182992793053,128.38929528702255,,
Liechtenstein,183491,307,4.81136429189501,0.1673106582884174,1927038,1334032
Lithuania,31189,737,0.01145689421152992,2.363012600596364,978297,945621
Luxembourg,109043,762,0.17419677431722622,0.698806892693708,88336802,79947470
Madagascar,47,0,0.0000016973012080198277,0.0,28875,25667
Malawi,61296,986,0.0032041894505240604,1.6085878360741321,2272965,2175617
Malaysia,233082,1008,0.007201446406812482,0.4324658274770253,291683,283834
Maldives,6265311,326097,11.590794054856051,19.213028638717926,24953895,23439316
Mali,13480,59,0.0006656515973613729,0.43768545994065283,14978771,14098645
Malta,929653,2119,2.1054833208391557,0.2279345088974058,496475,426681
Marshall Islands,243768,2729,4.17318062760002,1.1195070722982507,12801726,11979406
Mauritania,1242241,16157,0.2671681370250728,1.3006332909636698,4293538,4119173
Mauritius,228679,2213,0.17981202531595802,0.9677320610987454,5956466,5555994
Mexico,169253,4065,0.0013244383154707789,2.4017299545650594,3330202,2603341
Micronesia,980446,11952,8.614382989939815,1.2190370504851873,28340766,20986761
Moldova,8353626,23032,2.0740488965138826,362.6965092045849,853927,837453
Monaco,1456245,1646,37.10745591682805,884.7174969623329,4342398,4048453
Mongolia,14721,243,0.004490448074790165,1.6507030772366007,3266729,3039478
Montenegro,9096,311,0.01448264661769061,3.419085312225154,137652762,127969680
Morocco,258517,3144,0.007003876776937374,1.2161676021306143,,
Mozambique,316219,9335,0.010117248408156853,2.9520680288028234,3485515,3119290
Namibia,1451104,3415,0.5710948335167317,0.23533805984960415,337243,277913
Nepal,391641,4628,0.01344145178840455,1.1816944599773773,3933578,3472205
Netherlands,1543505,30424,0.09007974555749552,50.73313831185906,29526162,27648136
New Zealand,5269,6,0.0010926473274933002,0.11387360030366293,75654809,70845546
Nicaragua,932710,8384,0.14079589358015648,0.8988860417493112,22738918,22519169
Niger,44751,662,0.0018487079328164393,1.4792965520323569,9729123,8884776
Nigeria,673829,19036,0.0032687996022811474,2.8250490851536516,2646568,2646568
North Macedonia,3675152,213685,1.7640334456508173,17.198923649296862,8175541,8114769
Norway,3720054,60640,0.6861995830475747,1.6300838643740119,81874223,74750729
Oman,6022454,116453,1.1793420386314084,1.9336469817785242,9112973,8657341
Pakistan,5257536,24346,0.02380135143759246,0.4630686313893048,31162,26294
Palau,389415,680,21.624555752998667,0.17462090571755068,59661,54366
Panama,2942130,65788,0.6818744368179239,2.2360670670568603,36742,30855
Papua New Guinea,18195924,373896,2.0337396992319348,48.66573592656781,229291,198149
Paraguay,131691,1461,0.01846343443350396,1.1094152219969473,26357,23633
Peru,6308,44,0.00019131473560807,0.6975269499048827,124684,97402
Philippines,27337,385,0.00024946823623803324,1.408347660679665,26713922,25082132
Poland,9083,114,0.0002399951065623984,1.2550919299790817,2300648,1070503
Portugal,15115,29,0.00148234130881666,0.1918623883559378,3354075,3278198
Qatar,18734,116,0.0065024678416971534,0.6191950464396285,84943,80726
Romania,6064,74,0.00031521469166607497,1.220316622691293,2621469,1893466
Russia,800462,9221,0.005485078712731729,1.1519597432482742,5020113,4998069
Rwanda,86504,1968,0.006678706311795926,2.2750393045408304,2822420,2768499
Saint Kitts and Nevis,2043051,16152,38.40899007369529,0.7905823202651329,1265802,1222225
Saint Lucia,45000,167,0.2450593315870587,0.3711111111111111,283298,177996
Saint Vincent and the Grenadines,7718,125,0.06956474713151324,1.6195905675045348,2645189,1641835
Samoa,1534799,1432,7.825416815377555,0.09330211969124295,22069173,19105064
San Marino,2557839,20160,75.36799457834876,0.7881653223678269,1164135,1122087
Sao Tome and Principe,1050175,6660,4.791796898170751,0.6341800176161116,41264287,40575302
Saudi Arabia,21544,153,0.0006188338686995041,0.7101745265503157,17074744,14535772
Senegal,26900,1361,0.0016065523446407146,5.059479553903346,6651268,4536964
Serbia,3997975,101880,0.4575719009267091,2.5482900718488737,267820,237879
Seychelles,17733,138,0.18032336790726053,0.7782101167315175,7838695,7651988
Sierra Leone,12973615,108730,1.6263807691753212,119.31955302124528,6088562,6003657
Singapore,664292,16526,0.11354753046103451,2.48776140612863,5220731,5034819
Slovakia,62745,4952,0.011545229995628103,7.892262331659893,7588592,4079863
Slovenia,80890,1376,0.03890940155810772,1.7010755346767215,56757897,53003411
Solomon Islands,2523404,19144,3.865165166085121,131.8117425825324,,
Somalia,3805774,13844,0.23945897932948637,0.36376306107509276,2092750,1557538
South Africa,17786,125,0.0002998885997987816,0.7027999550208028,751591,714612
South Sudan,36174,841,0.0032316308533108136,2.324874219052358,7234385,6376006
Spain,4548533,30882,0.0972848702987243,0.6789441782658276,57862251,53092630
Sri Lanka,22972,133,0.0010727937141723,0.5789656973707121,16226827,11144005
Sudan,37624,275,0.0008580302672776597,0.7309164363172443,9991089,9792266
Suriname,12382,12,0.02110685708636049,0.09691487643353255,53610838,50181319
Sweden,168322,4028,0.01666674918088139,2.3930324021815332,2997871,2888584
Switzerland,1066127,28748,0.12318591068953015,2.696489255032468,19699111,15571588
Syria,15180444,99057,0.8674213773802892,0.6525303212475209,172232,126591
Taiwan*,168394,3627,0.007070394711290676,2.153877216527905,22157232,14287370
Tajikistan,5040518,112459,0.528486810471603,44.82093918672583,86510260,81361930
Tanzania,964521,2324,0.016146877167361358,0.2409486159451168,697956,446120
Thailand,23088074,181398,0.33077480339606985,127.27854772378967,3240892,4703626
Timor-Leste,965370,7373,0.7322051330282258,0.7637486145208573,6331851,4637374
Togo,241738,1637,0.0291998646653469,0.6771794256591848,,
Tonga,11642,14,0.11014503722906042,0.12025425184676172,,
Trinidad and Tobago,528429,5741,0.37758656540127805,1.0864278834053391,,
Tunisia,10755381,43089,0.9100371126302584,0.40062736968592744,,
Turkey,11832,2149,0.00014029085714215928,18.16260987153482,,
Uganda,327102,4008,0.007151177280776546,1.2253058678944182,,
Ukraine,,,NaN,,,
United Arab Emirates,,,NaN,,,
United Kingdom,,,NaN,,,
Uruguay,,,NaN,,,
Uzbekistan,,,NaN,,,
Vanuatu,,,NaN,,,
Venezuela,,,NaN,,,
Vietnam,,,NaN,,,
West Bank and Gaza,,,NaN,,,
Western Sahara,,,NaN,,,
Yemen,,,NaN,,,
Zambia,,,NaN,,,
Zimbabwe,,,NaN,,,
Australia,,,NaN,,,
Canada,,,NaN,,,
China,,,NaN,,,
US,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
