Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,183084,7727,0.0047031030682761436,4.2204671079941445,5713284,5064430
Albania,284758,3508,0.0989498922788241,1.2319232471080708,1326545,1248781
Antarctica,266202,6875,NaN,2.5826252244536105,8210605,6851660
Algeria,44671,153,0.0010186986886492073,0.34250408542454835,57886,53456
Andorra,101320,1900,1.3113311331133113,1.875246742992499,13153694,7127231
Angola,11,0,3.346896581017352e-7,0.0,64091,62031
Antigua and Barbuda,8681,142,0.08864676088554857,1.6357562492800368,41167816,37596919
Argentina,9394326,129109,0.20785849084970925,1.3743295687205235,1129669,985807
Armenia,423417,8629,0.14289016662200826,2.037943681996708,22361029,21685242
Austria,8419675,10225,0.9348546589092201,823.440097799511,6831552,6625237
Azerbaijan,4529939,20093,0.44677589646100396,0.44356005676897636,5356989,4854386
Bahamas,793388,9717,2.0175258361135975,1.2247475384049167,166471,157964
Bahrain,36133,821,0.021234932412935486,2.2721611822987295,1238670,1223421
Bangladesh,636294,1498,0.003863600606239444,0.2354257623048465,162671,153624
Barbados,1986490,29188,6.912632102752191,1.469325292349823,6425755,6325490
Belarus,85488,478,0.009046999249999021,0.5591428036683511,9248973,9151965
Belgium,994037,7118,0.08649334822170117,0.7160699249625517,247975,213197
Belize,4294880,31977,10.801441573759938,134.31153641679958,3174135,2690085
Benin,64948,680,0.005357332281465666,1.0469914393052904,692909,672575
Bhutan,27216,163,0.03527161319419605,0.59891240446796,7229825,6003856
Bolivia,59824,21,0.005124976559211838,0.03510296870821075,943394,846080
Bosnia and Herzegovina,939612,21963,0.2863959107721709,2.337454183216051,1696430,1512567
Botswana,379408,15809,0.16133864880667623,4.166754522835576,184864012,169334423
Brazil,324154,2753,0.001525004240108703,0.8492876842488447,2092116,2075663
Brunei,32759730,673073,74.88229256908268,48.67188254468683,2449809,1555140
Bulgaria,1176567,37264,0.1693281014673067,3.1671804495621583,15287,14707
Burkina Faso,21044,387,0.0010067320541782968,1.839003991636571,15078410,14377340
Burma,42836,38,0.0007872847303924731,0.08871043047903633,1559801,1216589
Burundi,136314,3056,0.011463839086768145,2.241882711973825,32783746,31457693
Cabo Verde,120068,1931,0.21595430117196773,1.6082553219842088,1124848,1068464
Cambodia,3973323,42145,0.23765356133460605,94.27744690947918,2218493,2093522
Cameroon,14675,113,0.0005528168154556958,0.7700170357751278,18007979,17588441
Central African Republic,7426,193,0.0015375492467126757,2.5989765688122812,1294045000,1260501000
Chad,4055693,58717,0.24690903532046635,69.07187015685406,42418509,36180137
Chile,2153986,14635,0.11267851277415936,147.18045780662794,341302,301218
Colombia,6198848,140202,0.12182579902507099,44.213691673442604,4437629,4143017
Congo (Brazzaville),8161,160,0.001478953232385397,1.9605440509741454,8026397,5540193
Congo (Kinshasa),904934,8525,0.010104062236451765,0.9420576528232998,2315722,2245438
Comoros,83896,805,0.09647709565947367,0.9595213121006961,10680547,9975103
Costa Rica,1155583,16096,0.22684670975168597,1.392889995785677,668493,645099
Cote d'Ivoire,1106283,8529,0.041939171534150735,0.7709600527170715,4829268,4793164
Croatia,515596,1075,0.1255937492996803,0.2084965748376636,201787,161003
Cuba,3232467,6554,0.28538682692165074,493.2052181873665,32872,30474
Cyprus,15690,189,0.01299528475741721,1.2045889101338432,7240940,6002916
Czechia,14852,68,0.0013868731873860653,0.45785079450579047,15189092,14015575
Denmark,614707,4383,0.10530830380868404,0.7130226270401996,50399016,37289388
Djibouti,915679,35747,0.9267987311766576,3.9038789794240123,4615720,4319779
Dominica,515645,24724,7.162631440041117,4.794771596738066,267610,208104
