Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,181534,7713,0.004663286318828742,4.248790860114359,5573175,4923085
Albania,277141,3497,0.0963030787407047,1.2618125791564583,1322864,1244383
Antarctica,265968,6875,NaN,2.584897431269927,8210605,6851660
Algeria,43449,153,0.0009908316205842584,0.35213698819305395,57880,53450
Andorra,99761,1900,1.2911538212644793,1.904551878990788,12700926,6811268
Angola,11,0,3.346896581017352e-7,0.0,63995,61882
Antigua and Barbuda,8555,140,0.08736010129891349,1.6364699006428989,41141496,37533368
Argentina,9313453,128994,0.2060690980044441,1.385028732093242,1129669,985807
Armenia,423044,8629,0.14276429063651402,2.039740547082573,22336042,21643777
Austria,7778643,9332,0.8636794945816308,833.5451135876554,6830332,6623045
Azerbaijan,4349916,19984,0.4290207043472472,0.45941117023868966,5351876,4851827
Bahamas,792959,9715,2.0164349214744894,1.2251579211535526,166471,157964
Bahrain,35564,815,0.020900537910874754,2.291643234731751,1237735,1222205
Bangladesh,602465,1491,0.0036581896721296237,0.24748325628874707,162555,153168
Barbados,1955427,29131,6.804538384179336,1.4897513433127394,6402961,6271573
Belarus,82730,471,0.008755126426544298,0.5693218904871268,9246109,9148200
Belgium,982867,6978,0.08552142192556089,0.7099638099559757,246526,212207
Belize,4187940,31856,10.532491996147085,131.4647162230035,3638324,2690085
Benin,61918,678,0.005107398229411085,1.0949966084175846,692909,672575
Bhutan,27122,163,0.03514979030911909,0.6009881277191947,7211804,5981423
Bolivia,59644,21,0.005109556397058553,0.03520890617664811,943394,846080
Bosnia and Herzegovina,914827,21951,0.2788413854484328,2.399470063738827,1695294,1510940
Botswana,378209,15796,0.16082878860362515,4.17652673521783,184424410,168245953
Brazil,314242,2709,0.0014783725711243392,0.8620744521738024,2090864,2060929
Brunei,31611769,668693,72.25827975029887,47.27396428555406,2449746,1555077
Bulgaria,1167914,37223,0.168082786868141,3.1871353541442264,14388,13811
Burkina Faso,21044,387,0.0010067320541782968,1.839003991636571,15054217,14341016
Burma,42398,38,0.0007792347091040264,0.08962686919194301,1558744,1215532
Burundi,136262,3056,0.01145946595097496,2.2427382542454977,32756337,31423901
Cabo Verde,119947,1930,0.21573667057562393,1.6090439944308736,1101130,1044746
Cambodia,3925101,41751,0.23476929291880463,94.01214342171446,2216437,2091466
Cameroon,14649,113,0.0005518373785083808,0.7713837121987849,17991026,17561853
Central African Republic,7420,193,0.0015363069499876184,2.601078167115903,1290836000,1257199000
Chad,3870747,58194,0.23564959372900984,66.51453758119393,42365365,36081319
Chile,2111214,14619,0.11044103985261931,144.41576031192284,341302,301218
Colombia,6131657,139918,0.12050529604414718,43.82321788476107,4437629,4143017
Congo (Brazzaville),8131,160,0.0014735165705827304,1.9677776411265526,8026397,5540193
Congo (Kinshasa),904934,8525,0.010104062236451765,0.9420576528232998,2315148,2244697
Comoros,82659,801,0.09505459438014248,0.969041483685987,10675880,9969774
Costa Rica,1141115,16024,0.22400656915019962,1.4042405892482352,668264,644976
Cote d'Ivoire,1105707,8529,0.04191733538299983,0.7713616717629534,4832423,4795415
Croatia,497454,1070,0.12117454938386484,0.21509526508983745,188889,148843
Cuba,3197228,6470,0.282275659384939,494.16197836166924,32830,30396
Cyprus,15690,189,0.01299528475741721,1.2045889101338432,7229701,5990745
Czechia,14781,67,0.0013802432388064524,0.4532846221500575,15176263,13994007
Denmark,595927,4382,0.10209101501007416,0.7353249642993186,49224581,36034210
Djibouti,896483,35693,0.9073696207092699,3.9814475009565156,4607210,4312033
Dominica,515645,24720,7.162631440041117,4.793995869251132,265505,206762
Dominican Republic,164134,4136,0.01513048050572719,2.519892283134512,862701,847289
Ecuador,15951,183,0.0009040948678970654,1.1472634944517586,387468,336066
Egypt,9775,103,0.00009552017418814667,1.0537084398976981,24770491,21292024
El Salvador,578494,2586,0.08918841707187304,0.4470227867531902,706129,634685
Equatorial Guinea,72999,1413,0.05203120489527686,1.9356429540130686,4515765,4331885
Eritrea,482888,7522,0.13616183274038912,1.557711104852471,54432219,52866493
Estonia,65268,865,0.04920171966297259,1.3253048967334682,308489,256088
Eswatini,1125342,4771,0.9699852779434631,0.4239600050473545,449464,354340
Ethiopia,30279240,150078,0.2633811439227673,201.75668652300803,1628928,1269337
Fiji,47742,304,0.053257091352053226,0.6367558962758159,64562766,64535996
Finland,12002,365,0.002166145254098837,3.0411598066988836,9786631,6410470
France,1658755,16838,0.02542159373471596,1.0150986734026424,7917626,7627359
Gabon,27204953,140176,12.222945930500043,194.07711020431458,43703,38492
Gambia,163332,1445,0.06758572974977076,0.8847010996008131,8280337,6299168
Georgia,3532260,30070,0.8854612795878847,0.8512963371892216,5338820,3372119
Germany,18115,231,0.00021784610963586799,1.2751863096881038,529346,341781
Ghana,878401,18371,0.028268997354450955,2.091413830357661,477942,368375
Greece,36817,442,0.0035322653931821914,1.2005323627672,191568,134525
Grenada,8307,171,0.07382753135026085,2.058504875406284,6288510,5354643
Guatemala,66385,1245,0.0037054367299678543,1.8754236649845597,6410946,6197968
Guinea,31054,837,0.0023646152318562573,2.6953049526631028,309770,290193
Guinea-Bissau,426095,10904,0.21651190702429576,2.559053732148934,1014376400,904021638
Guyana,1923122,46594,2.444981241076639,2.422831208836465,201000560,168251795
Haiti,191079,153,0.0167575923700462,0.08007159342470915,64545209,57860379
Holy See,43283793,524840,53502.83436341162,82.4704538526027,10774774,7566054
Honduras,6065644,156679,0.6124062658512078,2.5830563086129024,4088560,4038821
Hungary,7234523,141361,0.7488882907969173,1.953978168291123,6710915,6142966
Iceland,2331487,25226,6.832196336996337,1.0819704334615634,50795903,47942921
India,1578284,7442,0.00114368042388503,0.4715247699400108,809119,705188
Indonesia,4220524,10882,0.01543019935378817,0.25783528301225156,103688577,102248901
Iran,17809934,167658,0.21204081251911694,106.22776127593076,4800016,4527770
Iraq,141306,3093,0.0035131080728616018,2.1888667147891807,9517563,9296347
Ireland,9109632,30999,1.8448781602156104,293.86857640569053,12576597,9223230
Israel,1697673,14068,0.19613713342701514,0.8286637061436448,80566,60670
Italy,1395123,19017,0.02307444293612823,1.3631056186443775,903529,823550
Jamaica,328709,5651,0.11100679767158894,1.7191497646854816,3429780,3316630
Japan,3215,13,0.000025419750448735684,0.40435458786936235,1568053,1315286
Jordan,228507,3139,0.022395752680057314,1.373699711606209,1345743,1305412
Kazakhstan,638327,2555,0.03399568412075664,0.40026506790406796,933825,735610
Kenya,201016,2991,0.0037383511278321333,1.4879412584072909,1751520,1438154
Kiribati,831727,5844,7.072147679540159,0.7026343980657115,2260427,1177469
Korea, South,1102774,10448,0.02150949040869249,0.9474289382956073,26742,26424
Kosovo,33746,699,0.018640429614785077,2.0713566052272863,1952190,1876409
Kuwait,7489,294,0.0017536329519082143,3.925757778074509,481148,462145
Kyrgyzstan,502076,6430,0.07695605478135144,1.2806826058206326,1290584,1199011
Laos,17653,85,0.0024263437735892626,0.4815045601314224,2047317,1590299
Latvia,1064919,9158,0.5645837508389876,0.8599715095702114,28016546,27185433
Lebanon,254865,1084,0.03734043890490901,0.4253232103270359,398751,384347
Lesotho,64685,1396,0.030194860361899535,2.1581510396537062,1695963,1245359
Liberia,86189,2643,0.017041222679898303,3.066516608847997,476665,469558
Libya,4536795,35731,0.6602540397453927,126.97083764798074,,
Liechtenstein,179979,299,4.719275244513202,0.16613049300196134,1924472,1332013
Lithuania,31136,736,0.011437425315662433,2.36382322713258,977183,944658
Luxembourg,97278,728,0.1554021240430943,0.7483706490676206,88207004,79947470
Madagascar,18,0,6.50030249879934e-7,0.0,28875,25667
Malawi,59289,982,0.0030992754556923943,1.6562937475754356,2272965,2175617
Malaysia,227442,1000,0.007027189459753411,0.4396725318982422,291407,283560
Maldives,5852596,325340,10.827273366361911,17.98916825474888,24941817,23424784
Mali,12581,57,0.0006212583639765158,0.4530641443446467,22184668,21304542
Malta,926282,2179,2.097848661160169,0.23524153551510232,496475,426681
Marshall Islands,238315,2722,4.079828120452639,1.1421857625411744,12804977,11980109
Mauritania,1182776,16085,0.25437902986454924,1.3599362854843182,4291756,4109268
Mauritius,226975,2209,0.17847215724263957,0.9732349377684767,5866669,5273002
Mexico,168761,4054,0.0013205883178269461,2.402213781620161,2198758,1556817
Micronesia,979333,11952,8.604603962570838,1.2204224712125498,27401621,16817979
Moldova,8227221,22962,2.0426649022144208,358.297230206428,853737,837084
Monaco,1275766,1325,32.50856181836714,962.8422641509434,4340584,4044357
Mongolia,14619,241,0.004459334311891681,1.648539571790136,3266084,3038492
Montenegro,9031,310,0.014379153650435786,3.432620972206843,136065930,124539559
Morocco,256467,3144,0.0069483371126494485,1.2258887108282936,,
Mozambique,312879,9322,0.010010386993494092,2.979426551478367,3481615,3111772
Namibia,1439408,3250,0.5664917691100375,0.2257872680991074,330825,271349
Nepal,389758,4628,0.013376825628943293,1.1874034657402799,3940647,3442577
Netherlands,1531830,30383,0.08939838655355076,50.41733864332028,29425175,27464300
New Zealand,5181,6,0.0010743985203535374,0.11580775911986103,74959001,70251531
Nicaragua,900333,8318,0.1359084702155043,0.9238803864792249,22730288,22507978
Niger,44681,658,0.0018458161637990508,1.4726617577941408,9722534,8874953
Nigeria,653428,18947,0.003169832682356155,2.8996308698127415,2639416,2639416
North Macedonia,3596377,213374,1.7262222926206452,16.854804240441666,8174020,8114769
Norway,3695068,60467,0.6815906760849266,1.6364245529446277,81265376,74203758
Oman,6010919,116390,1.1770832068635588,1.93630957262941,9061143,8527099
Pakistan,5005783,23746,0.02266164233651009,0.4743713421057205,31162,26294
Palau,374591,678,20.801366059529098,0.1809974078394836,59464,54114
Panama,2912705,65714,0.6750548349297112,2.2561158785390214,36680,30755
Papua New Guinea,18123257,372642,2.02561778342683,48.634499063444274,229291,198149
Paraguay,130510,1459,0.01829785503881512,1.1179219983143054,26357,23633
Peru,5899,43,0.0001789102132771092,0.7289371079844041,123088,91836
Philippines,26704,376,0.00024369169186452206,1.408028759736369,26692710,25058107
Poland,8956,110,0.00023663945550730375,1.2282268870031263,2300648,1468471
Portugal,14497,28,0.001421733506709568,0.19314340898116852,3353655,3277747
Qatar,17413,115,0.006043956043956044,0.6604261184172745,84886,80700
Romania,6010,73,0.00031240770067828336,1.2146422628951747,2383636,1659093
Russia,783076,9183,0.005365943040458025,1.1726831112178129,5018137,4993291
Rwanda,86201,1968,0.00665531261887451,2.2830361596733217,2822182,2768053
Saint Kitts and Nevis,2021926,16106,38.01184388629869,0.7965672334200163,1265666,1221996
Saint Lucia,44521,167,0.24245081114638756,0.3751038835605669,283298,172833
Saint Vincent and the Grenadines,7688,125,0.06929434775162915,1.625910509885536,2498354,1525974
Samoa,1360780,1402,6.938153265691123,0.10302914504916298,21937255,18957381
San Marino,2545879,20126,75.01558724733337,0.7905324644258427,1009259,967199
Sao Tome and Principe,1030354,6646,4.7013565369751005,0.6450210316066128,41249657,40539246
Saudi Arabia,21544,153,0.0006188338686995041,0.7101745265503157,17073712,14523208
Senegal,26675,1361,0.0015931146391558015,5.102155576382381,5929766,3742065
Serbia,3984646,101589,0.4560463846672397,2.5495112991216784,267820,237879
Seychelles,17697,138,0.17995729103111655,0.7797931852856417,7837623,7649569
Sierra Leone,12563399,107482,1.5749558260420446,116.88839991812583,6086474,6000650
Singapore,663984,16520,0.11349488397517889,2.4880117593195017,5189877,4976770
Slovakia,62489,4950,0.011498125383644984,7.921394165373106,6483895,3915900
Slovenia,80766,1355,0.03884975554756,1.6776861550652502,56638396,52742282
Solomon Islands,2512853,19075,3.8490039181567814,131.7354128440367,,
Somalia,3701895,13817,0.23292292140440524,0.37324127237536453,2092750,1557538
South Africa,17786,125,0.0002998885997987816,0.7027999550208028,750711,713281
South Sudan,35354,840,0.00315837555116798,2.3759687729818406,7232522,6373862
Spain,4494880,30422,0.09613732994975081,0.676814508952408,57853298,53081449
Sri Lanka,22944,133,0.0010714861125704878,0.5796722454672245,15896844,10790397
Sudan,37231,273,0.0008490677461464637,0.7332599178104268,9890495,9702575
Suriname,12079,12,0.020590351053638215,0.09934597234870436,53516479,50041267
Sweden,165600,3973,0.016397224749907666,2.399154589371981,2995565,2884378
Switzerland,1044426,28655,0.12067846322044486,2.7436122808126187,19509330,15319040
Syria,15085742,98996,0.8620100376802997,0.6562222792886157,172232,118158
Taiwan*,166725,3613,0.007000318053136917,2.1670415354625883,22157232,14287370
Tajikistan,5040518,112459,0.528486810471603,44.82093918672583,85334927,79650792
Tanzania,924434,2306,0.015475787719844907,0.24944993368915466,692968,441404
Thailand,22664434,180204,0.3247054605088844,125.77098177620918,3240892,4165002
Timor-Leste,943877,7290,0.7159033161868327,0.7723463968292479,6267930,4559839
Togo,239435,1637,0.02892168213581371,0.6836928602752312,,
Tonga,10856,14,0.10270868615003265,0.12896094325718496,,
Trinidad and Tobago,524718,5724,0.3749348870410742,1.090871668210353,,
Tunisia,10736408,43083,0.9084317641876571,0.4012794595734439,,
Turkey,11823,2149,0.00014018414502972864,18.17643576080521,,
Uganda,324025,3992,0.007083907216720229,1.232003703417946,,
Ukraine,,,NaN,,,
United Arab Emirates,,,NaN,,,
United Kingdom,,,NaN,,,
Uruguay,,,NaN,,,
Uzbekistan,,,NaN,,,
Vanuatu,,,NaN,,,
Venezuela,,,NaN,,,
Vietnam,,,NaN,,,
West Bank and Gaza,,,NaN,,,
Western Sahara,,,NaN,,,
Yemen,,,NaN,,,
Zambia,,,NaN,,,
Zimbabwe,,,NaN,,,
Australia,,,NaN,,,
Canada,,,NaN,,,
China,,,NaN,,,
US,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
