Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,184819,7738,0.0047476721394317835,4.186798976295727,5969406,5309804
Albania,293917,3517,0.10213253179512127,1.1965963180081451,1328497,1251391
Antarctica,266916,6876,NaN,2.5760913545834643,8210605,6851660
Algeria,45326,153,0.0010336356195678174,0.3375546044213035,57888,53459
Andorra,102301,1912,1.324027696887336,1.8689944379820334,13507932,7393934
Angola,11,0,3.346896581017352e-7,0.0,64091,62031
Antigua and Barbuda,8736,144,0.0892083980066988,1.6483516483516483,41191628,37650357
Argentina,9507562,129278,0.21036394617134252,1.3597387006258808,1129669,985807
Armenia,425365,8633,0.14354755648727033,2.0295510914156076,22386084,21719304
Austria,9185736,11300,1.0199120625333096,812.8969911504424,6831552,6625237
Azerbaijan,4734005,20254,0.46690238604225687,0.4278406972531715,5364368,4857106
Bahamas,796576,9735,2.0256326796321913,1.2221056120194431,166471,159548
Bahrain,36604,822,0.021511733485818793,2.2456562124357995,1239214,1224136
Bangladesh,656410,1506,0.003985745699223367,0.22942977712100668,162895,153915
Barbados,2002323,29271,6.967728128447199,1.4618520588336648,6437839,6332753
Belarus,90080,484,0.009532960093111453,0.5373001776198935,9250977,9153979
Belgium,994037,7118,0.08649334822170117,0.7160699249625517,249371,217966
Belize,4398161,32179,11.061188921108291,136.6779887504273,3174135,2690085
Benin,66767,680,0.005507375199184241,1.0184672068536853,693082,672851
Bhutan,27271,163,0.03534289254184746,0.5977045212863481,7267925,6049560
Bolivia,60368,21,0.005171579715941766,0.034786641929499075,943394,846080
Bosnia and Herzegovina,1007919,22025,0.3072160423553294,2.1851954373317697,1696430,1512567
Botswana,383415,15839,0.16304257694147664,4.131032953848963,185208286,170168354
Brazil,325181,2763,0.001529835830508919,0.8496806393977507,2093417,2063983
Brunei,33621965,677143,76.85319200974666,49.652680453021,2551596,1640349
Bulgaria,1198359,37342,0.17246434274143352,3.1160945926888353,16444,15862
Burkina Faso,21128,387,0.001010750562662947,1.8316925407042788,15104932,14411480
Burma,44437,38,0.0008167095798965899,0.08551432364921124,1566331,1223119
Burundi,136612,3056,0.011488900518813693,2.236992357918777,32797068,31475439
Cabo Verde,120068,1931,0.21595430117196773,1.6082553219842088,1300418,1244034
Cambodia,4064084,42695,0.24308218490240815,95.1887574657454,2218493,2093522
Cameroon,14712,113,0.0005542106295730288,0.7680804785209353,18025503,17615321
Central African Republic,7432,193,0.0015387915434377333,2.5968783638320776,1298636000,1264901000
Chad,4191347,59383,0.25516759884521106,70.58159742687302,42480321,36295164
Chile,2229362,14704,0.11662155399117052,151.6160228509249,409094,362030
Colombia,6247634,140603,0.12278458901818537,44.43457109734501,4437629,4175944
Congo (Brazzaville),8270,160,0.0014987064369350856,1.9347037484885128,9229469,6808411
Congo (Kinshasa),989213,8670,0.011045081428156262,0.8764543126707797,2316244,2246109
Comoros,84998,810,0.09774435225593524,0.9529635991435093,10683501,9977449
Costa Rica,1177692,16235,0.23118681678501896,1.3785437958311682,668493,645099
Cote d'Ivoire,1107510,8529,0.04198568708530031,0.7701059132648915,4826602,4790760
Croatia,556048,1099,0.13544742998508258,0.1976448076425057,213129,172152
Cuba,3265047,6640,0.288263237669574,491.72394578313254,32872,30474
Cyprus,15690,189,0.01299528475741721,1.2045889101338432,7250557,6012759
Czechia,14852,68,0.0013868731873860653,0.45785079450579047,15205600,14041999
Denmark,626611,4383,0.10734763319412878,0.6994770280125947,50981808,37842081
Djibouti,955583,35793,0.9671873133860053,3.7456714905978865,4619142,4322540
Dominica,515645,24765,7.162631440041117,4.802722803479138,267610,208104
Dominican Republic,180970,4189,0.01668248539072617,2.3147483008233407,863757,848431
Ecuador,16704,183,0.0009467745391105625,1.0955459770114941,410506,342088
Egypt,9944,103,0.00009717162272398267,1.0358004827031375,44695420,38296046
El Salvador,584373,2612,0.09009480279750813,0.44697479178538363,706842,635509
Equatorial Guinea,73259,1417,0.05221652405407043,1.93423333651838,4518264,4336068
Eritrea,491834,7567,0.13868437162248087,1.5385272266659076,54509563,52981152
Estonia,67356,870,0.05077574047954866,1.291644396935685,309473,256802
Eswatini,1171034,5012,1.0093693650208073,0.4279978207293725,449464,354340
Ethiopia,33751295,152600,0.2935824903787141,221.17493446920054,1637529,1272889
Fiji,48417,306,0.05401006644029075,0.632009418179565,64727038,63386464
Finland,12028,368,0.00217083778672728,3.059527768540073,11042809,7880395
France,1675265,16854,0.025674621163456285,1.006049789137838,7922479,7632457
Gabon,30476605,143364,13.692870377692152,212.58199408498646,43839,38658
Gambia,167215,1456,0.0691924901434374,0.8707352809257543,8344999,6406709
Georgia,4210771,30707,1.0555493303753283,0.7292488715249535,4640906,2712094
Germany,18720,233,0.00022512167664275179,1.2446581196581197,529954,342389
Ghana,1017542,18940,0.032746879962617,1.8613482293605572,485218,461073
Greece,37358,445,0.003584169556414165,1.1911772578831843,248075,161066
Grenada,8400,171,0.0746540584256881,2.0357142857142856,6335843,5432244
Guatemala,69468,1270,0.003877521710588339,1.8281798813842345,6412843,6199845
Guinea,32178,838,0.0024502025159615715,2.6042637827086828,309770,290193
Guinea-Bissau,436210,10931,0.2216516480199675,2.5059031200568533,1020310719,929894146
Guyana,1951079,46736,2.480524665028307,2.395392498202277,202015743,169625747
Haiti,201082,179,0.01763485358911042,0.08901841039973742,64698435,58058144
Holy See,43920451,526110,54289.80346106304,83.48149816578282,10913964,7664049
Honduras,6172390,156916,0.6231836737001606,2.5422243247753302,4093309,4046048
Hungary,7337928,141717,0.7595923543142847,1.9312945016631398,6714219,6148510
Iceland,2432786,25293,7.129043223443223,1.0396722112014785,50813834,47953500
India,1639459,7620,0.0011880099931711448,0.46478746952500793,819062,717174
Indonesia,4557774,11300,0.016663182445950435,0.24792804557663456,103844703,102478516
Iran,20684182,170979,0.2462609214370639,120.97498523210453,4809987,4548721
Iraq,145738,3184,0.003623295148986626,2.184742483086086,9545315,9326873
Ireland,11499018,31946,2.3287754293616016,359.95173104614037,12641679,9326814
Israel,1709879,14074,0.19754732835301686,0.8230991783629134,80566,60670
Italy,1422966,19021,0.023534948364445744,1.3367150023261272,905188,824129
Jamaica,337339,5670,0.11392119509881428,1.6808018047127666,3435840,3324867
Japan,3430,13,0.000027119671551839317,0.37900874635568516,1576613,1327055
Jordan,245857,3164,0.024096209598221723,1.2869269534729537,1346184,1305976
Kazakhstan,653020,2559,0.03477819619808734,0.3918716118955009,924248,872661
Kenya,201832,2991,0.0037535265094948422,1.4819255618534226,2645947,2328125
Kiribati,855249,5879,7.272154481914188,0.6874021483801793,2287022,1215576
Korea, South,1159629,10512,0.0226184411793728,0.9064968192413263,26749,26435
Kosovo,34040,702,0.01880282771550062,2.062279670975323,1953101,1877102
Kuwait,7508,294,0.001758082014010799,3.9158231220031965,481492,462537
Kyrgyzstan,503611,6431,0.07719133299438966,1.2769776672868542,1330462,1289181
Laos,18571,86,0.0025525196974636715,0.4630876097140703,2125294,1517989
Latvia,1175998,9201,0.6234740499691973,0.7823992897947105,28065185,27423960
Lebanon,280088,1108,0.04103587723696136,0.3955899574419468,398958,384663
Lesotho,66416,1407,0.03100288854905959,2.1184654300168635,1962791,1428505
Liberia,87250,2660,0.017251002782502717,3.048710601719198,477305,470173
Libya,4654951,35923,0.6774496539003537,129.58135456392841,,
Liechtenstein,184302,307,4.832629729658861,0.1665744267560851,1928484,1335276
Lithuania,31216,737,0.011466812328292603,2.360968733982573,1021934,977728
Luxembourg,112295,786,0.179391861668818,0.6999421167460707,90320224,79947470
Madagascar,59,0,0.000002130654707939784,0.0,28875,25667
Malawi,62350,990,0.0032592862868731265,1.5878107457898958,2272965,2175617
Malaysia,241165,1009,0.007451183800975332,0.4183857524931064,291951,284068
Maldives,6628541,327109,12.262767740527101,20.264012913126816,24962759,23450432
