Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,182793,7725,0.004695627794670212,4.226091808767294,5713284,5064430
Albania,282690,3502,0.09823128778928349,1.2388128338462627,1326545,1248781
Antarctica,266173,6875,NaN,2.5829066058540873,8210605,6851660
Algeria,44177,153,0.0010074332781548662,0.34633406523756705,57886,53456
Andorra,101320,1900,1.3113311331133113,1.875246742992499,13153694,7127231
Angola,11,0,3.346896581017352e-7,0.0,64091,62031
Antigua and Barbuda,8665,141,0.08848337554121395,1.6272360069244085,41165720,37591764
Argentina,9394326,129109,0.20785849084970925,1.3743295687205235,1129669,985807
Armenia,423417,8629,0.14289016662200826,2.037943681996708,22357868,21680053
Austria,8334802,10130,0.9254310268253686,822.7840078973346,6831552,6625237
Azerbaijan,4506979,20070,0.444511412417677,0.4453093746387547,5356989,4854386
Bahamas,793388,9717,2.0175258361135975,1.2247475384049167,166471,157964
Bahrain,36114,820,0.0212237663399317,2.27058758376253,1238600,1223324
Bangladesh,633348,1498,0.003845712385721914,0.23652083846479344,162649,153590
Barbados,1982972,29181,6.900390088074301,1.4715790238087074,6425755,6325490
Belarus,85121,477,0.009008160480525532,0.5603787549488375,9248587,9151605
Belgium,994037,7118,0.08649334822170117,0.7160699249625517,247975,213197
Belize,4265296,31952,10.727039064838126,133.49073610415624,3174135,2690085
Benin,64581,680,0.005327059741167306,1.052941267555473,692909,672575
Bhutan,27216,163,0.03527161319419605,0.59891240446796,7229825,6003856
Bolivia,59824,21,0.005124976559211838,0.03510296870821075,943394,846080
Bosnia and Herzegovina,931955,21958,0.28406203946275543,2.356122344963008,1696430,1512567
Botswana,379132,15808,0.161221283155265,4.169524070772185,184808029,169230631
Brazil,322769,2750,0.0015184884146906901,0.8520025157310647,2092116,2075373
Brunei,32610514,672429,74.54121417289358,48.49659071812786,2449809,1555140
Bulgaria,1175082,37261,0.1691143845853281,3.1709276459004565,15287,14707
Burkina Faso,21044,387,0.0010067320541782968,1.839003991636571,15078410,14377340
Burma,42794,38,0.000786512810542896,0.0887974949759312,1559801,1216589
Burundi,136301,3056,0.011462745802819849,2.24209653634236,32777269,31448069
Cabo Verde,120068,1931,0.21595430117196773,1.6082553219842088,1124848,1068464
Cambodia,3964154,42037,0.2371051424157623,94.30154387801223,2218493,2093522
Cameroon,14675,113,0.0005528168154556958,0.7700170357751278,18006591,17586170
Central African Republic,7426,193,0.0015375492467126757,2.5989765688122812,1294045000,1260501000
Chad,4035379,58631,0.24567232678668433,68.82671283109617,42418509,36180137
Chile,2147330,14633,0.11233032658305839,146.74571174742022,341302,301218
Colombia,6175181,140070,0.12136067208769062,44.0863925180267,4437629,4143017
Congo (Brazzaville),8161,160,0.001478953232385397,1.9605440509741454,8026397,5540193
Congo (Kinshasa),904934,8525,0.010104062236451765,0.9420576528232998,2315619,2245304
Comoros,83729,805,0.09628505223696088,0.9614351061161605,10680238,9974887
Costa Rica,1152335,16089,0.22620911114278164,1.3962085678209895,668493,645099
Cote d'Ivoire,1106203,8529,0.041936138735379776,0.7710158081292493,4829462,4793319
Croatia,515596,1075,0.1255937492996803,0.2084965748376636,201787,161003
Cuba,3227021,6543,0.28490601252836684,493.20204799021855,32872,30474
Cyprus,15690,189,0.01299528475741721,1.2045889101338432,7239446,6001407
Czechia,14852,68,0.0013868731873860653,0.45785079450579047,15189092,14015575
Denmark,612548,4383,0.10493843551708666,0.7155357620953786,50399016,37289388
Djibouti,915679,35747,0.9267987311766576,3.9038789794240123,4615720,4319779
Dominica,515645,24724,7.162631440041117,4.794771596738066,267610,208104
Dominican Republic,169646,4152,0.01563859709672947,2.4474493946217417,863245,847880
Ecuador,16191,183,0.0009176979503555505,1.1302575504910135,387468,336066
Egypt,9810,103,0.00009586219015710679,1.0499490316004076,44365594,37906419
El Salvador,581560,2591,0.08966111287639714,0.4455258270857693,706496,635168
