Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,179624,7695,0.004614221808219364,4.283948692825012,5359930,4710456
Albania,275732,3497,0.09581346862186392,1.2682604848185919,1302093,1235781
Antarctica,265847,6875,NaN,2.5860739447877914,7840131,6481186
Algeria,42572,153,0.0009708320962856003,0.35939114911209247,57874,53427
Andorra,99287,1900,1.2850190901443086,1.9136442837430883,12059919,6327907
Angola,11,0,3.346896581017352e-7,0.0,63918,61687
Antigua and Barbuda,7910,138,0.08077362960542439,1.7446270543615676,41073141,37376505
Argentina,9135308,128776,0.20212746867920867,1.4096514315664015,1129519,985305
Armenia,422917,8623,0.14272143205700258,2.038934353549278,22305273,21586740
Austria,6910455,8076,0.7672827100728371,855.6779346210996,6826450,6615490
Azerbaijan,4266462,19855,0.4207898571629349,0.4653738859035894,5344904,4845785
Bahamas,792707,9710,2.0157941044836845,1.2249166463775392,166471,157964
Bahrain,34148,810,0.020068371628066337,2.372027644371559,1235552,1219598
Bangladesh,580346,1480,0.0035238822893640933,0.2550202810047799,162174,152513
Barbados,1953188,29127,6.7967470621600645,1.4912542981013603,6322897,6063007
Belarus,78448,436,0.008301972173450346,0.555782174179074,9240684,9142370
Belgium,982867,6978,0.08552142192556089,0.7099638099559757,237352,211376
Belize,4134293,31675,10.397572059825814,130.52227308603,3157864,2625325
Benin,58419,677,0.00481877801550383,1.158869545866927,692638,671861
Bhutan,26952,163,0.03492947232546928,0.6047788661323835,7186473,5946104
Bolivia,59574,21,0.005103559667332275,0.03525027696646188,943394,846080
Bosnia and Herzegovina,907013,21943,0.2764596601759014,2.4192597019006343,1479625,1339651
Botswana,377709,15783,0.1606161696699091,4.178613694669706,183241820,165448319
Brazil,306614,2692,0.0014424861333708356,0.8779768699407072,2087643,2058394
Brunei,30762413,665722,70.31681916783052,46.209097791570656,2432124,1539455
Bulgaria,1163225,37087,0.1674079596226206,3.1882911732467925,12651,12078
Burkina Faso,20899,384,0.0009997953431036032,1.8374084884444233,14932546,14192815
Burma,41606,38,0.0007646785062262871,0.09133298082007403,1552320,1209108
Burundi,136262,3056,0.01145946595097496,2.2427382542454977,32817803,31348964
Cabo Verde,119780,1927,0.21543630438067007,1.6087827684087495,1023144,988591
Cambodia,3861175,40714,0.23094573224632067,94.83654271258044,2212530,2087559
Cameroon,14649,113,0.0005518373785083808,0.7713837121987849,17942486,17499025
Central African Republic,7415,193,0.0015352717027167374,2.602832097100472,1287195000,1252592000
Chad,3630741,57782,0.22103812044167676,62.83515627704129,42215008,35778117
Chile,2382097,14589,0.12461137038206686,163.28034820755363,341302,301218
Colombia,6099111,139833,0.11986567034997465,43.617107549720025,4431502,4131666
Congo (Brazzaville),8110,160,0.0014697109073208638,1.972872996300863,7952458,5445391
Congo (Kinshasa),877533,8472,0.009798115715113175,0.965433778558755,2314175,2243226
Comoros,82044,799,0.09434736860262535,0.9738676807566672,10665173,9958340
Costa Rica,1133565,15954,0.22252446647248178,1.407418189517143,667058,644027
Cote d'Ivoire,1104891,8529,0.04188640083553606,0.7719313488841886,4835311,4797013
Croatia,488189,1057,0.11891769307143894,0.21651450565252392,164558,124502
Cuba,3177581,6361,0.2805410724615366,499.5411098883823,32627,30236
Cyprus,15675,189,0.01298286096701815,1.2057416267942584,7214167,5972700
Czechia,13116,63,0.0012247662756366571,0.48032936870997256,15148378,13945353
Denmark,581044,4377,0.0995413393343707,0.7532992337929658,46619835,34733577
Djibouti,873609,35613,0.8842178457128629,4.076537673032215,4595639,4298297
Dominica,515645,24690,7.162631440041117,4.788177913099128,265505,214486
Dominican Republic,162089,4130,0.014941964825647424,2.547982898284276,861534,845953
Ecuador,15910,183,0.0009017710079770743,1.1502199874292898,387468,336066
Egypt,9753,103,0.00009530519272194318,1.0560853070849996,24769870,21291403
El Salvador,575046,2561,0.08865682700859871,0.4453556758937546,705527,634655
Equatorial Guinea,72097,1404,0.05138828996746223,1.9473764511699516,4511753,4324037
Eritrea,471227,7512,0.13287373460669005,1.594136159430593,54379089,52788055
Estonia,64841,862,0.04887982939061724,1.3294057772088648,300871,255200
Eswatini,1081225,4406,0.9319587575549664,0.40750075146246156,378743,338382
Ethiopia,29541498,148818,0.2569639639710951,198.50755956940694,1622702,1265920
Fiji,47608,304,0.05310761185305496,0.6385481431692153,64527246,64473319
Finland,11999,365,0.0021656038080263246,3.0419201600133343,9793160,6126483
France,1655221,16811,0.025367432684857187,1.0156347702210158,7913951,7622813
Gabon,26040460,138324,11.69974947522788,188.25699083311645,43501,38251
Gambia,161325,1445,0.06675524607475429,0.8957074229040757,8173354,6164751
Georgia,3414189,29658,0.8558634304085431,0.8686689576939062,4477033,2510700
Germany,17146,223,0.000206193176694264,1.3005948909366616,519455,341495
Ghana,855802,17923,0.02754170871154955,2.0942928387641064,475530,365799
Greece,36661,442,0.003517298573470199,1.2056408717710918,183676,128526
Grenada,8242,171,0.07324985113625254,2.074739140985198,5970793,5354129
Guatemala,64174,1231,0.003582024504164451,1.9182223330320691,6408742,6194964
Guinea,30746,835,0.0023411624885249075,2.7158004293241396,309770,290193
Guinea-Bissau,424771,10896,0.2158391421129493,2.5651468673708893,1009044161,879319669
Guyana,1914697,46446,2.4342700293302855,2.4257624052265188,199741802,166492274
Haiti,187262,153,0.016422842187784066,0.08170370924159734,64473721,57762530
Holy See,43134145,524348,53317.85537700865,82.26243830433224,10580198,7438208
Honduras,6052100,156513,0.6110388215263037,2.5860940830455545,4083529,4030926
Hungary,7229582,141262,0.7483768186452872,1.9539442252677957,6708757,6139012
Iceland,2327114,25216,6.819381684981685,1.0835739031263616,50776910,47923589
India,1551835,7244,0.001124514542756326,0.4668022051313445,797257,694477
Indonesia,4118975,10827,0.015058937085364193,0.2628566572994495,103444272,101896169
Iran,17205017,165827,0.20483881546586413,103.75280864997859,4774468,4494834
Iraq,133904,3021,0.003329081733178067,2.256093918030828,9496050,9267945
Ireland,8547200,30256,1.730974710174337,282.4960338445267,11968185,8591665
Israel,1696359,14066,0.19598532315888748,0.8291876896340927,79764,58191
Italy,1394778,19015,0.023068736856583297,1.3632993924481172,903025,822784
Jamaica,324175,5649,0.10947564147981147,1.742577311637233,3422607,3303573
Japan,3098,13,0.000024494677104256035,0.4196255648805681,1545805,1293036
Jordan,228287,3139,0.022374190690316903,1.3750235449237145,1345270,1304651
Kazakhstan,632474,2555,0.03368396812071467,0.4039691750174711,933825,735610
Kenya,200993,2991,0.003737923390358797,1.4881115262720592,1751520,1438154
Kiribati,826856,5813,7.030729724673911,0.7030244685894521,2215855,1141938
Korea, South,1098432,10416,0.021424800157240655,0.9482607935675581,26731,26407
Kosovo,33305,698,0.01839683246371176,2.095781414202072,1951358,1875435
Kuwait,7455,294,0.001745671472356221,3.943661971830986,480752,461798
Kyrgyzstan,501954,6430,0.07693735514487543,1.2809938759328543,1290584,1156975
Laos,17392,84,0.0023904702266053617,0.48298068077276907,1596607,1139589
Latvia,1061364,9129,0.5626990110285113,0.860119619659231,27909897,26965652
Lebanon,244182,1073,0.03577526554324247,0.43942632954108,398615,384016
Lesotho,64276,1393,0.03000393977926033,2.167216379363993,1439740,1075123
Liberia,85918,2637,0.016987640768677002,3.0692055215437977,475989,468884
Libya,4487482,35638,0.653077363818452,125.91845782591616,,
Liechtenstein,179560,298,4.7082885386894615,0.16596123858320339,1583799,1081845
Lithuania,31048,734,0.011405099601769246,2.3640814223138364,1000474,963452
Luxembourg,93912,716,0.15002492108323642,0.7624158786949484,86858994,79947470
Madagascar,17,0,6.139174582199377e-7,0.0,28875,25667
Malawi,58972,982,0.003082704585557049,1.6651970426643152,2272965,2175617
Malaysia,224722,996,0.006943150648405775,0.4432142825357553,291008,283126
Maldives,5752441,324617,10.641987116634786,17.720701626840246,24913952,23393553
Mali,12035,57,0.0005942965114424423,0.4736186123805567,14895924,13994237
Malta,922618,2179,2.0895504134402625,0.2361757520447249,479078,408202
Marshall Islands,236569,2719,4.049937513909575,1.1493475476499457,13469323,12409126
Mauritania,1166377,16075,0.25085210531522734,1.3781993300622355,4289548,4100650
Mauritius,225557,2201,0.17735717312998373,0.9758065588742535,5730078,4718389
Mexico,160640,4031,0.0012570398811083167,2.5093376494023905,2190790,1549987
Micronesia,979051,11952,8.602126257523173,1.2207739944088714,27401621,16817979
Moldova,8259308,22937,2.0506315034175917,360.0866721890395,853562,836961
Monaco,1099735,998,28.023009886861686,1101.938877755511,4336835,4036057
Mongolia,18491,237,0.005640437154469461,1.2817046130549998,3261677,3030281
Montenegro,9031,310,0.014379153650435786,3.432620972206843,134782057,122807098
Morocco,255924,3143,0.006933625874742939,1.2280989668807927,,
Mozambique,311113,9296,0.009953884820352045,2.9879818586815725,3471050,3090346
Namibia,1431126,3094,0.5632323146455845,0.2161934029568326,322687,263313
Nepal,389473,4260,0.01336704418685808,1.093785705299212,3899290,3398690
Netherlands,1529711,30379,0.08927472062384122,50.354224958030215,29242630,27101827
New Zealand,4967,6,0.0010300207393545687,0.12079726192872961,70173137,68912256
Nicaragua,824917,8216,0.1245241566451115,0.995978989401358,22695708,22476531
Niger,44394,651,0.001833959910827758,1.4664143803216652,9704596,8845577
Nigeria,650283,18885,0.003154576030076164,2.904120206125641,2611100,2611100
North Macedonia,3574876,213086,1.715902043794219,16.77668171536375,8170257,8104713
Norway,3688508,60455,0.6803806212672299,1.6390095941231522,80998127,73583983
Oman,6005101,116255,1.1759439018591937,1.9359374638328315,9017822,8440032
Pakistan,4422533,22754,0.02002121567543239,0.5145015311361159,31162,26294
Palau,366851,677,20.37155708573967,0.1845435885413969,59022,53697
Panama,2905539,65644,0.673394027210733,2.259270999287912,36274,30447
Papua New Guinea,18017039,370542,2.013745906880576,48.62347318252721,228234,181891
Paraguay,129970,1459,0.018222145578076783,1.1225667461721935,26351,23631
Peru,5654,43,0.0001714796314407146,0.7605235231694376,113708,86914
Philippines,24873,368,0.0002269826037951714,1.4795159409801792,26497568,24848242
Poland,8591,106,0.00022699526153006328,1.2338493772552672,1467299,1051041
Portugal,12382,25,0.0012143136014401512,0.20190599256985947,3352309,3276037
Qatar,16991,115,0.005897482176698854,0.6768289094226355,84679,80457
Romania,5973,73,0.0003104843920385003,1.2221664155365812,1987563,1315830
Russia,762164,9127,0.00522264583704219,1.1975112967812702,5014460,4985869
Rwanda,86063,1966,0.006644658065662776,2.2843730755376876,2821593,2766963
Saint Kitts and Nevis,2014653,16060,37.87511279891713,0.7971596101164816,1265491,1221677
Saint Lucia,43729,167,0.23813776691045532,0.3818975965606348,283298,148371
Saint Vincent and the Grenadines,7682,125,0.06924026787565234,1.6271804217651653,2201900,1385138
Samoa,1240233,1374,6.323525212869016,0.11078563463478233,21591879,18628194
San Marino,2540471,20075,74.85623784548294,0.7902078000496758,674599,631092
Sao Tome and Principe,1021965,6628,4.663078741199392,0.6485545003987416,41216883,40460123
Saudi Arabia,18174,146,0.0005220333610167465,0.8033454385385715,17066996,14465233
Senegal,26521,1361,0.0015839172762905722,5.13178236114777,5929766,3631390
Serbia,3921633,100916,0.4488344890968335,2.5733157590218156,267593,237596
Seychelles,17573,138,0.17869635956884278,0.7852956239685882,7830804,7636781
Sierra Leone,12179234,105642,1.5267966531214487,115.28780219988262,6083063,5996962
Singapore,663741,16512,0.1134533479490006,2.487717347579854,5189877,4976770
Slovakia,62211,4937,0.011446972719069566,7.935895581167317,6483895,3467885
Slovenia,80240,1339,0.038596741018946265,1.6687437686939182,56351771,51983476
Solomon Islands,2506607,18941,3.839436753474722,132.33762736919908,,
Somalia,3659937,13791,0.23028292758062416,0.37680976475824585,2086764,1557538
