Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,181666,7713,0.004666677164588134,4.245703653958363,5573175,4923085
Albania,277409,3497,0.09639620543470707,1.2605935640155872,1322864,1244383
Antarctica,265975,6875,NaN,2.5848294012595168,8210605,6851660
Algeria,43449,153,0.0009908316205842584,0.35213698819305395,57880,53450
Andorra,99761,1900,1.2911538212644793,1.904551878990788,12700926,6811268
Angola,11,0,3.346896581017352e-7,0.0,63995,61882
Antigua and Barbuda,8581,140,0.08762560248345723,1.6315114788486191,41141936,37534486
Argentina,9341492,129016,0.20668948782537802,1.3811070008945039,1129669,985807
Armenia,423044,8629,0.14276429063651402,2.039740547082573,22339650,21649102
Austria,7825659,9387,0.8688997823769764,833.6698625759028,6830332,6623045
Azerbaijan,4349916,19984,0.4290207043472472,0.45941117023868966,5352263,4852231
Bahamas,793010,9716,2.0165646106273902,1.22520523070327,166471,157964
Bahrain,35644,815,0.02094755295510122,2.286499831668724,1237838,1222378
Bangladesh,605756,1491,0.0036781727453554184,0.24613870931530188,162555,153168
Barbados,1956327,29131,6.807670224204948,1.489065989479264,6402961,6271573
Belarus,82899,472,0.008773011309489856,0.5693675436374384,9246109,9148200
Belgium,982867,6978,0.08552142192556089,0.7099638099559757,246526,212207
Belize,4187940,31856,10.532491996147085,131.4647162230035,3638324,2690085
Benin,61918,678,0.005107398229411085,1.0949966084175846,692909,672575
Bhutan,27122,163,0.03514979030911909,0.6009881277191947,7211804,5981423
Bolivia,59644,21,0.005109556397058553,0.03520890617664811,943394,846080
Bosnia and Herzegovina,915500,21951,0.27904651740497405,2.3977061714909884,1695294,1510940
Botswana,378209,15796,0.16082878860362515,4.17652673521783,184433745,168272147
Brazil,314242,2709,0.0014783725711243392,0.8620744521738024,2090864,2060932
Brunei,31611769,668693,72.25827975029887,47.27396428555406,2449746,1555077
Bulgaria,1168127,37224,0.16811344120878843,3.1866398088564,14388,13811
Burkina Faso,21044,387,0.0010067320541782968,1.839003991636571,15054217,14341016
Burma,42398,38,0.0007792347091040264,0.08962686919194301,1558744,1215532
Burundi,136262,3056,0.01145946595097496,2.2427382542454977,32756337,31423901
Cabo Verde,119947,1930,0.21573667057562393,1.6090439944308736,1101130,1044746
Cambodia,3925888,41758,0.234816365193767,94.01523061449303,2216437,2091466
Cameroon,14649,113,0.0005518373785083808,0.7713837121987849,17991026,17561853
Central African Republic,7420,193,0.0015363069499876184,2.601078167115903,1290836000,1257199000
Chad,3893726,58251,0.23704854644131548,66.84393400971658,42365365,36081319
Chile,2114127,14621,0.11059342362285325,144.5952397236851,341302,301218
Colombia,6131657,139918,0.12050529604414718,43.82321788476107,4437629,4143017
