Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,179835,7699,0.004619642023789301,4.281146606611617,5407462,4758426
Albania,276012,3497,0.09591076516783655,1.2669738996855209,1302093,1235781
Antarctica,265864,6875,NaN,2.5859085848403693,7840131,6481186
Algeria,42894,153,0.0009781751371341384,0.35669324381032314,57874,53427
Andorra,99527,1900,1.288125283116547,1.9090297105308107,12337467,6555241
Angola,11,0,3.346896581017352e-7,0.0,63918,61687
Antigua and Barbuda,8119,138,0.08290785066579527,1.6997167138810199,41089772,37415280
Argentina,9178795,128825,0.20308966034592127,1.4035066694484406,1129519,985305
Armenia,422939,8624,0.14272885637786284,2.039064735103644,22314109,21603360
Austria,7157305,8367,0.7946909975128797,855.4207003705031,6826903,6616365
Azerbaijan,4278954,19887,0.4220219100666474,0.46476311734129416,5345824,4847442
Bahamas,792714,9710,2.0158119049556515,1.2249058298453162,166471,157964
Bahrain,34481,810,0.020264071749658993,2.349119805110061,1236306,1220056
Bangladesh,583130,1485,0.0035407868399142646,0.2546601958396927,162312,152704
Barbados,1953356,29130,6.797331672298179,1.491279623376384,6322897,6063007
Belarus,79860,444,0.00845140089959903,0.5559729526671675,9242384,9144039
Belgium,982867,6978,0.08552142192556089,0.7099638099559757,237502,211590
Belize,4147568,31727,10.430958123439154,130.7267626942352,3160654,2628115
Benin,58949,677,0.004862495852991925,1.148450355391949,692716,672030
Bhutan,26952,163,0.03492947232546928,0.6047788661323835,7196729,5960012
Bolivia,59614,21,0.005106986370033005,0.035226624618378236,943394,846080
Bosnia and Herzegovina,907958,21946,0.2767476983615352,2.4170721553199597,1486076,1348663
Botswana,377829,15787,0.16066719821400097,4.178345230249663,183699529,165816612
Brazil,307126,2695,0.0014448948717203105,0.877490020382514,2089153,2059059
Brunei,30880512,666180,70.58677022878604,46.35460686301,2440839,1546170
Bulgaria,1164358,37121,0.1675710176881302,3.1881088118946237,13473,12895
Burkina Faso,20899,384,0.0009997953431036032,1.8374084884444233,15017756,14280965
Burma,41927,38,0.0007705781793623406,0.0906337205142271,1557984,1214772
Burundi,136262,3056,0.01145946595097496,2.2427382542454977,32961999,31371856
Cabo Verde,119947,1930,0.21573667057562393,1.6090439944308736,1092961,1036577
Cambodia,3874390,40952,0.23173615170455167,94.60807774956047,2214232,2089261
Cameroon,14649,113,0.0005518373785083808,0.7713837121987849,17955322,17515076
Central African Republic,7417,193,0.0015356858016250898,2.602130241337468,1288947000,1254875000
Chad,3665862,57851,0.2231762734600364,63.36730566455204,42215008,35778117
Chile,2413319,14600,0.12624464400865254,165.2958219178082,341302,301218
Colombia,6103455,139854,0.1199510428693468,43.64161911707924,4437629,4143017
Congo (Brazzaville),8120,161,0.0014715231279217526,1.9827586206896552,7952458,5437294
Congo (Kinshasa),891038,8495,0.009948906115853208,0.9533824595584026,2314425,2243655
Comoros,82141,799,0.09445891478216871,0.9727176440510829,10667894,9961670
Costa Rica,1135549,15978,0.22291393557348735,1.4070727022788097,667664,644447
Cote d'Ivoire,1105136,8529,0.04189568878177212,0.771760217746956,4834912,4796744
Croatia,488189,1057,0.11891769307143894,0.21651450565252392,171077,131018
Cuba,3181233,6392,0.28086349885967704,497.6897684605757,32659,30253
Cyprus,15675,189,0.01298286096701815,1.2057416267942584,7217995,5977798
Czechia,14184,65,0.0013244956430032285,0.45826283135927803,15148378,13945353
Denmark,582193,4377,0.0997381798471291,0.7518125432631447,46643770,34761879
Djibouti,876009,35622,0.8866469905931365,4.066396578117348,4602941,4307027
Dominica,515645,24704,7.162631440041117,4.790892959303397,265505,214486
Dominican Republic,162755,4131,0.01500335917426998,2.5381708703265646,861837,846323
Ecuador,15914,183,0.000901997726018049,1.1499308784717859,387468,336066
Egypt,9756,103,0.00009533450837642548,1.055760557605576,24769870,21291403
El Salvador,576047,2561,0.08881115463427668,0.4445817789173453,705655,634052
Equatorial Guinea,72334,1406,0.05155721550836253,1.9437608869964331,4513748,4327632
Eritrea,471879,7513,0.1330575816166525,1.59214544406511,54393651,52808878
Estonia,64941,863,0.048955213529342144,1.3288985386735652,308235,255914
Eswatini,1092193,4522,0.9414125933919687,0.41402938857875854,449464,354340
Ethiopia,29626992,149123,0.25770762555304144,198.67486571487967,1624576,1266826
Fiji,47622,304,0.05312322911414433,0.6383604216538574,64541862,64497396
Finland,12002,365,0.002166145254098837,3.0411598066988836,9793160,6329702
France,1655221,16811,0.025367432684857187,1.0156347702210158,7914956,7624121
Gabon,26200663,138781,11.77172727305403,188.79142678032295,43557,38322
Gambia,161370,1445,0.06677386678495645,0.8954576439239016,8199934,6190746
Georgia,3436046,29756,0.8613425081627154,0.8659953912142038,4477740,2511039
Germany,17556,226,0.00021112372623611914,1.287309182046024,519455,341495
Ghana,858629,18047,0.027632688179379198,2.1018390946497263,476000,366271
Greece,36661,442,0.003517298573470199,1.2056408717710918,184969,129664
Grenada,8260,171,0.0734098241185933,2.070217917675545,6031932,5435396
Guatemala,64492,1232,0.00359977443080646,1.9103144576071451,6409451,6195684
Guinea,30781,835,0.002343827572994379,2.7127123875117767,309770,290193
Guinea-Bissau,425113,10899,0.21601292277736053,2.563788922004267,1010349257,884740081
Guyana,1917777,46507,2.4381858194998722,2.4250473334490925,200084080,167156856
Haiti,187664,153,0.016458097512193123,0.08152868957285361,64509636,57810690
Holy See,43147530,524539,53334.40049443758,82.25800178823691,10629608,7473223
Honduras,6053670,156556,0.6111973336047222,2.586133700713782,4085146,4033345
Hungary,7231099,141296,0.7485338522931364,1.9540045019436187,6709259,6139928
Iceland,2327665,25218,6.820996336996337,1.0834033247911534,798811,696294
