Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,179477,7691,0.004610445639078223,4.285228747973278,5359930,4710456
Albania,275732,3497,0.09581346862186392,1.2682604848185919,1299321,1230636
Antarctica,265834,6875,NaN,2.586200410782669,7840131,6481186
Algeria,42572,153,0.0009708320962856003,0.35939114911209247,57874,53427
Andorra,99287,1900,1.2850190901443086,1.9136442837430883,12059919,6327907
Angola,11,0,3.346896581017352e-7,0.0,63918,61687
Antigua and Barbuda,7855,138,0.08021199248427416,1.7568427753023552,41069049,37366516
Argentina,9135308,128776,0.20212746867920867,1.4096514315664015,1131339,987673
Armenia,422917,8623,0.14272143205700258,2.038934353549278,22302028,21580707
Austria,6813741,7977,0.7565443462426719,854.173373448665,6826450,6615490
Azerbaijan,4258734,19840,0.42002766497274185,0.4658661470756333,5344556,4845334
Bahamas,792685,9709,2.0157381601432176,1.2248244889205675,166471,157964
Bahrain,34011,801,0.019987858364828515,2.35512040222281,1235552,1219598
Bangladesh,579410,1480,0.0035181988628860184,0.25543225004746206,162112,152445
Barbados,1953103,29127,6.7964512772687575,1.4913191982194487,6235073,5851853
Belarus,77767,435,0.00822990350311943,0.5593632260470379,9240684,9142370
Belgium,982867,6978,0.08552142192556089,0.7099638099559757,237352,211376
Belize,4134293,31675,10.397572059825814,130.52227308603,3157864,2625325
Benin,58215,677,0.004801950772395204,1.1629305161899854,692593,671671
Bhutan,26952,163,0.03492947232546928,0.6047788661323835,7186473,5946104
Bolivia,59574,21,0.005103559667332275,0.03525027696646188,943394,846080
Bosnia and Herzegovina,906462,21943,0.2762917141015266,2.4207302677883904,1479625,1339651
Botswana,377648,15783,0.16059023015999574,4.179288649747914,183205522,165396479
Brazil,306614,2692,0.0014424861333708356,0.8779768699407072,2087643,2058252
Brunei,30701900,665216,70.17849836450787,46.15327953627092,2432124,1539455
Bulgaria,1162724,37071,0.1673358571594076,3.188288880250171,12651,12078
Burkina Faso,20899,384,0.0009997953431036032,1.8374084884444233,14932546,14192815
Burma,41606,38,0.0007646785062262871,0.09133298082007403,1552320,1209108
Burundi,136262,3056,0.01145946595097496,2.2427382542454977,32817803,31348964
Cabo Verde,119780,1927,0.21543630438067007,1.6087827684087495,1023144,988591
Cambodia,3850912,40434,0.23033187867841867,95.23945194638176,2212530,2087559
Cameroon,14649,113,0.0005518373785083808,0.7713837121987849,17937575,17492632
Central African Republic,7415,193,0.0015352717027167374,2.602832097100472,1287195000,1252592000
Chad,3616950,57754,0.22019852964767322,62.62683104200575,42136168,35534430
Chile,2376208,14583,0.12430330720908105,162.9437015703216,341302,301218
Colombia,6095316,139821,0.11979108731336847,43.59370909949149,4431502,4131666
Congo (Brazzaville),8110,160,0.0014697109073208638,1.972872996300863,7952458,5445391
Congo (Kinshasa),877533,8472,0.009798115715113175,0.965433778558755,2314078,2243078
Comoros,82020,799,0.09431976954789298,0.9741526456961717,10664792,9957890
Costa Rica,1132671,15945,0.22234896981104074,1.4077344612866403,667058,644027
Cote d'Ivoire,1104769,8529,0.04188177581741035,0.7720165935141192,4835374,4797034
Croatia,486086,1051,0.11840542444488399,0.21621688343214987,164558,124502
Cuba,3176917,6353,0.2804824494800565,500.065638281127,32627,30236
Cyprus,15631,189,0.01294641784851424,1.2091356918943126,7213563,5971960
Czechia,13116,63,0.0012247662756366571,0.48032936870997256,15148378,13945353
Denmark,580661,4377,0.0994757258301179,0.7537961047840306,46619835,34733577
Djibouti,872542,35610,0.8831378883848413,4.081178900270704,4595639,4298297
Dominica,515645,24690,7.162631440041117,4.788177913099128,265505,214486
Dominican Republic,162089,4130,0.014941964825647424,2.547982898284276,861534,845953
Ecuador,15910,183,0.0009017710079770743,1.1502199874292898,387468,336066
Egypt,9751,103,0.00009528564895228832,1.0563019177520254,24769870,21291403
El Salvador,575046,2561,0.08865682700859871,0.4453556758937546,705527,634655
Equatorial Guinea,71934,1403,0.05127210911021857,1.950398976839881,4511753,4324037
Eritrea,471089,7512,0.13283482220274095,1.594603142930529,54376242,52784346
Estonia,64812,862,0.04885796799038702,1.33000061716966,300871,255200
Eswatini,1069740,4284,0.9220592950651805,0.4004711425206125,378743,338382
Ethiopia,29489304,148686,0.2565099593320782,198.33275493321497,1622702,1265920
Fiji,47608,304,0.05310761185305496,0.6385481431692153,64526055,64470287
Finland,11999,365,0.0021656038080263246,3.0419201600133343,9793160,6126483
France,1655221,16811,0.025367432684857187,1.0156347702210158,7913747,7622530
Gabon,25949175,138053,11.658735928199672,187.96531042425735,43501,38251
Gambia,161325,1445,0.06675524607475429,0.8957074229040757,8173354,6164751
Georgia,3406553,29619,0.8539492501582407,0.8694712807932241,4477033,2510700
Germany,16918,222,0.00020345131011976895,1.3122118453717933,519455,341495
Ghana,854074,17864,0.02748609763252244,2.0916220374346954,475530,365799
Greece,36661,442,0.003517298573470199,1.2056408717710918,181322,127003
Grenada,8240,171,0.07323207636043691,2.075242718446602,5970793,5354129
Guatemala,64020,1228,0.0035734286277403333,1.9181505779443924,6408742,6194964
Guinea,30725,835,0.002339563437843225,2.7176566314076487,309770,290193
Guinea-Bissau,424771,10896,0.2158391421129493,2.5651468673708893,1008469779,877191280
Guyana,1914697,46446,2.4342700293302855,2.4257624052265188,199715445,166406981
Haiti,186969,153,0.016397146142878957,0.08183174750894533,64464445,57747257
Holy See,43129563,524303,53312.19159456118,82.26075952264245,10580198,7438208
Honduras,6051532,156498,0.6109814744813727,2.5860889440888686,4083337,4030677
Hungary,7229074,141244,0.7483242325588617,1.9538325378879784,6708659,6138803
Iceland,2326852,25216,6.818613919413919,1.0836959119015734,50776910,47923589
India,1551835,7244,0.001124514542756326,0.4668022051313445,796418,693538
Indonesia,4114959,10812,0.015044254623990956,0.26274866894178045,103435413,101881160
Iran,17147477,165630,0.20415375799443555,103.52881120569945,4774468,4494834
Iraq,133250,3013,0.0033128221781722534,2.2611632270168855,9494082,9264861
Ireland,8470287,30176,1.7153983275129228,280.6961492576882,11968185,8591665
Israel,1696359,14066,0.19598532315888748,0.8291876896340927,79764,58191
Italy,1394737,19015,0.023068058742782307,1.3633394683011923,902986,822735
Jamaica,324097,5649,0.10944930046019112,1.7429966954337746,3422607,3303573
