Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,186697,7752,0.004795914626826763,4.152182413214995,7294709,6571487
Albania,315337,3554,0.10957571756202655,1.1270482055705484,1330520,1253962
Antarctica,267902,6877,NaN,2.566983449171712,8210605,6851660
Algeria,45793,154,0.001044285309245666,0.33629594042757627,57888,53460
Andorra,102301,1912,1.324027696887336,1.8689944379820334,13639803,7478983
Angola,11,0,3.346896581017352e-7,0.0,64091,62031
Antigua and Barbuda,8773,144,0.0895862266154726,1.6413997492305938,41203368,37675556
Argentina,9560307,129369,0.2115309799851433,1.3531887626621195,1129669,985807
Armenia,426799,8635,0.14403148721970657,2.0232006166837317,22401543,21736491
Austria,9586984,12201,1.064463492627465,785.7539545938857,6831552,6625237
Azerbaijan,4815584,20396,0.4749483069381878,0.4235415683746769,5367712,4858491
Bahamas,800478,9755,2.035555171291399,1.2186468585020451,166471,160953
Bahrain,36776,822,0.021612815830905692,2.2351533608875354,1239384,1224353
Bangladesh,661570,1511,0.0040170774092948055,0.22839608809347461,162966,154033
Barbados,2006646,29300,6.982771400036886,1.4601479284338144,6437839,6332753
Belarus,93559,496,0.009901134695286572,0.5301467523167199,9251930,9155038
Belgium,994037,7118,0.08649334822170117,0.7160699249625517,249521,218344
Belize,4425201,32263,11.129193377613355,137.16024548244118,3174135,2690085
Benin,67309,680,0.005552082874502256,1.0102660862588955,694208,673485
Bhutan,27316,163,0.0354012120081077,0.5967198711377947,7299112,6080564
Bolivia,60530,21,0.005185457861879723,0.03469354039319346,943394,846080
Bosnia and Herzegovina,1056378,22083,0.3219864576332405,2.0904448975650762,1696430,1512567
Botswana,387076,15888,0.16459937277414555,4.104620281288429,185208286,170168354
Brazil,325724,2772,0.0015323904104381472,0.8510272500644718,2093417,2065448
Brunei,33964494,679536,77.63614586166777,49.98189058416331,2551596,1640349
Bulgaria,1214925,37424,0.17484847329150624,3.080354754408708,16702,16112
Burkina Faso,21128,387,0.001010750562662947,1.8316925407042788,15115433,14427169
Burma,46275,38,0.000850490262837606,0.08211777417612101,1569870,1226658
Burundi,136937,3056,0.011516232617521086,2.2316831827774815,32824002,31499831
Cabo Verde,120215,1931,0.21621869536752591,1.6062887326872686,1301882,1245498
Cambodia,4094621,43066,0.24490867290815924,95.0778108020248,2218493,2093522
Cameroon,14772,113,0.0005564708686822173,0.7649607365285676,18037692,17631661
Central African Republic,7437,193,0.0015398267907086143,2.5951324458787144,1298636000,1264901000
Chad,4274613,59698,0.2602368010099198,71.60395658146001,42573293,36397439
Chile,2280418,14759,0.1192923764330051,154.51033267836576,420317,381922
Colombia,6278998,141075,0.12340098489700388,44.5082261208577,4458619,4183451
Congo (Brazzaville),8329,160,0.0015093985384803299,1.9209989194381079,9229469,6808411
Congo (Kinshasa),1044385,8740,0.011661105714689332,0.836856140216491,2316486,2246308
Comoros,85601,811,0.09843777850608616,0.94741883856497,10685546,9979390
Costa Rica,1191079,16365,0.23381475169185456,1.373964279447459,668933,645367
Cote d'Ivoire,1108492,8529,0.042022914690213825,0.7694236855114877,4824121,4788413
Croatia,562911,1115,0.13711918442352605,0.19807749360023166,211044,190673
Cuba,3285721,6749,0.29008849598150055,486.84560675655655,32872,30474
Cyprus,15690,189,0.01299528475741721,1.2045889101338432,7256863,6018632
Czechia,14852,68,0.0013868731873860653,0.45785079450579047,15219781,14063328
Denmark,631040,4383,0.10810638570153257,0.6945676977687627,51718920,38603443
Djibouti,975234,35811,0.9870769492369449,3.6720417868942223,4630037,4330643
Dominica,515645,24775,7.162631440041117,4.804662122196472,270109,214032
Dominican Republic,190818,4206,0.017590310533721537,2.2041945728390404,864426,843678
Ecuador,16741,183,0.0009488716809895789,1.0931246639985663,410506,342088
Egypt,10095,103,0.00009864717733292488,1.0203070827142149,44695420,38296046
El Salvador,591377,2628,0.09117463365689715,0.44438657573764284,707899,636527
Equatorial Guinea,73294,1417,0.05224147086390803,1.9333096842852076,4519683,4338350
Eritrea,492412,7569,0.13884735256076045,1.5371274461223527,54524962,53003368
Estonia,67805,874,0.0511142152624235,1.288990487427181,309473,256802
Eswatini,1218216,5251,1.0500377532831566,0.43104014394819967,449464,354340
Ethiopia,34206310,153497,0.297540395900848,222.8467657348352,1639970,1273576
Fiji,48511,306,0.05411492519331938,0.6307847704644307,64735963,63399298
Finland,12149,368,0.0021926761116519556,3.029055889373611,11042809,7880395
France,1698020,16869,0.026023357634745573,0.9934511960989859,7923811,7633613
Gabon,31178705,144717,14.008317727952383,215.4460429666176,43878,38673
Gambia,168127,1457,0.06956986987020124,0.866606791294676,8429470,6529791
Georgia,4474616,31377,1.121689572405322,0.7012221830878895,4640906,2712094
Germany,18822,234,0.0002263483011629206,1.2432260121134842,529954,342389
Ghana,1051398,19082,0.033836445177629605,1.8149169011164183,485891,461605
Greece,37408,445,0.0035889666140141623,1.189585115483319,249913,162599
Grenada,8440,174,0.0750095539420009,2.061611374407583,6335843,5454213
Guatemala,70009,1271,0.003907718912831506,1.815480866745704,6413971,6200631
Guinea,32464,838,0.002471980063340682,2.5813208477082306,309770,290193
Guinea-Bissau,444152,10940,0.22568722122685084,2.4631207334426053,1021768801,934056723
Guyana,1987321,46886,2.5266013102640743,2.3592565066237414,202563389,170143379
Haiti,202502,179,0.01775938732209764,0.08839418869937087,64698435,58058144
Holy See,44107588,526600,54521.12237330037,83.759187238891,10985871,7722021
Honduras,6229315,157060,0.6289309985816702,2.5213045094043247,4093159,4046861
Hungary,7426030,142290,0.7687123137360448,1.9160978342398294,6715008,6149746
Iceland,2449440,25322,7.177846153846154,1.0337873146515122,50819403,47956957
India,1647605,7700,0.001193912872965255,0.46734502505151415,820893,718755
Indonesia,4595648,11430,0.016801649463393145,0.248713565529823,103933861,102531607
Iran,21213559,172729,0.2525635573260533,122.81411343781299,4812827,4551253
Iraq,146695,3199,0.0036470878005777016,2.180715089130509,10793612,10526558
Ireland,13618037,33176,2.757918107592942,410.47856884494814,12641679,9326814
Israel,1715296,14083,0.19817317022702566,0.8210244762420014,80566,60670
Italy,1449679,19025,0.023976764314833483,1.312359494757115,905648,824239
Jamaica,337768,5672,0.11406607070672618,1.6792591364486866,3439433,3329555
Japan,3430,13,0.000027119671551839317,0.37900874635568516,1575658,1326878
Jordan,258490,3174,0.025334357854542817,1.2279004990521878,1346184,1305976
Kazakhstan,653730,2559,0.0348160090051999,0.3914460098205681,924248,872661
Kenya,203776,2991,0.0037896796246324714,1.4677881595477387,2645947,2328125
Kiribati,869576,5900,7.393976497797731,0.6784915867043249,2295317,1217626
Korea, South,1181614,10540,0.023047256282589874,0.8920002640456189,26753,26436
Kosovo,34040,702,0.01880282771550062,2.062279670975323,1953569,1877344
Kuwait,7538,294,0.0017651068489096169,3.900238790130008,481536,462537
Kyrgyzstan,505350,6433,0.07745787945202708,1.2729791233798358,1330462,1289181
Laos,18776,86,0.002580696238198153,0.458031529612271,2125294,1517989
Latvia,1188767,9216,0.6302437384755185,0.7752570520547761,28075635,27457691
Lebanon,283507,1114,0.04153679717738426,0.3929356241644827,398995,384747
Lesotho,66491,1408,0.031037898435851616,2.1175798228331653,1982922,1444558
Liberia,87547,2670,0.017309725393693586,3.0497903983003414,477446,470320
Libya,4697213,36003,0.6836001756293981,130.46726661667083,,
Liechtenstein,184485,307,4.837428219314576,0.16640919315933544,1992317,1410195
Lithuania,31232,739,0.011472689730818638,2.3661629098360657,1021934,977728
Luxembourg,113120,795,0.18070980357074393,0.7027934936350778,92333818,79947470
Madagascar,68,0,0.0000024556698328797508,0.0,28875,25667
Malawi,62631,992,0.0032739752916303255,1.5838801871277801,2272965,2175617
Malaysia,244850,1013,0.007565037852378289,0.41372268735960793,292235,284331
Maldives,6821746,328128,12.620196025470731,20.78989296859762,24974386,23464808
Mali,14157,61,0.000699082319276332,0.43088224906406725,14978771,14098645
Malta,951735,2120,2.1554947581074377,0.22275108092063442,535335,462994
Marshall Islands,262808,2753,4.499135466420146,1.0475327996103618,12950702,12111092
Mauritania,1262082,16250,0.2714353307553671,1.2875550083116627,4295485,4127776
Mauritius,229674,2216,0.18059440133294857,0.9648458249518883,6009617,5629912
Mexico,169253,4072,0.0013244383154707789,2.4058657749050236,3647695,2888988
Micronesia,988821,11969,8.687967315380222,1.2104314127632807,36549506,24675659
Moldova,8456256,23142,2.0995300035504223,365.407311381903,854061,837577
Monaco,1653948,1625,42.145245133013965,1017.8141538461539,4343429,4050155
Mongolia,14807,244,0.004516681247430064,1.6478692510299182,3268765,3041332
Montenegro,9115,311,0.014512898408118943,3.4119583104772353,138397253,129747931
Morocco,261473,3147,0.007083962263588646,1.2035659513601786,,
Mozambique,330016,9387,0.010558675635133538,2.8444075438766605,3490333,3128973
Namibia,1456672,3623,0.5732861692397545,0.2487176248324949,341307,281948
Nepal,396722,4628,0.013615836024316734,1.1665599588628812,3945707,3488170
Netherlands,1557884,30505,0.09091891139198989,51.069791837403706,29691628,27919138
New Zealand,5308,6,0.0011007348670211497,0.11303692539562923,76635114,72054011
Nicaragua,954369,8425,0.1440653967044423,0.8827822362210005,22751913,22529606
Niger,44798,663,0.0018506495491566858,1.4799767846778875,9740081,8899233
Nigeria,707109,19220,0.0034302436047861104,2.7181099377889404,2743181,2743181
North Macedonia,3932838,214431,1.8877199550730064,18.340808931544412,8176457,8114769
Norway,3790309,60773,0.6991587905502097,1.6033785108285368,82409530,75048093
Oman,6084876,116628,1.191565774792025,1.9166865520349141,9141570,8822309
Pakistan,5356285,24656,0.02424839728817928,0.46031904575652716,32127,26858
Palau,412137,681,22.886328298533986,0.165236317049913,59796,54570
Panama,3098268,66117,0.7180613187082133,2.1339987373590663,37011,31144
Papua New Guinea,18382278,374849,2.054568294026608,49.03915443285163,229291,198896
Paraguay,132285,1466,0.018546714840316128,1.1082133272857846,26357,23633
Peru,6470,46,0.00019622801829172684,0.7109737248840804,125550,99341
Philippines,28062,386,0.00025608434156314475,1.3755256218373602,26713922,25082132
Poland,9378,115,0.0002477897290919489,1.2262742589038174,2300648,1069859
Portugal,15405,29,0.0015107818632034832,0.18825056799740345,3354075,3278198
Qatar,19983,118,0.0069359888374417745,0.590501926637642,85180,80925
Romania,6115,75,0.0003178657387101003,1.2264922322158627,2645861,1918592
Russia,810583,9257,0.00555443176340941,1.1420175355268984,5022441,5000501
Rwanda,87513,1968,0.006756608081293315,2.2488087484145214,2822919,2763562
Saint Kitts and Nevis,2148615,16319,40.39357422168747,0.7595125231835391,289502,187200
Saint Lucia,45540,168,0.2480000435661034,0.3689064558629776,2807072,2040506
Saint Vincent and the Grenadines,7736,125,0.0697269867594437,1.6158221302998965,22172678,19227810
Samoa,1742874,1531,8.886320297761689,0.08784341266207425,1411298,1369250
San Marino,2580748,20236,76.04301962402027,0.7841137530669403,41277964,40606091
Sao Tome and Principe,1089921,6707,4.973152157546279,0.6153657008168482,17105217,14555036
Saudi Arabia,21544,153,0.0006188338686995041,0.7101745265503157,6651268,4536964
Senegal,27020,1361,0.0016137191208993348,5.03700962250185,267820,237879
Serbia,4004555,101982,0.4583249879540411,2.5466500023098697,7838695,7651988
Seychelles,17780,138,0.18080130160667074,0.7761529808773904,6091354,6006703
Sierra Leone,13245996,110713,1.6605266275416088,119.6426435919901,5220731,5034819
Singapore,666232,16574,0.11387913494986533,2.487721994740571,13445924,12036710
Slovakia,63074,4958,0.011605766782122034,7.860608174525161,56849571,53196637
Slovenia,80982,1380,0.03895365504980442,1.7040823886789658,,
Solomon Islands,2545671,19433,3.8992721234939296,130.99732413935058,2118136,1557538
Somalia,3972622,13918,0.24995704142754216,0.3503479565888725,752321,715617
