Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,191585,7769,0.004921478672826053,4.05511913771955,10454698,9613976
Albania,327232,3578,0.11370908332754187,1.0934138470565227,1331453,1255342
Antarctica,270043,6878,NaN,2.5470017737915813,8210605,6851660
Algeria,46027,154,0.001049621556321933,0.3345862211310752,57888,53460
Andorra,102636,1917,1.3283634245777518,1.867765696246931,14037784,7713554
Angola,11,0,3.346896581017352e-7,0.0,64091,62031
Antigua and Barbuda,8949,145,0.09138346540315334,1.6202927701419152,41244036,37728384
Argentina,9658391,129646,0.2137011827454587,1.3423146774654289,1129669,985807
Armenia,432274,8648,0.14587913070651862,2.000582963583283,22420067,21756975
Austria,9960539,13534,1.1059401092556405,735.9641643268805,6882491,6820182
Azerbaijan,4923446,20593,0.48558645057413446,0.41826395577406555,5372002,4861480
Bahamas,809988,9795,2.059738383920579,1.2092771744766588,171391,162729
Bahrain,36996,823,0.02174210720252847,2.2245648178181425,1240048,1225100
Bangladesh,670420,1513,0.004070814935289423,0.22567942483816114,163149,154321
Barbados,2010490,29319,6.996147836768498,1.4583012101527488,6473443,6371091
Belarus,100191,537,0.010602984066262538,0.5359762852950863,9253608,9156728
Belgium,994037,7118,0.08649334822170117,0.7160699249625517,249985,219138
Belize,4471620,32463,11.245935199599618,137.74512521948063,3201065,2684742
Benin,68111,680,0.005618237036135185,0.9983703072925079,695033,674055
Bhutan,27316,163,0.0354012120081077,0.5967198711377947,7299112,6080564
Bolivia,60898,21,0.005216983526726439,0.034483891096587733,943394,846080
Bosnia and Herzegovina,1095623,22177,0.3339484244006444,2.024145166722495,1696430,1512567
Botswana,394563,16012,0.16778312868760964,4.058160547238337,186358100,171401015
Brazil,325850,2777,0.0015329831858913383,0.8522326223722572,2097728,2068437
Brunei,34329600,683076,78.47070629030156,50.25736521265569,2551596,1640349
Bulgaria,1237628,37570,0.17811582303666504,3.0356456059494454,17740,17154
Burkina Faso,21128,387,0.001010750562662947,1.8316925407042788,15139463,14462799
Burma,49063,38,0.0009017310376142942,0.07745143998532499,1569870,1226658
Burundi,137482,3056,0.011562066444584254,2.2228364440435837,32903120,31530892
Cabo Verde,120967,1933,0.21757124254480312,1.5979564674663338,1302580,1246196
Cambodia,4175729,43859,0.2497599284070772,95.20803027884813,3736379,3608914
Cameroon,14862,113,0.0005598612273460001,0.7603283541918988,18052405,17652848
Central African Republic,7491,193,0.0015510074612341306,2.5764250433853957,1301392000,1268285000
Chad,4461869,60254,0.271636874515969,74.05100076343479,42573293,36397439
Chile,2425558,14866,0.12688488601479508,163.16144221713978,423255,382032
Colombia,6293130,141406,0.12367872072660033,44.50398144350311,4462107,4189079
Congo (Brazzaville),8425,161,0.0015267958562488629,1.910979228486647,10469471,8369532
Congo (Kinshasa),1079825,8828,0.01205681188294011,0.817539879147084,2317092,2247185
Comoros,86542,817,0.09951989144371805,0.9440502877215687,10693622,9984663
Costa Rica,1208529,16612,0.23724027377479184,1.3745636223872162,669258,645496
Cote d'Ivoire,1110159,8530,0.042086110634603664,0.7683584063183743,4820498,4784967
Croatia,574124,1152,0.13985055299678364,0.2006535173586194,218702,198325
Cuba,3313907,6933,0.2925769709152319,477.99033607384973,32872,30566
Cyprus,15690,189,0.01299528475741721,1.2045889101338432,7266586,6029044
Czechia,14852,68,0.0013868731873860653,0.45785079450579047,15237333,14088206
Denmark,636416,4384,0.10902737316592696,0.6888576025744167,52214452,38984460
Djibouti,992838,35824,1.0048947269337511,3.608242230857401,4630037,4330643
Dominica,515645,24791,7.162631440041117,4.807765032144208,270109,214032
Dominican Republic,190818,4220,0.017590310533721537,2.211531406890335,865646,844938
Ecuador,16938,183,0.0009600375445075855,1.0804109103790294,410506,342088
Egypt,10149,103,0.0000991748591136062,1.0148783131342989,43111242,36707357
El Salvador,596763,2647,0.09200501187058495,0.4435596710922091,708798,637199
Equatorial Guinea,73345,1421,0.05227782192967138,1.9374190469698003,4520789,4340306
Eritrea,493076,7571,0.1390345832580228,1.5354630929106263,54541147,53026345
Estonia,68083,877,0.051323783168078736,1.2881336016333005,310170,257122
Eswatini,1250557,5467,1.0779139845745946,0.43716519918724217,452514,357390
Ethiopia,34624825,154802,0.3011808095786298,223.67169028823918,1645776,1276173
Fiji,48635,306,0.05425324950582524,0.6291765189678216,64759048,63426951
Finland,12311,371,0.0022219141995676373,3.0135651043781984,11153112,8010792
France,1723087,16883,0.02640752714148293,0.9798112341396575,7925177,7635095
Gabon,31921578,146797,14.342084028237053,217.45388529738347,43959,38754
Gambia,168457,1459,0.0697064217450171,0.8660963925512148,8633484,6764376
Georgia,4712025,32335,1.1812028802947978,0.6862230145213576,4564101,2568109
Germany,19208,236,0.00023099023317061837,1.2286547271970012,543568,361261
Ghana,1090506,19387,0.03509503202866674,1.7777985632357822,485891,461605
Greece,37470,447,0.0035949149654381594,1.1929543634907926,253573,166010
Grenada,8482,174,0.07538282423412934,2.0514029709974064,6288709,5528501
Guatemala,70841,1278,0.003954158972473492,1.8040400333140414,6415779,6201969
Guinea,32994,840,0.0025123370567355363,2.5459174395344606,309770,290193
Guinea-Bissau,451595,10965,0.22946923726548502,2.4280605409714457,1023869342,940425429
Guyana,2036390,47191,2.588985695923637,2.3173851767097657,203037880,170558244
Haiti,204268,179,0.017914265190024006,0.0876299763056377,64698435,58058144
Holy See,44378920,527488,54856.514215080344,84.13256794467362,11023788,7748631
Honduras,6329143,157438,0.6390099436545091,2.4875089723837807,4095032,4048895
Hungary,7516596,143550,0.7780873363801518,1.9097740519777835,6716571,6151434
Iceland,2456555,25343,7.198695970695971,1.0316479785716175,50826598,47960710
India,1655338,7820,0.0011995164783480017,0.4724110725422844,825716,724096
Indonesia,4627109,11583,0.016916670608130038,0.25032909317675467,104060582,102649968
Iran,21721630,175043,0.25861252907729054,124.09310855047046,4816724,4554791
Iraq,149092,3239,0.003706681307227449,2.1724841037748504,10816870,10554032
Ireland,17781018,37948,3.601002957594846,468.5627174027617,12641679,9326814
Israel,1731549,14105,0.2000509269149092,0.8145885562580094,81548,61975
Italy,1474876,19039,0.024393506593945524,1.2908881831421761,905992,824468
Jamaica,338088,5673,0.11417413642824555,1.677965500106481,3441269,3331844
Japan,3430,13,0.000027119671551839317,0.37900874635568516,1583118,1328666
Jordan,270506,3191,0.02651203453054648,1.1796411170177372,1346184,1305976
Kazakhstan,657042,2563,0.034992397761758755,0.390081608177255,924248,872661
Kenya,205537,2991,0.0038224294372648606,1.4552124435016567,2645947,2328125
Kiribati,893613,5934,7.59836232845263,0.6640458453491612,2300374,1223738
Korea, South,1206052,10612,0.023523916891751522,0.8798957258890993,26754,26439
Kosovo,34206,704,0.01889452188121076,2.058118458749927,1954270,1877930
Kuwait,7732,294,0.0018105341145886386,3.8023797206414898,481593,462843
Kyrgyzstan,506689,6436,0.07766311562613663,1.2702071684998095,1441319,1387190
Laos,19047,86,0.0026179442505837353,0.4515146742269124,2469812,1932524
Latvia,1212309,9267,0.6427249043315615,0.7644090739242223,28088915,27488309
Lebanon,286045,1121,0.041908641227923406,0.3918963799402192,399050,384827
Lesotho,66615,1410,0.03109578144868111,2.116640396307138,2060837,1498260
Liberia,87793,2676,0.017358364324174914,3.048079004020822,477625,470523
Libya,4765188,36177,0.6934927910884817,131.71871631146863,,
Liechtenstein,184788,307,4.8453732595642025,0.16613632919886573,1992317,1410195
Lithuania,31275,739,0.011488485250107355,2.36290967226219,1021934,977728
Luxembourg,113892,799,0.1819430776898795,0.7015418115407579,94736020,79947470
Madagascar,13932,14,0.000503123413407069,0.10048808498420901,28875,25667
Malawi,62744,992,0.003279882257956174,1.5810276679841897,2272965,2175617
Malaysia,254400,1020,0.007860100590749588,0.4009433962264151,292661,284747
Maldives,6994309,329225,12.939436713520873,21.24476877515377,24981810,23473206
Mali,14341,61,0.0007081683648189501,0.4253538804825326,13421088,12805276
Malta,976751,2125,2.2121511350073266,0.21755800608343376,564138,489674
Marshall Islands,273893,2769,4.688904867067262,1.01097873987287,12787640,11968730
Mauritania,1264130,16270,0.2718757930687405,1.2870511735343675,4296376,4130447
Mauritius,230009,2219,0.18085781436379464,0.9647448578099118,6035513,5671949
Mexico,169253,4074,0.0013244383154707789,2.4070474378592994,3750520,2986249
Micronesia,996231,11995,8.753072969292273,1.2040380192947218,40021449,28163471
Moldova,8488563,23228,2.1075512266336287,365.44528155674186,854100,837613
Monaco,1734283,1846,44.19230965243094,939.4815817984833,4344175,4051162
Mongolia,14931,244,0.0045545058219341045,1.6341839126649254,3271243,3044761
Montenegro,9250,312,0.014727845340109734,3.372972972972973,139008069,130914206
Morocco,263090,3148,0.007127770867078195,1.1965487095670684,,
Mozambique,338929,9461,0.010843842038992578,2.7914400951231673,3494917,3137646
Namibia,1459426,3908,0.5743700303355168,0.2677765093947895,342244,282810
Nepal,397846,4628,0.01365441265906684,1.1632641775963564,3978373,3505098
Netherlands,1567147,30559,0.09145950483554795,51.2826663176151,29767490,28043800
New Zealand,5308,6,0.0011007348670211497,0.11303692539562923,76521354,71840130
