Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,180864,7709,0.004646075207777285,4.262318648266101,5456919,4807917
Albania,276583,3497,0.09610918062408784,1.2643582577381836,1320244,1241712
Antarctica,265920,6875,NaN,2.585364019253911,8210605,6851660
Algeria,43224,153,0.0009857006137801558,0.35397001665741257,57880,53450
Andorra,99761,1900,1.2911538212644793,1.904551878990788,12847899,7054640
Angola,11,0,3.346896581017352e-7,0.0,63995,61882
Antigua and Barbuda,8406,139,0.08583857527979741,1.6535807756364502,41123560,37492159
Argentina,9276618,128973,0.20525408823041144,1.3903019397802088,1129669,985807
Armenia,423006,8629,0.1427514668095736,2.039923783586994,22330565,21633286
Austria,7571629,8959,0.8406942840646652,845.142203370912,6828771,6619870
Azerbaijan,4311116,19960,0.4251939630196737,0.46298916568238946,5348519,4849400
Bahamas,792785,9713,2.0159924525998862,1.2251745429088592,166471,157964
Bahrain,35163,811,0.020664875001689603,2.3064016153343,1237359,1221455
Bangladesh,591690,1489,0.0035927634752265726,0.25165204752488635,162521,152970
Barbados,1953871,29131,6.799123780757279,1.490937733350871,6388371,6237709
Belarus,81929,467,0.008670358431044939,0.5700057366744377,9245098,9146905
Belgium,982867,6978,0.08552142192556089,0.7099638099559757,237860,212057
Belize,4170252,31816,10.488007424155162,131.07405079205432,3160654,2628115
Benin,60694,678,0.005006434770759333,1.1170791181994926,692874,672508
Bhutan,26952,163,0.03492947232546928,0.6047788661323835,7211804,5981423
Bolivia,59636,21,0.005108871056518406,0.03521362935139848,943394,846080
Bosnia and Herzegovina,911635,21950,0.2778684564658477,2.407761878383344,2172381,1985898
Botswana,378069,15792,0.16076925530218467,4.177015306729724,184254911,167910796
Brazil,310431,2701,0.0014604434659488538,0.870080629834005,2090328,2060311
Brunei,31360850,667790,71.6847283208719,46.96214378771769,2440839,1546170
Bulgaria,1166589,37194,0.167892096720921,3.1882693905051394,13473,12895
