Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,195012,7785,0.005009512221442984,3.9920620269521874,10730669,9939590
Albania,330516,3584,0.11485023281673501,1.0843650534316038,1334091,1258792
Antarctica,270489,6879,NaN,2.5431718110533144,8210605,6851660
Algeria,46113,155,0.0010515827411448344,0.3361308090993863,57892,53474
Andorra,102636,1917,1.3283634245777518,1.867765696246931,14195788,7795780
Angola,11,0,3.346896581017352e-7,0.0,64091,62031
Antigua and Barbuda,8974,145,0.09163875500367617,1.6157789168709606,41266843,37754628
Argentina,9689861,129769,0.21439748673863931,1.339224577112097,1129669,985807
Armenia,436727,8662,0.1473818807424591,1.983390081217786,22428864,21768101
Austria,10103268,14275,1.1217876176940842,707.7595796847636,6884056,6820439
Azerbaijan,4984809,20678,0.491638520885575,0.41482030705690026,5373253,4862494
Bahamas,816589,9838,2.0765242289852712,1.204767637085486,172361,163523
Bahrain,37101,823,0.021803814448075703,2.2182690493517696,1240318,1225502
Bangladesh,673066,1516,0.004086881544756288,0.22523794100429972,163346,154444
Barbados,2013689,29329,7.007279788148422,1.4564811150083254,6579060,6506015
Belarus,101696,553,0.010762254769416765,0.5437775330396476,9254869,9158018
Belgium,994037,7118,0.08649334822170117,0.7160699249625517,250215,219511
Belize,4497199,32575,11.310265302888931,138.0567613200307,3201065,2684742
Benin,68452,680,0.005646364927802053,0.9933968328171565,695033,674055
Bhutan,27490,163,0.03562671394431398,0.5929428883230266,7329134,6116483
Bolivia,61233,21,0.005245682161845054,0.034295232962618195,943394,846080
Bosnia and Herzegovina,1105236,22212,0.33687848903397477,2.009706524217452,1696430,1512567
Botswana,396873,16086,0.16876542816137777,4.053185779833851,186618522,171809197
Brazil,325911,2778,0.0015332701644837562,0.8523799442179,2099594,2069777
Brunei,34477539,684425,78.80886571592497,50.37445885232129,2677083,2425909
Bulgaria,1246665,37632,0.17941640179925147,3.01861366124821,18734,18142
Burkina Faso,21128,387,0.001010750562662947,1.8316925407042788,15164242,14500132
Burma,49370,38,0.000907373404133822,0.07696981972858011,1569870,1226658
Burundi,137687,3056,0.011579306691461226,2.219526897964223,33090795,31554416
Cabo Verde,121652,1935,0.21880328352410483,1.5906027027915695,1344611,1288227
Cambodia,4214431,44434,0.25207478378902626,94.84698654183734,3739193,3611617
Cameroon,14883,113,0.0005606523110342161,0.759255526439562,18057594,17660575
Central African Republic,7549,193,0.001563016329576352,2.556630017220824,1301392000,1268285000
Chad,4543982,60648,0.2766358824826148,74.92385569186123,42633866,36479814
Chile,2581660,14989,0.13505083565470538,172.23697378077256,423255,382032
Colombia,6302809,141646,0.12386894186265071,44.4969077841944,4463636,4191686
Congo (Brazzaville),8455,161,0.0015322325180515293,1.9041986989946778,10721755,8670123
Congo (Kinshasa),1097629,8887,0.012255602871076028,0.8096542638724014,2317550,2247737
Comoros,86870,820,0.09989707852506052,0.9439392195234259,10698618,9987796
Costa Rica,1217869,16761,0.23907376238537262,1.3762563953922795,669347,645552
Cote d'Ivoire,1110790,8530,0.0421100318349096,0.7679219294376075,4818369,4782914
Croatia,578030,1172,0.14080201341300982,0.20275764233690294,225843,205475
Cuba,3324969,7012,0.2935536085976606,474.18268682258986,32872,30566
Cyprus,15690,189,0.01299528475741721,1.2045889101338432,7272526,6035508
Czechia,14852,68,0.0013868731873860653,0.45785079450579047,15237333,14088206
Denmark,640064,4384,0.10965232894533744,0.684931506849315,52544598,39257423
Djibouti,997791,35873,1.0099078746804155,3.5952418893335376,4630037,4330643
Dominica,515645,24796,7.162631440041117,4.808734691502875,270109,214032
Dominican Republic,201785,4226,0.01860128924444759,2.0943082984364545,866238,845533
Ecuador,16964,183,0.0009615112117739213,1.0787550106107051,410506,342088
Egypt,10158,103,0.00009926280607705309,1.0139791297499507,43111242,36707357
El Salvador,598636,2657,0.09229377874660376,0.4438423349080242,709318,637854
Equatorial Guinea,73368,1422,0.05229421554756466,1.9381746810598626,4520843,4340764
Eritrea,493305,7572,0.13909915529066297,1.5349530209505275,54552229,53040712
Estonia,68195,878,0.051408213403450635,1.2874844196788622,310170,257122
Eswatini,1266917,5690,1.0920154391965273,0.44912176567210005,452514,357390
Ethiopia,34859956,155419,0.30322607464313284,224.29661753067515,1645776,1276173
Fiji,48655,306,0.054275559878810054,0.6289178912753057,64768042,63439225
Finland,12311,371,0.0022219141995676373,3.0135651043781984,11351092,8224173
France,1735682,16889,0.026600554425855093,0.9730469060576764,7926383,7636314
Gabon,32386089,148098,14.550784732006786,218.68012397196452,43993,38792
Gambia,168580,1459,0.06975731835290301,0.8654644679084115,8712123,6828635
Georgia,4804982,32757,1.2045051921763272,0.6817299211526703,4637521,2611794
Germany,19403,236,0.00023333525063564704,1.2163067566871102,543650,361350
Ghana,1107533,19603,0.035643000687575636,1.7699698338559664,485891,461605
Greece,37652,449,0.0036123762551021504,1.1924997344098587,254833,167428
Grenada,8796,175,0.07817346403718484,1.9895407003183265,6320137,5570982
Guatemala,71133,1279,0.003970457647251689,1.7980402907230117,6416883,6203090
Guinea,33551,841,0.002554749972435412,2.5066316950314445,309770,290193
Guinea-Bissau,454779,10989,0.23108712508854176,2.4163384852862597,1024956643,943763419
Guyana,2058847,47367,2.6175366374296143,2.3006566296572792,203037880,170558244
Haiti,205009,213,0.017979250750688465,0.10389787765415177,64935971,58311579
Holy See,44478636,528090,54979.77255871446,84.22548429245015,11100960,7806041
Honduras,6382002,157717,0.6443467525418471,2.4712778215989277,4096084,4050003
Hungary,7536217,144085,0.7801184222103754,1.911900891388876,6717239,6152518
Iceland,2458509,25348,7.204421978021978,1.0310314096877415,50831712,47963389
India,1659034,7870,0.0012021947307073232,0.474372436007942,828809,727406
Indonesia,4639332,11646,0.016961357790740858,0.2510275186169043,104142796,102751871
Iran,21987295,176009,0.26177547299712156,124.9214244726122,4821579,4558313
Iraq,150401,3269,0.0037392252789439783,2.1735227824283085,10825655,10573418
Ireland,19770404,41883,4.0038924248794405,472.0388701859943,12641679,9354382
Israel,1738867,14114,0.2008963968861103,0.8116779489173123,81548,61975
Italy,1480862,19043,0.024492511208890344,1.2859402159012792,906113,824562
Jamaica,338259,5674,0.11423188404818245,1.6774128700197186,3442938,3334424
Japan,3430,13,0.000027119671551839317,0.37900874635568516,1589559,1331835
Jordan,271830,3199,0.026641798505166056,1.1768384652172315,1346184,1305976
Kazakhstan,657745,2563,0.03502983776654767,0.3896646876829166,924248,872661
Kenya,205835,2991,0.003827971427136781,1.4531056428692886,2645947,2328125
Kiribati,904090,5954,7.687447919323844,0.6585627537081485,2300959,1224414
Korea, South,1211655,10641,0.02363320281503218,0.8782202854773017,26756,26444
Kosovo,34287,704,0.01893926421508137,2.0532563362207252,1954645,1878263
Kuwait,7898,294,0.0018494048676954303,3.7224613826285133,481625,462938
Kyrgyzstan,506878,6437,0.07769208473510356,1.2699308314821318,1491857,1432026
Laos,19285,86,0.0026506565271437674,0.44594244231267827,2719685,2045943
Latvia,1223495,9296,0.6486553402021629,0.7597905998798524,28094819,27497429
Lebanon,288658,1123,0.042291473577828365,0.38904170333058496,399050,384827
Lesotho,66640,1410,0.031107451410945116,2.1158463385354143,2172307,1619763
Liberia,87912,2678,0.01738189291249718,3.0462280462280464,477727,470625
Libya,4797437,36262,0.6981860894472899,132.29929402680492,,
Liechtenstein,184924,308,4.848939350237302,0.16655490904371525,2004100,1423733
Lithuania,31912,739,0.011722479338175088,2.3157432940586613,1021934,977728
