Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,196404,7791,0.0050452702312692955,3.966823486283375,10823299,10096068
Albania,331191,3586,0.11508478699006185,1.0827588913949957,1335654,1261243
Antarctica,270551,6879,NaN,2.5425890127924125,8210605,6851660
Algeria,46113,155,0.0010515827411448344,0.3361308090993863,57893,53478
Andorra,103131,1917,1.3347699475829935,1.8588009424906187,14220830,7814121
Angola,11,0,3.346896581017352e-7,0.0,64091,62031
Antigua and Barbuda,8974,145,0.09163875500367617,1.6157789168709606,41278941,37769105
Argentina,9697763,129830,0.21457232608258953,1.3387623516887348,1129669,985807
Armenia,439302,8669,0.14825086375223825,1.9733577356806935,22430633,21770242
Austria,10122875,14458,1.123964625155445,700.1573523308895,6885045,6820625
Azerbaijan,5009501,20712,0.49407382750568957,0.4134543540364599,5373253,4862494
Bahamas,818263,9864,2.080781084709903,1.2054803895569028,172588,163771
Bahrain,37156,823,0.021836137290981397,2.2149854666810205,1240393,1225700
Bangladesh,674621,1518,0.004096323562035569,0.22501523077401978,163454,154508
Barbados,2015743,29335,7.014427343051317,1.4552946481768758,6579060,6506015
Belarus,101979,558,0.010792204011272344,0.5471714764804518,9255299,9158426
Belgium,994037,7118,0.08649334822170117,0.7160699249625517,250319,219656
Belize,4504106,32605,11.327636115798713,138.1415733783162,3682329,2730222
Benin,68612,680,0.005659562765534309,0.9910802775024777,695674,674846
Bhutan,27490,163,0.03562671394431398,0.5929428883230266,7329134,6116483
Bolivia,61419,21,0.005261616329403448,0.03419137400478679,943394,846080
Bosnia and Herzegovina,1106319,22218,0.33720858993878045,2.0082815173562056,1696430,1512567
Botswana,397467,16102,0.16901801945463243,4.051153932276138,186715084,171949598
Brazil,326127,2787,0.0015342863509749409,0.8545750581828552,2100931,2070564
Brunei,34544377,685002,78.96164422388985,50.42960020554685,2677083,2425909
Bulgaria,1249706,37658,0.17985405367675789,3.0133487396235594,18845,18248
Burkina Faso,21128,387,0.001010750562662947,1.8316925407042788,15172499,14513433
Burma,49370,38,0.000907373404133822,0.07696981972858011,1569870,1226658
Burundi,137735,3056,0.011583343432193393,2.2187534032744036,33163444,31563571
Cabo Verde,121652,1935,0.21880328352410483,1.5906027027915695,1455323,1378300
Cambodia,4229986,44646,0.2530051640139815,94.7450163508489,3739193,3611617
Cameroon,14883,113,0.0005606523110342161,0.759255526439562,18064915,17671358
Central African Republic,7560,193,0.0015652938735722904,2.552910052910053,1302773000,1270656000
Chad,4568495,60822,0.27812822452694863,75.11254151458354,42633866,36479814
Chile,2644191,15052,0.13832193401944914,175.67040924794048,423255,382032
Colombia,6304317,141708,0.12389857854755246,44.48808112456601,4463636,4191686
Congo (Brazzaville),8455,161,0.0015322325180515293,1.9041986989946778,10721755,8817755
Congo (Kinshasa),1105792,8913,0.012346747042956137,0.8060286202106726,2317728,2247945
Comoros,86941,822,0.09997872572864379,0.9454687661747622,10700697,9989349
Costa Rica,1220986,16813,0.23968564504053108,1.3770018657052578,669347,645552
Cote d'Ivoire,1110927,8530,0.042115225502804866,0.7678272289718406,4816890,4781452
Croatia,579899,1173,0.14125728210679547,0.20227660333954706,225843,205475
Cuba,3329466,7032,0.2939506380369918,473.47354948805463,32872,30566
Cyprus,15690,189,0.01299528475741721,1.2045889101338432,7275861,6039020
Czechia,14852,68,0.0013868731873860653,0.45785079450579047,15237333,14088206
Denmark,641677,4384,0.10992865944758226,0.6832097768815152,52691386,39372755
Djibouti,998202,35876,1.0103238657411624,3.59406212369841,4630037,4330643
Dominica,515645,24796,7.162631440041117,4.808734691502875,270109,214032
Dominican Republic,201785,4228,0.01860128924444759,2.095299452387442,866529,845844
Ecuador,16970,183,0.0009618512888353835,1.0783736004714202,491715,489620
Egypt,10163,103,0.00009931166550119025,1.0134802715733544,43111242,36707357
El Salvador,599596,2661,0.09244178526074046,0.4437988245418582,709581,638192
Equatorial Guinea,73374,1422,0.052298492143536816,1.9380161910213427,4521312,4341757
Eritrea,493367,7572,0.1391166376750459,1.5347601278561396,54555124,53044252
Estonia,68207,878,0.05141725950009762,1.287257906080021,310170,257122
Eswatini,1271516,5768,1.0959795339279619,0.4536317277957965,452514,357390
Ethiopia,34985401,155633,0.3043172462709343,224.79423387070867,1645776,1276173
Fiji,48668,306,0.054290061621250184,0.6287498972630887,64773411,63446891
Finland,12508,372,0.0022574691583292996,2.9740965781899584,11371567,8251886
France,1762206,16900,0.02700705348823598,0.9590252217958627,7926891,7636979
Gabon,32558479,148498,14.628238041665469,219.25196972349795,44019,38802
