Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,178901,7683,0.00459564922121906,4.29455397119077,5253929,4603187
Albania,275177,3496,0.09562061296823962,1.27045501622592,1288846,1226046
Antarctica,265782,6875,NaN,2.5867063984769474,7461932,6110712
Algeria,41349,153,0.0009429422237459665,0.3700210404121019,57850,53406
Andorra,99287,1900,1.2850190901443086,1.9136442837430883,11799837,6127137
Angola,11,0,3.346896581017352e-7,0.0,63918,61687
Antigua and Barbuda,7626,136,0.07787353974348502,1.7833726724364019,41010277,37187780
Argentina,9083673,128653,0.2009849946821359,1.416310340541761,1128072,980101
Armenia,422874,8622,0.1427069208844121,2.038905205805985,22271421,21502153
Austria,6030240,7310,0.669550541836916,824.9302325581396,6820620,6603712
Azerbaijan,4149004,18170,0.4092052854398903,0.43793643004441546,5337603,4838456
Bahamas,792579,9709,2.015468610139149,1.2249882976965072,166236,157550
Bahrain,33582,798,0.0197357401901641,2.3762730033946755,1233991,1218140
Bangladesh,569370,1476,0.0034572356130570968,0.2592338900890458,161673,151844
Barbados,1952726,29127,6.795139384280251,1.4916071174348065,5947876,5501250
Belarus,70793,398,0.007491861055413399,0.562202477646095,9236208,9137575
Belgium,980345,6947,0.08530197715216198,0.708628085010889,236883,210618
Belize,4071279,31494,10.239094514625737,129.27157553819777,3065188,2520562
Benin,57497,676,0.004742725475571709,1.1757135154877645,691290,662656
Bhutan,26952,163,0.03492947232546928,0.6047788661323835,7106071,5834249
Bolivia,59247,21,0.005075546372753807,0.03544483264975442,943394,846080
Bosnia and Herzegovina,905074,21923,0.27586864849130477,2.422232878195595,1454775,1292541
Botswana,377087,15765,0.16035167171636633,4.180732828233272,182455170,163481925
Brazil,305984,2688,0.0014395222561048803,0.8784773060029283,2084765,2054944
Brunei,30460997,663838,69.62784153898552,45.886190606744414,2158705,1243268
Bulgaria,1157199,36920,0.16654071522477332,3.1904624874373377,11083,10522
Burkina Faso,20865,383,0.0009981688039550542,1.8356098729930506,14892264,14151943
Burma,40397,38,0.0007424582419848897,0.09406639106864371,1544220,1201735
Burundi,136254,3056,0.011458793160852934,2.242869934093678,33716371,31294309
Cabo Verde,119780,1927,0.21543630438067007,1.6087827684087495,923553,897945
Cambodia,3770995,39338,0.22555185962102572,95.86138085311912,2159731,2038603
