Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,181236,7710,0.004655631227644661,4.254121697675958,5456919,4807917
Albania,276821,3497,0.09619188268816457,1.2632712113604099,1320244,1241712
Antarctica,265952,6875,NaN,2.58505294188425,8210605,6851660
Algeria,43449,153,0.0009908316205842584,0.35213698819305395,57880,53450
Andorra,99761,1900,1.2911538212644793,1.904551878990788,12700926,6811268
Angola,11,0,3.346896581017352e-7,0.0,63995,61882
Antigua and Barbuda,8537,140,0.08717629278653705,1.6399203467260162,41155212,37527594
Argentina,9313453,128994,0.2060690980044441,1.385028732093242,1129669,985807
Armenia,423044,8629,0.14276429063651402,2.039740547082573,22335032,21641140
Austria,7724035,9218,0.857616250666193,837.9295942720764,6828771,6619870
Azerbaijan,4335007,19975,0.4275502691293917,0.4607835696689763,5348519,4849400
Bahamas,792785,9713,2.0159924525998862,1.2251745429088592,166471,157964
Bahrain,35464,815,0.020841769105591674,2.298105120685766,1237637,1222039
Bangladesh,599924,1490,0.003642760626530491,0.248364792873764,162533,153124
Barbados,1954637,29131,6.801789324601299,1.4903534518173962,6388371,6237709
Belarus,82545,471,0.00873554830024295,0.5705978557150645,9245700,9147692
Belgium,982867,6978,0.08552142192556089,0.7099638099559757,237943,212136
Belize,4177440,31835,10.506084940181731,131.22161143395633,3638324,2690085
Benin,61150,678,0.0050440486082962595,1.1087489779231399,692874,672508
Bhutan,26952,163,0.03492947232546928,0.6047788661323835,7211804,5981423
Bolivia,59644,21,0.005109556397058553,0.03520890617664811,943394,846080
Bosnia and Herzegovina,913874,21951,0.2785509088442963,2.4019722631347427,1695294,1510940
Botswana,378168,15796,0.16081135385106043,4.17697954348332,184337124,168140833
Brazil,314242,2709,0.0014783725711243392,0.8620744521738024,2090328,2060741
Brunei,31611769,668693,72.25827975029887,47.27396428555406,2449746,1555077
Bulgaria,1167466,37210,0.1680183120108168,3.1872448533833104,14388,13811
Burkina Faso,20899,384,0.0009997953431036032,1.8374084884444233,15045995,14328268
Burma,42330,38,0.000777984934109473,0.08977084809827546,1558744,1215532
Burundi,136262,3056,0.01145946595097496,2.2427382542454977,32754110,31420540
Cabo Verde,119947,1930,0.21573667057562393,1.6090439944308736,1101130,1044746
Cambodia,3920570,41646,0.2344982834170835,94.14037362531816,2216437,2091466
Cameroon,14649,113,0.0005518373785083808,0.7713837121987849,17987276,17556820
Central African Republic,7420,193,0.0015363069499876184,2.601078167115903,1290836000,1257199000
Chad,3844668,58135,0.23406191420491312,66.1334480089447,42292969,35958948
Chile,2108598,14618,0.1103041926356842,144.24668217266384,341302,301218
Colombia,6117847,139894,0.12023388847220216,43.73201852831429,4437629,4143017
Congo (Brazzaville),8131,160,0.0014735165705827304,1.9677776411265526,8026397,5540193
Congo (Kinshasa),904934,8525,0.010104062236451765,0.9420576528232998,2315087,2244617
Comoros,82580,800,0.09496374749164842,0.9687575684185032,10674891,9968878
Costa Rica,1140625,16022,0.22391037970489078,1.404668493150685,667664,644447
Cote d'Ivoire,1105664,8529,0.041915705253660444,0.7713916705255847,4833206,4796072
Croatia,493984,1068,0.12032929397057635,0.21620133445617673,175939,135884
Cuba,3194812,6468,0.2820623564884693,493.9412492269635,32830,30396
Cyprus,15690,189,0.01299528475741721,1.2045889101338432,7228579,5989793
Czechia,14717,67,0.001374266947129055,0.4552558265950941,15176263,13994007
Denmark,593324,4382,0.10164508302164063,0.7385509434979876,47851408,35333851
Djibouti,892176,35662,0.903010317792879,3.9971933788848837,4607210,4312033
Dominica,515645,24720,7.162631440041117,4.793995869251132,265505,206762
Dominican Republic,164134,4135,0.01513048050572719,2.519283024845553,862701,847289
