Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,191967,7771,0.004931291574947928,4.048091599076924,10615478,9771963
Albania,327961,3580,0.11396240183473487,1.0915932077289678,1334091,1258792
Antarctica,270145,6878,NaN,2.546040089581521,8210605,6851660
Algeria,46027,154,0.001049621556321933,0.3345862211310752,57892,53474
Andorra,102636,1917,1.3283634245777518,1.867765696246931,15542986,8117091
Angola,11,0,3.346896581017352e-7,0.0,64091,62031
Antigua and Barbuda,8949,145,0.09138346540315334,1.6202927701419152,41249285,37734455
Argentina,9658391,129646,0.2137011827454587,1.3423146774654289,1129669,985807
Armenia,432274,8648,0.14587913070651862,2.000582963583283,22420890,21757996
Austria,9987913,13734,1.1089795034642032,727.2399155380807,6882815,6820223
Azerbaijan,4934634,20613,0.4866898934084874,0.41772094951722866,5372522,4861904
Bahamas,811131,9796,2.062644946700301,1.207696414019437,172041,163222
Bahrain,37044,823,0.02177031622906435,2.2216823237231402,1240085,1225182
Bangladesh,670717,1513,0.004072618330229582,0.22557949179758377,163165,154354
Barbados,2010944,29321,6.997727676070307,1.4580714331179785,6579060,6506015
Belarus,100526,537,0.010638436349024442,0.5341901597596642,9253879,9157008
Belgium,994037,7118,0.08649334822170117,0.7160699249625517,250117,219336
Belize,4477770,32496,11.261402189522183,137.7944977843427,3201065,2684742
Benin,68187,680,0.005624506009058006,0.9972575417601596,695033,674055
Bhutan,27316,163,0.0354012120081077,0.5967198711377947,7299112,6080564
Bolivia,60898,21,0.005216983526726439,0.034483891096587733,943394,846080
Bosnia and Herzegovina,1098027,22186,0.3346811691607116,2.020533192717483,1696430,1512567
Botswana,395086,16026,0.16800552809227662,4.056332039100348,186397361,171439071
Brazil,325864,2778,0.0015330490498305818,0.8525028846389905,2099594,2068760
Brunei,34368909,683397,78.56055892457536,50.29127871500753,2583683,1689014
Bulgaria,1239382,37584,0.17836825361645664,3.0324790903853693,18127,17539
Burkina Faso,21128,387,0.001010750562662947,1.8316925407042788,15139463,14462799
Burma,49063,38,0.0009017310376142942,0.07745143998532499,1569870,1226658
Burundi,137519,3056,0.011565178098898635,2.2222383816054507,33003326,31541473
Cabo Verde,121652,1935,0.21880328352410483,1.5906027027915695,1302580,1246196
Cambodia,4187139,44049,0.25044238667559143,95.05639174555608,3736379,3608914
Cameroon,14862,113,0.0005598612273460001,0.7603283541918988,18054503,17655882
Central African Republic,7491,193,0.0015510074612341306,2.5764250433853957,1301392000,1268285000
Chad,4479644,60353,0.27271900970293245,74.2240485145726,42633866,36479814
Chile,2443816,14882,0.1278399917054684,164.2128746136272,423255,382032
Colombia,6299595,141519,0.12380577720398081,44.51412884489009,4463636,4191686
Congo (Brazzaville),8445,161,0.0015304202974506405,1.906453522794553,10721755,8670123
Congo (Kinshasa),1079825,8836,0.01205681188294011,0.8182807399347116,2317211,2247326
Comoros,86577,817,0.09956014006520277,0.9436686417870797,10694563,9985421
Costa Rica,1210431,16639,0.23761364586658248,1.3746343244678962,669347,645552
Cote d'Ivoire,1110277,8530,0.04209058401279083,0.7682767453527363,4820090,4784598
Croatia,576278,1168,0.14037524468560883,0.20267995654874904,222302,201924
Cuba,3315957,6942,0.2927579605417894,477.6659464131374,32872,30566
Cyprus,15690,189,0.01299528475741721,1.2045889101338432,7267749,6030450
Czechia,14852,68,0.0013868731873860653,0.45785079450579047,15237333,14088206
Denmark,637573,4384,0.10922558419574548,0.6876075367056008,52385711,39127611
Djibouti,993858,35830,1.0059271135078673,3.60514278699774,4630037,4330643
Dominica,515645,24791,7.162631440041117,4.807765032144208,270109,214032
Dominican Republic,190818,4221,0.017590310533721537,2.212055466465428,865646,844938
Ecuador,16945,183,0.0009604343010792912,1.0799645913248745,410506,342088
Egypt,10151,103,0.00009919440288326107,1.0146783568121367,43111242,36707357
El Salvador,596763,2647,0.09200501187058495,0.4435596710922091,708798,637199
Equatorial Guinea,73358,1422,0.05228708788761106,1.9384388887374246,4520541,4340217
Eritrea,493132,7571,0.13905037379875576,1.535288725939505,54543072,53028997
