Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,179716,7698,0.004616585124960758,4.283424959380356,5359930,4710456
Albania,275864,3497,0.09585933699353673,1.267653626424615,1302093,1235781
Antarctica,265854,6875,NaN,2.5860058528365193,7840131,6481186
Algeria,42572,153,0.0009708320962856003,0.35939114911209247,57874,53427
Andorra,99287,1900,1.2850190901443086,1.9136442837430883,12059919,6327907
Angola,11,0,3.346896581017352e-7,0.0,63918,61687
Antigua and Barbuda,7942,138,0.08110040029409361,1.7375975824729288,41076403,37384050
Argentina,9178795,128825,0.20308966034592127,1.4035066694484406,1129519,985305
Armenia,422917,8623,0.14272143205700258,2.038934353549278,22307847,21592267
Austria,6983054,8109,0.7753435334872979,861.1486003206314,6826903,6616365
Azerbaijan,4266462,19855,0.4207898571629349,0.4653738859035894,5344904,4845785
Bahamas,792712,9710,2.015806819106518,1.2249089202636014,166471,157964
Bahrain,34274,810,0.020142420322723016,2.3633074633833226,1235552,1219598
Bangladesh,581371,1482,0.0035301061271205323,0.25491467582662364,162196,152541
Barbados,1953233,29128,6.796903654161345,1.491271138671116,6322897,6063007
Belarus,78919,440,0.008351817024736486,0.5575336737667735,9240684,9142370
Belgium,982867,6978,0.08552142192556089,0.7099638099559757,237502,211590
Belize,4134293,31675,10.397572059825814,130.52227308603,3157864,2625325
Benin,58419,677,0.00481877801550383,1.158869545866927,692638,671861
Bhutan,26952,163,0.03492947232546928,0.6047788661323835,7186473,5946104
Bolivia,59574,21,0.005103559667332275,0.03525027696646188,943394,846080
Bosnia and Herzegovina,907224,21944,0.27652397346391067,2.418807262594464,1479625,1339651
Botswana,377709,15783,0.1606161696699091,4.178613694669706,183256108,165518759
Brazil,306614,2692,0.0014424861333708356,0.8779768699407072,2089153,2058546
Brunei,30791220,665854,70.38266629789044,46.2432004613624,2432124,1539455
Bulgaria,1163413,37093,0.167435016035962,3.188291690053317,12651,12078
Burkina Faso,20899,384,0.0009997953431036032,1.8374084884444233,14932546,14192815
Burma,41606,38,0.0007646785062262871,0.09133298082007403,1552320,1209108
Burundi,136262,3056,0.01145946595097496,2.2427382542454977,32877114,31356155
Cabo Verde,119780,1927,0.21543630438067007,1.6087827684087495,1023144,988591
Cambodia,3863653,40740,0.231093947109544,94.83684339715268,2212530,2087559
Cameroon,14649,113,0.0005518373785083808,0.7713837121987849,17945159,17502364
Central African Republic,7415,193,0.0015352717027167374,2.602832097100472,1287195000,1252592000
Chad,3643136,57802,0.22179272329075758,63.02785370748417,42215008,35778117
Chile,2396751,14593,0.12537794496806348,164.23977249366135,341302,301218
Colombia,6099111,139833,0.11986567034997465,43.617107549720025,4431502,4131666
Congo (Brazzaville),8110,160,0.0014697109073208638,1.972872996300863,7952458,5445391
Congo (Kinshasa),877533,8472,0.009798115715113175,0.965433778558755,2314255,2243353
Comoros,82044,799,0.09434736860262535,0.9738676807566672,10666075,9959689
Costa Rica,1134232,15966,0.22265540190109606,1.4076485234061462,667664,644447
Cote d'Ivoire,1104979,8529,0.041889736914184114,0.7718698726401135,4835311,4797013
Croatia,488189,1057,0.11891769307143894,0.21651450565252392,164558,124502
Cuba,3177581,6361,0.2805410724615366,499.5411098883823,32659,30253
Cyprus,15675,189,0.01298286096701815,1.2057416267942584,7215707,5974431
Czechia,13116,63,0.0012247662756366571,0.48032936870997256,15148378,13945353
Denmark,581153,4377,0.09956001262931471,0.75315794635836,46619835,34733577
Djibouti,874599,35617,0.8852198679759757,4.072380599566201,4595639,4298297
Dominica,515645,24690,7.162631440041117,4.788177913099128,265505,214486
Dominican Republic,162089,4130,0.014941964825647424,2.547982898284276,861534,845953
Ecuador,15910,183,0.0009017710079770743,1.1502199874292898,387468,336066
Egypt,9754,103,0.00009531496460677061,1.0559770350625384,24769870,21291403
El Salvador,575046,2561,0.08865682700859871,0.4453556758937546,705527,634655
Equatorial Guinea,72150,1404,0.051426066565216304,1.945945945945946,4511753,4324037
Eritrea,471373,7512,0.13291490280217244,1.593642402089216,54381500,52791608
Estonia,64841,862,0.04887982939061724,1.3294057772088648,300871,255200
Eswatini,1081225,4406,0.9319587575549664,0.40750075146246156,378743,338382
Ethiopia,29580970,148823,0.2573073074801435,198.7661181403412,1622702,1265920
Fiji,47622,304,0.05312322911414433,0.6383604216538574,64530373,64480738
Finland,11999,365,0.0021656038080263246,3.0419201600133343,9793160,6126483
France,1655221,16811,0.025367432684857187,1.0156347702210158,7914178,7623136
Gabon,26045528,138326,11.702026483020386,188.29090698784032,43557,38322
Gambia,161351,1445,0.06676600470731554,0.8955630891658558,8199934,6190746
Georgia,3419998,29690,0.85731962122494,0.8681291626486332,4477033,2510700
Germany,17234,223,0.00020725144098617437,1.2939538122316352,519455,341495
Ghana,856496,17954,0.027564043253705112,2.09621527712914,476000,366271
Greece,36661,442,0.003517298573470199,1.2056408717710918,183676,128526
Grenada,8246,171,0.07328540068788382,2.0737327188940093,6031932,5435396
Guatemala,64276,1231,0.0035877178768609443,1.915178293608812,6408742,6194964
Guinea,30746,835,0.0023411624885249075,2.7158004293241396,309770,290193
Guinea-Bissau,424859,10896,0.21588385760554635,2.564615554807595,1009345050,880383946
Guyana,1914697,46446,2.4342700293302855,2.4257624052265188,199844276,166764720
Haiti,187262,153,0.016422842187784066,0.08170370924159734,64479119,57770615
Holy See,43138393,524459,53323.10630407911,82.25312750853737,10580198,7438208
Honduras,6052590,156522,0.6110882934488674,2.5860334170991264,4083651,4031098
Hungary,7230053,141274,0.7484255746427407,1.9539829099454735,6708875,6139178
Iceland,2327269,25216,6.8198358974358975,1.083501735295748,50776910,47923589
India,1551835,7244,0.001124514542756326,0.4668022051313445,797741,695048
Indonesia,4122312,10832,0.015071137128591903,0.2627651667316787,103444272,101896169
Iran,17247552,165952,0.2053452269977935,103.9309679907443,4774468,4494834
Iraq,134660,3032,0.0033478771820838697,2.251596613693747,9497035,9269636
Ireland,8614387,30305,1.744581388133491,284.25629434086784,11968185,8591665
Israel,1696359,14066,0.19598532315888748,0.8291876896340927,79764,58191
Italy,1394797,19015,0.023069051104442295,1.363280821510227,903066,822842
Jamaica,324242,5651,0.10949826774025458,1.7428340560445592,3422607,3303573
Japan,3098,13,0.000024494677104256035,0.4196255648805681,1547364,1294545
Jordan,228308,3139,0.02237624888024667,1.374897068871875,1345341,1304780
Kazakhstan,632781,2555,0.03370031816548024,0.40377318535164614,933825,735610
Kenya,200993,2991,0.003737923390358797,1.4881115262720592,1751520,1438154
Kiribati,826856,5813,7.030729724673911,0.7030244685894521,2215855,1141938
Korea, South,1098503,10417,0.02142618500474252,0.9482905372129161,26731,26407
Kosovo,33305,698,0.01839683246371176,2.095781414202072,1951437,1875512
Kuwait,7455,294,0.001745671472356221,3.943661971830986,480752,461798
