Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,179771,7698,0.004617997977360505,4.282114467850766,5407462,4758426
Albania,275939,3497,0.09588539856835082,1.2673090791805435,1302093,1235781
Antarctica,265860,6875,NaN,2.5859474911607614,7840131,6481186
Algeria,42572,153,0.0009708320962856003,0.35939114911209247,57874,53427
Andorra,99433,1900,1.286908690869087,1.910834431225046,12337467,6555241
Angola,11,0,3.346896581017352e-7,0.0,63918,61687
Antigua and Barbuda,7982,138,0.08150886365493015,1.7288900025056377,41076403,37384050
Argentina,9178795,128825,0.20308966034592127,1.4035066694484406,1129519,985305
Armenia,422939,8624,0.14272885637786284,2.039064735103644,22311183,21598349
Austria,7071714,8218,0.7851876443418014,860.515210513507,6826903,6616365
Azerbaijan,4274095,19874,0.42154267975451654,0.4649873248020926,5345824,4847442
Bahamas,792714,9710,2.0158119049556515,1.2249058298453162,166471,157964
Bahrain,34355,810,0.020190023055002313,2.3577354096929124,1236306,1220056
Bangladesh,582287,1484,0.003535668112861896,0.25485714089443867,162237,152595
Barbados,1953298,29130,6.79712984260764,1.4913239044938356,6322897,6063007
Belarus,79383,443,0.008400921082054468,0.5580539914087399,9241932,9143589
Belgium,982867,6978,0.08552142192556089,0.7099638099559757,237502,211590
Belize,4143408,31710,10.420495899361452,130.66565752128665,3160654,2628115
Benin,58749,677,0.004845998555826606,1.1523600401708964,692638,671861
Bhutan,26952,163,0.03492947232546928,0.6047788661323835,7186473,5946104
Bolivia,59614,21,0.005106986370033005,0.035226624618378236,943394,846080
Bosnia and Herzegovina,907767,21945,0.27668948111978275,2.417470562379994,1479625,1339651
Botswana,377769,15786,0.16064168394195502,4.178744153172971,183256110,165518807
Brazil,307126,2695,0.0014448948717203105,0.877490020382514,2089153,2058690
Brunei,30836815,666129,70.48688749048534,46.29255744758147,2440839,1546170
Bulgaria,1163806,37109,0.16749157545321292,3.1885898508858004,13473,12895
Burkina Faso,20899,384,0.0009997953431036032,1.8374084884444233,14932546,14192815
Burma,41897,38,0.0007700268080412141,0.09069861803947776,1557984,1214772
Burundi,136262,3056,0.01145946595097496,2.2427382542454977,32969448,31371856
Cabo Verde,119780,1927,0.21543630438067007,1.6087827684087495,1092961,1036577
Cambodia,3866054,40745,0.23123755642617,94.88413302245674,2214232,2089261
Cameroon,14649,113,0.0005518373785083808,0.7713837121987849,17950247,17508738
Central African Republic,7417,193,0.0015356858016250898,2.602130241337468,1288947000,1254875000
Chad,3651076,57813,0.2222761074474096,63.15320083718195,42215008,35778117
Chile,2401683,14594,0.1256359459137531,164.56646567082362,341302,301218
Colombia,6099111,139833,0.11986567034997465,43.617107549720025,4437629,4143017
Congo (Brazzaville),8114,160,0.0014704357955612193,1.971900419028839,7952458,5445391
Congo (Kinshasa),891038,8495,0.009948906115853208,0.9533824595584026,2314306,2243445
Comoros,82088,799,0.09439796686963471,0.9733456778091804,10666910,9960604
Costa Rica,1134541,15970,0.22271606014313775,1.4076177061913144,667664,644447
Cote d'Ivoire,1105047,8529,0.04189231479313943,0.771822374975906,4834912,4796744
Croatia,488189,1057,0.11891769307143894,0.21651450565252392,171077,131018
Cuba,3180136,6384,0.2807666473375631,498.14160401002505,32659,30253
Cyprus,15675,189,0.01298286096701815,1.2057416267942584,7216891,5975774
Czechia,13752,63,0.001284155674180795,0.4581151832460733,15148378,13945353
Denmark,581647,4377,0.09964464205777654,0.7525182799876902,46643770,34761879
Djibouti,874750,35617,0.885372701674693,4.071677622177765,4595639,4298297
Dominica,515645,24704,7.162631440041117,4.790892959303397,265505,214486
Dominican Republic,162089,4131,0.014941964825647424,2.548599843295967,861837,846323
Ecuador,15910,183,0.0009017710079770743,1.1502199874292898,387468,336066
Egypt,9755,103,0.00009532473649159804,1.0558687852383393,24769870,21291403
El Salvador,576047,2561,0.08881115463427668,0.4445817789173453,705527,634655
Equatorial Guinea,72257,1406,0.05150233252671982,1.9458322377070734,4512636,4325689
Eritrea,471527,7512,0.1329583267891881,1.5931219209080285,54388601,52801578
Estonia,64898,862,0.04892279834969043,1.328238158340781,308235,255914
Eswatini,1081225,4406,0.9319587575549664,0.40750075146246156,378743,338382
Ethiopia,29583616,149044,0.2573303234642574,198.48914414535304,1624576,1266826
Fiji,47622,304,0.05312322911414433,0.6383604216538574,64536775,64488847
Finland,12002,365,0.002166145254098837,3.0411598066988836,9793160,6329702
France,1655221,16811,0.025367432684857187,1.0156347702210158,7914553,7623600
Gabon,26159106,138643,11.753056078730195,188.67960156661354,43557,38322
Gambia,161370,1445,0.06677386678495645,0.8954576439239016,8199934,6190746
Georgia,3427857,29725,0.859289702758089,0.8671598611027239,4477740,2511039
Germany,17390,224,0.0002091274549581973,1.2880966072455433,519455,341495
Ghana,857197,17991,0.027586603072222476,2.0988174246993396,476000,366271
Greece,36661,442,0.003517298573470199,1.2056408717710918,183676,128526
Grenada,8259,171,0.07340093673068548,2.070468579731202,6031932,5435396
Guatemala,64342,1232,0.003591401823899852,1.9147679587205868,6409451,6195684
Guinea,30781,835,0.002343827572994379,2.7127123875117767,309770,290193
Guinea-Bissau,424859,10896,0.21588385760554635,2.564615554807595,1009889844,882839026
Guyana,1914697,46446,2.4342700293302855,2.4257624052265188,199955070,166971873
Haiti,187664,153,0.016458097512193123,0.08152868957285361,64502622,57801487
Holy See,43142192,524507,53327.8022249691,82.25284314604,10629608,7473223
Honduras,6053109,156548,0.6111406933015421,2.5862412191817463,4084699,4032783
Hungary,7230589,141288,0.7484810591748746,1.9540316840025065,6709112,6139683
Iceland,2327486,25218,6.820471794871795,1.0834866461065717,50781147,47928106
India,1551835,7244,0.001124514542756326,0.4668022051313445,798393,695789
Indonesia,4127018,10833,0.01508834222401582,0.2624897686416682,103493020,101958798
Iran,17288287,166127,0.20583020816043937,104.0666899420323,4782622,4502190
Iraq,135331,3039,0.0033645593860730147,2.24560521979443,9499204,9272513
Ireland,8665068,30378,1.754845279148835,285.2415563894924,12525555,9153176
