Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,185481,7743,0.004764677744679641,4.174551571319974,7139453,6422705
Albania,310362,3541,0.10784696643269163,1.1409257576636316,1330520,1253962
Antarctica,267287,6876,NaN,2.5725156853868687,8210605,6851660
Algeria,45508,153,0.0010377860339604694,0.3362046233629252,57888,53460
Andorra,102301,1912,1.324027696887336,1.8689944379820334,13507932,7393934
Angola,11,0,3.346896581017352e-7,0.0,64091,62031
Antigua and Barbuda,8741,144,0.08925945592680337,1.6474087632993937,41198829,37665803
Argentina,9507562,129278,0.21036394617134252,1.3597387006258808,1129669,985807
Armenia,425365,8633,0.14354755648727033,2.0295510914156076,22392882,21726836
Austria,9376483,11804,1.0410911129863207,794.3479329041003,6831552,6625237
Azerbaijan,4774043,20317,0.47085122803383905,0.4255722036856392,5366223,4857606
Bahamas,798011,9746,2.0292817763853854,1.221286423370104,166471,159548
Bahrain,36670,822,0.021550520897305626,2.241614398691028,1239265,1224224
Bangladesh,658727,1509,0.003999814608571337,0.22907820690513672,162939,153977
Barbados,2004543,29285,6.975453333843707,1.4609314941111267,6437839,6332753
Belarus,91593,492,0.009693077417943575,0.5371589531951132,9251278,9154319
Belgium,994037,7118,0.08649334822170117,0.7160699249625517,249371,217966
Belize,4414255,32228,11.101664650508901,136.96956063050763,3174135,2690085
Benin,67111,680,0.00553575055030859,1.013246710673362,693546,673113
Bhutan,27316,163,0.0354012120081077,0.5967198711377947,7285460,6067192
Bolivia,60368,21,0.005171579715941766,0.034786641929499075,943394,846080
Bosnia and Herzegovina,1032023,22053,0.31456299730402354,2.136870980588611,1696430,1512567
Botswana,384976,15853,0.16370637325253815,4.117919039108932,185208286,170168354
Brazil,325470,2770,0.0015311954503975875,0.8510769041693551,2093417,2064662
Brunei,33790698,678313,77.23888242514566,49.81579005562329,2551596,1640349
Bulgaria,1205966,37372,0.17355912006211463,3.0989265037322777,16444,15862
Burkina Faso,21128,387,0.001010750562662947,1.8316925407042788,15104932,14411480
Burma,45308,38,0.0008327177272532956,0.08387039816367971,1566331,1223119
Burundi,136706,3056,0.011496805802747524,2.235454186356122,32824002,31499831
Cabo Verde,120215,1931,0.21621869536752591,1.6062887326872686,1300418,1244034
Cambodia,4090442,42937,0.24465871733374023,95.2661341034539,2218493,2093522
