Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,194355,7783,0.004992635057322376,4.004527797072368,10730669,9939590
Albania,330221,3583,0.11474772395579957,1.0850309338291628,1334091,1258792
Antarctica,270461,6879,NaN,2.543435097851446,8210605,6851660
Algeria,46027,154,0.001049621556321933,0.3345862211310752,57892,53474
Andorra,102636,1917,1.3283634245777518,1.867765696246931,15542986,8117091
Angola,11,0,3.346896581017352e-7,0.0,64091,62031
Antigua and Barbuda,8974,145,0.09163875500367617,1.6157789168709606,41264271,37751505
Argentina,9689861,129769,0.21439748673863931,1.339224577112097,1129669,985807
Armenia,436727,8662,0.1473818807424591,1.983390081217786,22427304,21766240
Austria,10083201,14145,1.1195595354414638,712.8455991516437,6883962,6820413
Azerbaijan,4977837,20668,0.49095089097485745,0.41520041737003444,5373253,4862494
Bahamas,815523,9825,2.0738134713971843,1.2047483639333287,172361,163523
Bahrain,37101,823,0.021803814448075703,2.2182690493517696,1240302,1225478
Bangladesh,672636,1515,0.004084270568917002,0.22523326137762475,163346,154436
Barbados,2013094,29328,7.005209293909267,1.4568619249771744,6579060,6506015
Belarus,101510,544,0.010742570815405679,0.5359077923357305,9254542,9157667
Belgium,994037,7118,0.08649334822170117,0.7160699249625517,250215,219511
Belize,4492773,32561,11.299134100060108,137.98019102607412,3201065,2684742
Benin,68350,680,0.005637951306247741,0.9948792977322605,695033,674055
Bhutan,27490,163,0.03562671394431398,0.5929428883230266,7329134,6116483
Bolivia,61233,21,0.005245682161845054,0.034295232962618195,943394,846080
Bosnia and Herzegovina,1104102,22209,0.3365328432112143,2.011498937598157,1696430,1512567
Botswana,396524,16074,0.16861702014564398,4.053726886644944,186590349,171778301
Brazil,325864,2778,0.0015330490498305818,0.8525028846389905,2099594,2069754
Brunei,34477539,684425,78.80886571592497,50.37445885232129,2677083,2425909
Bulgaria,1245457,37620,0.17924254995182376,3.02057798864192,18127,17539
Burkina Faso,21128,387,0.001010750562662947,1.8316925407042788,15164242,14500132
Burma,49370,38,0.000907373404133822,0.07696981972858011,1569870,1226658
Burundi,137668,3056,0.011577708814921409,2.219833221954267,33089389,31554361
Cabo Verde,121652,1935,0.21880328352410483,1.5906027027915695,1344611,1288227
Cambodia,4209542,44370,0.25178236148624217,94.87360829389227,3739193,3611617
Cameroon,14874,113,0.0005603132751678378,0.7597149388194164,18057594,17660575
Central African Republic,7547,193,0.0015626022306679994,2.5573075394196367,1301392000,1268285000
Chad,4536380,60639,0.27617307563640964,74.80961097643431,42633866,36479814
Chile,2558905,14964,0.13386048457620442,171.004076450147,423255,382032
Colombia,6302809,141646,0.12386894186265071,44.4969077841944,4463636,4191686
Congo (Brazzaville),8455,161,0.0015322325180515293,1.9041986989946778,10721755,8670123
Congo (Kinshasa),1088716,8867,0.012156084556244786,0.8144456405527245,2317504,2247687
Comoros,86824,819,0.09984418033682346,0.9432875702570718,10697601,9987269
Costa Rica,1216456,16746,0.2387963834339004,1.3766219246729845,669347,645552
Cote d'Ivoire,1110742,8530,0.04210821215564702,0.7679551146890997,4818590,4783126
Croatia,578030,1172,0.14080201341300982,0.20275764233690294,225843,205475
Cuba,3323028,7002,0.2933822423219786,474.5826906598115,32872,30566
Cyprus,15690,189,0.01299528475741721,1.2045889101338432,7271996,6034872
Czechia,14852,68,0.0013868731873860653,0.45785079450579047,15237333,14088206
Denmark,640064,4384,0.10965232894533744,0.684931506849315,52544598,39257423
Djibouti,997540,35862,1.009653826611687,3.595043807767107,4630037,4330643
Dominica,515645,24796,7.162631440041117,4.808734691502875,270109,214032
Dominican Republic,201785,4224,0.01860128924444759,2.093317144485467,865964,845259
Ecuador,16957,183,0.0009611144552022154,1.0792003302470956,410506,342088
Egypt,10157,103,0.00009925303419222566,1.01407896032293,43111242,36707357
El Salvador,597838,2651,0.09217074833172761,0.44343116362626667,709318,637854
Equatorial Guinea,73368,1422,0.05229421554756466,1.9381746810598626,4520843,4340764
Eritrea,493272,7572,0.1390898501505882,1.5350557096287647,54551404,53039838
Estonia,68177,878,0.05139464425848015,1.2878243395866642,310170,257122
Eswatini,1266917,5690,1.0920154391965273,0.44912176567210005,452514,357390
Ethiopia,34812853,155313,0.3028163535925981,224.14642045417963,1645776,1276173
Fiji,48649,306,0.05426886676691461,0.6289954572550309,64767164,63437977
Finland,12311,371,0.0022219141995676373,3.0135651043781984,11351092,8224173
France,1735682,16889,0.026600554425855093,0.9730469060576764,7926303,7636212
Gabon,32297537,147861,14.510999097823275,218.4317500896112,43993,38792
Gambia,168580,1459,0.06975731835290301,0.8654644679084115,8712123,6828635
Georgia,4762827,32552,1.1939378442911128,0.683459634372611,4637521,2611794
Germany,19346,236,0.0002326497839920233,1.2198904166235915,543650,361350
Ghana,1105036,19567,0.035562641391087974,1.7707115424293869,485891,461605
Greece,37470,447,0.0035949149654381594,1.1929543634907926,254833,167428
Grenada,8796,175,0.07817346403718484,1.9895407003183265,6320137,5570982
Guatemala,71102,1279,0.00396872730849099,1.7988242243537453,6416363,6202522
Guinea,33551,841,0.002554749972435412,2.5066316950314445,309770,290193
Guinea-Bissau,454779,10989,0.23108712508854176,2.4163384852862597,1024897727,943578686
Guyana,2048547,47291,2.604441624849503,2.308514278657019,203037880,170558244
Haiti,204717,213,0.017953642405595317,0.10404607335980891,64935971,58311579
Holy See,44466862,528030,54965.218788627935,84.2127568509365,11100960,7806041
Honduras,6374882,157668,0.6436278952180642,2.473269309141722,4096052,4049975
Hungary,7534182,144019,0.7799077673169191,1.9115412927375526,6717133,6152337
Iceland,2458509,25348,7.204421978021978,1.0310314096877415,50831277,47963171
India,1656956,7839,0.0012006889383905834,0.47309644915133536,828256,726803
Indonesia,4637433,11620,0.01695441506311442,0.2505696578257842,104137403,102747384
Iran,21944877,175872,0.2612704544391956,124.77754844432314,4821579,4558313
Iraq,150307,3268,0.003736888278683204,2.174216769678059,10825620,10573266
Ireland,19528550,41316,3.954912272600974,472.6631329267112,12641679,9354382
Israel,1738867,14114,0.2008963968861103,0.8116779489173123,81548,61975
Italy,1480046,19041,0.024479015090314502,1.2865140678060005,906095,824555
Jamaica,338237,5674,0.11422445452982799,1.6775219742369996,3442938,3334424
Japan,3430,13,0.000027119671551839317,0.37900874635568516,1588671,1331385
Jordan,271750,3199,0.026633957781624088,1.177184912603496,1346184,1305976
Kazakhstan,657395,2563,0.03501119765036542,0.38987214688277216,924248,872661
Kenya,205835,2991,0.003827971427136781,1.4531056428692886,2645947,2328125
Kiribati,902095,5950,7.670484499090183,0.6595757653018807,2300959,1224414
Korea, South,1211140,10639,0.02362315779442009,0.878428587941939,26756,26444
Kosovo,34287,704,0.01893926421508137,2.0532563362207252,1954600,1878230
Kuwait,7898,294,0.0018494048676954303,3.7224613826285133,481625,462938
Kyrgyzstan,506860,6437,0.0776893257723448,1.2699759302371463,1491857,1432026
Laos,19231,86,0.0026432344139746843,0.44719463366439605,2719685,2045943
Latvia,1220882,9293,0.6472700166790195,0.7611710222609556,28094057,27497097
Lebanon,288658,1123,0.042291473577828365,0.38904170333058496,399050,384827
Lesotho,66640,1410,0.031107451410945116,2.1158463385354143,2172307,1619763
Liberia,87908,2678,0.017381102035578785,3.046366656049506,477708,470610
Libya,4792942,36249,0.6975319179652953,132.22273717895666,,
Liechtenstein,184924,308,4.848939350237302,0.16655490904371525,2004100,1423733
Lithuania,31664,739,0.011631379599021559,2.333880747852451,1021934,977728
Luxembourg,114151,802,0.18235683157181745,0.7025781640108277,96023760,79947470
Madagascar,15063,17,0.0005439669807745247,0.11285932417181173,28875,25667
Malawi,62771,993,0.003281293656989784,1.5819407051026748,2272965,2175617
Malaysia,258301,1023,0.007980628312465446,0.39604957007522235,292783,284869
Maldives,7041181,329622,13.026149679395866,21.361380611731015,24991021,23483981
Mali,14404,61,0.000711279347803651,0.42349347403499027,13445584,12837372
Malta,980283,2129,2.220150428387979,0.21718218106403966,576983,500777
Marshall Islands,276440,2778,4.732508174550186,1.0049196932426567,12782577,11964136
Mauritania,1264556,16274,0.271967412671034,1.2869339119817549,4296715,4130285
Mauritius,230130,2221,0.18095295757792113,0.9651066788337027,6044224,5691843
Mexico,169253,4077,0.0013244383154707789,2.408819932290713,3750520,2986249
Micronesia,997990,12007,8.768527874181785,1.2031182677181134,41103768,28987008
Moldova,8498850,23244,2.110105296087832,365.6362932369644,854187,837735
Monaco,1757657,1934,44.78791662419733,908.8195449844881,4344595,4051740
Mongolia,14931,244,0.0045545058219341045,1.6341839126649254,3271243,3044761
