Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,183285,7728,0.004708266401591581,4.216384319502414,5713284,5064430
Albania,290954,3517,0.10110292584613247,1.2087821442564803,1326545,1248781
Antarctica,266328,6875,NaN,2.581403382295515,8210605,6851660
Algeria,44671,153,0.0010186986886492073,0.34250408542454835,57886,53456
Andorra,101320,1900,1.3113311331133113,1.875246742992499,13153694,7127231
Angola,11,0,3.346896581017352e-7,0.0,64091,62031
Antigua and Barbuda,8686,143,0.08869781880565314,1.6463274234400185,41171490,37605911
Argentina,9426171,129145,0.20856309207827095,1.370068503955636,1129669,985807
Armenia,423771,8629,0.14300963069403227,2.0362412718189775,22365574,21692507
Austria,8653081,10515,0.9607702300586249,822.9273418925345,6831552,6625237
Azerbaijan,4591009,20152,0.4527990689577801,0.43894490296141875,5356989,4854386
Bahamas,793388,9717,2.0175258361135975,1.2247475384049167,166471,157964
Bahrain,36299,822,0.0213324886297054,2.2645251935315023,1238738,1223557
Bangladesh,643672,1503,0.003908400094012132,0.2335040206813408,162721,153685
Barbados,1992058,29217,6.932007753043974,1.4666741631016769,6425755,6325490
Belarus,86691,479,0.009174309984812666,0.5525371722554822,9249494,9152501
Belgium,994037,7118,0.08649334822170117,0.7160699249625517,248880,216626
Belize,4320107,32015,10.864886411934984,134.94009058253943,3174135,2690085
Benin,65508,680,0.005403524713528559,1.0380411552787445,692909,672575
Bhutan,27216,163,0.03527161319419605,0.59891240446796,7254810,6035681
Bolivia,59940,21,0.005134913997043955,0.035035035035035036,943394,846080
Bosnia and Herzegovina,956629,21977,0.29158273172976834,2.297337839434096,1696430,1512567
Botswana,380211,15812,0.1616801148142242,4.158743434566596,184902655,169450183
Brazil,324154,2753,0.001525004240108703,0.8492876842488447,2092116,2076200
Brunei,33076779,674482,75.60700415787585,49.040269421570926,2449809,1555140
Bulgaria,1181657,37281,0.17006063946681596,3.154976444095029,15287,14707
Burkina Faso,21044,387,0.0010067320541782968,1.839003991636571,15078410,14377340
Burma,43060,38,0.0007914016362568842,0.08824895494658616,1559801,1216589
Burundi,136390,3056,0.011470230592927412,2.240633477527678,32787133,31463530
Cabo Verde,120068,1931,0.21595430117196773,1.6082553219842088,1124848,1068464
Cambodia,4000304,42253,0.2392673568247711,94.67502899202424,2218493,2093522
Cameroon,14712,113,0.0005542106295730288,0.7680804785209353,18013789,17597817
Central African Republic,7427,193,0.001537756296166852,2.598626632556887,1295626000,1261908000
Chad,4103590,58884,0.2498249863218721,69.68938930779159,42418509,36180137
Chile,2174317,14651,0.11374206046816082,148.40741246331308,341302,301218
Colombia,6198848,140202,0.12182579902507099,44.213691673442604,4437629,4143017
Congo (Brazzaville),8209,160,0.0014876518912696635,1.9490802777439395,8026397,5540193
Congo (Kinshasa),904934,8525,0.010104062236451765,0.9420576528232998,2315825,2245578
Comoros,84248,806,0.0968818817955485,0.9566992688253727,10681243,9975628
Costa Rica,1162061,16130,0.22811837347966693,1.3880510575606617,668493,645099
Cote d'Ivoire,1106553,8529,0.04194940723000272,0.7707719377201092,4828220,4792270
Croatia,530510,1079,0.12922664245062684,0.2033891915326761,201787,161003
Cuba,3245928,6579,0.28657526661096305,493.37710898312815,32872,30474
Cyprus,15690,189,0.01299528475741721,1.2045889101338432,7243495,6005579
Czechia,14852,68,0.0013868731873860653,0.45785079450579047,15189092,14015575
Denmark,620237,4383,0.10625567372648556,0.7066653553399749,50399016,37289388
Djibouti,927700,35769,0.9389657105957275,3.8556645467284683,4619142,4322540
Dominica,515645,24725,7.162631440041117,4.794965528609799,267610,208104
Dominican Republic,180970,4165,0.01668248539072617,2.301486434215616,863458,848126
Ecuador,16504,183,0.0009354386370618249,1.1088221037324284,387468,336066
Egypt,9844,103,0.00009619443424123948,1.0463226330759854,44365594,37906419
El Salvador,585143,2608,0.09021351635572195,0.44570301618578706,706618,635319
Equatorial Guinea,73229,1417,0.05219514107420963,1.9350257411681164,4517683,4335159
Eritrea,490695,7559,0.13836320330292998,1.5404681115560583,54485506,52945906
Estonia,66405,869,0.05005883732027479,1.308636397861607,308857,256337
Eswatini,1158485,4941,0.9985527908123334,0.42650530649943674,449464,354340
Ethiopia,32881645,151454,0.28601792099677337,217.10648117580254,1635409,1272341
Fiji,48157,305,0.053720031591488145,0.6333451004007725,64714929,63368741
Finland,12009,365,0.002167408628268033,3.0393871263219254,10443364,7193153
France,1662299,16844,0.025475908041648468,1.013295442035398,7920888,7630897
Gabon,29460249,142284,13.236230572648589,207.0524373787636,43806,38603
Gambia,167215,1456,0.0691924901434374,0.8707352809257543,8317459,6359545
Georgia,3843142,30476,0.9633926814441582,0.7929969800751573,4550563,2639658
Germany,18592,233,0.00022358238312724578,1.2532271944922548,529783,342218
Ghana,963117,18756,0.030995356249624875,1.9474269481277975,484014,460360
Greece,37358,445,0.003584169556414165,1.1911772578831843,241385,157276
Grenada,8400,171,0.0746540584256881,2.0357142857142856,6312331,5416196
Guatemala,68500,1264,0.003823490487351028,1.8452554744525547,6412386,6199431
Guinea,31980,837,0.0024351257523914185,2.617260787992495,309770,290193
Guinea-Bissau,430672,10912,0.21883762076993982,2.53371475275848,1018273321,921673246
Guyana,1940824,46696,2.4674868636682055,2.4059883843151155,201223231,168544951
Haiti,198721,179,0.017427794333066172,0.09007603625183046,64545209,57860379
Holy See,43689989,525557,54004.93077873918,83.13082881590388,10833447,7609777
Honduras,6120169,156818,0.6179112792752626,2.562314864181038,4091691,4044183
Hungary,7260017,141456,0.7515273256144964,1.9484251896379856,6713259,6146762
Iceland,2393726,25259,7.014581684981685,1.055216846038352,50809513,47952794
India,1628745,7571,0.0011802462497247789,0.4648364231356044,816852,714047
Indonesia,4482086,11101,0.016386467770547686,0.24767485496708452,103790439,102424916
Iran,19778911,169496,0.23548298153060532,116.69249421815265,4805507,4538702
Iraq,144213,3161,0.003585381049011296,2.1918967083411345,9532368,9315917
Ireland,9901424,31497,2.005231483844209,314.360859764422,12641679,9326814
Israel,1702661,14069,0.19671341167467174,0.8262948408403082,80566,60670
Italy,1400476,19019,0.023162978135560175,1.3580382669892237,903964,823906
Jamaica,336292,5668,0.11356761756621811,1.6854400342559441,3433696,3322065
Japan,3236,13,0.00002558578925415511,0.40173053152039556,1573577,1324406
Jordan,232790,3146,0.022815525416685453,1.351432621676189,1346184,1305976
Kazakhstan,648216,2556,0.03452234728911731,0.3943130067755193,916484,867653
Kenya,201282,2991,0.003743298004697673,1.4859749008853251,2458813,2129565
Kiribati,843035,5871,7.168299236433516,0.6964123672208152,2269135,1183940
Korea, South,1126411,10479,0.02197052759744582,0.930299863904028,26748,26434
Kosovo,34040,702,0.01880282771550062,2.062279670975323,1952623,1876868
Kuwait,7502,294,0.0017566770470310354,3.9189549453479073,481405,462338
Kyrgyzstan,502289,6430,0.07698870250733003,1.2801395212716185,1290584,1199011
Laos,18257,85,0.0025093614838508564,0.4655748480035055,2047317,1590299
Latvia,1166944,9185,0.6186739278189717,0.7870986097019222,28051885,27346268
Lebanon,273401,1100,0.040056160465505385,0.40233942085069185,398793,384421
Lesotho,66098,1403,0.03085444662906138,2.1226058277103697,1781525,1304066
Liberia,86823,2651,0.017166576671463995,3.053338401114912,477069,469965
Libya,4604670,35828,0.6701321018900827,128.52154739310038,,
Liechtenstein,183491,307,4.81136429189501,0.1673106582884174,1927038,1334032
Lithuania,31195,737,0.011459098237477183,2.3625581022599778,978297,945621
Luxembourg,109911,766,0.1755834089485859,0.6969275140795734,88336802,79947470
Madagascar,47,0,0.0000016973012080198277,0.0,28875,25667
Malawi,61543,986,0.0032171011379796763,1.6021318427765951,2272965,2175617
Malaysia,233082,1008,0.007201446406812482,0.4324658274770253,291708,283861
Maldives,6338991,326261,11.727101686825446,19.429202387045954,24953895,23439316
Mali,13645,60,0.0006737994099403511,0.43972150971051666,14978771,14098645
Malta,930327,2119,2.107009799813833,0.2277693757141306,496475,426681
Marshall Islands,244903,2730,4.192611233800695,1.1147270552014472,12801726,11979406
Mauritania,1244892,16165,0.26773828624028423,1.298506215800246,4293648,4119671
Mauritius,228840,2214,0.1799386208322751,0.967488201363398,5956466,5555994
Mexico,169253,4068,0.0013244383154707789,2.403502448996473,3330202,2603341
Micronesia,980767,11952,8.61720335632386,1.2186380659218754,28340766,20986761
Moldova,8367997,23041,2.0776169466865624,363.1785512781563,853927,837453
Monaco,1479769,1698,37.70688512893691,871.4776207302709,4342456,4048561
Mongolia,14751,244,0.004499599181525014,1.65412514405803,3266729,3039478
Montenegro,9096,311,0.01448264661769061,3.419085312225154,137652762,127969680
Morocco,258874,3144,0.007013548806279223,1.2144904470900901,,
Mozambique,317140,9337,0.010146715283277933,2.9441256227533583,3485515,3119290
