Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,193004,7777,0.004957930264739512,4.029450166835921,10615478,9771963
Albania,329017,3582,0.1143293488081173,1.0886975445037794,1334091,1258792
Antarctica,270272,6878,NaN,2.544843713000237,8210605,6851660
Algeria,46027,154,0.001049621556321933,0.3345862211310752,57892,53474
Andorra,102636,1917,1.3283634245777518,1.867765696246931,15542986,8117091
Angola,11,0,3.346896581017352e-7,0.0,64091,62031
Antigua and Barbuda,8974,145,0.09163875500367617,1.6157789168709606,41252527,37738149
Argentina,9678225,129711,0.21414002905625454,1.3402354254008353,1129669,985807
Armenia,434398,8655,0.14659591513866269,1.9924124880869618,22422377,21760142
Austria,10030575,13900,1.1137163572570616,721.6241007194244,6883025,6820255
Azerbaijan,4951660,20628,0.48836912273434474,0.4165875686133539,5373253,4862494
Bahamas,812816,9805,2.0669297745951662,1.2063000728332118,172041,163222
Bahrain,37059,823,0.02177913154985681,2.220783075636148,1240151,1225289
Bangladesh,671484,1515,0.0040772755824824486,0.22561967224833354,163183,154378
Barbados,2011732,29323,7.0004697760038415,1.4575997200422324,6579060,6506015
Belarus,100973,541,0.010685741335276895,0.5357867944896161,9254250,9157446
Belgium,994037,7118,0.08649334822170117,0.7160699249625517,250117,219336
Belize,4482315,32516,11.272832672318614,137.8495202361914,3201065,2684742
Benin,68238,680,0.0056287128198351626,0.9965122072745392,695033,674055
Bhutan,27490,163,0.03562671394431398,0.5929428883230266,7329134,6116483
Bolivia,61076,21,0.005232232353744688,0.03438339118475342,943394,846080
Bosnia and Herzegovina,1101652,22198,0.3357860775447564,2.0149738755977387,1696430,1512567
Botswana,395630,16049,0.16823685749215966,4.0565680054596465,186476296,171607294
Brazil,325864,2778,0.0015330490498305818,0.8525028846389905,2099594,2068949
Brunei,34414011,683851,78.66365321623925,50.323843936764,2583683,1689014
Bulgaria,1242133,37600,0.178764169537213,3.0270510484787057,18127,17539
Burkina Faso,21128,387,0.001010750562662947,1.8316925407042788,15156290,14487501
Burma,49258,38,0.0009053149512016163,0.07714482926631207,1569870,1226658
Burundi,137596,3056,0.011571653703823155,2.220994796360359,33018505,31542333
Cabo Verde,121652,1935,0.21880328352410483,1.5906027027915695,1302580,1246196
Cambodia,4192880,44112,0.25078576905241357,95.05077983315198,3736379,3608914
Cameroon,14862,113,0.0005598612273460001,0.7603283541918988,18054503,17655882
Central African Republic,7538,193,0.0015607387855804135,2.5603608384186787,1301392000,1268285000
Chad,4502674,60445,0.27412106727569013,74.49208371246588,42633866,36479814
Chile,2486863,14913,0.13009185032450735,166.75806343458729,423255,382032
Colombia,6299595,141519,0.12380577720398081,44.51412884489009,4463636,4191686
Congo (Brazzaville),8450,161,0.001531326407751085,1.9053254437869822,10721755,8670123
Congo (Kinshasa),1088716,8856,0.012156084556244786,0.8134352760499525,2317292,2247385
Comoros,86695,819,0.09969583541763695,0.9446911586596689,10696181,9986500
Costa Rica,1212547,16690,0.23802902722632435,1.3764414905154192,669347,645552
Cote d'Ivoire,1110497,8530,0.042098924209410964,0.7681245424346036,4819892,4784422
Croatia,576278,1168,0.14037524468560883,0.20267995654874904,222302,201924
Cuba,3319074,6969,0.29303315306177946,476.26259147653894,32872,30566
Cyprus,15690,189,0.01299528475741721,1.2045889101338432,7268724,6031321
Czechia,14852,68,0.0013868731873860653,0.45785079450579047,15237333,14088206
Denmark,638500,4384,0.10938439286008579,0.6866092404072044,52385711,39127611
