Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,189045,7758,0.004856230580183214,4.103784813139729,9066437,8272846
Albania,321804,3571,0.11182292028632984,1.1096816695876994,1330520,1253962
Antarctica,269141,6878,NaN,2.555537803604802,8210605,6851660
Algeria,45899,154,0.0010467025835622656,0.33551929235931066,57888,53460
Andorra,102636,1917,1.3283634245777518,1.867765696246931,13908654,7638251
Angola,11,0,3.346896581017352e-7,0.0,64091,62031
Antigua and Barbuda,8820,144,0.09006617106445552,1.6326530612244898,41228743,37709553
Argentina,9633732,129566,0.21315557867275964,1.344920120260767,1129669,985807
Armenia,428648,8637,0.14465546764109752,2.0149399973871334,22408899,21744422
Austria,9810496,12886,1.08928051163617,761.3298153034301,6881505,6819977
Azerbaijan,4861952,20485,0.4795214600793457,0.42133283092881213,5369929,4859547
Bahamas,805103,9773,2.04731619741232,1.213881950508196,171391,162729
Bahrain,36905,823,0.021688627589720864,2.230050128708847,1239709,1224725
Bangladesh,666939,1513,0.004049678175064873,0.22685732878119289,163051,154166
Barbados,2008870,29313,6.9905105247223975,1.4591785431610806,6437839,6332753
Belarus,97638,516,0.010332805923303908,0.5284827628587231,9252727,9155875
Belgium,994037,7118,0.08649334822170117,0.7160699249625517,249789,218868
Belize,4453483,32364,11.200321411595464,137.6060746508466,3190518,2690085
Benin,67630,680,0.005578561036452593,1.0054709448469614,694208,673485
Bhutan,27316,163,0.0354012120081077,0.5967198711377947,7299112,6080564
Bolivia,60663,21,0.00519685164835965,0.034617476880470795,943394,846080
Bosnia and Herzegovina,1081206,22129,0.3295540894564308,2.046696004276706,1696430,1512567
Botswana,390650,15942,0.16611917291234785,4.080890822987329,185975699,171084385
Brazil,325824,2774,0.001532860867147029,0.8513798860734629,2093417,2066821
Brunei,34148131,681253,78.05590388655102,50.12547614469221,2551596,1640349
Bulgaria,1226419,37488,0.17650265634973006,3.056704111726906,17474,16882
Burkina Faso,21128,387,0.001010750562662947,1.8316925407042788,15115433,14427169
Burma,48002,38,0.0008822308718904542,0.07916336819299195,1569870,1226658
Burundi,137236,3056,0.011541378148331888,2.226820950770935,32792945,31504328
Cabo Verde,120967,1933,0.21757124254480312,1.5979564674663338,1301882,1245498
Cambodia,4141368,43440,0.24770471819108963,95.3353591160221,2218493,2093522
Cameroon,14803,113,0.0005576386588886314,0.7633587786259542,18043562,17639723
Central African Republic,7444,193,0.001541276136887848,2.5926921010209565,1301392000,1268285000
Chad,4380148,59989,0.2666617313590723,73.01585290636616,42573293,36397439
Chile,2339195,14797,0.12236709694898189,158.08576062715414,423255,382032
Colombia,6286392,141287,0.12354629898729796,44.49377508192544,4460393,4186342
Congo (Brazzaville),8351,161,0.0015133854238022853,1.9279128248114,10469471,8369532
Congo (Kinshasa),1057695,8780,0.011809718838262071,0.8301069779095108,2316820,2246862
Comoros,86151,815,0.0990702568437031,0.9460133950853734,10688837,9981667
Costa Rica,1200742,16496,0.23571164681434298,1.373817189704366,669258,645496
Cote d'Ivoire,1109433,8529,0.04205858798575722,0.7687710749545038,4822808,4787223
Croatia,571994,1149,0.13933170745490916,0.20087623296747867,211044,190673
Cuba,3298716,6841,0.29123579363862956,482.197924280076,32872,30566
Cyprus,15690,189,0.01299528475741721,1.2045889101338432,7262058,6024023
Czechia,14852,68,0.0013868731873860653,0.45785079450579047,15219781,14063328
Denmark,634866,4384,0.1087618354855305,0.6905394209171699,52066692,38866849
Djibouti,975234,35811,0.9870769492369449,3.6720417868942223,4630037,4330643
Dominica,515645,24781,7.162631440041117,4.805825713426873,270109,214032
Dominican Republic,190818,4217,0.017590310533721537,2.209959228165058,864875,844120
Ecuador,16892,183,0.0009574302870363758,1.083353066540374,410506,342088
Egypt,10136,103,0.00009904782461084959,1.0161799526440412,44695420,36707357
El Salvador,593571,2634,0.09151289021108042,0.4437548330359805,708265,636744
Equatorial Guinea,73327,1419,0.0522649921417549,1.9351671280701515,4520167,4339176
Eritrea,492753,7571,0.13894350567486657,1.5364695902409524,54532683,53014258
Estonia,67925,875,0.05120467622889338,1.2881854987118144,309473,256802
Eswatini,1238998,5350,1.0679507379991104,0.4318005355940849,452514,357390
Ethiopia,34406092,154104,0.2992781809871044,223.2654051809168,1639970,1273576
Fiji,48592,306,0.054205282203907884,0.6297332894303589,64741371,63407464
Finland,12238,368,0.0022087390118031634,3.007027292041183,11153112,8010792
France,1710749,16877,0.026218438563905818,0.9865269539833137,7924418,7634271
Gabon,31535340,145698,14.168550694424477,216.4431907095499,43915,38707
Gambia,168350,1458,0.06966214583409196,0.866052866052866,8534021,6666796
Georgia,4577675,31722,1.1475242374676469,0.6929718689072509,4640906,2712094
Germany,18895,234,0.00022722617949598263,1.2384228631913206,529954,342389
Ghana,1072590,19230,0.03451845327180929,1.7928565435068387,485891,461605
Greece,37470,447,0.0035949149654381594,1.1929543634907926,249913,162599
Grenada,8452,174,0.07511620259689475,2.058684335068623,6270383,5505202
Guatemala,70457,1275,0.0039327250987925754,1.8096143747250095,6414563,6201022
Guinea,32703,838,0.0024901787830036446,2.5624560437880315,309770,290193
Guinea-Bissau,447365,10954,0.2273198448372407,2.448559900752182,1022911169,937381177
Guyana,2005399,46966,2.549584964382837,2.3419778308456323,202813315,170356449
Haiti,203518,179,0.017848490331051882,0.08795290834225965,64698435,58058144
Holy See,44268381,527069,54719.87762669963,83.98972620283112,11014427,7741261
Honduras,6282774,157226,0.6343283853333721,2.5024933254005317,4093844,4047725
Hungary,7475173,142944,0.7737993965021971,1.9122500576240844,6715687,6150392
Iceland,2451178,25326,7.182939194139194,1.0332174978724515,50823185,47958870
India,1650791,7743,0.0011962215612814882,0.4690478685672505,823542,721702
Indonesia,4614404,11501,0.016870221237675117,0.2492412887991602,103990493,102563292
Iran,21499531,174060,0.25596827152868407,123.51793059864414,4816724,4554791
Iraq,148048,3221,0.0036807256873099123,2.175645736517886,10806085,10540625
Ireland,15656681,35198,3.170783280637758,444.8173475765669,12641679,9326814
Israel,1720778,14090,0.19880652174139085,0.8188156752352714,81548,61975
Italy,1466760,19030,0.02425927314007112,1.2974174370721863,905811,824325
Jamaica,337950,5673,0.11412753308584032,1.6786506879715934,3440132,3330480
Japan,3430,13,0.000027119671551839317,0.37900874635568516,1576811,1325274
Jordan,266686,3184,0.026137639981417486,1.1939134412755075,1346184,1305976
Kazakhstan,656393,2562,0.034957833660609394,0.39031494851407617,924248,872661
Kenya,204671,2991,0.003806324191529682,1.4613697104132974,2645947,2328125
Kiribati,881020,5909,7.491284458275938,0.6706998706045266,2295434,1219637
Korea, South,1197041,10576,0.02334815828838154,0.883511926492075,26754,26439
Kosovo,34206,704,0.01889452188121076,2.058118458749927,1953904,1877587
Kuwait,7578,294,0.001774473295441374,3.879651623119557,481549,462537
Kyrgyzstan,505956,6434,0.07755076453157181,1.27165208041806,1393303,1341878
Laos,18907,86,0.002598701734960187,0.45485798910456443,2469812,1932524
Latvia,1200477,9230,0.6364519812830227,0.768861044401517,28082864,27474513
Lebanon,284931,1119,0.04174542835467652,0.39272666013877044,399025,384787
Lesotho,66599,1410,0.03108831267283214,2.117148906139732,2060837,1498260
Liberia,87711,2673,0.017342151347347803,3.0475082942846394,477542,470427
Libya,4735547,36085,0.6891790431690599,131.23311625329083,,
Liechtenstein,184591,307,4.840207672339198,0.16631363392581436,1992317,1410195
Lithuania,31245,739,0.01147746512037104,2.365178428548568,1021934,977728
Luxembourg,113534,797,0.1813711707797104,0.7019923547131256,94045513,79947470
Madagascar,1250,2,0.00004514098957499542,0.16,28875,25667
Malawi,62708,992,0.0032780003925780275,1.581935319257511,2272965,2175617
Malaysia,248720,1019,0.007684607778817758,0.409697651978128,292502,284581
Maldives,6927636,328732,12.81609199655161,21.07381088546293,24978724,23469735
Mali,14277,61,0.0007050080011519526,0.42726062898368006,14978771,14098645
Malta,966423,2123,2.188760222766279,0.21967606317316538,556375,482539
Marshall Islands,269719,2759,4.617448170783901,1.02291644266811,12787640,11968730
