Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,186120,7751,0.004781092520742151,4.164517515581346,7139453,6422705
Albania,313582,3550,0.10896587671137675,1.1320802852204528,1330520,1253962
Antarctica,267657,6876,NaN,2.568959526558244,8210605,6851660
Algeria,45508,153,0.0010377860339604694,0.3362046233629252,57888,53460
Andorra,102301,1912,1.324027696887336,1.8689944379820334,13507932,7393934
Angola,11,0,3.346896581017352e-7,0.0,64091,62031
Antigua and Barbuda,8773,144,0.0895862266154726,1.6413997492305938,41203368,37675556
Argentina,9560307,129369,0.2115309799851433,1.3531887626621195,1129669,985807
Armenia,426799,8635,0.14403148721970657,2.0232006166837317,22398803,21733545
Austria,9517224,12026,1.0567178895007994,791.3873274571761,6831552,6625237
Azerbaijan,4799326,20366,0.4733448234200514,0.4243512526550603,5367154,4858103
Bahamas,799471,9752,2.0329944462527463,1.2198065971123406,166471,160953
Bahrain,36730,822,0.021585782180475476,2.2379526272801527,1239354,1224333
Bangladesh,660640,1510,0.0040114304150377445,0.2285662387987406,162960,154016
Barbados,2005993,29295,6.980499076107193,1.46037398934094,6437839,6332753
Belarus,92516,495,0.00979075639403085,0.5350425872281551,9251745,9154797
Belgium,994037,7118,0.08649334822170117,0.7160699249625517,249521,218344
Belize,4425201,32263,11.129193377613355,137.16024548244118,3174135,2690085
Benin,67111,680,0.00553575055030859,1.013246710673362,693546,673113
Bhutan,27316,163,0.0354012120081077,0.5967198711377947,7285460,6067192
Bolivia,60530,21,0.005185457861879723,0.03469354039319346,943394,846080
Bosnia and Herzegovina,1047198,22072,0.31918837240136977,2.107719839037126,1696430,1512567
Botswana,386012,15868,0.16414691968319778,4.110753033584448,185208286,170168354
Brazil,325470,2770,0.0015311954503975875,0.8510769041693551,2093417,2065027
Brunei,33890428,679010,77.46684556885639,49.91153002164916,2551596,1640349
Bulgaria,1211728,37414,0.17438837034761015,3.0876566358126576,16444,15862
Burkina Faso,21128,387,0.001010750562662947,1.8316925407042788,15104932,14411480
Burma,46151,38,0.0008482112613769499,0.08233841086867023,1566331,1223119
Burundi,136868,3056,0.011510429802718594,2.23280825320747,32824002,31499831
Cabo Verde,120215,1931,0.21621869536752591,1.6062887326872686,1300418,1244034
Cambodia,4099374,42969,0.24519296073903113,95.40305801857153,2218493,2093522
Cameroon,14772,113,0.0005564708686822173,0.7649607365285676,18035064,17628336
Central African Republic,7437,193,0.0015398267907086143,2.5951324458787144,1298636000,1264901000
Chad,4253056,59629,0.25892441911257125,71.325294739137,42480321,36295164
Chile,2270011,14752,0.11874796932801895,153.87818600867678,409094,362030
Colombia,6265798,140845,0.12314156563924325,44.487188043594024,4456540,4179996
Congo (Brazzaville),8329,160,0.0015093985384803299,1.9209989194381079,9229469,6808411
Congo (Kinshasa),1044385,8740,0.011661105714689332,0.836856140216491,2316430,2246308
Comoros,85444,811,0.09825723468971188,0.949159683535415,10685032,9978994
Costa Rica,1187825,16336,0.23317597525300768,1.3752867636225874,668933,645367
Cote d'Ivoire,1108261,8529,0.04201415748376268,0.7695840600724919,4824561,4788817
Croatia,562911,1115,0.13711918442352605,0.19807749360023166,206222,185849
Cuba,3282205,6731,0.2897780767000488,487.6251671371267,32872,30474
Cyprus,15690,189,0.01299528475741721,1.2045889101338432,7255385,6017331
Czechia,14852,68,0.0013868731873860653,0.45785079450579047,15214844,14056237
Denmark,629643,4383,0.10786705915991072,0.6961087473377772,51394896,38312748
Djibouti,963668,35801,0.9753704952014267,3.715076146556698,4630037,4330643
Dominica,515645,24775,7.162631440041117,4.804662122196472,267610,208104
Dominican Republic,190818,4201,0.017590310533721537,2.201574274963578,864426,843678
Ecuador,16741,183,0.0009488716809895789,1.0931246639985663,410506,342088
