Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,183235,7728,0.004706981990319084,4.217534859606516,5713284,5064430
Albania,286732,3512,0.09963583292793106,1.2248371301424326,1326545,1248781
Antarctica,266246,6875,NaN,2.5821984180044018,8210605,6851660
Algeria,44671,153,0.0010186986886492073,0.34250408542454835,57886,53456
Andorra,101320,1900,1.3113311331133113,1.875246742992499,13153694,7127231
Angola,11,0,3.346896581017352e-7,0.0,64091,62031
Antigua and Barbuda,8686,143,0.08869781880565314,1.6463274234400185,41171490,37605911
Argentina,9394326,129109,0.20785849084970925,1.3743295687205235,1129669,985807
Armenia,423417,8629,0.14289016662200826,2.037943681996708,22362824,21688239
Austria,8488317,10314,0.9424761280866939,822.9898196625945,6831552,6625237
Azerbaijan,4542028,20099,0.4479682025411338,0.4425115829316772,5356989,4854386
Bahamas,793388,9717,2.0175258361135975,1.2247475384049167,166471,157964
Bahrain,36245,822,0.021300753474852534,2.2678990205545593,1238688,1223475
Bangladesh,638522,1498,0.0038771291043090497,0.2346042892805573,162705,153672
Barbados,1989040,29198,6.921505649491424,1.4679443349555565,6425755,6325490
Belarus,85881,478,0.009088589539925673,0.5565841105716048,9248973,9151965
Belgium,994037,7118,0.08649334822170117,0.7160699249625517,247975,213197
Belize,4294880,31977,10.801441573759938,134.31153641679958,3174135,2690085
Benin,64948,680,0.005357332281465666,1.0469914393052904,692909,672575
Bhutan,27216,163,0.03527161319419605,0.59891240446796,7229825,6003856
Bolivia,59824,21,0.005124976559211838,0.03510296870821075,943394,846080
Bosnia and Herzegovina,942307,21964,0.2872173530052746,2.3308751818674804,1696430,1512567
Botswana,379563,15809,0.1614045606761282,4.165052968808867,184877167,169372299
Brazil,324154,2753,0.001525004240108703,0.8492876842488447,2092116,2075817
Brunei,32874501,673554,75.14463647730312,48.80752100054339,2449809,1555140
Bulgaria,1177933,37266,0.1695246922153086,3.163677390819342,15287,14707
Burkina Faso,21044,387,0.0010067320541782968,1.839003991636571,15078410,14377340
Burma,42836,38,0.0007872847303924731,0.08871043047903633,1559801,1216589
Burundi,136343,3056,0.011466277950960497,2.2414058660877347,32787133,31463530
Cabo Verde,120068,1931,0.21595430117196773,1.6082553219842088,1124848,1068464
Cambodia,3978349,42175,0.23795417792159576,94.32955542382928,2218493,2093522
Cameroon,14675,113,0.0005528168154556958,0.7700170357751278,18011019,17593086
Central African Republic,7426,193,0.0015375492467126757,2.5989765688122812,1295626000,1261908000
Chad,4075533,58787,0.24811688691592934,69.32711313725824,42418509,36180137
Chile,2160884,14638,0.11303935837905936,147.62153299631098,341302,301218
Colombia,6198848,140202,0.12182579902507099,44.213691673442604,4437629,4143017
Congo (Brazzaville),8161,160,0.001478953232385397,1.9605440509741454,8026397,5540193
Congo (Kinshasa),904934,8525,0.010104062236451765,0.9420576528232998,2315789,2245512
Comoros,84042,805,0.09664498990909562,0.9578544061302682,10680909,9975488
Costa Rica,1158420,16103,0.2274036270095251,1.3900830441463372,668493,645099
Cote d'Ivoire,1106365,8529,0.04194228015289097,0.7709029117877012,4828830,4792810
Croatia,530510,1079,0.12922664245062684,0.2033891915326761,201787,161003
Cuba,3234881,6559,0.285599953242875,493.1972861716725,32872,30474
Cyprus,15690,189,0.01299528475741721,1.2045889101338432,7240940,6002916
Czechia,14852,68,0.0013868731873860653,0.45785079450579047,15189092,14015575
Denmark,616024,4383,0.10553392517970477,0.7114982533148059,50399016,37289388
Djibouti,918479,35749,0.9296327335369766,3.892195684386905,4619142,4322540
Dominica,515645,24724,7.162631440041117,4.794771596738066,267610,208104
Dominican Republic,180970,4156,0.01668248539072617,2.296513234237719,863245,847880
Ecuador,16383,183,0.0009285804163223386,1.1170115363486541,387468,336066
Egypt,9824,103,0.00009599899654469084,1.0484527687296417,44365594,37906419
El Salvador,581560,2599,0.08966111287639714,0.44690143751289635,706618,635319
Equatorial Guinea,73213,1417,0.05218373681828387,1.9354486225123952,4517683,4335159
Eritrea,490296,7551,0.13825069570020757,1.5400900680405307,54477726,52934508
Estonia,66126,866,0.0498485155732323,1.3096210265251187,308857,256337
Eswatini,1158485,4941,0.9985527908123334,0.42650530649943674,449464,354340
Ethiopia,32318670,151056,0.28112093548789274,213.95158087067048,1631237,1270848
Fiji,48157,305,0.053720031591488145,0.6333451004007725,64711480,63363570
Finland,12009,365,0.002167408628268033,3.0393871263219254,10443364,7193153
France,1662299,16844,0.025475908041648468,1.013295442035398,7920493,7630498
Gabon,29022265,141862,13.03944821649366,204.58096600922022,43793,38585
Gambia,166816,1453,0.06902738651297823,0.8710195664684443,8312150,6351202
Georgia,3829836,30448,0.9600571546748388,0.7950209878438659,4550563,2639658
Germany,18531,233,0.00022284881356126246,1.2573525443850844,529783,342218
Ghana,944993,18706,0.030412083566588234,1.9794855623269167,484014,460360
Greece,37358,443,0.003584169556414165,1.1858236522297767,241385,157276
Grenada,8400,171,0.0746540584256881,2.0357142857142856,6300528,5377667
Guatemala,68162,1262,0.0038046242131214714,1.8514714943810333,6411997,6199038
Guinea,31767,837,0.00241890680976292,2.634809708187742,309770,290193
Guinea-Bissau,429408,10911,0.21819534369445498,2.5409400849541695,1017673041,919261729
Guyana,1932788,46661,2.457270211134829,2.414180965527518,201223231,168544951
Haiti,197707,179,0.017338866723735857,0.09053801838073512,64545209,57860379
Holy See,43622651,525428,53921.69468479604,83.0230802317349,10833447,7609777
Honduras,6108729,156785,0.6167562613280606,2.5665731774973155,4091160,4043563
Hungary,7247601,141429,0.7502420719746179,1.9513905359856316,6712997,6146291
Iceland,2383094,25253,6.983425641025641,1.0596728454689577,50808056,47951823
India,1614631,7536,0.0011700187459911585,0.46673202731769675,815620,712673
Indonesia,4442277,11067,0.016240926409788938,0.24912899398214025,103765739,102392811
Iran,19357938,169062,0.2304709777259528,114.50200518153103,4805507,4538702
Iraq,143865,3155,0.0035767291757054505,2.193028186146735,9529647,9313733
Ireland,9639819,31416,1.952251368829332,306.8442513368984,12641679,9326814
Israel,1700526,14068,0.19646674887219642,0.8272734436286184,80566,60670
Italy,1398235,19018,0.023125913427559618,1.3601433235471863,903785,823872
Jamaica,335773,5663,0.11339234847412889,1.6865560959338601,3433696,3322065
Japan,3236,13,0.00002558578925415511,0.40173053152039556,1572924,1323493
Jordan,231060,3140,0.022645969770090382,1.358954384142647,1346060,1305799
Kazakhstan,646098,2556,0.03440954795747732,0.3956056202000316,916484,867653
Kenya,201131,2991,0.0037404898151988143,1.4870905032043793,2458813,2129565
Kiribati,839846,5869,7.141183272962264,0.6988185929325138,2269135,1183940
Korea, South,1121054,10473,0.021866039878185695,0.9342101272552438,26744,26429
Kosovo,33938,699,0.018746485517293188,2.059638163710295,1952543,1876803
Kuwait,7500,294,0.0017562087247044477,3.92,481357,462338
Kyrgyzstan,502189,6430,0.07697337493644806,1.2803944331715749,1290584,1199011
Laos,18141,85,0.002493417685191345,0.4685518990132848,2047317,1590299
Latvia,1164952,9178,0.6176178373260128,0.78784361930792,28046673,27318740
Lebanon,270130,1097,0.03957692410249768,0.4061007662977085,398793,384421
Lesotho,65787,1401,0.030709272298497094,2.1296000729627433,1781525,1304066
Liberia,86706,2647,0.017143443521600923,3.0528452471570593,477011,469915
Libya,4592710,35809,0.668391525488602,128.25574576223855,,
Liechtenstein,182720,306,4.791147704329129,0.1674693520140105,1927038,1334032
Lithuania,31186,737,0.011455792198556289,2.3632399153466297,978297,945621
Luxembourg,108283,756,0.17298267026211867,0.6981705346176224,88336802,79947470
Madagascar,47,0,0.0000016973012080198277,0.0,28875,25667
Malawi,61024,986,0.003189970912111398,1.6157577346617724,2272965,2175617
Malaysia,231036,1008,0.007138231918570841,0.4362956422375734,291651,283799
Maldives,6249983,326077,11.562437331419206,19.167199771833033,24953895,23439316
Mali,13480,59,0.0006656515973613729,0.43768545994065283,14978771,14098645
Malta,929653,2119,2.1054833208391557,0.2279345088974058,496475,426681
Marshall Islands,243076,2729,4.161333949634499,1.1226941368131778,12804977,11980109
Mauritania,1240847,16151,0.26686833015747385,1.3016109157696316,4293249,4117285
Mauritius,228639,2214,0.17978057301376746,0.9683387348615066,5956466,5555994
Mexico,169253,4065,0.0013244383154707789,2.4017299545650594,3330202,2603341
Micronesia,980213,11952,8.612335808109652,1.2193268197830471,28340766,20986761
Moldova,8338213,23030,2.0702221372548535,362.0587494572297,853927,837453
Monaco,1435718,1612,36.5843950667618,890.6439205955335,4342262,4048150
Mongolia,14721,243,0.004490448074790165,1.6507030772366007,3266729,3039478
Montenegro,9031,310,0.014379153650435786,3.432620972206843,137624954,127898408
Morocco,258517,3144,0.007003876776937374,1.2161676021306143,,
Mozambique,315699,9331,0.01010061130168241,2.955663464249174,3485214,3118815
Namibia,1450634,3415,0.5709098608533301,0.2354143085023514,337243,277913
Nepal,391641,4628,0.01344145178840455,1.1816944599773773,3950238,3462777
Netherlands,1542377,30420,0.09001391489741419,50.70272846811309,29526162,27648136
New Zealand,5269,6,0.0010926473274933002,0.11387360030366293,75654809,70845546
Nicaragua,932710,8384,0.14079589358015648,0.8988860417493112,22738726,22518984
Niger,44745,662,0.001848460066900663,1.4794949156330317,9729123,8884776
Nigeria,660841,18994,0.003205793751784319,2.8742163394825684,2646568,2646568
North Macedonia,3669043,213665,1.761101191333314,17.17194205883041,8175541,8114769
Norway,3716522,60639,0.6855480718256075,1.6316061091525895,81808303,74698233
Oman,6021943,116453,1.1792419724820047,1.933811063970549,9112973,8657341
Pakistan,5242121,24291,0.02373156630775018,0.46338113904658057,31162,26294
Palau,388381,679,21.56713682807641,0.17482832579348628,59630,54346
Panama,2927187,65755,0.6784112146933509,2.2463546059749513,36742,30855
Papua New Guinea,18189499,373821,2.0330215835941927,48.65831240085495,229291,198149
Paraguay,131630,1461,0.01845488206849463,1.1099293474132037,26357,23633
Peru,6293,44,0.00019085980202624992,0.6991895757190529,124684,97402
Philippines,27252,385,0.00024869255492405463,1.412740349332159,26713922,25082132
Poland,9083,114,0.0002399951065623984,1.2550919299790817,2300648,1070503
Portugal,15052,29,0.0014761628435533158,0.1926654265213925,3354075,3278198
Qatar,18710,115,0.006494137574364991,0.6146445750935329,84943,80726
Romania,6064,74,0.00031521469166607497,1.220316622691293,2621469,1893466
Russia,799788,9220,0.005480460201106716,1.1528054934557659,5020113,4998069
Rwanda,86481,1968,0.006676930552927304,2.275644361189163,2822420,2768499
Saint Kitts and Nevis,2040227,16147,38.35589938336592,0.7914315416862927,1265802,1222225
Saint Lucia,45000,167,0.2450593315870587,0.3711111111111111,283298,177996
Saint Vincent and the Grenadines,7718,125,0.06956474713151324,1.6195905675045348,2645189,1641835
Samoa,1523881,1428,7.769749655840514,0.0937081045042231,22068908,19104817
San Marino,2557202,20159,75.34922505745772,0.788322549411427,1164135,1122087
Sao Tome and Principe,1049215,6659,4.7874165567778935,0.6346649638062742,41264287,40575302
Saudi Arabia,21544,153,0.0006188338686995041,0.7101745265503157,17074744,14535772
Senegal,26865,1361,0.001604462034898617,5.06607109622185,6651268,4536964
Serbia,3997269,101876,0.45749109858000747,2.5486400840173626,267820,237879
Seychelles,17733,138,0.18032336790726053,0.7782101167315175,7838695,7651988
