Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,182072,7717,0.004677106584120808,4.238433147326332,5629522,4979930
Albania,278793,3497,0.09687712836194315,1.2543356540515722,1322864,1244383
Antarctica,266030,6875,NaN,2.5842950043228208,8210605,6851660
Algeria,43774,153,0.0009982430748568512,0.34952254763101387,57880,53450
Andorra,99761,1900,1.2911538212644793,1.904551878990788,12700926,6811268
Angola,11,0,3.346896581017352e-7,0.0,64091,62031
Antigua and Barbuda,8625,141,0.08807491218037743,1.6347826086956523,41151688,37557486
Argentina,9341492,129016,0.20668948782537802,1.3811070008945039,1129669,985807
Armenia,423104,8629,0.1427845387843147,2.039451293299047,22346251,21659860
Austria,8000312,9682,0.8882918813288329,826.3077876471804,6830332,6623045
Azerbaijan,4400566,20015,0.43401617981739143,0.45482785623485705,5353365,4853088
Bahamas,793140,9717,2.0168951908210593,1.2251304939859293,166471,157964
Bahrain,35814,816,0.021047459924082457,2.27843859943039,1238119,1222745
Bangladesh,616588,1492,0.003743945048358096,0.241976814339559,162521,153389
Barbados,1963493,29138,6.832606630453316,1.483987974492397,6402961,6271573
Belarus,83663,473,0.008853863679728945,0.5653634223013757,9247021,9149457
Belgium,982867,6978,0.08552142192556089,0.7099638099559757,247975,213197
Belize,4211511,31883,10.591772064352737,132.09268262083242,3638324,2690085
Benin,63037,679,0.005199700607051044,1.0771451687104399,692909,672575
Bhutan,27122,163,0.03514979030911909,0.6009881277191947,7229825,6003856
Bolivia,59674,21,0.0051121264240841,0.03519120555015585,943394,846080
Bosnia and Herzegovina,920595,21953,0.2805994851888936,2.3846534035053417,1695294,1510940
Botswana,378413,15799,0.1609155371285813,4.175067981279713,184554559,168570301
Brazil,318528,2719,0.001498536345667013,0.8536141249748844,2090864,2061372
Brunei,32023166,670229,73.19865229048901,47.7794395646861,2449746,1555077
Bulgaria,1169968,37246,0.16837839257560505,3.1835058736649207,14388,13811
Burkina Faso,21044,387,0.0010067320541782968,1.839003991636571,15054217,14341016
Burma,42542,38,0.0007818812914454335,0.08932349207841662,1558744,1215532
Burundi,136262,3056,0.01145946595097496,2.2427382542454977,32773313,31441064
Cabo Verde,120002,1930,0.21583559357396204,1.6083065282245297,1101130,1044746
Cambodia,3940503,41876,0.23569052186285866,94.09931703123507,2216437,2091466
Cameroon,14649,113,0.0005518373785083808,0.7713837121987849,17997500,17571235
Central African Republic,7424,193,0.0015371351478043233,2.599676724137931,1293447000,1259987000
Chad,3948012,58385,0.24035345731386104,67.62031343667037,42365365,36081319
Chile,2124209,14624,0.11112082944897704,145.2549917943107,341302,301218
Colombia,6151354,139970,0.12089240067445862,43.94766021290277,4437629,4143017
Congo (Brazzaville),8136,160,0.001474422680883175,1.966568338249754,8026397,5540193
Congo (Kinshasa),904934,8525,0.010104062236451765,0.9420576528232998,2315313,2244893
Comoros,82999,805,0.09544558098885113,0.969891203508476,10678100,9972528
Costa Rica,1145053,16048,0.22477961820249803,1.4015071791436728,668264,644976
Cote d'Ivoire,1105896,8529,0.04192450037009623,0.7712298443976648,4832749,4796193
Croatia,504717,1072,0.12294373960481995,0.21239625374219612,188889,148843
Cuba,3207777,6487,0.28320700551691697,494.4931401264067,32865,30463
Cyprus,15690,189,0.01299528475741721,1.2045889101338432,7234053,5995690
Czechia,14821,67,0.0013839784211048258,0.45206126442210376,15182320,14004436
Denmark,600410,4383,0.1028590185076337,0.7300011658699889,49617353,36411837
Djibouti,901739,35705,0.9126894479970689,3.959571450275523,4610987,4315754
Dominica,515645,24722,7.162631440041117,4.794383732994599,265505,206762
Dominican Republic,169646,4139,0.01563859709672947,2.439786378694458,862961,847569
Ecuador,15995,183,0.0009065887663477877,1.1441075336042514,387468,336066
Egypt,9788,103,0.00009564720869090329,1.0523089497343685,24770491,21292024
El Salvador,579316,2588,0.08931514764960259,0.4467337342659274,706317,634914
Equatorial Guinea,73071,1415,0.05208252404694277,1.936472745685703,4516731,4333820
Eritrea,487217,7530,0.13738249793383595,1.5455125744791336,54445279,52886283
Estonia,65465,865,0.04935022641626066,1.3213167341327428,308489,256088
Eswatini,1133597,4832,0.9771006512872318,0.4262537744895232,449464,354340
Ethiopia,30714200,150356,0.2671646028986414,204.27651706616297,1630125,1270101
