Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,178919,7684,0.004596111609277159,4.2946808332262085,5318484,4668999
Albania,275310,3496,0.09566682882757663,1.2698412698412698,1293234,1230856
Antarctica,265791,6875,NaN,2.5866188095157474,7840131,6481186
Algeria,41717,153,0.0009513342704300101,0.366756957595225,57866,53414
Andorra,99287,1900,1.2850190901443086,1.9136442837430883,12059919,6327907
Angola,11,0,3.346896581017352e-7,0.0,63918,61687
Antigua and Barbuda,7663,137,0.07825136835225881,1.787811562051416,41040346,37279441
Argentina,9083673,128653,0.2009849946821359,1.416310340541761,1131339,987673
Armenia,422877,8622,0.14270793329180212,2.038890741279379,22286103,21545790
Austria,6207668,7495,0.6892507550186534,828.24122748499,6823020,6608725
Azerbaijan,4172760,18228,0.41154827685684486,0.4368331751646392,5341313,4841526
Bahamas,792607,9709,2.015539812027016,1.2249450231956065,166471,157964
Bahrain,33672,798,0.019788632114918873,2.36992159657876,1234699,1218923
Bangladesh,571441,1477,0.003469810801343521,0.2584693782910222,161824,152099
Barbados,1952766,29127,6.795278577170278,1.4915765637050216,6178206,5770133
Belarus,72743,403,0.007698225089400604,0.5540051963762836,9237998,9139845
Belgium,981838,6966,0.08543188636972128,0.7094856789001852,237193,211123
Belize,4088336,31552,10.281992148302026,129.57454361054766,3154360,2621821
Benin,57612,676,0.004752211421441768,1.1733666597236687,692549,671505
Bhutan,26952,163,0.03492947232546928,0.6047788661323835,7159929,5904881
Bolivia,59450,21,0.005092936888960012,0.03532380151387721,943394,846080
Bosnia and Herzegovina,905355,21925,0.2759542979412128,2.4217019843044993,1475516,1333463
Botswana,377229,15768,0.1604120554935417,4.1799543513356605,182850462,164564155
Brazil,306200,2690,0.001440538442596065,0.8785107772697583,2086746,2056657
Brunei,30543908,664326,69.81735976026496,45.977288259077625,2434140,1539151
Bulgaria,1158949,36965,0.16679257013619594,3.189527753162564,12154,11582
Burkina Faso,20865,383,0.0009981688039550542,1.8356098729930506,14958188,14217963
Burma,40736,38,0.0007486887379136191,0.09328358208955224,1552320,1209108
Burundi,136260,3056,0.011459297753444455,2.242771172757963,33254172,31316586
Cabo Verde,119780,1927,0.21543630438067007,1.6087827684087495,1023144,988591
Cambodia,3803458,39764,0.22749354610400366,95.65078965898803,2212530,2087559
Cameroon,14649,113,0.0005518373785083808,0.7713837121987849,17921746,17469896
Central African Republic,7412,193,0.0015346505543542086,2.603885590933621,1286049000,1251042000
Chad,3572817,57614,0.21751172952355186,62.01300031242406,42100794,35409389
Chile,2284843,14510,0.11952385538366943,157.46678152997933,341302,301218
Colombia,6093645,139809,0.11975824719369288,43.5854987876317,4413772,4105520
Congo (Brazzaville),8107,160,0.0014691672411405972,1.9736030590847415,7952458,5437294
Congo (Kinshasa),857290,8421,0.00957209201410018,0.9822813750306197,2313555,2242344
Comoros,81970,799,0.09426227151720054,0.9747468586068073,10659099,9950189
Costa Rica,1126501,15874,0.22113776802011106,1.4091421135001212,667058,644027
Cote d'Ivoire,1103753,8527,0.04184325927301918,0.7725460315849652,4836377,4797898
Croatia,483664,1027,0.11781545078177601,0.21233749048926528,159347,119296
Cuba,3168449,6275,0.27973482989094006,504.93211155378486,32611,30222
Cyprus,15631,189,0.01294641784851424,1.2091356918943126,7208988,5964717
Czechia,12386,63,0.0011565991986913415,0.5086387857258194,15130252,13920434
Denmark,579743,4376,0.0993184589974702,0.7548172207340149,46391282,34431166
Djibouti,870526,35598,0.8810974066854116,4.089251785701978,4595639,4298297
Dominica,515645,24641,7.162631440041117,4.778675251384189,265505,214486
Dominican Republic,162089,4128,0.014941964825647424,2.546749008260894,860750,845042
Ecuador,15910,183,0.0009017710079770743,1.1502199874292898,387468,336066
Egypt,9737,103,0.00009514884256470426,1.0578206839889084,24769870,21291403
El Salvador,572434,2548,0.0882541259513851,0.4451168169605579,687595,634356
Equatorial Guinea,71072,1399,0.05065770482221834,1.9684263845114813,4510727,4322150
Eritrea,470704,7510,0.1327262622352018,1.5954825113022197,54347768,52745045
Estonia,64699,862,0.04877278391362787,1.3323235289571709,300871,255200
Eswatini,1052767,4150,0.9074294668684773,0.39419928626182243,331266,318161
Ethiopia,29081169,147645,0.2529598351157862,196.96683937823835,1620575,1264740
Fiji,47602,304,0.05310091874115951,0.6386286290491996,64509547,64437388
Finland,11995,365,0.002164881879929641,3.042934556065027,9491108,5807263
France,1655221,16811,0.025367432684857187,1.0156347702210158,7911849,7619191
Gabon,25287462,136523,11.361434101561377,185.224921808047,43463,38228
Gambia,161222,1445,0.06671262533806933,0.8962796640656983,8149141,6146209
Georgia,3353886,29349,0.8407467709488804,0.8750744658584102,4477033,2510700
