Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,178769,7683,0.004592258375459669,4.297724997063249,5253929,4603187
Albania,274862,3496,0.09551115435402044,1.2719109953358412,1288846,1226046
Antarctica,265772,6875,NaN,2.5868037265024157,7461932,6110712
Algeria,41013,153,0.0009352799202518398,0.3730524467851657,57850,53406
Andorra,99287,1900,1.2850190901443086,1.9136442837430883,11799837,6127137
Angola,11,0,3.346896581017352e-7,0.0,63918,61687
Antigua and Barbuda,7571,135,0.07731190262233478,1.783119799233919,41010277,37187780
Argentina,9072230,128542,0.20073180731022724,1.416873249465677,1128072,980101
Armenia,422838,8622,0.1426947719957317,2.0390787961346897,22271421,21502153
Austria,5796700,7112,0.6436200923787528,815.0590551181102,6820620,6603712
Azerbaijan,4114558,18076,0.40580796761077703,0.43931814790312834,5337603,4838456
Bahamas,792502,9707,2.015272804947514,1.224854953047437,166236,157550
Bahrain,33498,789,0.01968637439372631,2.355364499373097,1233991,1218140
Bangladesh,567173,1475,0.0034438953481293936,0.2600617448291791,161673,151844
Barbados,1952602,29127,6.7947078863211665,1.4917018419524306,5947876,5501250
Belarus,68440,390,0.0072428484544021735,0.5698421975452952,9236208,9137575
Belgium,978117,6931,0.08510811396614582,0.7086064346085387,236883,210618
Belize,4036113,31382,10.150653511761199,128.61235740233255,3065188,2520562
Benin,57467,676,0.004740250880996912,1.1763272834844345,691290,662656
Bhutan,26952,163,0.03492947232546928,0.6047788661323835,7106071,5834249
Bolivia,58373,20,0.0050006729187428555,0.03426241584294108,943394,846080
Bosnia and Herzegovina,904657,21909,0.2757415459268505,2.4218018541834088,1454775,1292541
Botswana,376897,15764,0.16027087652155425,4.182575080194324,182455170,163481925
Brazil,305859,2688,0.001438934185218778,0.8788363265426226,2084765,2054944
Brunei,30378061,663108,69.43826617262842,45.8116340023043,2158705,1243268
Bulgaria,1154646,36879,0.16617329488828075,3.193965942808445,11083,10522
Burkina Faso,20865,383,0.0009981688039550542,1.8356098729930506,14892264,14151943
Burma,39634,38,0.0007284350313842394,0.09587727708533078,1544220,1201735
Burundi,136230,3056,0.011456774790486849,2.24326506643177,33716371,31294309
Cabo Verde,119780,1927,0.21543630438067007,1.6087827684087495,923553,897945
Cambodia,3728443,38946,0.2230067269092099,95.73365685821393,2159731,2038603
Cameroon,14649,113,0.0005518373785083808,0.7713837121987849,17910218,17450956
Central African Republic,7411,193,0.0015344435049000323,2.6042369450816354,1282120000,1246769000
Chad,3549327,57387,0.21608166732710904,61.84897276386638,42103607,35416098
Chile,2071583,14102,0.10836787775233049,146.8999432704581,341102,301218
Colombia,6091753,139783,0.11972106376674718,43.58007053790518,4401102,4084348
Congo (Brazzaville),8105,160,0.0014688047970204195,1.974090067859346,7927713,5394807
Congo (Kinshasa),847784,8383,0.009465952543575578,0.9888131882649354,2312814,2241286
Comoros,81909,799,0.09419212391975575,0.9754727807689021,10652739,9941380
Costa Rica,1118526,15801,0.21957223572146206,1.412662736494279,687926,645292
Cote d'Ivoire,1102164,8525,0.04178302030743102,0.7734783571228964,4837770,4799070
Croatia,470481,1011,0.11460421097964858,0.21488646725372545,154093,114051
Cuba,3159115,6165,0.2789107532205559,512.4274128142741,32569,30142
Cyprus,15611,189,0.012929852794648825,1.2106847735571071,7204881,5957719
Czechia,12011,63,0.0011215818646440905,0.52451919074182,15086932,13859195
Denmark,579114,4376,0.099210702093619,0.7556370593700031,45884414,33441703
Djibouti,868285,35581,0.8788291926534562,4.0978480568016264,4595639,4298297
Dominica,515645,24613,7.162631440041117,4.7732451589756515,264393,212359
Dominican Republic,162089,4128,0.014941964825647424,2.546749008260894,860385,844595
Ecuador,15907,183,0.0009016009694463432,1.1504369145659143,387509,318360
Egypt,9734,103,0.00009511952691022196,1.0581467022806657,24769870,21290883
El Salvador,570931,2533,0.08802240325268983,0.44366131809272924,685353,631326
Equatorial Guinea,70354,1397,0.05014593883754994,1.9856724564346022,4508830,4318014
Eritrea,470468,7510,0.13265971638497,1.5962828502682436,54049415,52529848
Estonia,64535,862,0.04864915392611902,1.3357093050282793,397308,251797
Eswatini,1000472,3638,0.8623539430632221,0.3636283674105822,331266,318161
Ethiopia,28605614,146464,0.24882326432014562,195.30815763600611,1614528,1262432
Fiji,47597,303,0.05309534114791331,0.6365947433661785,63742906,63293997
Finland,11995,365,0.002164881879929641,3.042934556065027,8999937,5070306
France,1654375,16800,0.02535446713641901,1.0154892330940688,7909611,7614025
Gabon,24337394,134489,10.934576911464474,180.96196714972973,43384,38152
Gambia,161157,1445,0.06668572875666622,0.89664116358582,8059262,6079208
Georgia,3290895,28976,0.8249562879542762,0.880489957898991,3472605,2480075
Germany,14519,220,0.00017460158243462142,1.5152558716165025,519455,341495
Ghana,843269,17534,0.02713836747691601,2.0792890524850316,473926,363774
Greece,36540,441,0.0035056896940782053,1.206896551724138,175526,122181
Grenada,8186,171,0.07275215741341462,2.088932323479111,5236883,4835619
Guatemala,63420,1228,0.003539938200113901,1.9362976978871018,6406339,6192374
Guinea,30655,835,0.002334233268904282,2.72386233893329,309770,290193
Guinea-Bissau,422545,10893,0.21470804340248315,2.5779502774852383,1001097348,852356087
Guyana,1895677,46133,2.4100887536726425,2.433589688538712,199039633,164180156
Haiti,185353,119,0.016255423246747017,0.06420182031043468,64291183,57491956
Holy See,43065496,523654,53232.99876390606,82.24036482104596,10459618,7320887
Honduras,6045043,156163,0.6103263248782789,2.583323228635429,4078066,4022209
Hungary,7218424,141024,0.7472217880304544,1.9536674487395032,6706303,6134827
Iceland,2324531,25208,6.811812454212454,1.084433806217254,50757410,47899045
India,1514035,7028,0.0010971233254450854,0.4641900616564346,788633,684365
Indonesia,4066014,10694,0.01486531212600465,0.2630094239714866,103134014,101432143
Iran,16191323,162927,0.19277001726561513,99.37777655023416,4755830,4476065
Iraq,129681,2949,0.003224090753377531,2.274041686908645,9480188,9234609
Ireland,7721795,29409,1.5638140984358204,262.56571117685064,11874893,8399317
Israel,1695745,14064,0.19591438594075172,0.8293699819253485,78620,55333
Italy,1394367,19013,0.023061939179212378,1.3635578007798521,902492,821896
Jamaica,323723,5649,0.10932299864816536,1.7450103946892868,3416986,3290775
Japan,3080,13,0.000024352358128182244,0.42207792207792205,1525211,1270712
Jordan,227991,3138,0.02234518001321162,1.3763701198731528,1344606,1303737
Kazakhstan,631409,2555,0.033627248910045836,0.40465055138586875,2524596,2215768
Kenya,200991,2991,0.0037378861957958988,1.488126334014956,782175,727528
Kiribati,818030,5755,6.955682533204088,0.7035194308277203,1116709,1084591
Korea, South,1096530,10380,0.0213877018481063,0.9466225274274301,2214303,1140236
Kosovo,32968,697,0.018210682259830333,2.114171317641349,26727,26404
Kuwait,7434,294,0.0017407540879270484,3.9548022598870056,1950355,1874257
Kyrgyzstan,501904,6430,0.07692969135943445,1.2811214893684848,480640,461368
Laos,17126,85,0.0023539094469206203,0.4963213826929814,1185489,1050879
Latvia,1055645,9079,0.5596669921885354,0.8600429121532334,1570322,861888
Lebanon,235864,1062,0.0345565898882446,0.45025947155988194,27734588,26616401
Lesotho,64152,1391,0.02994605676643084,2.1682878164359645,398579,383925
Liberia,85752,2633,0.01695481937656359,3.070482321112044,1380453,1020334
Libya,4436912,35520,0.6457177527295833,124.91306306306306,475312,468022
Liechtenstein,179171,298,4.6980884705141985,0.1663215587343934,,
Lithuania,30769,731,0.011302612395221524,2.375767818258637,1559947,1064901
Luxembourg,91032,693,0.1454241057165131,0.7612707619298709,1004794,970109
Madagascar,17,0,6.139174582199377e-7,0.0,85797486,79945002
Malawi,58686,982,0.003067754210608441,1.6733122039327948,28875,25667
Malaysia,220344,990,0.006807885238082262,0.4492974621500926,2272842,2175357
Maldives,5735115,324173,10.609934103177922,17.691525821089357,290446,282471
Mali,11677,57,0.0005766182271801744,0.48813907681767577,24896238,23372622
Malta,920486,2177,2.0847218479001857,0.23650549818248187,14317445,13221530
Marshall Islands,234876,2714,4.020954239638437,1.1555033294163728,453191,386483
Mauritania,1164774,16066,0.2505073489244375,1.3793233708856825,22209916,19506642
Mauritius,225367,2201,0.1772077746945785,0.9766292314313986,13462551,12401820
Mexico,158427,4025,0.0012397227169095323,2.5406022963257526,4287594,4089341
Micronesia,978770,11951,8.59965733866362,1.2210223035033767,5604596,4398945
Moldova,8222837,22860,2.041576437114078,359.70415573053367,2188727,1547552
Monaco,911251,672,23.220135562124145,1356.0282738095239,22575395,13313220
Mongolia,18491,233,0.005640437154469461,1.2600724676869828,853261,836358
Montenegro,8921,309,0.014204011705850696,3.463737249187311,4334170,4031587
Morocco,255685,3143,0.0069271507626625425,1.2292469249271565,3259190,3027855
Mozambique,309229,9277,0.00989360730381772,3.0000420400415226,134214841,121429258
Namibia,1424672,2871,0.5606922857741067,0.201520069180836,,
Nepal,389099,4258,0.013354208189174325,1.0943230386097111,3455675,3056567
Netherlands,1527956,30369,0.08917229792132104,50.31301656294247,322687,263313
New Zealand,4486,6,0.0009302744185110922,0.13374944271065536,3881480,3446930
Nicaragua,772830,8183,0.11666143864175611,1.0588357077235615,29031992,26704946
Niger,43800,649,0.001809421185165919,1.4817351598173516,70173137,67640431
Nigeria,649034,18795,0.0031485170289004215,2.89584212845552,22644572,22420907
North Macedonia,3562300,212769,1.7098656990083423,16.742570581240688,9663542,9415073
Norway,3684835,60195,0.6797031012450653,1.6335873926512314,2602309,2602309
Oman,5992820,115977,1.1735389852626648,1.9352658681555595,8167109,8095076
Pakistan,3791744,22162,0.017165575567220575,0.5844803868615602,80688940,73505580
Palau,364371,677,20.23384051532652,0.1857996382807633,8916911,8146164
Panama,2889363,65430,0.669645042329043,2.264512973966926,31162,26294
Papua New Guinea,17887152,367692,1.9992285705631603,48.64710681766261,58792,53441
Paraguay,129788,1459,0.018196628685753863,1.124140906709403,36167,30306
Peru,5562,43,0.00016868937213888478,0.7731032002876663,187393,148288
Philippines,23285,368,0.0002124910517175478,1.5804165771956196,26345,23624
Poland,8404,106,0.00022205426351980582,1.2613041408852927,113708,86914
