Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,181808,7715,0.004670324892602024,4.243487635307577,5629522,4979930
Albania,277663,3497,0.0964844673014108,1.2594404007735998,1322864,1244383
Antarctica,265993,6875,NaN,2.5846544833886607,8210605,6851660
Algeria,43449,153,0.0009908316205842584,0.35213698819305395,57880,53450
Andorra,99761,1900,1.2911538212644793,1.904551878990788,12700926,6811268
Angola,11,0,3.346896581017352e-7,0.0,64091,62031
Antigua and Barbuda,8581,140,0.08762560248345723,1.6315114788486191,41142097,37536006
Argentina,9341492,129016,0.20668948782537802,1.3811070008945039,1129669,985807
Armenia,423104,8629,0.1427845387843147,2.039451293299047,22341262,21651661
Austria,7887810,9507,0.875800541836916,829.6844430419691,6830332,6623045
Azerbaijan,4372423,19998,0.4312405101993012,0.4573665448196572,5352473,4852425
Bahamas,793036,9716,2.0166307266661243,1.225165061863522,166471,157964
Bahrain,35678,815,0.02096753434889747,2.284320870003924,1237898,1222438
Bangladesh,609553,1491,0.0037012282692200017,0.24460547319101048,162534,153257
Barbados,1958074,29133,6.813749473676885,1.4878395811394258,6402961,6271573
Belarus,83095,472,0.008793753540598314,0.568024550213611,9246774,9149152
Belgium,982867,6978,0.08552142192556089,0.7099638099559757,246526,212207
Belize,4197345,31868,10.556145173418908,131.71033638759886,3638324,2690085
Benin,62465,679,0.005152518337158232,1.0870087248859361,692909,672575
Bhutan,27122,163,0.03514979030911909,0.6009881277191947,7211804,5981423
Bolivia,59674,21,0.0051121264240841,0.03519120555015585,943394,846080
Bosnia and Herzegovina,916092,21952,0.2792269603741753,2.3962658772263046,1695294,1510940
Botswana,378301,15797,0.1608679104874289,4.175775374635542,184483215,168401552
Brazil,318528,2719,0.001498536345667013,0.8536141249748844,2090864,2061103
Brunei,31818827,669390,72.73157356971585,47.534063849176114,2449746,1555077
Bulgaria,1168818,37230,0.16821288791952732,3.1852692206998867,14388,13811
Burkina Faso,21044,387,0.0010067320541782968,1.839003991636571,15054217,14341016
Burma,42472,38,0.0007805947583628051,0.08947071011489922,1558744,1215532
Burundi,136262,3056,0.01145946595097496,2.2427382542454977,32763644,31430245
Cabo Verde,119947,1930,0.21573667057562393,1.6090439944308736,1101130,1044746
Cambodia,3929591,41772,0.23503785011649342,94.07236905103898,2216437,2091466
Cameroon,14649,113,0.0005518373785083808,0.7713837121987849,17992555,17564318
Central African Republic,7424,193,0.0015371351478043233,2.599676724137931,1292334000,1259184000
Chad,3906107,58286,0.2378022969757624,67.01621315581787,42365365,36081319
Chile,2116897,14622,0.11073832683038776,144.7747914102038,341302,301218
Colombia,6131657,139918,0.12050529604414718,43.82321788476107,4437629,4143017
Congo (Brazzaville),8131,160,0.0014735165705827304,1.9677776411265526,8026397,5540193
Congo (Kinshasa),904934,8525,0.010104062236451765,0.9420576528232998,2315256,2244803
Comoros,82805,802,0.09522248862976443,0.9685405470684137,10676839,9970752
Costa Rica,1142345,16035,0.22424802428842386,1.4036915292665526,668264,644976
Cote d'Ivoire,1105795,8529,0.04192067146164789,0.7713002862194168,4832579,4795819
Croatia,497454,1070,0.12117454938386484,0.21509526508983745,188889,148843
Cuba,3202601,6481,0.28275002878176503,494.152291313069,32830,30396
Cyprus,15690,189,0.01299528475741721,1.2045889101338432,7231360,5992716
Czechia,14781,67,0.0013802432388064524,0.4532846221500575,15182320,14004436
Denmark,598594,4383,0.10254791113498857,0.7322158257516781,49617353,36411837
Djibouti,898667,35695,0.9095801425503187,3.971994075669853,4610987,4315754
Dominica,515645,24722,7.162631440041117,4.794383732994599,265505,206762
Dominican Republic,169646,4138,0.01563859709672947,2.4391969159308204,862961,847569
Ecuador,15955,183,0.0009043215859380402,1.1469758696333439,387468,336066
Egypt,9782,103,0.00009558857738193871,1.052954406051932,24770491,21292024
El Salvador,579316,2588,0.08931514764960259,0.4467337342659274,706317,634914
Equatorial Guinea,73028,1415,0.05205187510914229,1.9376129703675302,4515765,4331885
Eritrea,485047,7525,0.1367706144804334,1.5513960502796635,54438712,52876207
Estonia,65361,865,0.049271826911986755,1.323419164333471,308489,256088
Eswatini,1125342,4771,0.9699852779434631,0.4239600050473545,449464,354340
Ethiopia,30476915,150201,0.2651006014661182,202.90753723344054,1630125,1270101
Fiji,47742,304,0.053257091352053226,0.6367558962758159,64565965,64540917
Finland,12002,365,0.002166145254098837,3.0411598066988836,9786631,6410470
France,1658755,16838,0.02542159373471596,1.0150986734026424,7918118,7627835
Gabon,27454225,140462,12.334941646059177,195.45660036166365,43703,38492
Gambia,164164,1448,0.06793000599173075,0.8820447844838089,8280337,6299168
Georgia,3562524,30115,0.8930478106375378,0.8453276384945055,5338820,3372119
Germany,18205,232,0.00021892842538895812,1.2743751716561385,529346,341781
Ghana,880715,18414,0.02834346728319443,2.0908012240054954,477942,368375
Greece,36817,442,0.0035322653931821914,1.2005323627672,219752,145544
Grenada,8347,171,0.07418302686657365,2.048640230022763,6288510,5354643
Guatemala,66588,1248,0.0037167676579814637,1.8742115696521895,6411384,6198318
Guinea,31115,837,0.0023692600933601935,2.690020890245862,309770,290193
Guinea-Bissau,426095,10904,0.21651190702429576,2.559053732148934,1014916146,906949409
Guyana,1923122,46594,2.444981241076639,2.422831208836465,201000560,168251795
Haiti,192031,153,0.016841082591034815,0.07967463586608413,64545209,57860379
Holy See,43331645,524903,53561.98393077874,82.55171907952517,10808075,7590536
Honduras,6070933,156700,0.6129402597255742,2.5811518591952836,4089168,4039751
Hungary,7235175,141370,0.7489557831755578,1.953926477244849,6711374,6143670
Iceland,2333443,25229,6.837928205128205,1.0811920411169247,50797838,47944717
India,1578284,7442,0.00114368042388503,0.4715247699400108,810608,706976
Indonesia,4255122,10911,0.015556689343477212,0.25642037995620337,103715986,102297967
Iran,17959329,167842,0.21381947364084222,107.00140012630926,4800016,4527770
Iraq,141781,3098,0.0035249173826899832,2.185060057412488,9519180,9298544
Ireland,9160740,31059,1.855228527059441,294.9463923500435,12576597,9223230
Israel,1698316,14068,0.19621142110007914,0.8283499654952318,80566,60670
Italy,1395200,19017,0.023075716466925213,1.363030389908257,903541,823611
Jamaica,330024,5651,0.11145088024595758,1.7122997115361307,3431562,3319074
Japan,3215,13,0.000025419750448735684,0.40435458786936235,1569155,1317134
Jordan,228563,3140,0.022401241186536695,1.3738006588992968,1345855,1305561
Kazakhstan,639290,2555,0.03404697106899522,0.39966212517011057,933825,735610
Kenya,201016,2991,0.0037383511278321333,1.4879412584072909,1751520,1438154
Kiribati,832485,5851,7.078592928932197,0.7028354865252827,2262210,1179302
Korea, South,1104268,10455,0.021538630720914744,0.9467810350385957,26743,26425
Kosovo,33938,699,0.018746485517293188,2.059638163710295,1952250,1876512
Kuwait,7493,294,0.0017545695965613902,3.923662084612305,481222,462145
Kyrgyzstan,502110,6430,0.0769612661554513,1.280595885363765,1290584,1199011
Laos,17738,85,0.0024380267295035594,0.4791972037433758,2047317,1590299
Latvia,1065513,9162,0.5648986693895988,0.8598675004434484,28023014,27220728
Lebanon,256678,1086,0.03760606272824529,0.4230982008586634,398751,384347
Lesotho,65009,1398,0.030346103072841104,2.1504714731806365,1695963,1245359
Liberia,86249,2644,0.017053085833674233,3.0655427889019005,476720,469627
Libya,4544626,35737,0.6613937097955594,127.16864873940175,,
Liechtenstein,180384,300,4.729894852767654,0.16631186801490155,1924472,1332013
Lithuania,31142,736,0.011439629341609695,2.363367799113737,977183,944658
Luxembourg,98593,735,0.15750284355949748,0.7454890306614059,88302201,79947470
Madagascar,18,0,6.50030249879934e-7,0.0,28875,25667
Malawi,59324,982,0.003101105047032259,1.655316566650934,2272965,2175617
Malaysia,227442,1001,0.007027189459753411,0.44011220443014043,291448,283609
Maldives,5891589,325458,10.899410221592401,18.1024556163929,24946369,23429942
Mali,12672,57,0.000625752006065528,0.4498106060606061,22184668,21304542
Malta,926282,2179,2.097848661160169,0.23524153551510232,496475,426681
Marshall Islands,238662,2723,4.085768578912228,1.1409440966722812,12804977,11980109
Mauritania,1189656,16087,0.25585870794853816,1.3522396390217004,4292123,4111377
Mauritius,227255,2211,0.17869232335797358,0.9729158874392203,5866669,5273002
Mexico,168904,4056,0.0013217073212071658,2.4013640884762943,2198758,1556817
Micronesia,979396,11952,8.605157492421913,1.2203439670980891,27401621,16817979
Moldova,8242305,22966,2.0464099769346697,358.89162239832797,853737,837084
Monaco,1294890,1369,32.99587198043013,945.8655953250548,4340846,4044964
Mongolia,14619,241,0.004459334311891681,1.648539571790136,3266729,3039478
Montenegro,9031,310,0.014379153650435786,3.432620972206843,136328865,125047598
Morocco,256711,3144,0.00695494768732567,1.2247235217813026,,
Mozambique,313050,9322,0.01001585804196934,2.9777990736304103,3481615,3111772
Namibia,1441164,3250,0.5671828584652149,0.22551215545212064,330825,271349
Nepal,390244,4628,0.013393505561762291,1.185924703518824,3917192,3442289
Netherlands,1532470,30384,0.08943573728267493,50.4367430226435,29461285,27531117
New Zealand,5193,6,0.0010768869940544143,0.11554015020219527,74959001,70251531
Nicaragua,906435,8329,0.1368295888296782,0.9188744918278752,22731100,22509379
Niger,44691,658,0.0018462292736586778,1.4723322369157101,9722534,8874953
Nigeria,653428,18947,0.003169832682356155,2.8996308698127415,2643389,2643389
North Macedonia,3600993,213395,1.7284379229905251,16.874776822324797,8174020,8114769
Norway,3697200,60476,0.6819839439006781,1.6357243319268635,81580140,74311072
Oman,6011660,116400,1.1772283125714025,1.9362372456193464,9061143,8527099
Pakistan,5080587,23946,0.023000286958808,0.47132349076986574,31162,26294
Palau,376811,678,20.924644602398935,0.17993105296819892,59464,54114
Panama,2915487,65726,0.6756995972900512,2.2543746550747783,36680,30755
Papua New Guinea,18134735,372880,2.026900667674301,48.63423889723235,229291,198149
Paraguay,130646,1459,0.018316922606704773,1.1167582627864612,26357,23633
Peru,5913,43,0.0001793348179534746,0.7272112294943345,123088,91836
Philippines,26780,376,0.0002443852422158441,1.40403286034354,26713922,25082132
Poland,8995,111,0.0002376699310281596,1.2340188993885493,2300648,1468471
Portugal,14772,28,0.001448702997938452,0.18954779312212294,3353655,3277747
Qatar,17570,115,0.006098449876087274,0.6545247581104154,84886,80700
Romania,6023,73,0.0003130834577679369,1.2120205877469699,2383636,1659093
Russia,787212,9191,0.005394284530192526,1.1675380964721067,5018137,4993291
Rwanda,86231,1968,0.006657628826094452,2.2822418851689066,2822220,2768096
Saint Kitts and Nevis,2023409,16113,38.03972401864942,0.7963293629711047,1265678,1222020
Saint Lucia,44521,167,0.24245081114638756,0.3751038835605669,283298,177996
Saint Vincent and the Grenadines,7688,125,0.06929434775162915,1.625910509885536,2591679,1600785
Samoa,1378090,1405,7.026411053892827,0.10195270265367283,21963613,18984856
San Marino,2546800,20137,75.04272496906123,0.7906784985079315,1009259,967199
Sao Tome and Principe,1032072,6646,4.709195522926068,0.6439473215047012,41249657,40539246
Saudi Arabia,21544,153,0.0006188338686995041,0.7101745265503157,17073712,14523208
Senegal,26748,1361,0.0015974744280464622,5.088230895767908,5929766,3742065
Serbia,3986892,101640,0.45630344142459345,2.549354233824242,267820,237879
Seychelles,17697,138,0.17995729103111655,0.7797931852856417,7837623,7649569
Sierra Leone,12613634,107604,1.5812533181396229,117.22272406230252,6087139,6001621
Singapore,664018,16520,0.11350069560024087,2.4878843645804785,5189877,4976770
Slovakia,62533,4950,0.011506221488829583,7.915820446804087,6483895,3915900
Slovenia,80817,1359,0.038874287374478816,1.6815768959501094,56653446,52774662
Solomon Islands,2512853,19075,3.8490039181567814,131.7354128440367,,
Somalia,3726615,13820,0.23447830172100442,0.37084592854373205,2092750,1557538
South Africa,17786,125,0.0002998885997987816,0.7027999550208028,750869,713394
South Sudan,35354,840,0.00315837555116798,2.3759687729818406,7234385,6376006
Spain,4504929,30525,0.09635225983189784,0.6775911451656619,57854722,53083368
Sri Lanka,22945,133,0.0010715328126276954,0.5796469819132709,15896844,10790397
Sudan,37263,273,0.0008497975188594364,0.7326302230094195,9991089,9792266
Suriname,12079,12,0.020590351053638215,0.09934597234870436,53539970,50069860
Sweden,166053,3987,0.01644207947703151,2.401040631605572,2995840,2885016
Switzerland,1046703,28670,0.12094155975457264,2.739076891916809,19509330,15319040
Syria,15085742,98996,0.8620100376802997,0.6562222792886157,172232,126591
Taiwan*,166996,3618,0.007011696587804184,2.166518958537929,22157232,14287370
Tajikistan,5040518,112459,0.528486810471603,44.82093918672583,85545084,79786295
Tanzania,930475,2309,0.015576919043028156,0.24815282516994008,697956,446120
Thailand,22717987,180376,0.32547269570772647,125.94794762052601,3240892,4165002
Timor-Leste,951948,7312,0.7220249354920428,0.7681091824343347,6281041,4578232
Togo,239813,1637,0.028967341274399705,0.6826152043467202,,
Tonga,10989,14,0.103967000009461,0.1274001274001274,,
Trinidad and Tobago,525105,5725,0.3752114161505862,1.0902581388484207,,
Tunisia,10738909,43083,0.908643379454349,0.40118600502155294,,
Turkey,11824,2149,0.00014019600193110982,18.17489851150203,,
Uganda,324558,3998,0.007095559782252246,1.2318291337757812,,
Ukraine,,,NaN,,,
United Arab Emirates,,,NaN,,,
United Kingdom,,,NaN,,,
Uruguay,,,NaN,,,
Uzbekistan,,,NaN,,,
Vanuatu,,,NaN,,,
Venezuela,,,NaN,,,
Vietnam,,,NaN,,,
West Bank and Gaza,,,NaN,,,
Western Sahara,,,NaN,,,
Yemen,,,NaN,,,
Zambia,,,NaN,,,
Zimbabwe,,,NaN,,,
Australia,,,NaN,,,
Canada,,,NaN,,,
China,,,NaN,,,
US,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
