Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,180259,7701,0.004630533831380073,4.272186132176479,5407462,4758426
Albania,276101,3497,0.09594169156994926,1.2665654959598118,1302093,1235781
Antarctica,265877,6875,NaN,2.5857821473839406,7840131,6481186
Algeria,42894,153,0.0009781751371341384,0.35669324381032314,57874,53427
Andorra,99761,1900,1.2911538212644793,1.904551878990788,12337467,6555241
Angola,11,0,3.346896581017352e-7,0.0,63995,61882
Antigua and Barbuda,8163,138,0.08335716036271547,1.6905549430356486,40513606,36900183
Argentina,9230573,128889,0.20423529835541937,1.3963271835887112,1129519,985305
Armenia,422963,8625,0.1427369556369831,2.039185460666772,22321450,21616911
Austria,7276695,8525,0.8079471264878308,853.5712609970675,6826903,6616365
Azerbaijan,4286885,19921,0.4228041236096625,0.4646963937684356,5348193,4849219
Bahamas,792759,9713,2.015926336561152,1.2252147247776437,166471,157964
Bahrain,34713,810,0.020400415377915742,2.33341975628727,1236935,1220737
Bangladesh,585082,1488,0.0035526394558172583,0.2543233256193149,162400,152825
Barbados,1953481,29131,6.797766650079514,1.4912353895430772,6322897,6063007
Belarus,80324,446,0.00850050495691701,0.5552512325083412,9243197,9144862
Belgium,982867,6978,0.08552142192556089,0.7099638099559757,237502,211590
Belize,4152558,31754,10.443507762416974,130.77275303898722,3160654,2628115
Benin,59243,677,0.004886746879824944,1.1427510423172358,692716,672030
Bhutan,26952,163,0.03492947232546928,0.6047788661323835,7196729,5960012
Bolivia,59628,21,0.0051081857159782605,0.03521835379351982,943394,846080
Bosnia and Herzegovina,908862,21948,0.2770232396523425,2.4148880688157277,1486076,1348663
Botswana,377878,15787,0.16068803486950514,4.177803418034392,183925335,166164004
Brazil,307126,2695,0.0014448948717203105,0.877490020382514,2089153,2059635
Brunei,30977661,666516,70.80883371468148,46.476995300938015,2440839,1546170
Bulgaria,1164985,37145,0.16766125370496565,3.1884530702112044,13473,12895
Burkina Faso,20899,384,0.0009997953431036032,1.8374084884444233,15017756,14280965
Burma,42034,38,0.0007725447370743584,0.09040300708949897,1557984,1214772
Burundi,136262,3056,0.01145946595097496,2.2427382542454977,33070159,31400249
Cabo Verde,119947,1930,0.21573667057562393,1.6090439944308736,1092961,1036577
Cambodia,3882766,41043,0.23223713947467223,94.60239261262578,2214232,2089261
Cameroon,14649,113,0.0005518373785083808,0.7713837121987849,17957914,17518263
Central African Republic,7417,193,0.0015356858016250898,2.602130241337468,1289584000,1255732000
Chad,3698667,57887,0.2251734292861031,63.89460500630539,42215008,35778117
Chile,2426568,14604,0.12693772075833656,166.15776499589154,341302,301218
Colombia,6103455,139854,0.1199510428693468,43.64161911707924,4437629,4143017
Congo (Brazzaville),8120,160,0.0014715231279217526,1.9704433497536946,7952458,5437294
Congo (Kinshasa),891038,8495,0.009948906115853208,0.9533824595584026,2314601,2243917
Comoros,82194,799,0.09451986269470271,0.9720904202253206,10670068,9964356
Costa Rica,1136453,15984,0.22309139528483266,1.406481394303152,667664,644447
Cote d'Ivoire,1105290,8529,0.04190152691940622,0.7716526884347095,4834113,4796286
Croatia,489963,1059,0.11934982076687807,0.21613876966219897,171077,131018
Cuba,3182813,6407,0.2810029933035604,496.7711877633838,32747,30316
Cyprus,15675,189,0.01298286096701815,1.2057416267942584,7220831,5981218
Czechia,14184,65,0.0013244956430032285,0.45826283135927803,15155372,13956857
Denmark,583722,4377,0.10000011992024276,0.749843247299228,46643770,34761879
Djibouti,877282,35637,0.8879354495233815,4.062205767358728,4605489,4310010
Dominica,515645,24718,7.162631440041117,4.793608005507665,265505,214486
Dominican Republic,162755,4132,0.01500335917426998,2.538785290774477,862136,846682
Ecuador,15921,183,0.0009023944825897549,1.1494252873563218,387468,336066
Egypt,9759,103,0.00009536382403090777,1.0554360077876832,24769870,21291403
El Salvador,576047,2561,0.08881115463427668,0.4445817789173453,705871,634276
Equatorial Guinea,72474,1407,0.05165700274771291,1.9413858763142644,4514232,4328680
Eritrea,472447,7513,0.13321774281551546,1.5902312852023612,54402347,52821721
Estonia,65007,863,0.04900496706090059,1.3275493408402173,308235,255914
Eswatini,1092193,4522,0.9414125933919687,0.41402938857875854,449464,354340
Ethiopia,29676522,149290,0.25813845763662396,198.78439279255142,1626086,1267764
Fiji,47650,304,0.05315446363632307,0.6379853095487933,64546518,64506122
Finland,12002,365,0.002166145254098837,3.0411598066988836,9793160,6329702
France,1655221,16811,0.025367432684857187,1.0156347702210158,7915709,7625191
Gabon,26305996,139000,11.819052462834632,189.25176978417267,43618,38370
Gambia,161370,1445,0.06677386678495645,0.8954576439239016,8226597,6223674
Georgia,3447938,29828,0.864323575676675,0.8650967621807585,4477740,2511039
Germany,17662,226,0.00021239845367864753,1.2795832861510588,519455,341495
Ghana,860169,18131,0.02768224897897512,2.1078415985695833,476000,366271
Greece,36764,442,0.003527180512126194,1.2022630834512023,184969,129664
Grenada,8260,171,0.0734098241185933,2.070217917675545,6031932,5435396
Guatemala,64628,1234,0.0036073655944017847,1.9093891192671908,6410059,6196483
Guinea,30800,835,0.0023452743331349494,2.711038961038961,309770,290193
Guinea-Bissau,425113,10899,0.21601292277736053,2.563788922004267,1011653553,890032719
Guyana,1917777,46507,2.4381858194998722,2.4250473334490925,200327825,167507245
Haiti,187949,153,0.016483091958602532,0.08140506201150312,64545209,57860379
Holy See,43158087,524630,53347.44993819531,82.26385643215218,10629608,7473223
Honduras,6054633,156586,0.611294561077026,2.586217859942956,4086374,4035254
Hungary,7231802,141310,0.7486066239836031,1.954008143475167,6709693,6140728
Iceland,2328019,25219,6.8220336996337,1.0832815367915811,50786795,47934411
India,1561632,7304,0.0011316137955605118,0.4677158254953792,800803,698448
Indonesia,4137293,10852,0.01512590753542269,0.26229711069532663,103580853,102074689
Iran,17396723,166631,0.20712122122911908,104.40268017355714,4782622,4502190
Iraq,137076,3056,0.003407943061126753,2.229420175668972,9504978,9282326
Ireland,8816943,30580,1.7856029289180841,288.3238391105298,12525555,9153176
Israel,1696937,14066,0.19605210119159508,0.8289052569423614,80566,60670
Italy,1394867,19015,0.02307020885971228,1.363212406630883,903306,823162
Jamaica,324859,5651,0.10970663195955911,1.7395239165299408,3424619,3307357
Japan,3098,13,0.000024494677104256035,0.4196255648805681,1558080,1304095
Jordan,228353,3139,0.022380659287239025,1.374626127092703,1345384,1304942
Kazakhstan,633225,2555,0.03372396448429429,0.40349007066998305,933825,735610
Kenya,200993,2991,0.003737923390358797,1.4881115262720592,1751520,1438154
Kiribati,828406,5823,7.0439093243542,0.7029162029246528,2216470,1142804
Korea, South,1099148,10428,0.02143876566162562,0.9487348382565405,26739,26418
Kosovo,33358,698,0.018426108311799933,2.0924515858264883,1951811,1875935
Kuwait,7455,294,0.001745671472356221,3.943661971830986,480975,462025
Kyrgyzstan,502016,6430,0.07694685823882226,1.2808356705762367,1290584,1156975
Laos,17463,84,0.002400228930957304,0.4810170073870469,1596607,1139589
Latvia,1062339,9144,0.5632159227908782,0.8607421924639875,27991608,27070260
Lebanon,244182,1073,0.03577526554324247,0.43942632954108,398615,384016
Lesotho,64377,1395,0.03005108642680693,2.1669229693834753,1522530,1128333
Liberia,85978,2640,0.016999503922452936,3.0705529321454326,476351,469209
Libya,4505059,35669,0.6556353998894239,126.3018026858056,,
Liechtenstein,179753,299,4.71334924089467,0.1663393656851346,1567060,1081845
Lithuania,31097,734,0.011423099147005225,2.3603563044666687,1000474,963452
Luxembourg,94643,721,0.15119269748360958,0.7618101708525723,86858994,79947470
Madagascar,17,0,6.139174582199377e-7,0.0,28875,25667
Malawi,59127,982,0.0030908070614907353,1.6608317689042231,2272965,2175617
Malaysia,225862,996,0.006978372797279416,0.44097723388617827,291175,283291
Maldives,5772996,324895,10.680013763962837,17.76880530632974,24921224,23401718
Mali,12186,57,0.0006017529944692649,0.46774987690792713,14978771,14098645
Malta,924035,2179,2.0927596429760453,0.23581357848999226,479078,410511
Marshall Islands,237148,2720,4.059849690993444,1.1469630779091537,13469323,12409126
Mauritania,1167983,16076,0.25119750691448406,1.3763898960858163,4290654,4104340
Mauritius,225709,2203,0.1774766918783079,0.9760355147557253,5762306,4799046
Mexico,166189,4037,0.001300461907379918,2.429161978229606,2192163,1550910
Micronesia,979132,11952,8.602837938760269,1.2206730042527463,27401621,16817979
Moldova,8270024,22950,2.0532920855378642,360.34962962962965,853562,836961
Monaco,1168156,1129,29.7664865966772,1034.682019486271,4338480,4039468
Mongolia,18491,238,0.005640437154469461,1.287112649397004,3263006,3072891
Montenegro,9031,310,0.014379153650435786,3.432620972206843,135115549,123242700
Morocco,256028,3143,0.006936443496736083,1.2276001062383801,,
Mozambique,311851,9303,0.00997749671377154,2.9831554171703796,3476550,3101392
Namibia,1433262,3141,0.5640729563669165,0.21915044144057402,323345,263995
Nepal,389473,4260,0.01336704418685808,1.093785705299212,3933352,3425591
Netherlands,1530387,30379,0.08931417233147862,50.37647717173047,29342791,27309525
New Zealand,5043,6,0.0010457810727934548,0.1189767995240928,70173137,70850317
Nicaragua,854449,8254,0.12898211713573474,0.9660026520014653,22722506,22499435
Niger,44432,651,0.0018355297282943404,1.4651602448685632,9708014,8852168
Nigeria,650661,18894,0.0031564097389988463,2.9038162729900825,2611100,2611100
North Macedonia,3580347,213186,1.7185280649713446,16.794475246967437,8172058,8110160
Norway,3690451,60455,0.6807390262231422,1.638146665543046,81042991,73960224
Oman,6007238,116311,1.1763623781043515,1.9361809870026792,9030098,8510067
Pakistan,4632100,23014,0.020969944855170185,0.4968372876233242,31162,26294
Palau,368519,677,20.46418258551755,0.18370830269266986,59264,53929
Panama,2908704,65678,0.6741275544826512,2.2579815615476857,36508,30597
Papua New Guinea,18060405,371378,2.0185928800706647,48.630788576598505,228661,186860
Paraguay,130052,1459,0.018233642199892604,1.1218589487282011,26351,23631
Peru,5719,43,0.00017345101029526828,0.7518796992481203,113708,86914
Philippines,25593,371,0.00023355308080769596,1.4496151291368733,26544876,24901258
Poland,8670,106,0.00022908263502102765,1.2226066897347174,1883218,1051041
Portugal,13499,26,0.0013238587712680182,0.19260685976739017,3353020,3276994
Qatar,17105,115,0.0059370509465266254,0.6723180356620871,84766,80551
Romania,5991,73,0.00031142005570109746,1.2184944082790854,2195532,1469752
Russia,767412,9145,0.005258607185718849,1.19166757882337,5016659,4990011
Rwanda,86109,1966,0.0066482095834000205,2.283152748260925,2821854,2767467
Saint Kitts and Nevis,2017189,16080,37.92278914122424,0.7971489037467485,1265637,1221861
Saint Lucia,44016,167,0.23970070086968834,0.37940748818611414,283298,166361
Saint Vincent and the Grenadines,7682,125,0.06924026787565234,1.6271804217651653,2234709,1416494
Samoa,1298309,1386,6.6196349360118285,0.10675424725546846,21759015,18783522
San Marino,2542345,20098,74.91145618480759,0.7905300028123642,681305,637798
Sao Tome and Principe,1024643,6637,4.675298068543217,0.6477377974572607,41231916,40496678
Saudi Arabia,18174,146,0.0005220333610167465,0.8033454385385715,17070354,14498278
Senegal,26565,1361,0.0015865450942520662,5.123282514586863,5929766,3631390
Serbia,3954971,101162,0.45265005373470507,2.5578442926635874,267820,237879
Seychelles,17592,138,0.1788895668090299,0.7844474761255116,7834087,7641970
Sierra Leone,12326264,106341,1.5452284290367853,115.91262072013616,6085036,5998831
Singapore,663823,16517,0.11346736422120891,2.4881632603871817,5189877,4976770
Slovakia,62321,4941,0.011467212982031063,7.92830667030375,6483895,3915900
Slovenia,80416,1341,0.038681399872626906,1.6675785913251093,56518255,52483904
Solomon Islands,2507948,18977,3.8414907989179885,132.1572429783422,,
Somalia,3668054,13799,0.23079364853652365,0.37619402549689834,2086764,1557538
South Africa,17786,125,0.0002998885997987816,0.7027999550208028,749638,712605
South Sudan,35354,840,0.00315837555116798,2.3759687729818406,7226406,6370393
Spain,4450457,30019,0.09518720255850616,0.6745149992461449,57843685,53067556
Sri Lanka,22913,131,0.0010700384107970532,0.5717278400907781,15753703,10663135
Sudan,37085,273,0.0008457381581435257,0.7361466900364029,9890495,9702575
Suriname,11644,12,0.0198488324918092,0.10305736860185503,53445102,49938085
Sweden,161435,3916,0.01598481870471826,2.425744107535541,2992380,2876949
Switzerland,1042362,28632,0.12043997782455564,2.746838430410932,19363616,14838975
Syria,15071772,98961,0.8612117819348154,0.6565983084139012,172232,118158
Taiwan*,164366,3602,0.006901270218155061,2.1914507866590416,22157232,14287370
Tajikistan,5040518,112459,0.528486810471603,44.82093918672583,84473179,79244389
Tanzania,907824,2305,0.015197722618359432,0.2539038403919702,670646,429048
Thailand,22481196,179212,0.3220802734350432,125.444702363681,3240892,3273876
Timor-Leste,916388,7227,0.6950537073303187,0.7886397464829308,6243051,4504733
Togo,239025,1637,0.02887215767332626,0.6848655998326535,,
Tonga,9043,14,0.08555588143466702,0.15481587968594493,,
