Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,182228,7720,0.004681113947290998,4.236451039357289,5629522,4979930
Albania,279077,3497,0.09697581485857253,1.2530591915492857,1322864,1244383
Antarctica,266049,6875,NaN,2.584110445820131,8210605,6851660
Algeria,43774,153,0.0009982430748568512,0.34952254763101387,57880,53450
Andorra,99761,1900,1.2911538212644793,1.904551878990788,12700926,6811268
Angola,11,0,3.346896581017352e-7,0.0,64091,62031
Antigua and Barbuda,8625,141,0.08807491218037743,1.6347826086956523,41152610,37559452
Argentina,9367172,129070,0.20725768250427468,1.3778971924504002,1129669,985807
Armenia,423243,8629,0.1428314469933863,2.038781503769702,22347391,21662163
Austria,8057729,9758,0.8946670145674187,825.756200040992,6830332,6623045
Azerbaijan,4425837,20023,0.4365085916753582,0.45241160033684025,5353536,4853215
Bahamas,793176,9717,2.0169867361054603,1.2250748888014766,166471,157964
Bahrain,35881,817,0.02108683502362212,2.2769710989102867,1238247,1222897
Bangladesh,620427,1492,0.0037672555977697727,0.2404795407034188,162566,153453
Barbados,1967274,29142,6.845763838383135,1.4813391525532285,6402961,6271573
Belarus,83820,473,0.00887047863015766,0.5643044619422573,9247662,9150446
Belgium,982867,6978,0.08552142192556089,0.7099638099559757,247975,213197
Belize,4225222,31903,10.626254649528068,132.43964517443501,3638324,2690085
Benin,63310,679,0.0052222194176817045,1.072500394882325,692909,672575
Bhutan,27122,163,0.03514979030911909,0.6009881277191947,7229825,6003856
Bolivia,59729,21,0.005116838140297604,0.03515880058263155,943394,846080
Bosnia and Herzegovina,921104,21953,0.2807546295661291,2.3833356493946396,1695294,1510940
Botswana,378505,15803,0.16095465901238507,4.175109972127185,184574635,168604658
Brazil,320127,2726,0.001506058948442033,0.8515370462347756,2090864,2061478
Brunei,32130316,670532,73.44357609324248,47.91764747991147,2449746,1555077
Bulgaria,1170686,37247,0.16848172504783443,3.1816387998148095,14388,13811
Burkina Faso,21044,387,0.0010067320541782968,1.839003991636571,15054217,14341016
Burma,42542,38,0.0007818812914454335,0.08932349207841662,1558744,1215532
Burundi,136262,3056,0.01145946595097496,2.2427382542454977,32773313,31441064
Cabo Verde,120002,1930,0.21583559357396204,1.6083065282245297,1101130,1044746
Cambodia,3942058,41878,0.23578352997920746,94.1319547256316,2216437,2091466
Cameroon,14649,113,0.0005518373785083808,0.7713837121987849,17997500,17571235
Central African Republic,7425,193,0.0015373421972584996,2.5993265993265995,1293447000,1259987000
Chad,3967774,58445,0.24155656029922087,67.8890238685944,42365365,36081319
Chile,2128225,14624,0.11133091294408845,145.5296088621444,341302,301218
Colombia,6151354,139970,0.12089240067445862,43.94766021290277,4437629,4143017
Congo (Brazzaville),8136,160,0.001474422680883175,1.966568338249754,8026397,5540193
Congo (Kinshasa),904934,8525,0.010104062236451765,0.9420576528232998,2315357,2244949
Comoros,83049,805,0.09550307901954358,0.9693072764271695,10678558,9973095
Costa Rica,1145521,16052,0.22487148893801748,1.4012837826630853,668264,644976
Cote d'Ivoire,1105950,8529,0.04192654750926662,0.7711921877119219,4831404,4794966
Croatia,504717,1072,0.12294373960481995,0.21239625374219612,188889,148843
