Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,184224,7738,0.004732387645289071,4.200321347924266,5755294,5105618
Albania,293917,3517,0.10213253179512127,1.1965963180081451,1326545,1248781
Antarctica,266654,6875,NaN,2.5782474667546706,8210605,6851660
Algeria,45326,153,0.0010336356195678174,0.3375546044213035,57886,53456
Andorra,102209,1912,1.322836989581311,1.8706767505796946,13275026,7226565
Angola,11,0,3.346896581017352e-7,0.0,64091,62031
Antigua and Barbuda,8712,144,0.08896331999019688,1.6528925619834711,41188109,37642532
Argentina,9465827,129202,0.20944051918833037,1.3649309246830732,1129669,985807
Armenia,424400,8629,0.14322189877680938,2.0332233741753063,22378660,21710145
Austria,9018965,11028,1.00139511902647,817.8241748277113,6831552,6625237
Azerbaijan,4691948,20217,0.4627544154233456,0.4308871283313455,5362991,4856720
Bahamas,795495,9729,2.022883778175604,1.2230120868138705,166471,159548
Bahrain,36533,822,0.021470007634067808,2.250020529384392,1239063,1223943
Bangladesh,653447,1506,0.003967754254079633,0.23047010698648857,162858,153865
Barbados,2000279,29256,6.96061537176681,1.4625959678624831,6425755,6325490
Belarus,88965,480,0.009414962196754667,0.5395380205698871,9250646,9153623
Belgium,994037,7118,0.08649334822170117,0.7160699249625517,249143,217556
Belize,4381331,32118,11.018862182832395,136.4135687153621,3174135,2690085
Benin,66546,680,0.005489145685816564,1.0218495476813032,693082,672851
Bhutan,27271,163,0.03534289254184746,0.5977045212863481,7257747,6038801
Bolivia,60109,21,0.00514939181595454,0.03493653196692675,943394,846080
Bosnia and Herzegovina,991680,22007,0.30226635759712145,2.2191634398192965,1696430,1512567
Botswana,382382,15825,0.1626033062244193,4.13853162544262,184976830,169680492
Brazil,325181,2763,0.001529835830508919,0.8496806393977507,2092116,2063625
Brunei,33505727,676486,76.58749482837047,49.52907672886061,2449809,1555140
Bulgaria,1192284,37319,0.1715900464060664,3.1300428421416373,16068,15489
Burkina Faso,21128,387,0.001010750562662947,1.8316925407042788,15096276,14400317
Burma,43850,38,0.0008059210810465483,0.08665906499429875,1566331,1223119
Burundi,136532,3056,0.011482172617593411,2.238303108428793,32797068,31475439
Cabo Verde,120068,1931,0.21595430117196773,1.6082553219842088,1260593,1204209
Cambodia,4051382,43661,0.24232244915072823,92.79178213966698,2218493,2093522
Cameroon,14712,113,0.0005542106295730288,0.7680804785209353,18023776,17612812
Central African Republic,7430,193,0.0015383774445293808,2.5975773889636606,1298161000,1264385000
Chad,4161478,59216,0.25334918557379554,70.27624290732234,42480321,36295164
Chile,2209013,14680,0.11555706468787823,150.4777247956403,409094,362030
Colombia,6247634,140603,0.12278458901818537,44.43457109734501,4437629,4175944
Congo (Brazzaville),8270,160,0.0014987064369350856,1.9347037484885128,9229469,6808411
Congo (Kinshasa),960340,8525,0.010722699255585586,0.887706437303455,2316145,2245988
Comoros,84845,808,0.09756840828201634,0.952324827626849,10682802,9976734
Costa Rica,1173374,16188,0.2303391718363586,1.379611274836497,668493,645099
Cote d'Ivoire,1107100,8529,0.041970143991599144,0.7703911119140096,4826909,4791057
Croatia,545896,1086,0.13297450982493714,0.1989389920424403,206074,165290
Cuba,3263162,6630,0.2880968155007639,492.1812971342383,32872,30474
Cyprus,15690,189,0.01299528475741721,1.2045889101338432,7248643,6010990
Czechia,14852,68,0.0013868731873860653,0.45785079450579047,15198297,14030781
Denmark,624167,4383,0.10692894023226496,0.7022159133693386,50738501,37563097
Djibouti,946487,35786,0.9579808542897686,3.7809288452984564,4619142,4322540
Dominica,515645,24750,7.162631440041117,4.7998138254031355,267610,208104
Dominican Republic,180970,4184,0.01668248539072617,2.3119854119467314,863757,848431
Ecuador,16654,183,0.000943940563598378,1.0988351146871622,410506,342088
Egypt,9907,103,0.00009681006298536768,1.0396689209649743,44695420,38296046
El Salvador,584373,2612,0.09009480279750813,0.44697479178538363,706842,635509
Equatorial Guinea,73247,1417,0.05220797086212611,1.9345502204868459,4518264,4336068
