Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,180122,7701,0.004627014544493433,4.275435538135264,5407462,4758426
Albania,276081,3497,0.0959347418166655,1.2666572491406507,1302093,1235781
Antarctica,265873,6875,NaN,2.585821049899764,7840131,6481186
Algeria,42894,153,0.0009781751371341384,0.35669324381032314,57874,53427
Andorra,99527,1900,1.288125283116547,1.9090297105308107,12337467,6555241
Angola,11,0,3.346896581017352e-7,0.0,63918,61687
Antigua and Barbuda,8119,138,0.08290785066579527,1.6997167138810199,41099481,37436767
Argentina,9178795,128825,0.20308966034592127,1.4035066694484406,1129519,985305
Armenia,422939,8624,0.14272885637786284,2.039064735103644,22315752,21606395
Austria,7216803,8460,0.8012971886658377,853.05,6826903,6616365
Azerbaijan,4281585,19895,0.4222813986345043,0.46466437078792083,5347500,4848697
Bahamas,792757,9712,2.0159212507120188,1.2250916737411337,166471,157964
Bahrain,34572,810,0.020317551362466598,2.342936480388754,1236731,1220392
Bangladesh,583984,1487,0.003545972359371824,0.254630263842845,162345,152758
Barbados,1953407,29130,6.797509143232964,1.491240688704402,6322897,6063007
Belarus,80038,444,0.00847023823193222,0.5547365001624228,9242384,9144039
Belgium,982867,6978,0.08552142192556089,0.7099638099559757,237502,211590
Belize,4147568,31727,10.430958123439154,130.7267626942352,3160654,2628115
Benin,59049,677,0.004870744501574585,1.1465054446307303,692716,672030
Bhutan,26952,163,0.03492947232546928,0.6047788661323835,7196729,5960012
Bolivia,59614,21,0.005106986370033005,0.035226624618378236,943394,846080
Bosnia and Herzegovina,908525,21947,0.27692052127291544,2.415673756913679,1486076,1348663
Botswana,377829,15787,0.16066719821400097,4.178345230249663,183853208,166003440
Brazil,307126,2695,0.0014448948717203105,0.877490020382514,2089153,2059194
Brunei,30945384,666391,70.73505484784552,46.437277814376245,2440839,1546170
Bulgaria,1164659,37133,0.16761433673289491,3.1883152064252283,13473,12895
Burkina Faso,20899,384,0.0009997953431036032,1.8374084884444233,15017756,14280965
Burma,41987,38,0.0007716809220045935,0.09050420368209208,1557984,1214772
Burundi,136262,3056,0.01145946595097496,2.2427382542454977,32961999,31371856
Cabo Verde,119947,1930,0.21573667057562393,1.6090439944308736,1092961,1036577
Cambodia,3880850,41039,0.23212253912038008,94.56492604595628,2214232,2089261
Cameroon,14649,113,0.0005518373785083808,0.7713837121987849,17957914,17518263
Central African Republic,7417,193,0.0015356858016250898,2.602130241337468,1289584000,1255732000
Chad,3684585,57877,0.2243161225236379,63.66233564282876,42215008,35778117
Chile,2420327,14602,0.12661124389255213,165.75311601150528,341302,301218
Colombia,6103455,139854,0.1199510428693468,43.64161911707924,4437629,4143017
Congo (Brazzaville),8120,160,0.0014715231279217526,1.9704433497536946,7952458,5437294
Congo (Kinshasa),891038,8495,0.009948906115853208,0.9533824595584026,2314472,2243731
Comoros,82183,799,0.09450721312795037,0.9722205322268596,10668997,9963107
Costa Rica,1136229,15979,0.2230474229669772,1.4063186206301723,667664,644447
Cote d'Ivoire,1105227,8529,0.041899138590374085,0.7716966740769091,4834912,4796744
Croatia,489963,1059,0.11934982076687807,0.21613876966219897,171077,131018
Cuba,3182007,6399,0.28093183347965534,497.26629160806374,32747,30316
Cyprus,15675,189,0.01298286096701815,1.2057416267942584,7219167,5979195
Czechia,14184,65,0.0013244956430032285,0.45826283135927803,15148378,13945353
Denmark,583159,4377,0.09990366978213747,0.7505671695026571,46643770,34761879
Djibouti,876665,35624,0.8873109568604112,4.06358186992751,4604649,4308970
Dominica,515645,24704,7.162631440041117,4.790892959303397,265505,214486
Dominican Republic,162755,4131,0.01500335917426998,2.5381708703265646,861837,846323
Ecuador,15915,183,0.0009020544055282927,1.1498586239396795,387468,336066
