Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,195925,7787,0.005032965571278776,3.974480030623963,10748257,9963368
Albania,331036,3584,0.11503092640211272,1.0826617044671878,1334091,1258792
Antarctica,270539,6879,NaN,2.5427017916086037,8210605,6851660
Algeria,46113,155,0.0010515827411448344,0.3361308090993863,57892,53474
Andorra,103131,1917,1.3347699475829935,1.8588009424906187,14195788,7795780
Angola,11,0,3.346896581017352e-7,0.0,64091,62031
Antigua and Barbuda,8974,145,0.09163875500367617,1.6157789168709606,41276051,37765773
Argentina,9697763,129830,0.21457232608258953,1.3387623516887348,1129669,985807
Armenia,436727,8662,0.1473818807424591,1.983390081217786,22430633,21770242
Austria,10119203,14432,1.123556915082608,701.1642876940133,6884943,6820607
Azerbaijan,4984809,20678,0.491638520885575,0.41482030705690026,5373253,4862494
Bahamas,817862,9854,2.079761371958662,1.2048487397629428,172588,163771
Bahrain,37146,823,0.02183026041045309,2.215581758466591,1240373,1225659
Bangladesh,673996,1518,0.004092528539013349,0.22522388856907163,163429,154487
Barbados,2014887,29334,7.011448615204736,1.455863281662942,6579060,6506015
Belarus,101850,556,0.010778552236716268,0.5459008345606283,9254952,9158094
Belgium,994037,7118,0.08649334822170117,0.7160699249625517,250319,219656
Belize,4497199,32575,11.310265302888931,138.0567613200307,3201065,2684742
Benin,68473,680,0.005648097144004412,0.9930921677157419,695674,674846
Bhutan,27490,163,0.03562671394431398,0.5929428883230266,7329134,6116483
Bolivia,61233,21,0.005245682161845054,0.034295232962618195,943394,846080
Bosnia and Herzegovina,1106142,22217,0.3371546399294078,2.0085124694659457,1696430,1512567
Botswana,397098,16090,0.16886110668155,4.051896509174058,186665783,171875292
Brazil,325931,2786,0.0015333642558255326,0.8547821471415729,2099594,2070322
Brunei,34516739,684813,78.89846919766025,50.40315969469037,2677083,2425909
Bulgaria,1248200,37646,0.1796373145358422,3.0160230732254445,18734,18142
Burkina Faso,21128,387,0.001010750562662947,1.8316925407042788,15164242,14500132
Burma,49370,38,0.000907373404133822,0.07696981972858011,1569870,1226658
Burundi,137710,3056,0.011581240963062057,2.219156197806986,33133232,31562777
Cabo Verde,121652,1935,0.21880328352410483,1.5906027027915695,1344611,1288227
Cambodia,4225396,44607,0.25273062558694553,94.72495348263726,3739193,3611617
Cameroon,14883,113,0.0005606523110342161,0.759255526439562,18063730,17669377
Central African Republic,7549,193,0.001563016329576352,2.556630017220824,1302773000,1270656000
Chad,4563807,60776,0.27784282088382717,75.09225681189943,42633866,36479814
Chile,2624896,15031,0.13731258117129813,174.63216020224868,423255,382032
Colombia,6304317,141708,0.12389857854755246,44.48808112456601,4463636,4191686
Congo (Brazzaville),8455,161,0.0015322325180515293,1.9041986989946778,10721755,8670123
Congo (Kinshasa),1097629,8893,0.012255602871076028,0.8102008966599825,2317699,2247899
Comoros,86919,822,0.09995342659513912,0.945708073033514,10700546,9989193
Costa Rica,1220456,16797,0.2395816033956052,1.376288862523516,669347,645552
Cote d'Ivoire,1110894,8530,0.042113974473311847,0.7678500378974051,4818369,4782914
Croatia,579899,1173,0.14125728210679547,0.20227660333954706,225843,205475
Cuba,3326681,7017,0.2937047570077418,474.0887843807895,32872,30566
Cyprus,15690,189,0.01299528475741721,1.2045889101338432,7275133,6038274
Czechia,14852,68,0.0013868731873860653,0.45785079450579047,15237333,14088206
Denmark,641677,4384,0.10992865944758226,0.6832097768815152,52622762,39320073
Djibouti,998202,35876,1.0103238657411624,3.59406212369841,4630037,4330643
Dominica,515645,24796,7.162631440041117,4.808734691502875,270109,214032
Dominican Republic,201785,4227,0.01860128924444759,2.0948038754119485,866238,845533
Ecuador,16965,183,0.0009615678912841649,1.0786914235190097,410506,342088
Egypt,10163,103,0.00009931166550119025,1.0134802715733544,43111242,36707357
El Salvador,598636,2657,0.09229377874660376,0.4438423349080242,709318,637854
Equatorial Guinea,73374,1422,0.052298492143536816,1.9380161910213427,4521312,4341757
Eritrea,493340,7572,0.13910902437862108,1.5348441237280577,54555124,53044252
Estonia,68207,878,0.05141725950009762,1.287257906080021,310170,257122
Eswatini,1271516,5768,1.0959795339279619,0.4536317277957965,452514,357390
Ethiopia,34898909,155508,0.3035649036791068,224.41873729968876,1645776,1276173
Fiji,48668,306,0.054290061621250184,0.6287498972630887,64771609,63444409
Finland,12311,371,0.0022219141995676373,3.0135651043781984,11351092,8224173
France,1735682,16889,0.026600554425855093,0.9730469060576764,7926658,7636691
Gabon,32452250,148299,14.580510286971274,218.82986399099119,44019,38802
Gambia,168616,1459,0.06977221492106474,0.86527968876026,8735448,6848289
Georgia,4804982,32757,1.2045051921763272,0.6817299211526703,4637521,2611794
Germany,19403,236,0.00023333525063564704,1.2163067566871102,543650,361350
Ghana,1111043,19665,0.035755960691849456,1.7699584984559553,485891,461605
Greece,37652,449,0.0036123762551021504,1.1924997344098587,254833,167428
Grenada,8796,175,0.07817346403718484,1.9895407003183265,6324650,5597153
Guatemala,71191,1279,0.003973695055255577,1.7965754098130382,6416883,6203090
Guinea,33658,851,0.0025628975163849393,2.5283736407392,309770,290193
Guinea-Bissau,455011,10989,0.2312050113872067,2.415106447975983,1025330630,944970466
Guyana,2058847,47367,2.6175366374296143,2.3006566296572792,203435374,171111977
Haiti,205009,213,0.017979250750688465,0.10389787765415177,64978822,58354106
Holy See,44500580,528165,55006.89740420272,84.25507180521238,11110310,7813138
Honduras,6392492,157770,0.6454058555371399,2.4680515830133225,4095578,4050192
Hungary,7538821,144178,0.7803879776612649,1.912474112331358,6717433,6152904
Iceland,2458509,25348,7.204421978021978,1.0310314096877415,50833039,47963714
India,1659034,7870,0.0012021947307073232,0.474372436007942,829860,728560
Indonesia,4642521,11656,0.016973016747244656,0.25107048519543584,104142796,102751871
Iran,22047192,176238,0.2624885923465508,125.09896844040445,4821579,4558313
Iraq,150752,3284,0.0037479517373645295,2.17841222670346,10828345,10578106
Ireland,20156327,42658,4.08204935967383,472.50989263444137,12641679,9354382
Israel,1738867,14114,0.2008963968861103,0.8116779489173123,81548,61975
Italy,1481525,19043,0.024503476805233213,1.2853647424106918,906150,824585
Jamaica,338295,5674,0.11424404144185338,1.6772343664553127,3443212,3334827
Japan,3430,13,0.000027119671551839317,0.37900874635568516,1592608,1333461
Jordan,271928,3199,0.026651403391504968,1.1764143449736695,1346184,1305976
Kazakhstan,657745,2563,0.03502983776654767,0.3896646876829166,924248,872661
Kenya,205835,2991,0.003827971427136781,1.4531056428692886,2645947,2328125
Kiribati,905904,5957,7.7028723024335495,0.6575751956057154,2303333,1226593
Korea, South,1212668,10646,0.02365296127305169,0.8778989797702257,26756,26444
Kosovo,34287,704,0.01893926421508137,2.0532563362207252,1954789,1878390
Kuwait,7898,294,0.0018494048676954303,3.7224613826285133,481625,462938
Kyrgyzstan,506889,6437,0.07769377076790057,1.2699032727086206,1491857,1432026
Laos,19285,86,0.0026506565271437674,0.44594244231267827,2719685,2045943
Latvia,1226614,9294,0.6503089276758268,0.757695574973056,28097137,27500669
Lebanon,288658,1123,0.042291473577828365,0.38904170333058496,399076,384917
Lesotho,66652,1410,0.031113052992831843,2.1154654023885255,2172307,1619763
Liberia,87933,2679,0.017386045016318758,3.046637781037836,477784,470674
Libya,4805107,36280,0.6993023286612828,132.44506615214993,,
Liechtenstein,184924,308,4.848939350237302,0.16655490904371525,2004100,1423733
Lithuania,32248,739,0.011845904791221806,2.291614983874969,1021934,977728
Luxembourg,114265,802,0.1825389471800836,0.7018772152452633,96023760,79947470
Madagascar,15072,17,0.0005442919958994647,0.11279193205944799,28875,25667
Malawi,62776,993,0.003281555027181193,1.5818147062571684,2272965,2175617
Malaysia,258301,1023,0.007980628312465446,0.39604957007522235,292783,284869
Maldives,7059489,329762,13.060019387947653,21.407830495933432,24991021,23483981
Mali,14436,63,0.0007128595296371497,0.43640897755610975,13445584,12837372
Malta,980442,2129,2.220510532478445,0.21714696024854097,576983,500777
Marshall Islands,277341,2778,4.747932823172924,1.001655002325657,12775557,11957652
Mauritania,1264659,16276,0.27198956482839604,1.286987243201527,4297007,4130971
Mauritius,230172,2221,0.18098598249522121,0.9649305736579601,6051704,5703243
Mexico,169253,4077,0.0013244383154707789,2.408819932290713,3740079,2978762
Micronesia,998743,12014,8.77514387383034,1.2029120604599983,41103768,28987008
Moldova,8507272,23253,2.1121963209680983,365.85696469272784,854187,837735
Monaco,1766499,1951,45.01322495158495,905.43259866735,4344777,4052011
Mongolia,14931,244,0.0045545058219341045,1.6341839126649254,3271243,3044761
Montenegro,9931,312,0.015812133197041056,3.1416775752693584,139234358,131376279
Morocco,264450,3154,0.00716461669314238,1.1926640196634524,,
Mozambique,341404,9506,0.010923028266923816,2.7843844829000246,3498561,3144655
Namibia,1460995,4004,0.5749875241841919,0.2740598017104781,343925,284475
Nepal,397993,4628,0.013659457823931846,1.1628345222152148,3986965,3516872
Netherlands,1571196,30599,0.09169580655777256,51.34795254746887,29823639,28134192
New Zealand,5430,6,0.0011260343496467301,0.11049723756906077,77134380,72416833
Nicaragua,981822,8480,0.14820952474687352,0.8637003448690292,22775294,22551802
Niger,44900,664,0.0018548632697248804,1.4788418708240534,9751577,8914374
Nigeria,715806,19530,0.0034724334632532275,2.728392888575955,2776897,2776897
North Macedonia,4125208,216086,1.9800554867570967,19.090584304397325,8180367,8114769
Norway,3906269,62304,0.7205487229679103,1.594974642043341,83969750,76438055
Oman,6212603,117252,1.216577808187095,1.8873248459623124,10940142,10488764
Pakistan,5440953,24909,0.024631697150228362,0.4578058292361651,33794,26944
Palau,435890,682,24.20535317636606,0.1564614925784028,59973,54780
Panama,3240298,66853,0.7509784998869,2.063174436425292,37145,31260
Papua New Guinea,19774711,377548,2.210199097420853,52.37668058101222,229291,198896
Paraguay,132472,1466,0.018572932746164405,1.106648952231415,26357,23633
Peru,6524,46,0.00019786577918627911,0.7050889025137952,126645,101669
Philippines,28894,391,0.0002636768927776176,1.3532221222399115,26863963,25261809
Poland,9430,115,0.00024916369645309,1.2195121951219512,1471829,1088857
Portugal,15889,29,0.001558248167766319,0.18251620618037637,3354075,3278198
Qatar,20486,118,0.007110577356945013,0.5760031240847407,85397,81204
Romania,6177,76,0.00032108858021460176,1.2303707301278939,2904587,2189123
Russia,814465,9316,0.005581032745795612,1.1438183347350714,5024115,5003831
Rwanda,88172,1968,0.0068074874332247105,2.232001088781019,2822919,2763844
Saint Kitts and Nevis,2315536,16822,43.531658896074596,0.7264840624373795,303164,199154
Saint Lucia,46175,169,0.251458103022943,0.36599891716296695,3532736,2436068
Saint Vincent and the Grenadines,7749,126,0.06984415982406014,1.6260162601626016,22286063,19355490
Samoa,1859937,1602,9.483184622444297,0.086131949630552,1684428,1642449
San Marino,2580748,20236,76.04301962402027,0.7841137530669403,41296128,40637968
Sao Tome and Principe,1142670,6793,5.213838228516935,0.5944848468936789,17113891,14598598
Saudi Arabia,21544,153,0.0006188338686995041,0.7101745265503157,6651268,4536964
Senegal,27020,1361,0.0016137191208993348,5.03700962250185,267820,237879
Serbia,4014405,102129,0.459452329476719,2.5440631924282675,7845823,7663019
Seychelles,17823,138,0.1812385600976205,0.774280424171015,6092527,6007914
Sierra Leone,13367647,113130,1.6757768755989888,118.16182268187042,5282863,5120562
Singapore,670444,16728,0.11459909273695576,2.4950629731938836,19222429,17347743
Slovakia,63270,4961,0.011641831250671609,7.840998893630473,56966217,53416325
Slovenia,81057,1384,0.03898973126586151,1.7074404431449475,,
Solomon Islands,2573548,20006,3.9419720674327343,128.63880835749276,2159001,1430562
Somalia,4059532,13987,0.2554254113027701,0.344547105429887,753366,716671
South Africa,17786,125,0.0002998885997987816,0.7027999550208028,8896227,6381735
South Sudan,39168,845,0.0034991020418664773,2.157373366013072,57920266,53153091
Spain,4668244,32554,0.09984527144527652,0.6973500099823402,18339496,12527180
Sri Lanka,23217,138,0.0010842352281881546,0.5943920403152863,9991089,9792266
Sudan,38639,284,0.0008811777455172627,0.7350086699966355,53800393,50727968
Suriname,16182,12,0.027584490500039208,0.07415647015202076,3000890,2892592
Sweden,181320,4171,0.017953772896456874,2.300352967129936,20652199,16403073
Switzerland,1144824,29238,0.13227897522455642,2.553929687008658,143339,130607
Syria,16829941,100979,0.9616748102656946,0.5999961616027055,22157232,14287370
Taiwan*,169396,3628,0.007112465898510609,2.141727077380812,89255868,82993225
Tajikistan,5364432,116685,0.5624484542405764,45.9736212880833,730429,470491
Tanzania,1020025,2342,0.017076059912265018,0.2296022156319698,7540676,5709477
Thailand,23771572,206751,0.34056704143946864,114.9768175244618,6416614,4730503
Timor-Leste,981186,7455,0.744201110098131,0.7597947789715711,,
Togo,243893,1637,0.029460170071835837,0.6711959752842435,,
Tonga,11908,14,0.11266166494791716,0.1175680214981525,,
Trinidad and Tobago,543811,5809,0.3885777043225001,1.068202004005068,,
