Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,187685,7753,0.004821294593571301,4.130857553880172,7294709,6571487
Albania,317681,3566,0.11039022864688304,1.1225096873908103,1330520,1253962
Antarctica,268356,6878,NaN,2.563013310676862,8210605,6851660
Algeria,45793,154,0.001044285309245666,0.33629594042757627,57888,53460
Andorra,102636,1917,1.3283634245777518,1.867765696246931,13639803,7478983
Angola,11,0,3.346896581017352e-7,0.0,64091,62031
Antigua and Barbuda,8809,144,0.08995384364022548,1.6346917924849587,41214701,37692367
Argentina,9602534,129440,0.21246529294097544,1.3479775234328772,1129669,985807
Armenia,428648,8637,0.14465546764109752,2.0149399973871334,22401543,21736491
Austria,9684693,12439,1.0753123334517676,778.5748854409518,6880810,6819837
Azerbaijan,4838882,20435,0.47724612702710034,0.42230829352730653,5368516,4858863
Bahamas,802060,9761,2.0395780779558956,1.2169912475375908,171010,162434
Bahrain,36850,822,0.02165630474681517,2.2306648575305292,1239583,1224567
Bangladesh,663257,1512,0.0040273209354363786,0.22796593175797616,163001,154098
Barbados,2007631,29307,6.986199024953805,1.4597802086140332,6437839,6332753
Belarus,94963,501,0.010049716799757358,0.5275738972020682,9252460,9155596
Belgium,994037,7118,0.08649334822170117,0.7160699249625517,249641,218586
Belize,4444819,32329,11.17853181798748,137.48705496612948,3174135,2690085
Benin,67522,680,0.005569652495983321,1.007079174195077,694208,673485
Bhutan,27316,163,0.0354012120081077,0.5967198711377947,7299112,6080564
Bolivia,60663,21,0.00519685164835965,0.034617476880470795,943394,846080
Bosnia and Herzegovina,1067338,22102,0.3253270909819664,2.070759215918481,1696430,1512567
Botswana,388630,15923,0.165260192420135,4.097213287702957,185208286,170168354
Brazil,325724,2772,0.0015323904104381472,0.8510272500644718,2093417,2065885
Brunei,34035780,680166,77.79909162184588,50.04040190188866,2551596,1640349
Bulgaria,1219883,37451,0.17556201423483958,3.0700485210466906,16702,16112
Burkina Faso,21128,387,0.001010750562662947,1.8316925407042788,15115433,14427169
Burma,47247,38,0.0008683546936421043,0.0804283869875336,1569870,1226658
Burundi,137056,3056,0.011526240370586254,2.2297455054868083,32792945,31504328
Cabo Verde,120215,1931,0.21621869536752591,1.6062887326872686,1301882,1245498
Cambodia,4118564,43163,0.24634075865075666,95.41885411116002,2218493,2093522
Cameroon,14781,113,0.0005568099045485955,0.7644949597456194,18039777,17634696
Central African Republic,7442,193,0.0015408620379794955,2.593388873958613,1298636000,1264901000
Chad,4314459,59835,0.2626626102172191,72.10594133868138,42573293,36397439
Chile,2300466,14779,0.1203411199364895,155.65775762906827,420317,381922
