Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,188202,7753,0.004834575406128918,4.119509888311495,9066437,8272846
Albania,319444,3567,0.11100284939884635,1.116627640525413,1330520,1253962
Antarctica,268584,6878,NaN,2.5608375778155064,8210605,6851660
Algeria,45899,154,0.0010467025835622656,0.33551929235931066,57888,53460
Andorra,102636,1917,1.3283634245777518,1.867765696246931,13908654,7638251
Angola,11,0,3.346896581017352e-7,0.0,64091,62031
Antigua and Barbuda,8809,144,0.08995384364022548,1.6346917924849587,41220305,37699441
Argentina,9602534,129440,0.21246529294097544,1.3479775234328772,1129669,985807
Armenia,428648,8637,0.14465546764109752,2.0149399973871334,22406608,21741971
Austria,9729634,12617,1.0803022295256706,771.152730443053,6881034,6819895
Azerbaijan,4848736,20460,0.47821800097147943,0.4219656421797351,5369091,4859079
Bahamas,803157,9768,2.04236766620555,1.2162005685065311,171391,162729
Bahrain,36853,822,0.021658067810973663,2.2304832713754648,1239636,1224632
Bangladesh,664388,1512,0.0040341884090973855,0.2275778611293401,163015,154127
Barbados,2008068,29309,6.9877197072773525,1.4595621263821743,6437839,6332753
Belarus,96350,514,0.010196499833162615,0.5334717176959004,9252460,9155596
Belgium,994037,7118,0.08649334822170117,0.7160699249625517,249641,218586
Belize,4444819,32329,11.17853181798748,137.48705496612948,3190518,2690085
Benin,67522,680,0.005569652495983321,1.007079174195077,694208,673485
Bhutan,27316,163,0.0354012120081077,0.5967198711377947,7299112,6080564
Bolivia,60663,21,0.00519685164835965,0.034617476880470795,943394,846080
Bosnia and Herzegovina,1073593,22113,0.32723362944878026,2.059719092803325,1696430,1512567
Botswana,389729,15933,0.16572752883644287,4.088225407911652,185892530,170983152
Brazil,325724,2772,0.0015323904104381472,0.8510272500644718,2093417,2066347
Brunei,34066000,680531,77.86816859169384,50.057969438570765,2551596,1640349
Bulgaria,1222948,37469,0.1760031201225598,3.0638260989019974,17474,16882
Burkina Faso,21128,387,0.001010750562662947,1.8316925407042788,15115433,14427169
