Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,197066,7794,0.005062275836517153,3.9550201455349985,10827184,10105500
Albania,331540,3586,0.11520606018486344,1.081619110816191,1335654,1261243
Antarctica,270606,6879,NaN,2.542072237866123,7840131,6481186
Algeria,46147,155,0.001052358093284121,0.33588315600147356,57893,53478
Andorra,103131,1917,1.3347699475829935,1.8588009424906187,14220830,7814121
Angola,11,0,3.346896581017352e-7,0.0,64091,62031
Antigua and Barbuda,9008,145,0.09198594886038722,1.6096802841918294,41292484,37780691
Argentina,9697763,129830,0.21457232608258953,1.3387623516887348,1129669,985807
Armenia,439302,8669,0.14825086375223825,1.9733577356806935,22434919,21774748
Austria,10158445,14759,1.127914038905667,688.2881631546853,6885691,6820760
Azerbaijan,5013900,20670,0.4945076892350709,0.412253934063304,5373253,4862494
Bahamas,819338,9884,2.08351472861909,1.2063397523366426,172588,163771
Bahrain,37187,833,0.021854355620619152,2.2400301180520072,1240446,1225800
Bangladesh,675741,1520,0.004103124243291384,0.22493825296970288,163571,154568
Barbados,2017087,29339,7.01910422415623,1.4545232803542931,6498901,6387017
Belarus,102119,559,0.010807019890635528,0.5474005816743212,9255487,9158597
Belgium,994037,7118,0.08649334822170117,0.7160699249625517,250319,219656
Belize,4511590,32625,11.346458059307732,138.2862835249042,3682329,2730222
Benin,68704,680,0.005667151522230356,0.9897531439217513,695693,674865
Bhutan,27638,163,0.03581852018890323,0.5897677111223677,7329134,6116483
Bolivia,61419,21,0.005261616329403448,0.03419137400478679,943394,846080
Bosnia and Herzegovina,1107049,22227,0.3374310956271536,2.0077702071001373,1502742,1373738
Botswana,397822,16108,0.16916897889757082,4.049047061248498,186779155,172062452
Brazil,326127,2787,0.0015342863509749409,0.8545750581828552,2100931,2070958
Brunei,34568833,685203,79.01754582463776,50.45049861136043,2677083,2425909
Bulgaria,1251529,37676,0.18011641453591415,3.010397681555921,18845,18248
Burkina Faso,21128,387,0.001010750562662947,1.8316925407042788,15172499,14513433
Burma,49882,38,0.0009167834746810473,0.07617978429092659,1569870,1226658
Burundi,137755,3056,0.011585025407498464,2.218431272912054,33179054,31564679
Cabo Verde,121652,1935,0.21880328352410483,1.5906027027915695,1455323,1378300
Cambodia,4244622,45003,0.25388057674123604,94.31864542363843,3739193,3611617
Cameroon,14904,113,0.000561443394722432,0.7581857219538379,18066190,17673242
Central African Republic,7560,193,0.0015652938735722904,2.552910052910053,1302773000,1270656000
Chad,4568495,60822,0.27812822452694863,75.11254151458354,42633866,36479814
Chile,2680816,15100,0.14023784736816802,177.5374834437086,423255,382032
Colombia,6305562,141746,0.12392304650027305,44.484937846570624,4463636,4191686
Congo (Brazzaville),8467,161,0.001534407182772596,1.9014999409472069,10721755,8817755
Congo (Kinshasa),1105792,8913,0.012346747042956137,0.8060286202106726,2317867,2248208
Comoros,87009,822,0.10005692305038552,0.9447298555321864,10702072,9990477
Costa Rica,1224366,16837,0.24034915590817166,1.375160695412973,669347,645552
Cote d'Ivoire,1111011,8530,0.04211840994151437,0.7677691760027578,4815731,4780278
Croatia,582381,1178,0.1418618711372802,0.2022730823979491,225843,205475
Cuba,3331919,7042,0.2941672075755018,473.1495313831298,32872,30566
Cyprus,15690,189,0.01299528475741721,1.2045889101338432,7277061,6040187
Czechia,14852,68,0.0013868731873860653,0.45785079450579047,15237333,14088206
Denmark,641677,4384,0.10992865944758226,0.6832097768815152,52691386,39372755
Djibouti,1000214,35885,1.0123602988657918,3.587732225303785,4630037,4330643
Dominica,515645,24796,7.162631440041117,4.808734691502875,270109,214032
Dominican Republic,201785,4228,0.01860128924444759,2.095299452387442,866529,845844
Ecuador,16991,183,0.0009630415585505009,1.0770407862986286,491715,489620
Egypt,10164,103,0.00009932143738601768,1.0133805588351044,43111242,36707357
El Salvador,599596,2661,0.09244178526074046,0.4437988245418582,709581,638192
Equatorial Guinea,73374,1422,0.052298492143536816,1.9380161910213427,4521589,4342293
Eritrea,493429,7572,0.13913412005942882,1.5345672832362913,54560280,53050522
Estonia,68223,878,0.051429320962293607,1.2869560119021444,310170,257122
Eswatini,1277473,5858,1.1011141528266692,0.4585615508116414,452514,357390
Ethiopia,35076991,155712,0.30511393334009085,225.2683865084258,1645776,1276173
Fiji,48668,306,0.054290061621250184,0.6287498972630887,64776284,63452066
Finland,12508,372,0.0022574691583292996,2.9740965781899584,11371567,8251886
France,1762206,16900,0.02700705348823598,0.9590252217958627,7927271,7637296
Gabon,32680356,148933,14.682996305029185,219.42991815111492,44019,38802
Gambia,168616,1459,0.06977221492106474,0.86527968876026,8735448,6848289
Georgia,4838811,32894,1.2129853917163322,0.6797950984239723,5118927,2873584
Germany,19473,236,0.0002341770517769394,1.2119344733733888,593076,392459
Ghana,1114913,19706,0.03588050633758725,1.7674921720349481,485891,461605
Greece,37652,449,0.0036123762551021504,1.1924997344098587,358905,221645
Grenada,8796,175,0.07817346403718484,1.9895407003183265,6324650,5597153
Guatemala,71251,1281,0.003977044098018221,1.7978695035859147,6417307,6203509
Guinea,33721,857,0.002567694668429988,2.5414430177041014,309770,290193
Guinea-Bissau,455836,10992,0.23162421913030398,2.41139357137216,1025764618,946326767
Guyana,2070443,47409,2.6322793331460197,2.2897998157882156,203882351,170498655
Haiti,205284,213,0.018003368198978246,0.10375869527094173,64978822,58354106
Holy See,44534188,528337,55048.44004944376,84.29125349918708,11110310,7813138
Honduras,6407123,157884,0.6468830467596497,2.4641949280511706,4096066,4050720
Hungary,7542533,144287,0.7807722287494759,1.9129780406661794,6717674,6153341
Iceland,2458509,25348,7.204421978021978,1.0310314096877415,50835129,47964524
India,1660635,7901,0.0012033548719484685,0.4757818545315497,831489,730310
Indonesia,4649319,11676,0.016997870176630923,0.2511335531074551,104184141,102772415
Iran,22148935,176546,0.2636999201587781,125.4570197002481,4821579,4558313
Iraq,151221,3290,0.0037596118769634996,2.1756237559598204,10830482,10582535
Ireland,20629606,43693,4.177897588316731,472.14899411805095,13460152,9985687
Israel,1742256,14114,0.2012879379809997,0.8100990899156036,82774,62876
Italy,1482250,19048,0.02451546784195807,1.2850733681902513,906223,824630
Jamaica,338332,5675,0.11425653654090406,1.677346511710391,3443742,3335554
Japan,3430,13,0.000027119671551839317,0.37900874635568516,1596086,1335898
Jordan,271991,3199,0.026657577961294268,1.1761418576349953,1346184,1305976
Kazakhstan,657745,2563,0.03502983776654767,0.3896646876829166,924248,872661
Kenya,205920,2991,0.00382955219605998,1.4525058275058276,3503705,2949694
Kiribati,913371,5969,7.766363961022397,0.6535131945288388,2304405,1228692
Korea, South,1213769,10657,0.02367443616177773,0.8780089127338069,26757,26445
Kosovo,34490,706,0.01905139623700401,2.046970136271383,1954985,1878540
Kuwait,7929,294,0.001856663863757542,3.70790768066591,481657,462955
Kyrgyzstan,506922,6437,0.07769882886629162,1.2698206035642565,1522375,1460761
Laos,19419,86,0.0026690743635263063,0.4428652350790463,3041539,2247799
Latvia,1235248,9304,0.6548863801438022,0.753209072186314,28098746,27503336
Lebanon,288721,1126,0.04230070374929565,0.3899958783739319,399083,384935
Lesotho,66652,1410,0.031113052992831843,2.1154654023885255,2203178,1652448
Liberia,87972,2680,0.017393756066273112,3.046423862137953,477836,470728
Libya,4817251,36308,0.7010696831612476,132.67739892034814,,
Liechtenstein,184966,308,4.850040642945172,0.16651708962728284,2005049,1423899
Lithuania,32497,739,0.011937371868033212,2.2740560667138503,1021934,977728
Luxembourg,114392,803,0.1827418303577134,0.7019721658857263,96372242,79947470
Madagascar,15213,17,0.0005493838995235242,0.11174653257082758,28875,25667
Malawi,62782,994,0.003281868671410884,1.5832563473607084,2272965,2175617
Malaysia,260947,1024,0.008062380773798478,0.3924168509314152,292783,284869
Maldives,7069764,329895,13.079028086624167,21.430346019187922,24995699,23489140
Mali,14501,63,0.0007160692739864442,0.4344527963588718,13456303,12851614
Malta,981963,2130,2.2239553017966704,0.21691244985809038,586652,514155
Marshall Islands,278252,2779,4.76352866656395,0.9987349596768397,12775557,11957652
Mauritania,1264762,16277,0.2720117169857581,1.2869614994757907,4297220,4131645
Mauritius,230219,2222,0.18102293895029514,0.9651679487792059,6051704,5703243
Mexico,169253,4077,0.0013244383154707789,2.408819932290713,3740079,2978762
Micronesia,4611,1,0.04051311338575759,0.02168726957276079,43817495,31134717
Moldova,999216,12016,0.24808662037048532,1.2025427935501434,854256,837783
Monaco,8515935,23266,216.99966873917032,366.02488609988825,4345159,4052432
Mongolia,1768593,1963,0.5394861104501979,900.9643402954662,3271243,3044761
Montenegro,14990,244,0.02386707044845891,1.6277518345563708,139295195,131497738
Morocco,9931,312,0.00026905580782604264,3.1416775752693584,,
Mozambique,264933,3155,0.008476381787679487,1.1908671248957283,3498561,3144655
Namibia,342075,9521,0.1346266464534837,2.7833077541474824,347753,288304
Nepal,1461488,4038,0.050159509579772776,0.27629374993157657,3986965,3516872
Netherlands,397993,4628,0.023227076150491455,1.1628345222152148,29841534,28164663
New Zealand,1571732,30605,0.3259344789022015,51.35539944453521,77253008,72568579
Nicaragua,5445,6,0.0008219421262171008,0.11019283746556474,22779747,22555576
Niger,984234,8487,0.04065967695800441,0.8622949420564622,9751577,8914374
Nigeria,44931,664,0.0002179639566271179,1.4778215485967372,2785749,2785749
North Macedonia,716009,19564,0.3436766216436752,2.7323678892304426,8181513,8114769
Norway,4131137,216264,0.7620277788742875,19.102287019568674,84218429,76640472
Oman,3918329,62514,0.7673035129680639,1.5954249885601746,10940142,10488764
Pakistan,6243975,117351,0.028267051969314408,1.8794277683687075,33794,26944
Palau,5456778,24951,303.019657929809,0.4572478484556271,59973,54780
Panama,440580,682,0.10210977739706978,0.15479595079213765,37151,31258
Papua New Guinea,3252363,66912,0.3635132653561904,2.0573349284812306,230407,211455
Paraguay,20086979,378134,2.8162487925042026,53.12132471557702,26357,23633
Peru,132483,1466,0.00401806438135129,1.106557067699252,127161,102883
Philippines,6541,46,0.000059690958526282156,0.7032563828160832,26863963,25261809
