Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,183407,7729,0.004711400365096473,4.214124869825034,5713284,5064430
Albania,293917,3517,0.10213253179512127,1.1965963180081451,1326545,1248781
Antarctica,266392,6875,NaN,2.580783206702904,8210605,6851660
Algeria,44671,153,0.0010186986886492073,0.34250408542454835,57886,53456
Andorra,101901,1909,1.3188507086002719,1.8733869147505913,13275026,7226565
Angola,11,0,3.346896581017352e-7,0.0,64091,62031
Antigua and Barbuda,8704,143,0.08888162731802958,1.642922794117647,41180876,37626681
Argentina,9426171,129145,0.20856309207827095,1.370068503955636,1129669,985807
Armenia,423771,8629,0.14300963069403227,2.0362412718189775,22373371,21703148
Austria,8734573,10659,0.9698184624267188,819.4552021765644,6831552,6625237
Azerbaijan,4618853,20163,0.4555452489970831,0.43653694975787277,5356989,4854386
Bahamas,793388,9717,2.0175258361135975,1.2247475384049167,166471,159548
Bahrain,36354,822,0.021364811472611094,2.2610991912856906,1238853,1223733
Bangladesh,646695,1505,0.003926755861366,0.23272176219083185,162800,153782
Barbados,1994433,29225,6.940272330889338,1.4653287425549015,6425755,6325490
Belarus,87219,479,0.009230187015553816,0.5491922631536706,9249879,9152925
Belgium,994037,7118,0.08649334822170117,0.7160699249625517,249143,217556
Belize,4349050,32051,10.937676832964053,135.69155408567596,3174135,2690085
Benin,65994,680,0.005443613145640284,1.0303967027305512,693033,672775
Bhutan,27216,163,0.03527161319419605,0.59891240446796,7257747,6038801
Bolivia,59940,21,0.005134913997043955,0.035035035035035036,943394,846080
Bosnia and Herzegovina,960779,21979,0.2928476613280542,2.287622856036612,1696430,1512567
Botswana,380749,15817,0.16190889278690268,4.154180313014611,184951661,169602261
Brazil,324841,2760,0.0015282362776987209,0.8496464424133653,2092116,2063078
Brunei,33250117,675090,76.00322069657564,49.25286554385341,2449809,1555140
Bulgaria,1183877,37289,0.17038013541159208,3.149735994533216,16068,15489
Burkina Faso,21128,387,0.001010750562662947,1.8316925407042788,15096276,14400317
Burma,43222,38,0.0007943790413909673,0.08791818981074453,1566331,1223119
Burundi,136421,3056,0.011472837654650271,2.240124321035618,32797068,31475439
Cabo Verde,120068,1931,0.21595430117196773,1.6082553219842088,1260593,1204209
Cambodia,4024060,43510,0.24068825766848928,92.48586531831762,2218493,2093522
Cameroon,14712,113,0.0005542106295730288,0.7680804785209353,18016518,17602109
Central African Republic,7427,193,0.001537756296166852,2.598626632556887,1295626000,1261908000
Chad,4122401,58990,0.2509701927917438,69.88304797423292,42455997,36251593
Chile,2182488,14663,0.11416949877457397,148.84321080270067,409094,362030
Colombia,6223497,140365,0.12231022518299081,44.33795461831653,4437629,4143017
Congo (Brazzaville),8209,160,0.0014876518912696635,1.9490802777439395,9229469,6808411
Congo (Kinshasa),904934,8525,0.010104062236451765,0.9420576528232998,2315958,2245772
Comoros,84451,806,0.09711532380015984,0.9543995926632012,10681804,9976089
Costa Rica,1165478,16143,0.22878914763195327,1.3850969301865843,668493,645099
Cote d'Ivoire,1106666,8529,0.0419536910582667,0.7706932353573707,4828132,4792219
Croatia,545896,1086,0.13297450982493714,0.1989389920424403,201787,161003
Cuba,3250368,6600,0.2869672636557998,492.48,32872,30474
Cyprus,15690,189,0.01299528475741721,1.2045889101338432,7245519,6007724
Czechia,14852,68,0.0013868731873860653,0.45785079450579047,15198297,14030781
Denmark,621047,4383,0.10639443857882178,0.705743687675812,50399016,37289388
Djibouti,927700,35769,0.9389657105957275,3.8556645467284683,4619142,4322540
Dominica,515645,24725,7.162631440041117,4.794965528609799,267610,208104
Dominican Republic,180970,4171,0.01668248539072617,2.304801900867547,863458,848126
Ecuador,16584,183,0.0009399729978813199,1.1034732272069465,410506,342088
Egypt,9852,103,0.00009627260931985893,1.0454730004060089,44695420,38296046
El Salvador,585143,2608,0.09021351635572195,0.44570301618578706,706842,635509
Equatorial Guinea,73235,1417,0.05219941767018179,1.9348672083020413,4518264,4336068
Eritrea,490925,7561,0.1384280573095118,1.5401537913123187,54488227,52950061
Estonia,66713,869,0.050291020467547506,1.3025946966858033,309473,256802
Eswatini,1171034,5012,1.0093693650208073,0.4279978207293725,449464,354340
Ethiopia,32881809,151454,0.2860193475354713,217.10756401283558,1635409,1272341
Fiji,48289,306,0.05386728005318793,0.6336846900950527,64718590,63374968
Finland,12009,365,0.002167408628268033,3.0393871263219254,10872794,7691954
France,1667453,16847,0.025554896737452686,1.0103433200216139,7921426,7631445
Gabon,29692989,142533,13.340798606118987,208.32360926943235,43808,38623
Gambia,167215,1456,0.0691924901434374,0.8707352809257543,8331159,6383136
Georgia,3843142,30476,0.9633926814441582,0.7929969800751573,4553823,2641374
Germany,18640,233,0.00022415961819556053,1.25,529954,342389
Ghana,977539,18782,0.03145948991960691,1.921355567399357,484286,460429
Greece,37358,445,0.003584169556414165,1.1911772578831843,246247,159303
Grenada,8400,171,0.0746540584256881,2.0357142857142856,6335843,5432244
Guatemala,68730,1264,0.0038363284846078274,1.839080459770115,6412386,6199431
Guinea,32070,837,0.0024419788267414882,2.6099158091674464,309770,290193
Guinea-Bissau,430672,10912,0.21883762076993982,2.53371475275848,1018896980,925286833
Guyana,1940824,46696,2.4674868636682055,2.4059883843151155,201802967,169392315
Haiti,199611,179,0.01750584716571309,0.08967441674056038,64698435,58058144
Holy See,43730071,525660,54054.47589616811,83.1907906251189,10833447,7609777
Honduras,6127084,156833,0.6186094391620547,2.5596678615798316,4092063,4044515
Hungary,7270023,141477,0.7525631058916085,1.946032357806846,6713591,6147270
Iceland,2399795,25263,7.0323663003663,1.0527149193993655,50811787,47954097
India,1628745,7571,0.0011802462497247789,0.4648364231356044,816663,714317
Indonesia,4498027,11101,0.016444747929101156,0.2467970957044055,103800378,102437005
Iran,19985479,169735,0.23794233070957752,117.74518514154417,4805507,4538702
Iraq,144489,3166,0.003592242879564208,2.1911702620960765,9536079,9318769
Ireland,10102454,31561,2.045943979864701,320.09296283387727,12641679,9326814
Israel,1702661,14069,0.19671341167467174,0.8262948408403082,80566,60670
Italy,1402871,19020,0.023202589905154704,1.3557910884179658,904394,823977
Jamaica,336578,5668,0.11366420130482605,1.684007867418548,3433696,3322065
Japan,3236,13,0.00002558578925415511,0.40173053152039556,1574600,1325634
Jordan,234880,3146,0.023020364319219378,1.339407356948229,1346184,1305976
Kazakhstan,648216,2556,0.03452234728911731,0.3943130067755193,916484,867653
Kenya,201414,2991,0.003745752845848994,1.4850010426286158,2645947,2328125
Kiribati,844980,5875,7.184837508290394,0.6952827285852919,2269135,1183940
Korea, South,1135565,10485,0.022149075400713914,0.9233289155618569,26748,26434
Kosovo,34040,702,0.01880282771550062,2.062279670975323,1952802,1876964
